Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 25
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 550
Number of Generations: 1050
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1400
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       550         -117.97         12.01           -226.58         -100.62         
0       440         -110.80         4.72            -129.73         -99.81          
1       440         -107.66         3.45            -118.61         -99.81          
2       440         -105.41         2.73            -119.19         -97.39          
3       440         -103.70         1.90            -111.21         -97.39          
4       440         -102.49         1.30            -107.41         -97.39          
5       440         -101.87         1.17            -107.08         -97.39          
6       440         -101.27         1.29            -105.98         -96.81          
7       440         -100.80         1.50            -107.02         -93.49          
8       440         -100.40         1.66            -113.31         -93.49          
9       440         -100.04         1.83            -108.56         -94.01          
10      440         -99.55          2.16            -114.64         -94.01          
11      440         -99.02          2.22            -109.26         -94.07          
12      440         -98.33          2.28            -111.85         -92.92          
13      440         -97.71          2.30            -109.78         -92.92          
14      440         -97.32          2.67            -116.96         -88.10          
15      440         -97.14          2.94            -114.54         -88.10          
16      440         -96.52          2.79            -111.67         -88.10          
17      440         -96.06          3.01            -106.93         -88.10          
18      440         -95.56          3.22            -109.60         -88.10          
19      440         -95.18          3.61            -112.98         -88.10          
20      440         -94.44          3.78            -110.18         -88.10          
21      440         -94.05          4.40            -110.74         -88.10          
22      440         -92.96          4.71            -114.08         -88.10          
23      440         -92.23          4.88            -108.79         -87.66          
24      440         -91.21          4.77            -111.04         -87.53          
25      440         -90.90          5.19            -112.97         -87.53          
26      440         -89.93          4.38            -108.46         -87.13          
27      440         -90.04          4.87            -108.67         -87.05          
28      440         -89.81          4.75            -108.60         -87.13          
29      440         -89.71          4.83            -110.61         -87.13          
30      440         -89.97          5.24            -110.36         -85.67          
31      440         -89.77          5.21            -114.10         -85.67          
32      440         -89.29          4.60            -108.49         -85.67          
