environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 16
number_neurons_layer2: 8
indirect_encoding: False

Genome Size: 328
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         16.58           28.41           -1.21           208.39          
1       200         15.45           31.05           -1.73           208.74          
2       200         13.95           27.55           -1.71           272.64          
3       200         19.27           35.75           -1.81           213.70          
4       200         15.68           24.86           -0.95           168.25          
5       200         14.94           29.10           -1.73           218.31          
6       200         17.78           35.01           -1.67           208.76          
7       200         25.56           76.18           -1.44           981.07          
8       200         19.06           34.69           -1.98           226.31          
9       200         16.60           29.63           -1.31           215.17          
10      200         29.47           79.63           -1.40           981.68          
11      200         25.91           81.68           -1.94           1025.93         
12      200         24.32           41.23           -0.83           300.19          
13      200         27.99           82.49           -1.51           1009.23         
14      200         25.85           43.78           -0.90           329.12          
15      200         28.89           43.93           -1.19           314.71          
16      200         31.86           48.19           -1.37           268.09          
17      200         45.44           96.01           -1.42           973.27          
18      200         56.82           126.67          -1.33           1030.61         
19      200         58.01           114.34          -0.78           1019.93         
20      200         49.21           104.76          -1.42           1012.25         
21      200         42.48           76.86           -0.71           939.25          
22      200         61.93           126.92          -0.82           1012.27         
23      200         64.93           118.57          -1.12           1006.75         
24      200         56.18           69.57           -0.51           644.41          
25      200         64.34           73.63           -1.44           495.24          
26      200         86.16           158.14          -1.83           1015.83         
27      200         70.16           71.28           0.57            502.39          
28      200         81.13           114.36          -0.24           982.86          
29      200         72.24           99.92           -1.19           1005.06         
30      200         87.31           126.74          -1.08           1019.33         
31      200         75.48           98.34           -1.62           926.31          
32      200         99.04           153.48          -0.23           1025.13         
33      200         85.87           97.68           -1.85           640.80          
34      200         79.04           99.89           -1.48           990.54          
35      200         80.35           100.40          -1.40           989.28          
36      200         95.35           125.63          -1.57           1009.34         
37      200         100.89          122.82          -0.63           978.21          
38      200         88.34           94.24           -1.03           996.22          
39      200         119.56          132.41          2.99            1022.47         
40      200         107.51          103.99          -1.81           970.60          
41      200         137.37          155.83          -0.82           998.51          
42      200         142.13          160.69          -1.20           1010.34         
43      200         140.38          129.74          -1.35           990.10          
44      200         129.82          114.41          -1.19           1013.78         
45      200         142.40          152.40          -0.56           1009.29         
46      200         149.15          169.82          -0.56           1017.14         
47      200         149.02          170.89          -1.74           1006.32         
48      200         162.00          182.22          -1.03           1024.53         
49      200         166.49          192.90          -0.08           1024.98         
50      200         169.88          197.26          0.38            1033.64         
51      200         138.09          137.29          -1.08           1015.01         
52      200         169.15          185.74          6.78            1018.06         
53      200         180.54          183.90          2.97            1020.56         
54      200         156.47          176.39          -1.67           1094.14         
55      200         151.29          179.28          3.28            995.89          
56      200         190.68          222.76          -1.36           1013.57         
57      200         167.90          184.01          -0.99           1032.90         
58      200         195.67          211.94          0.10            1018.87         
59      200         196.42          222.75          -0.28           1070.91         
60      200         191.69          223.34          -1.14           1024.31         
61      200         259.98          299.26          -0.69           1041.45         
62      200         216.94          252.80          -1.41           1023.03         
63      200         271.64          307.94          -1.32           1078.64         
64      200         217.67          257.46          1.60            1043.22         
65      200         267.86          301.54          4.88            1238.56         
66      200         289.93          306.05          -0.53           1033.98         
67      200         242.77          267.29          -0.84           1033.43         
68      200         284.47          312.93          2.50            1030.87         
69      200         310.78          327.75          1.42            1044.33         
70      200         308.58          314.33          0.21            1038.06         
71      200         312.25          337.22          0.49            1031.77         
72      200         341.40          353.52          -1.40           1043.13         
73      200         334.82          352.74          -1.11           1052.73         
74      200         322.08          343.83          0.72            1036.94         
75      200         319.57          318.93          5.41            1032.56         
76      200         374.96          371.47          -1.56           1041.79         
77      200         387.92          380.55          -0.74           1039.30         
78      200         389.12          376.45          4.79            1030.32         
79      200         344.94          339.50          2.78            1052.81         
80      200         433.57          386.46          4.94            1029.30         
81      200         421.61          383.24          -1.00           1038.14         
82      200         428.73          390.41          4.12            1031.50         
83      200         446.41          398.39          0.86            1038.82         
84      200         460.38          397.22          8.10            1036.24         
85      200         437.66          392.67          -1.47           1039.81         
86      200         451.34          406.26          -0.73           1052.99         
87      200         458.66          407.27          -0.70           1043.16         
88      200         493.81          405.49          6.23            1055.85         
89      200         521.60          414.67          -1.16           1083.66         
90      200         542.17          417.18          2.73            1041.27         
91      200         554.95          395.09          6.11            1059.53         
92      200         500.14          395.32          21.04           1048.21         
93      200         503.89          412.55          7.89            1046.25         
94      200         584.90          416.32          0.08            1059.89         
95      200         582.37          420.88          0.77            1037.74         
96      200         567.38          411.18          -1.22           1086.53         
97      200         624.35          404.17          -1.22           1064.58         
98      200         557.85          412.62          -0.32           1075.06         
99      200         521.61          413.41          4.05            1055.55         
100     200         531.93          404.01          -1.85           1040.40         
101     200         539.45          403.19          11.66           1055.57         
102     200         503.87          417.48          -1.14           1048.13         
103     200         554.47          414.98          4.54            1049.02         
104     200         554.43          420.26          6.57            1040.26         
105     200         628.72          406.42          0.35            1048.29         
106     200         577.56          409.40          -0.27           1049.66         
107     200         661.37          411.18          2.47            1048.34         
108     200         702.17          384.24          9.55            1045.56         
109     200         658.88          397.73          -1.74           1054.80         
110     200         700.77          387.60          29.50           1039.45         
111     200         640.27          408.16          9.73            1051.74         
112     200         639.20          410.20          25.41           1059.80         
113     200         626.96          407.15          15.24           1057.36         
114     200         709.11          392.79          22.78           1058.81         
115     200         672.97          395.20          6.57            1062.43         
116     200         727.58          380.97          11.82           1041.94         
117     200         653.36          407.02          32.39           1036.04         
118     200         656.19          410.01          27.01           1079.07         
119     200         675.21          411.23          25.42           1048.83         
120     200         689.64          396.42          43.67           1063.28         
121     200         656.08          407.55          29.37           1067.28         
122     200         664.44          403.63          44.54           1065.50         
123     200         659.26          401.81          10.74           1087.64         
124     200         707.28          393.66          25.26           1059.97         
125     200         685.48          402.75          56.23           1046.71         
126     200         650.24          410.59          30.65           1040.44         
127     200         697.09          397.75          7.39            1078.30         
128     200         661.78          410.08          31.17           1053.62         
129     200         602.33          412.39          13.62           1071.67         
130     200         669.67          401.85          15.78           1067.80         
131     200         660.05          403.71          4.45            1080.83         
132     200         646.63          399.08          10.35           1098.30         
133     200         672.10          405.28          2.70            1086.01         
134     200         627.14          412.70          5.31            1069.28         
135     200         648.09          414.64          15.53           1120.45         
136     200         632.33          410.58          12.33           1093.08         
137     200         622.62          416.49          12.12           1121.89         
138     200         607.83          412.03          5.22            1090.68         
139     200         620.05          414.44          4.92            1094.58         
140     200         624.76          409.44          0.99            1170.99         
141     200         648.00          396.04          28.98           1174.24         
142     200         682.54          391.68          25.36           1090.14         
143     200         626.66          416.64          0.86            1069.01         
144     200         595.36          411.04          5.21            1096.52         
145     200         584.92          422.52          18.39           1080.10         
146     200         616.96          408.30          11.00           1083.18         
147     200         713.74          391.04          15.29           1156.09         
148     200         654.68          405.01          4.61            1078.38         
149     200         674.08          389.96          7.33            1109.78         
150     200         664.59          404.14          7.29            1104.95         
151     200         671.55          394.59          4.10            1126.89         
152     200         672.86          390.68          28.93           1083.88         
153     200         694.61          387.72          2.67            1108.32         
154     200         691.02          387.66          23.07           1086.66         
155     200         654.41          389.09          8.60            1086.46         
156     200         624.99          387.84          3.42            1088.53         
157     200         651.79          396.08          24.69           1142.42         
158     200         652.07          389.07          23.13           1092.92         
159     200         632.31          403.73          27.38           1130.84         
160     200         631.22          399.88          26.13           1099.26         
161     200         648.83          394.23          41.20           1087.65         
162     200         674.03          394.52          33.19           1103.12         
163     200         685.52          392.60          42.10           1163.27         
164     200         725.61          397.07          20.01           1105.14         
165     200         676.09          411.06          35.31           1193.60         
166     200         672.77          403.22          5.36            1134.86         
167     200         668.36          397.23          20.39           1108.17         
168     200         719.67          374.80          27.60           1162.98         
169     200         697.06          384.45          25.17           1139.56         
170     200         694.09          390.44          34.08           1106.05         
171     200         672.26          401.81          3.59            1129.75         
172     200         646.99          411.37          16.56           1204.10         
173     200         717.31          388.54          28.58           1139.80         
174     200         738.75          385.19          36.95           1099.11         
175     200         739.24          376.58          45.76           1099.93         
176     200         690.56          394.99          24.03           1132.05         
177     200         761.50          378.45          44.89           1098.47         
178     200         667.19          403.55          19.45           1116.80         
179     200         724.25          388.69          42.97           1174.88         
180     200         676.64          399.01          33.97           1096.95         
181     200         738.52          385.62          26.04           1118.95         
182     200         752.78          377.79          80.64           1093.77         
183     200         654.70          410.01          20.66           1238.80         
184     200         744.13          373.83          9.73            1118.27         
185     200         695.63          395.51          36.79           1086.40         
186     200         743.50          392.94          23.84           1168.40         
187     200         764.18          378.98          28.89           1109.02         
188     200         706.65          408.68          22.47           1120.92         
189     200         750.38          381.48          21.98           1182.91         
190     200         682.30          408.59          31.53           1212.64         
191     200         736.24          393.71          34.58           1116.17         
192     200         721.65          394.69          20.64           1150.93         
193     200         777.21          379.93          40.94           1161.96         
194     200         726.59          387.01          20.26           1147.60         
195     200         789.27          369.28          64.18           1122.68         
196     200         747.09          391.59          25.91           1183.42         
197     200         753.02          382.86          42.25           1151.14         
198     200         705.94          401.00          31.56           1136.53         
199     200         768.61          389.65          44.16           1264.37         
200     200         744.92          391.26          13.41           1208.24         
201     200         765.72          388.51          19.11           1161.28         
202     200         697.76          408.38          20.75           1157.59         
203     200         730.90          399.73          24.73           1177.73         
204     200         736.80          408.32          22.90           1192.36         
205     200         762.81          398.14          24.97           1315.86         
206     200         683.80          406.73          1.21            1173.62         
207     200         754.14          384.45          18.14           1145.05         
208     200         800.69          373.31          28.14           1148.55         
209     200         769.04          391.31          22.83           1192.65         
210     200         775.90          389.84          51.51           1224.25         
211     200         754.16          376.70          28.75           1171.88         
212     200         787.83          388.16          32.59           1205.32         
213     200         817.55          373.38          36.94           1210.74         
214     200         715.18          419.00          27.13           1250.36         
215     200         732.78          418.50          16.64           1181.18         
216     200         682.52          436.28          16.42           1247.52         
217     200         706.93          407.35          22.87           1204.40         
218     200         693.55          431.47          18.35           1205.72         
219     200         761.79          411.05          20.97           1226.33         
220     200         689.97          432.73          16.52           1210.09         
221     200         757.08          423.33          30.66           1299.45         
222     200         753.14          419.71          27.29           1292.41         
223     200         641.24          422.06          23.85           1211.13         
224     200         737.75          412.85          15.97           1286.49         
225     200         747.26          428.77          20.06           1298.55         
226     200         726.57          433.32          25.04           1348.94         
227     200         639.08          458.20          17.64           1499.64         
228     200         725.24          421.15          25.00           1395.52         
229     200         684.79          420.28          18.39           1345.52         
230     200         810.87          400.29          22.30           1437.32         
231     200         690.96          438.37          18.43           1332.70         
232     200         760.09          432.37          16.94           1316.06         
233     200         731.39          428.75          24.09           1334.35         
234     200         759.41          425.01          35.71           1339.28         
235     200         741.43          429.65          34.52           1375.68         
236     200         755.88          440.95          15.67           1421.68         
237     200         731.15          454.16          12.31           1355.06         
238     200         661.52          452.11          17.14           1371.87         
239     200         765.13          447.41          32.98           1392.68         
240     200         694.56          460.71          24.89           1766.80         
241     200         659.43          440.48          14.43           1409.57         
242     200         694.55          432.14          46.01           1364.24         
243     200         701.76          460.33          10.68           1502.29         
244     200         713.50          453.88          46.31           1467.76         
245     200         742.35          453.54          18.70           1503.61         
246     200         761.23          465.15          31.62           1487.06         
247     200         692.28          482.39          21.21           1427.81         
248     200         705.29          466.95          17.51           1555.59         
249     200         700.05          474.29          19.49           1523.28         
250     200         687.31          464.21          26.81           1508.27         
251     200         652.23          454.77          9.14            1464.31         
252     200         659.17          472.45          30.17           1565.50         
253     200         746.93          471.48          22.83           1564.66         
254     200         711.69          470.55          21.95           1519.85         
255     200         733.69          484.71          45.70           1521.83         
256     200         670.91          466.60          38.53           1513.71         
257     200         707.88          483.57          22.54           1485.05         
258     200         708.17          501.93          18.96           1875.56         
259     200         705.57          497.50          18.82           1582.35         
260     200         659.23          495.48          24.85           1656.21         
261     200         649.22          502.71          12.59           1711.52         
262     200         690.99          481.48          44.94           1605.55         
263     200         620.06          517.43          25.30           1645.67         
264     200         604.56          463.58          38.28           1501.43         
265     200         679.43          475.08          21.02           1478.72         
266     200         719.09          464.05          12.74           1566.68         
267     200         738.11          502.29          36.68           1686.19         
268     200         737.41          497.33          31.85           1611.24         
269     200         694.62          511.56          27.08           1654.37         
270     200         763.62          478.18          15.05           1648.58         
271     200         824.52          534.34          39.73           1847.00         
272     200         686.31          512.89          29.32           1744.74         
273     200         714.79          536.93          45.60           1663.21         
274     200         720.32          549.27          25.63           1643.74         
275     200         688.16          538.11          67.32           1716.71         
276     200         798.19          565.15          44.02           1708.87         
277     200         694.92          548.56          21.73           1980.48         
278     200         633.46          531.79          31.07           1791.06         
279     200         688.70          533.00          32.70           2032.19         
280     200         728.51          568.75          29.96           1736.55         
281     200         641.63          538.67          48.10           1704.31         
282     200         715.75          581.24          22.70           1930.53         
283     200         722.19          565.63          38.81           1705.87         
284     200         684.72          535.04          62.76           1800.18         
285     200         772.87          526.71          22.61           1664.93         
286     200         737.17          571.60          22.81           1898.39         
287     200         810.47          559.31          12.07           1754.94         
288     200         718.84          556.77          31.28           1775.24         
289     200         805.52          556.79          22.93           1771.69         
290     200         745.30          587.34          37.40           1939.74         
291     200         775.87          587.00          50.84           1857.55         
292     200         754.58          602.99          63.44           2130.76         
293     200         668.80          584.59          64.03           1850.63         
294     200         754.70          591.82          24.14           1805.66         
295     200         781.87          580.35          41.07           1865.51         
296     200         806.90          558.80          72.50           1946.28         
297     200         825.71          566.58          18.53           2147.60         
298     200         840.99          590.38          65.87           1964.65         
299     200         840.55          602.37          58.54           1884.48         
300     200         820.77          628.48          25.45           1920.46         
301     200         730.06          590.70          68.12           1967.49         
302     200         799.48          623.04          83.03           1911.53         
303     200         755.65          600.97          58.81           2007.83         
304     200         754.41          642.45          82.64           2035.50         
305     200         787.57          629.83          73.08           2234.01         
306     200         797.84          639.44          72.16           2013.25         
307     200         716.88          618.86          55.18           1901.89         
308     200         865.17          626.51          72.74           2094.19         
309     200         803.81          618.48          67.91           1985.50         
310     200         694.13          601.63          75.60           1993.81         
311     200         817.25          627.50          82.54           2074.62         
312     200         762.28          637.21          53.89           2148.83         
313     200         779.72          597.55          76.18           1928.99         
314     200         837.25          638.09          73.32           2118.50         
315     200         731.61          632.25          66.33           1936.09         
316     200         791.91          649.30          59.99           1951.72         
317     200         704.25          618.09          31.43           1952.69         
318     200         776.07          631.93          77.37           1973.47         
319     200         798.25          684.62          58.12           2154.60         
320     200         695.94          600.07          35.15           2158.25         
321     200         732.03          609.60          48.34           1878.61         
322     200         838.26          620.12          53.50           1875.61         
323     200         896.38          617.80          75.48           2239.80         
324     200         835.74          625.36          71.68           2066.27         
325     200         812.38          629.80          68.60           2136.16         
326     200         793.62          642.68          45.77           2036.62         
327     200         726.15          605.35          55.82           1897.41         
328     200         849.56          654.32          16.64           1995.04         
329     200         832.55          645.24          64.21           2116.66         
330     200         715.65          628.16          12.76           2108.44         
331     200         798.76          647.71          57.42           2081.21         
332     200         767.38          628.99          69.72           2034.89         
333     200         883.88          642.34          57.36           2278.78         
334     200         810.29          648.68          83.10           2012.92         
335     200         741.94          633.50          31.60           2067.80         
336     200         836.36          653.75          62.92           2358.24         
337     200         829.93          672.97          86.31           2212.37         
338     200         738.46          596.60          57.24           1918.54         
339     200         855.96          631.91          70.81           2040.19         
340     200         855.91          626.29          68.84           2144.77         
341     200         812.08          619.71          67.48           2059.37         
342     200         881.42          633.08          98.00           2131.86         
343     200         948.58          600.62          81.42           2130.09         
344     200         873.39          666.58          68.06           2219.82         
345     200         821.83          647.95          89.29           2227.73         
346     200         841.79          631.56          83.77           2107.60         
347     200         897.65          646.82          47.82           2143.23         
348     200         859.56          606.42          86.81           2421.26         
349     200         905.67          645.56          71.58           2075.26         
350     200         858.42          639.69          71.86           2224.57         
351     200         937.68          665.41          85.68           2379.66         
352     200         862.76          643.48          83.88           2129.76         
353     200         922.92          636.47          64.13           2297.16         
354     200         951.06          615.47          72.75           2306.54         
355     200         940.81          662.05          76.82           2261.42         
356     200         934.98          647.53          89.67           2327.71         
357     200         991.47          682.28          77.39           2222.96         
358     200         932.32          680.45          64.41           2489.62         
359     200         935.81          663.92          74.62           2269.97         
360     200         1036.19         694.39          80.43           2317.75         
361     200         937.62          709.43          69.99           2495.83         
362     200         966.06          688.68          83.99           2155.44         
363     200         907.69          686.84          82.27           2192.30         
364     200         922.02          678.23          86.90           2329.55         
365     200         860.62          672.47          86.75           2260.55         
366     200         886.10          661.96          67.09           2130.17         
367     200         841.20          680.78          79.14           2441.73         
368     200         902.35          699.96          68.66           2292.51         
