experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1158.9710068702698

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -565.21         234.15          -2031.02        270.07          
1       200         -599.44         271.70          -2677.72        -63.79          
2       200         -617.97         289.61          -2696.60        516.87          
3       200         -574.61         205.66          -1455.00        119.51          
4       200         -560.73         218.06          -2175.07        134.93          
5       200         -574.30         217.24          -1607.32        370.80          
6       200         -574.73         330.11          -2636.02        249.27          
7       200         -574.07         231.86          -1550.28        182.16          
8       200         -542.91         252.29          -2589.87        159.80          
9       200         -549.66         304.00          -2018.10        492.23          
10      200         -534.76         236.66          -1648.50        230.53          
11      200         -546.42         288.65          -2630.90        140.04          
12      200         -510.79         257.18          -1925.79        712.07          
13      200         -527.33         237.91          -1618.95        194.19          
14      200         -512.33         286.54          -1910.97        849.64          
15      200         -533.17         320.45          -2254.84        564.29          
16      200         -500.31         313.68          -1955.67        507.72          
17      200         -491.09         310.88          -1836.06        471.95          
18      200         -468.12         335.02          -1635.64        575.77          
19      200         -379.45         309.08          -1973.71        571.76          
20      200         -375.28         387.33          -2193.43        1188.84         
21      200         -372.37         372.92          -2199.03        921.67          
22      200         -304.98         391.36          -2524.82        630.75          
23      200         -271.04         431.74          -2066.19        1759.58         
24      200         -227.24         425.87          -2219.89        814.83          
25      200         -196.16         400.06          -1609.14        666.75          
26      200         -159.60         437.14          -2064.23        1434.91         
27      200         -128.34         457.37          -2235.14        1072.46         
28      200         -121.61         495.16          -2631.39        779.17          
29      200         11.52           435.16          -1310.41        1243.51         
30      200         38.56           502.61          -2105.14        1122.08         
31      200         139.96          445.44          -1840.10        1025.37         
32      200         142.93          523.67          -2363.87        1280.91         
33      200         177.85          494.17          -1687.91        1339.07         
34      200         178.47          482.79          -2664.78        1350.46         
35      200         269.41          447.02          -1888.81        1294.75         
36      200         241.31          478.14          -1825.04        1181.60         
37      200         301.89          468.50          -2349.82        1469.75         
38      200         327.47          440.47          -1576.14        1366.67         
39      200         412.48          380.08          -996.04         1267.04         
40      200         403.13          408.34          -1200.89        2160.06         
41      200         419.27          423.85          -1787.21        1363.29         
42      200         393.49          463.06          -1734.93        1500.99         
43      200         396.48          427.40          -1403.48        1289.94         
44      200         479.33          466.07          -1926.79        1533.69         
45      200         456.26          394.37          -1181.18        1281.48         
46      200         485.36          473.95          -1541.06        1590.43         
47      200         553.22          405.63          -494.36         1577.61         
48      200         481.88          463.02          -1955.40        1355.41         
49      200         537.81          407.15          -1248.99        1488.32         
50      200         572.64          407.92          -650.06         1604.57         
51      200         560.11          402.03          -886.83         1423.37         
52      200         533.88          467.90          -1615.34        1421.91         
53      200         589.14          435.95          -735.20         1532.29         
54      200         547.02          456.87          -929.96         1374.36         
55      200         556.17          495.99          -1818.83        1569.88         
56      200         562.89          416.13          -797.39         1375.51         
57      200         598.96          443.88          -1150.17        1491.89         
58      200         539.43          509.77          -1945.68        1404.35         
59      200         547.82          453.38          -1690.77        1415.95         
60      200         580.12          443.43          -1283.77        1417.96         
61      200         479.30          517.26          -1321.16        1660.44         
62      200         637.08          483.06          -1845.36        1472.63         
63      200         625.73          507.79          -1197.18        1461.33         
64      200         603.14          454.64          -723.28         1390.25         
65      200         580.25          505.52          -714.65         1532.31         
66      200         595.43          484.19          -1948.23        1330.94         
67      200         682.40          473.01          -1541.48        1490.16         
68      200         626.64          450.66          -601.51         1588.22         
69      200         650.28          493.54          -1507.17        1503.89         
70      200         622.63          476.66          -711.36         1493.20         
71      200         656.08          497.77          -1046.22        1473.61         
72      200         618.68          513.97          -1025.73        1489.86         
73      200         665.16          510.85          -1244.14        1501.59         
74      200         631.46          508.48          -749.64         1495.61         
75      200         711.51          545.75          -1889.08        1632.70         
76      200         685.76          492.84          -738.02         1535.41         
77      200         577.76          518.97          -709.33         1491.88         
78      200         663.06          494.37          -533.24         1492.44         
79      200         700.14          538.95          -899.68         1459.70         
80      200         682.12          525.81          -869.72         1599.34         
81      200         689.21          572.70          -1746.37        1453.96         
82      200         725.56          524.93          -744.53         1485.51         
83      200         769.76          485.46          -1464.17        1479.14         
84      200         717.45          547.07          -1197.40        1477.88         
85      200         794.77          482.70          -843.11         1481.10         
86      200         748.19          475.88          -379.93         1469.88         
87      200         808.10          491.37          -1033.72        1469.08         
88      200         756.10          491.03          -816.88         1463.71         
89      200         750.74          511.29          -1138.38        1474.59         
90      200         738.53          523.56          -1018.65        1468.91         
91      200         755.96          511.62          -1005.05        1484.97         
92      200         793.66          491.24          -1268.41        1511.84         
93      200         760.58          491.92          -544.06         1494.63         
94      200         784.89          497.38          -1234.49        1510.46         
95      200         809.84          493.13          -767.16         1555.88         
96      200         744.09          523.15          -1274.99        1481.19         
97      200         771.98          547.14          -1162.88        1535.17         
98      200         839.58          506.44          -467.23         1509.77         
99      200         848.31          505.55          -516.36         1520.91         
100     200         864.90          473.33          -400.85         1571.72         
101     200         857.59          474.50          -580.96         1499.79         
102     200         943.65          445.57          -549.05         1541.82         
103     200         906.42          478.20          -498.05         1507.40         
104     200         833.35          503.55          -673.20         1486.51         
105     200         916.30          480.18          -160.84         1508.78         
106     200         912.11          502.04          -529.69         1540.42         
107     200         861.61          482.86          -528.02         1577.54         
108     200         843.09          517.68          -891.97         1505.20         
109     200         956.36          463.66          -629.85         1534.41         
110     200         880.99          492.69          -689.45         1608.15         
111     200         918.65          489.58          -183.04         1494.17         
112     200         923.54          499.32          -274.97         1525.02         
113     200         944.69          485.57          -54.52          1578.14         
114     200         972.27          455.27          -99.00          1541.17         
115     200         941.62          488.63          -52.82          1544.96         
116     200         863.17          497.43          -414.71         1477.66         
117     200         977.63          452.77          -236.42         1529.93         
118     200         919.46          502.57          -616.36         1525.20         
119     200         902.19          501.10          -511.60         1506.64         
120     200         927.92          514.74          -540.31         1566.98         
121     200         935.12          495.47          -77.10          1538.13         
122     200         957.23          488.48          -506.20         1527.70         
123     200         956.21          464.71          -407.09         1500.23         
124     200         923.62          510.00          -1364.18        1597.46         
125     200         961.33          459.79          -121.84         1508.63         
126     200         976.64          468.73          -265.59         1528.59         
127     200         971.47          504.07          -372.44         1553.62         
128     200         945.82          479.42          -147.32         1533.17         
