experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1749.728814125061

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         17.15           22.71           -0.09           130.62          
1       200         18.85           26.05           -0.83           186.67          
2       200         18.91           26.13           0.06            174.76          
3       200         21.02           29.40           -0.82           239.27          
4       200         19.51           23.70           -0.40           174.78          
5       200         32.13           73.71           -1.48           974.02          
6       200         27.17           31.33           1.22            192.43          
7       200         33.15           45.29           -0.14           480.61          
8       200         33.02           38.18           0.24            233.78          
9       200         38.36           76.71           -0.85           1009.22         
10      200         31.38           30.80           0.37            157.71          
11      200         38.76           44.31           0.62            321.36          
12      200         39.98           42.27           -0.22           288.22          
13      200         54.06           87.11           -0.51           1025.13         
14      200         57.32           107.53          -0.17           1011.70         
15      200         63.72           92.81           -0.46           1023.73         
16      200         57.82           89.91           -0.96           1004.99         
17      200         74.59           98.61           -1.03           861.09          
18      200         61.54           88.38           -0.98           977.08          
19      200         67.02           68.39           -1.32           464.96          
20      200         73.34           92.37           -0.96           986.27          
21      200         74.99           124.56          -1.46           1051.54         
22      200         96.76           153.61          -1.37           1024.95         
23      200         82.47           123.02          -1.18           1062.61         
24      200         100.45          142.36          -0.88           1040.15         
25      200         89.78           136.36          -1.70           1030.10         
26      200         106.03          153.81          -1.48           1025.50         
27      200         86.75           123.78          -1.51           1020.86         
28      200         126.61          155.09          1.30            993.49          
29      200         131.71          165.95          -1.35           1054.31         
30      200         134.45          147.30          2.75            1024.99         
31      200         135.66          199.47          2.99            1018.48         
32      200         149.78          215.05          -1.13           1023.00         
33      200         163.16          239.41          -0.73           1026.98         
34      200         188.57          225.88          -1.15           1056.29         
35      200         183.23          247.66          -1.73           1024.27         
36      200         236.16          278.84          4.73            1025.75         
37      200         215.07          267.77          -1.83           1051.90         
38      200         245.07          266.77          3.91            1028.08         
39      200         229.37          266.68          -0.37           1024.59         
40      200         248.38          298.20          -0.17           1021.44         
41      200         269.69          308.72          2.23            1083.40         
42      200         291.64          319.34          2.88            1071.07         
43      200         249.00          277.96          -0.97           1145.72         
44      200         338.86          346.32          2.03            1052.51         
45      200         313.28          329.80          -1.63           1071.73         
46      200         338.48          332.31          3.27            1047.78         
47      200         379.81          369.30          6.91            1230.69         
48      200         384.90          362.69          3.13            1035.44         
49      200         377.72          374.33          4.21            1064.69         
50      200         396.29          360.76          4.28            1084.64         
51      200         413.15          364.45          1.91            1032.80         
52      200         404.59          372.24          4.37            1051.96         
53      200         405.36          381.65          2.25            1040.92         
54      200         415.17          389.51          3.70            1072.67         
55      200         407.72          364.75          2.10            1042.69         
56      200         431.36          398.45          2.11            1067.93         
57      200         387.09          378.19          4.27            1059.38         
58      200         448.31          372.49          5.67            1057.61         
59      200         447.45          383.83          3.66            1027.86         
60      200         460.08          382.62          2.91            1049.14         
61      200         481.31          396.66          3.38            1038.96         
62      200         435.28          375.61          -1.66           1028.34         
63      200         515.24          393.45          3.74            1040.55         
64      200         459.26          389.93          2.37            1056.54         
65      200         515.26          391.51          4.82            1052.60         
66      200         485.84          382.16          5.79            1115.79         
67      200         586.34          392.82          5.65            1069.01         
68      200         568.23          394.55          2.59            1069.77         
69      200         589.45          381.68          8.10            1086.05         
70      200         574.63          385.86          2.13            1059.87         
71      200         547.17          374.12          4.64            1084.23         
72      200         634.73          387.36          9.94            1119.48         
73      200         619.19          386.24          -0.20           1078.12         
74      200         613.82          381.60          23.51           1161.27         
75      200         645.84          376.46          7.43            1119.31         
76      200         631.06          387.94          5.33            1058.80         
77      200         591.73          386.22          6.30            1074.35         
78      200         617.80          381.17          8.73            1195.56         
79      200         642.64          384.88          14.64           1106.48         
80      200         643.73          382.84          5.74            1070.27         
81      200         630.90          399.40          4.90            1076.30         
82      200         663.16          378.35          6.92            1067.65         
83      200         631.10          373.48          5.97            1085.19         
84      200         679.28          372.11          12.90           1071.88         
85      200         699.29          376.38          10.55           1117.10         
86      200         689.97          370.86          17.29           1139.75         
87      200         732.23          348.93          9.69            1078.17         
88      200         700.98          353.23          30.71           1078.50         
89      200         669.73          372.68          25.79           1151.64         
90      200         680.55          361.63          14.19           1203.63         
91      200         643.35          362.68          13.54           1083.85         
92      200         727.56          348.33          40.11           1079.26         
93      200         730.70          355.44          7.91            1140.74         
94      200         766.66          335.44          20.14           1168.68         
95      200         706.01          366.05          8.30            1151.10         
96      200         727.47          344.05          6.62            1173.16         
97      200         704.84          348.96          42.92           1138.82         
98      200         666.37          362.60          11.90           1185.22         
99      200         671.46          371.70          21.60           1137.17         
100     200         665.01          362.78          6.38            1217.30         
101     200         680.43          369.75          5.89            1105.15         
102     200         632.31          374.51          8.87            1121.84         
103     200         683.09          361.11          32.22           1133.97         
104     200         664.83          355.21          5.34            1141.02         
105     200         680.18          377.84          4.72            1201.53         
106     200         637.29          375.82          4.94            1127.44         
107     200         615.05          394.82          5.82            1204.71         
108     200         686.61          359.14          42.25           1136.62         
109     200         648.88          361.56          42.65           1158.37         
110     200         688.15          359.27          23.50           1168.45         
111     200         725.88          356.38          5.88            1169.37         
112     200         683.58          362.08          55.98           1158.28         
113     200         711.29          367.58          24.80           1145.27         
114     200         731.91          344.03          10.64           1200.23         
115     200         768.59          350.62          10.89           1174.85         
116     200         833.38          298.58          47.38           1165.99         
117     200         771.00          349.13          59.35           1167.92         
118     200         760.89          322.97          58.10           1150.45         
119     200         795.15          326.85          41.89           1124.71         
120     200         793.48          331.22          45.43           1182.91         
121     200         796.66          320.27          12.78           1184.13         
122     200         857.06          306.87          42.12           1191.18         
123     200         803.05          303.04          44.27           1174.86         
124     200         799.11          327.05          6.02            1196.46         
125     200         749.92          330.00          27.36           1180.54         
126     200         803.80          334.03          15.00           1196.74         
127     200         863.07          282.60          66.47           1199.65         
128     200         828.15          309.36          25.33           1199.06         
129     200         880.76          270.84          80.54           1199.75         
130     200         813.15          300.95          106.09          1175.61         
131     200         840.63          308.66          60.47           1177.70         
132     200         913.59          249.05          48.83           1194.83         
133     200         879.31          270.95          91.78           1203.05         
134     200         855.24          279.08          79.20           1196.35         
135     200         887.62          262.49          152.60          1191.73         
136     200         860.23          288.12          51.58           1185.83         
137     200         820.31          302.92          65.10           1203.05         
138     200         839.90          291.66          64.79           1163.38         
139     200         904.02          261.21          107.64          1178.06         
140     200         889.29          256.54          153.49          1206.70         
141     200         877.83          258.33          93.77           1204.32         
142     200         902.35          239.61          30.20           1185.19         
143     200         899.74          249.42          49.43           1228.31         
144     200         938.21          202.34          124.62          1207.37         
145     200         919.62          242.04          74.13           1200.25         
146     200         933.96          234.29          117.18          1198.49         
147     200         921.40          238.77          99.07           1196.63         
148     200         890.71          244.99          151.70          1187.68         
149     200         907.43          253.14          63.50           1187.30         
150     200         944.24          231.33          66.37           1200.57         
151     200         931.68          208.44          39.10           1217.59         
152     200         941.48          227.03          86.79           1198.49         
153     200         942.26          210.06          175.49          1184.09         
154     200         921.27          206.82          114.23          1200.94         
155     200         956.92          211.79          94.11           1179.73         
156     200         952.34          217.26          67.82           1183.77         
157     200         937.14          220.21          217.85          1203.25         
158     200         940.09          218.12          124.16          1201.02         
159     200         951.09          202.93          148.21          1202.40         
160     200         973.98          175.61          143.21          1212.25         
161     200         910.43          224.77          93.14           1201.95         
162     200         981.18          189.88          140.01          1222.21         
163     200         928.15          230.27          118.44          1201.70         
164     200         924.36          232.65          121.15          1200.27         
165     200         956.95          208.97          152.06          1206.25         
166     200         938.12          223.87          113.71          1209.14         
167     200         951.43          214.40          104.53          1221.28         
168     200         955.47          223.35          82.97           1210.71         
169     200         956.32          227.95          124.52          1203.51         
170     200         949.43          213.82          118.43          1208.54         
171     200         962.60          203.74          142.16          1217.72         
