experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 754.1098277568817

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -293.18         72.93           -502.25         -68.54          
1       100         -303.23         76.73           -493.87         -93.52          
2       100         -286.25         69.23           -459.77         -108.58         
3       100         -288.72         76.38           -484.46         -127.21         
4       100         -279.45         80.26           -488.89         -64.92          
5       100         -276.16         67.53           -444.21         -136.71         
6       100         -284.05         72.24           -457.89         -109.36         
7       100         -266.17         74.41           -539.22         -97.55          
8       100         -276.97         79.78           -435.83         -89.94          
9       100         -263.78         71.05           -490.48         -76.78          
10      100         -260.00         77.05           -445.65         -62.42          
11      100         -243.45         69.53           -414.23         -72.34          
12      100         -268.02         79.40           -490.89         -91.65          
13      100         -257.80         77.11           -403.64         -74.46          
14      100         -240.99         72.80           -404.20         107.75          
15      100         -234.07         84.96           -418.68         86.52           
16      100         -230.04         69.23           -392.68         -52.34          
17      100         -238.49         68.50           -405.61         -70.30          
18      100         -232.80         69.33           -404.56         -61.85          
19      100         -225.93         80.78           -567.01         -95.01          
20      100         -247.61         82.23           -438.72         -16.22          
21      100         -226.48         76.72           -402.15         -83.24          
22      100         -219.95         71.02           -550.68         -89.92          
23      100         -211.73         76.17           -484.63         -52.81          
24      100         -211.01         79.51           -666.52         -67.34          
25      100         -198.44         69.03           -360.98         -8.78           
26      100         -190.12         75.43           -365.78         70.40           
27      100         -202.67         78.67           -411.06         -39.47          
28      100         -190.16         80.64           -560.43         -16.96          
29      100         -197.13         87.28           -467.57         146.75          
30      100         -156.51         125.88          -343.67         799.02          
31      100         -187.05         83.17           -389.85         -14.53          
32      100         -196.90         149.90          -1410.78        -20.24          
33      100         -209.51         108.03          -825.06         -7.64           
34      100         -185.69         79.66           -465.27         11.77           
35      100         -194.55         118.21          -901.38         243.67          
36      100         -198.50         94.29           -606.19         -11.62          
37      100         -167.13         145.61          -1017.15        339.57          
38      100         -170.46         99.60           -450.92         291.06          
39      100         -155.81         111.29          -457.12         240.57          
40      100         -205.98         162.38          -1008.02        164.37          
41      100         -161.93         147.46          -765.20         281.75          
42      100         -160.61         194.69          -797.86         918.18          
43      100         -155.19         229.55          -1374.52        747.72          
44      100         -122.61         204.65          -432.70         725.14          
45      100         -168.02         174.18          -958.60         487.64          
46      100         -89.44          205.53          -548.79         669.98          
47      100         -158.05         263.41          -1227.51        720.29          
48      100         -155.14         206.91          -631.35         843.81          
49      100         -114.78         205.31          -589.25         860.10          
50      100         -105.34         247.43          -651.91         1167.74         
51      100         -179.01         263.96          -988.61         968.50          
52      100         -127.12         309.86          -691.58         2034.63         
53      100         -117.34         257.94          -726.71         744.22          
54      100         -114.26         251.93          -651.44         1012.79         
55      100         -138.09         230.71          -1011.85        577.66          
56      100         -56.17          294.13          -681.68         970.63          
57      100         16.02           443.42          -720.02         2000.11         
58      100         73.84           440.57          -837.88         1323.67         
59      100         130.93          539.46          -924.63         1854.18         
60      100         196.08          560.59          -661.45         2083.63         
61      100         245.97          573.27          -875.50         1979.86         
62      100         249.18          634.88          -708.33         1803.11         
63      100         257.39          688.71          -816.40         2646.46         
64      100         396.85          758.09          -807.37         2378.68         
65      100         453.91          736.54          -978.06         2808.42         
66      100         249.40          689.09          -1437.39        2252.59         
67      100         425.67          734.55          -670.85         2221.39         
68      100         315.19          713.62          -835.56         2033.51         
69      100         451.81          836.40          -746.80         2459.65         
70      100         331.32          803.67          -765.54         2554.26         
71      100         487.14          791.07          -724.22         2442.16         
72      100         548.24          810.08          -811.52         2182.74         
73      100         470.71          840.13          -1063.65        2746.01         
74      100         531.56          833.25          -715.74         2453.57         
75      100         642.13          861.89          -630.37         2673.81         
76      100         750.32          864.85          -825.68         3275.20         
77      100         852.57          1081.23         -927.03         4598.22         
78      100         745.44          893.40          -795.92         3305.85         
79      100         684.42          875.54          -699.37         3199.71         
80      100         789.71          979.72          -748.36         3435.72         
81      100         1013.26         956.24          -677.62         3320.45         
82      100         886.39          886.41          -681.72         3308.59         
83      100         991.45          992.24          -620.65         3518.03         
84      100         1107.26         1098.09         -518.80         4218.06         
85      100         1229.68         1037.07         -615.40         3563.46         
86      100         1451.03         1228.00         -636.93         4280.00         
87      100         1126.28         1162.44         -748.69         3816.82         
88      100         1492.84         1232.94         -794.61         4523.22         
89      100         1421.34         1261.33         -654.85         3969.03         
90      100         1427.31         1286.60         -690.63         4600.45         
91      100         1454.19         1136.43         -544.64         3960.80         
92      100         1621.42         1263.69         -673.13         4172.08         
93      100         1535.09         1430.07         -1007.65        4402.33         
94      100         1675.05         1380.77         -874.70         4581.65         
95      100         1485.34         1511.72         -774.05         4267.30         
96      100         1752.98         1270.96         -454.05         4455.61         
97      100         1807.67         1538.68         -751.61         4628.44         
98      100         1889.77         1546.59         -770.97         4857.61         
99      100         1571.36         1529.51         -878.62         4817.44         
100     100         1932.47         1571.31         -664.89         4424.63         
101     100         1651.92         1613.27         -599.73         4686.72         
102     100         1911.44         1593.77         -515.62         4797.98         
103     100         1880.04         1705.07         -1209.70        4553.82         
104     100         1976.57         1532.98         -601.27         4661.26         
105     100         2279.46         1533.43         -1200.09        4602.07         
106     100         1992.77         1678.34         -860.28         4640.54         
107     100         1800.93         1636.03         -602.55         4669.74         
