environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 20000
sigma: 1.0
number_fitness_runs: 50
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 230
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -75.03          17.46           -105.17         -24.32          
1       200         -71.67          18.85           -105.11         -23.86          
2       200         -70.00          18.01           -104.44         -17.65          
3       200         -66.99          17.85           -104.01         -29.81          
4       200         -70.23          18.54           -104.86         -27.48          
5       200         -67.18          18.54           -102.58         -19.62          
6       200         -68.56          19.51           -104.62         -19.33          
7       200         -67.47          17.49           -104.45         -20.58          
8       200         -65.66          19.36           -104.42         -21.17          
9       200         -65.63          18.39           -103.61         -22.99          
10      200         -65.64          20.34           -105.12         -12.87          
11      200         -64.25          19.23           -102.99         -20.99          
12      200         -65.53          19.11           -102.56         -18.67          
13      200         -65.63          20.19           -105.23         -17.68          
14      200         -58.93          19.82           -102.52         -14.62          
15      200         -62.33          19.98           -105.03         -16.73          
16      200         -61.45          21.37           -102.96         -15.96          
17      200         -60.24          22.34           -103.42         -14.19          
18      200         -60.06          20.52           -100.38         -16.65          
19      200         -60.04          20.29           -102.22         -17.60          
20      200         -60.09          22.61           -103.74         -13.63          
21      200         -58.27          20.72           -101.87         -13.67          
22      200         -59.10          22.34           -105.88         -15.88          
23      200         -59.12          21.71           -102.75         -14.55          
24      200         -58.36          23.79           -103.68         -17.46          
25      200         -58.94          22.05           -105.40         -15.30          
26      200         -58.10          22.37           -101.27         -12.98          
27      200         -56.20          21.49           -102.40         -12.89          
28      200         -59.82          22.63           -104.09         -15.30          
29      200         -56.94          21.93           -104.47         -13.77          
30      200         -59.35          21.68           -103.09         -15.02          
31      200         -56.67          21.08           -98.54          -17.01          
32      200         -55.47          22.57           -101.74         -15.78          
33      200         -56.91          23.22           -104.49         -13.09          
34      200         -56.91          21.14           -98.96          -17.01          
35      200         -54.76          22.11           -104.60         -14.87          
36      200         -55.86          21.25           -104.83         -20.93          
37      200         -56.24          23.33           -102.21         -14.87          
38      200         -53.63          22.14           -105.15         -13.63          
39      200         -54.56          19.92           -103.17         -13.59          
40      200         -54.09          22.55           -108.18         -15.56          
41      200         -55.35          22.26           -103.26         -11.57          
42      200         -54.79          24.26           -104.88         -12.81          
43      200         -53.87          22.99           -104.20         -14.53          
44      200         -51.78          23.66           -101.36         -13.01          
45      200         -53.73          23.05           -104.83         -13.48          
46      200         -54.75          24.05           -106.52         -15.69          
47      200         -53.27          23.23           -103.32         -12.58          
48      200         -51.55          23.77           -104.56         -15.71          
49      200         -52.33          23.02           -103.36         -15.06          
50      200         -52.13          24.35           -103.42         -13.08          
51      200         -51.99          23.11           -106.46         -13.36          
52      200         -54.11          23.01           -102.81         -15.94          
53      200         -49.66          24.95           -102.70         -13.90          
54      200         -51.66          22.71           -105.02         -14.66          
