experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1188.1481528282166

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -277.61         73.19           -522.64         -100.25         
1       200         -270.62         72.27           -466.23         -59.60          
2       200         -261.79         72.19           -551.21         -70.54          
3       200         -260.57         78.39           -458.73         -46.83          
4       200         -254.56         77.23           -462.13         -57.38          
5       200         -253.55         70.66           -488.92         -109.63         
6       200         -246.20         72.90           -442.42         -86.71          
7       200         -237.80         81.39           -493.53         -49.48          
8       200         -234.25         70.96           -500.90         -80.47          
9       200         -234.35         68.32           -429.74         -82.26          
10      200         -229.38         71.04           -411.93         -56.81          
11      200         -228.39         83.35           -473.45         417.77          
12      200         -235.84         75.14           -430.95         -4.60           
13      200         -226.76         74.25           -424.22         177.92          
14      200         -232.96         74.06           -519.15         -4.64           
15      200         -234.28         87.10           -802.08         49.81           
16      200         -226.90         70.94           -428.53         14.78           
17      200         -226.85         73.18           -430.07         -48.37          
18      200         -225.85         71.70           -428.95         -76.58          
19      200         -210.58         89.56           -450.44         277.84          
20      200         -206.17         75.14           -395.76         -18.97          
21      200         -209.31         79.20           -455.46         41.91           
22      200         -203.64         76.62           -420.93         -29.53          
23      200         -197.42         82.85           -544.66         267.65          
24      200         -203.69         74.85           -404.52         49.95           
25      200         -192.76         72.67           -427.01         -35.18          
26      200         -189.38         81.01           -463.57         27.81           
27      200         -195.09         96.70           -801.74         13.57           
28      200         -194.05         90.13           -624.69         59.18           
29      200         -180.28         93.39           -422.59         352.38          
30      200         -188.55         144.18          -1096.97        358.14          
31      200         -174.55         102.30          -443.55         246.83          
32      200         -178.55         125.29          -955.52         396.92          
33      200         -169.76         119.57          -672.60         271.71          
34      200         -187.90         163.02          -1389.47        343.01          
35      200         -170.26         161.34          -679.85         715.56          
36      200         -174.58         139.62          -712.64         401.91          
37      200         -176.23         146.14          -739.25         428.25          
38      200         -201.51         178.14          -925.00         313.99          
39      200         -189.85         156.63          -538.80         471.54          
40      200         -195.55         165.02          -574.11         729.88          
41      200         -184.80         167.11          -484.72         497.03          
42      200         -177.09         180.59          -893.70         544.98          
43      200         -186.51         174.48          -729.27         417.71          
44      200         -181.17         189.67          -729.95         647.73          
45      200         -179.26         206.44          -728.50         1047.67         
46      200         -155.58         201.33          -842.18         464.11          
47      200         -180.45         182.18          -715.31         362.84          
48      200         -152.77         229.65          -647.67         909.56          
49      200         -119.00         212.59          -969.57         436.84          
50      200         -146.17         262.81          -1243.72        1094.43         
51      200         -126.72         261.71          -1460.36        644.01          
52      200         -99.32          300.33          -1057.51        1001.48         
53      200         -76.43          270.91          -608.79         744.63          
54      200         -88.32          281.80          -811.26         1041.61         
55      200         -11.53          302.68          -626.28         931.26          
56      200         -50.95          311.33          -1037.76        931.20          
57      200         -77.23          337.63          -751.42         1114.22         
58      200         -80.69          304.97          -776.88         976.13          
59      200         -60.32          324.18          -890.61         827.16          
60      200         -48.26          334.61          -930.02         1035.40         
61      200         -38.92          385.59          -1622.36        943.11          
62      200         -38.78          377.44          -1127.59        1153.71         
63      200         65.39           400.41          -833.65         1228.70         
64      200         140.08          467.21          -965.43         1310.65         
65      200         240.82          487.82          -679.70         1417.60         
