experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1408.6431086063385

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         22.73           31.93           0.15            183.86          
1       100         22.33           28.42           2.68            176.17          
2       100         23.17           23.71           0.19            98.35           
3       100         25.92           25.98           1.59            127.81          
4       100         29.58           36.92           1.44            221.37          
5       100         28.25           26.95           1.15            102.04          
6       100         25.55           24.53           0.35            132.55          
7       100         29.56           35.13           1.56            205.98          
8       100         39.08           84.37           1.38            804.31          
9       100         38.99           38.51           0.29            221.32          
10      100         40.33           35.53           3.54            164.76          
11      100         42.99           37.30           1.62            200.85          
12      100         45.90           42.65           1.61            214.86          
13      100         46.80           37.75           3.70            155.69          
14      100         44.44           40.58           2.38            275.17          
15      100         59.49           51.60           1.80            296.67          
16      100         62.84           108.93          3.04            1044.94         
17      100         78.36           121.46          2.42            1011.32         
18      100         98.68           152.50          1.96            1006.11         
19      100         76.73           72.73           2.05            404.30          
20      100         77.87           93.92           2.33            864.19          
21      100         102.06          120.21          1.08            989.10          
22      100         112.15          135.55          4.73            1024.29         
23      100         118.19          171.24          2.98            986.72          
24      100         96.68           119.37          4.61            995.92          
25      100         100.08          124.90          3.08            1004.08         
26      100         121.21          107.70          3.09            523.61          
27      100         116.95          123.23          3.45            972.65          
28      100         200.23          244.00          3.27            1012.67         
29      100         163.24          211.44          6.49            1029.59         
30      100         194.85          230.24          6.29            1003.62         
31      100         193.05          255.76          11.35           1019.34         
32      100         228.74          258.81          10.56           1018.80         
33      100         242.25          292.27          7.90            1020.78         
34      100         228.28          269.88          7.45            1056.87         
35      100         205.76          246.02          11.76           1038.42         
36      100         214.49          270.50          9.14            1024.86         
37      100         271.02          297.57          1.42            1014.68         
38      100         273.22          309.87          2.70            1028.56         
39      100         267.70          294.78          11.78           1022.42         
40      100         293.92          307.20          10.82           1024.90         
41      100         248.51          265.04          12.03           1020.58         
42      100         245.99          286.04          9.63            1009.88         
43      100         245.82          284.91          0.26            1025.09         
44      100         352.16          361.36          8.07            1050.82         
45      100         337.86          328.12          13.41           1046.32         
46      100         391.69          350.33          14.08           1025.93         
47      100         349.64          345.04          18.05           1025.41         
48      100         353.01          341.58          3.47            1042.65         
49      100         386.51          350.13          13.09           1055.21         
50      100         421.18          382.37          6.56            1053.25         
51      100         358.08          360.32          6.14            1059.36         
52      100         426.17          361.41          3.62            1039.95         
53      100         429.32          339.54          31.93           1023.52         
54      100         483.22          377.28          9.04            1042.47         
55      100         471.64          376.23          19.59           1020.54         
56      100         494.41          374.22          30.37           1023.65         
57      100         453.10          371.07          33.55           1050.37         
58      100         522.20          382.82          27.62           1022.82         
59      100         439.33          354.50          25.03           1024.66         
60      100         534.44          385.24          23.92           1042.31         
61      100         451.33          369.49          33.40           1023.97         
62      100         519.64          365.85          23.41           1024.05         
63      100         444.58          372.90          16.81           1025.42         
64      100         568.37          389.33          50.42           1044.21         
65      100         484.37          385.40          15.49           1022.51         
66      100         547.68          381.46          12.06           1058.26         
67      100         518.45          392.20          24.90           1066.99         
68      100         487.37          372.82          54.44           1025.75         
69      100         452.07          368.51          10.03           1022.65         
70      100         540.67          394.36          20.29           1027.72         
71      100         567.75          382.32          24.84           1025.96         
72      100         519.29          398.19          28.01           1019.70         
73      100         543.55          379.71          26.66           1038.08         
74      100         553.28          387.78          17.35           1026.04         
75      100         537.41          384.03          67.44           1025.38         
76      100         498.46          389.53          31.23           1025.25         
77      100         574.88          379.14          38.77           1023.72         
78      100         554.67          378.38          49.64           1025.26         
79      100         614.18          390.00          62.06           1024.87         
80      100         644.83          379.22          34.33           1041.26         
81      100         623.06          399.40          33.96           1023.11         
82      100         564.10          409.59          34.10           1022.53         
83      100         675.69          385.53          27.46           1096.47         
84      100         564.36          376.93          35.59           1028.07         
85      100         638.71          372.45          50.98           1025.04         
86      100         554.78          390.03          32.58           1075.73         
87      100         554.37          401.20          20.76           1026.26         
88      100         587.65          405.65          33.67           1111.60         
89      100         548.30          399.48          37.22           1041.27         
90      100         604.44          385.90          32.55           1080.80         
91      100         596.59          397.96          37.65           1025.16         
92      100         562.12          410.54          46.71           1026.00         
93      100         638.12          392.19          69.69           1025.71         
94      100         630.80          401.51          53.63           1029.54         
95      100         601.24          404.87          47.46           1181.48         
96      100         573.78          402.54          12.82           1026.99         
97      100         660.12          402.40          32.82           1054.55         
98      100         566.14          400.85          23.22           1025.85         
99      100         586.42          401.86          42.21           1034.51         
100     100         647.62          396.14          24.92           1024.56         
101     100         500.35          393.13          48.00           1033.31         
102     100         601.24          414.70          10.41           1043.77         
103     100         585.30          410.01          27.95           1050.46         
104     100         521.97          412.10          22.98           1036.65         
105     100         521.24          425.93          11.07           1066.44         
106     100         604.77          422.13          25.17           1200.11         
107     100         543.13          396.18          27.27           1103.44         
108     100         602.20          411.81          12.99           1031.64         
109     100         674.25          394.26          34.06           1110.63         
110     100         617.68          408.71          12.14           1101.24         
111     100         589.91          420.11          22.27           1136.14         
112     100         549.88          425.76          26.32           1095.48         
113     100         574.67          418.59          7.06            1030.95         
114     100         591.37          410.39          18.50           1058.20         
115     100         599.88          408.70          13.05           1151.12         
116     100         638.21          397.52          13.37           1070.59         
117     100         536.18          399.77          13.48           1055.35         
118     100         636.66          412.49          27.71           1078.19         
119     100         560.63          408.92          48.04           1044.59         
120     100         595.59          412.28          3.36            1075.23         
121     100         559.10          400.42          24.59           1053.68         
122     100         561.73          404.88          32.41           1084.88         
123     100         668.96          374.47          27.63           1104.07         
124     100         645.18          401.41          23.01           1128.53         
125     100         600.96          410.05          12.80           1101.43         
126     100         652.16          396.88          10.54           1273.61         
127     100         616.91          382.29          33.35           1073.76         
128     100         587.80          394.87          6.77            1060.04         
129     100         637.97          400.27          9.08            1113.03         
130     100         635.45          388.02          18.00           1066.32         
131     100         650.78          391.35          22.30           1054.45         
132     100         650.72          405.79          11.51           1136.87         
133     100         498.20          417.86          10.41           1083.85         
134     100         544.88          420.93          2.47            1173.37         
135     100         573.64          407.21          14.64           1193.05         
136     100         624.13          416.00          9.42            1109.06         
137     100         592.61          415.91          22.81           1072.91         
138     100         549.68          420.18          9.28            1198.36         
139     100         732.06          372.56          23.90           1109.22         
140     100         664.37          395.24          10.38           1073.02         
141     100         558.40          413.66          19.64           1055.95         
142     100         685.15          381.08          15.44           1043.04         
143     100         617.58          396.09          33.86           1086.42         
144     100         619.74          413.55          26.89           1083.88         
145     100         648.79          401.89          41.94           1182.43         
146     100         686.50          399.94          9.45            1242.24         
147     100         574.78          392.88          11.47           1122.35         
148     100         565.90          403.87          34.03           1249.78         
149     100         588.54          422.13          35.67           1190.51         
150     100         506.60          411.77          7.82            1214.05         
151     100         525.00          428.79          9.24            1162.17         
152     100         509.60          419.35          8.63            1357.89         
153     100         563.27          410.50          42.39           1131.72         
154     100         567.01          419.94          9.20            1136.47         
155     100         652.69          399.40          44.08           1104.95         
156     100         616.18          418.22          10.11           1144.54         
157     100         567.35          408.62          17.77           1124.90         
158     100         663.52          407.03          14.36           1380.23         
159     100         606.32          393.29          46.39           1147.05         
160     100         597.11          402.51          21.34           1163.02         
161     100         636.84          405.07          8.14            1138.32         
162     100         548.98          385.77          26.54           1146.05         
163     100         625.78          398.28          3.26            1176.79         
164     100         569.20          397.43          10.55           1177.85         
165     100         673.69          394.61          69.60           1137.80         
166     100         674.33          379.78          39.26           1092.34         
167     100         624.13          385.73          22.13           1122.08         
168     100         627.14          410.58          29.43           1130.76         
169     100         606.61          415.65          9.53            1117.81         
170     100         606.08          406.02          10.42           1079.36         
171     100         556.47          394.34          13.64           1171.66         
172     100         583.02          382.79          54.58           1081.54         
173     100         650.97          385.31          24.71           1151.31         
174     100         700.80          391.22          45.16           1196.37         
175     100         644.49          385.88          39.54           1150.51         
176     100         633.10          392.15          38.06           1108.19         
177     100         717.91          366.28          16.43           1094.21         
178     100         553.62          403.77          42.71           1098.43         
179     100         621.70          398.44          38.72           1124.29         
180     100         638.87          394.13          9.31            1093.24         
181     100         602.17          390.49          57.45           1120.93         
182     100         683.11          386.93          42.27           1140.69         
183     100         700.26          387.73          45.22           1090.82         
184     100         690.29          402.34          21.64           1227.75         
185     100         577.13          413.30          21.36           1144.42         
186     100         548.84          388.79          22.05           1177.38         
187     100         646.57          415.35          8.33            1140.41         
188     100         593.63          415.12          34.88           1159.89         
189     100         572.95          403.96          40.42           1081.86         
190     100         596.27          383.58          46.50           1104.79         
191     100         696.38          388.20          33.97           1146.06         
192     100         729.97          385.14          15.41           1150.47         
193     100         653.34          402.62          27.01           1161.41         
194     100         625.26          387.99          33.29           1145.31         
195     100         629.41          400.64          47.05           1153.29         
196     100         647.37          412.43          30.45           1255.14         
197     100         577.05          402.20          26.26           1177.34         
198     100         523.11          381.09          43.54           1132.72         
199     100         507.28          398.86          25.21           1122.24         
200     100         629.45          406.14          11.09           1111.34         
201     100         618.26          405.47          8.85            1136.84         
202     100         736.17          375.17          22.88           1089.99         
203     100         658.02          403.14          29.94           1169.06         
204     100         686.77          405.13          24.53           1144.25         
205     100         636.48          392.12          24.38           1143.29         
206     100         645.27          405.65          7.77            1187.53         
207     100         725.75          385.21          10.80           1149.15         
208     100         719.99          377.56          37.27           1113.12         
209     100         754.13          375.02          66.29           1133.46         
210     100         673.20          379.27          29.70           1252.23         
211     100         701.26          399.63          29.03           1192.45         
212     100         729.80          383.65          7.98            1110.04         
213     100         736.01          373.81          69.86           1171.35         
214     100         701.11          392.49          7.93            1185.27         
215     100         675.75          396.57          40.26           1306.78         
216     100         611.68          404.29          11.75           1245.37         
217     100         653.87          395.10          18.80           1148.53         
218     100         728.14          389.96          10.60           1147.64         
219     100         734.35          393.94          15.75           1243.26         
220     100         650.55          412.48          36.31           1127.27         
221     100         634.57          411.81          53.04           1191.25         
222     100         734.57          385.60          11.65           1239.31         
223     100         662.27          391.35          7.83            1191.05         
224     100         661.80          412.37          31.64           1222.17         
225     100         612.15          400.37          21.45           1287.54         
226     100         671.38          389.98          36.65           1180.46         
227     100         566.35          402.74          50.88           1204.97         
228     100         651.79          395.76          30.90           1156.73         
229     100         734.89          390.78          46.68           1232.40         
230     100         616.96          401.69          36.47           1181.25         
231     100         618.95          415.33          36.25           1232.14         
232     100         668.81          399.24          28.49           1261.22         
233     100         601.55          405.02          21.30           1197.11         
234     100         697.24          391.64          46.62           1134.92         
235     100         734.50          377.46          11.84           1230.42         
236     100         651.30          398.08          42.08           1301.86         
237     100         659.71          389.87          42.51           1145.66         
238     100         616.77          404.03          47.61           1141.98         
239     100         647.05          406.66          24.16           1205.26         
240     100         599.64          417.05          12.33           1198.95         
241     100         646.22          406.94          23.06           1169.32         
242     100         618.13          409.34          35.67           1192.89         
243     100         624.83          397.39          9.91            1211.97         
244     100         691.71          404.82          41.35           1171.84         
245     100         724.97          405.77          12.36           1210.32         
246     100         718.73          414.53          22.83           1288.98         
247     100         562.09          409.79          16.21           1207.32         
248     100         648.94          417.79          27.32           1259.91         
249     100         651.24          439.29          37.84           1187.62         
250     100         644.29          394.89          43.09           1164.55         
251     100         645.91          411.04          7.73            1192.31         
252     100         738.65          392.99          53.31           1187.07         
253     100         782.18          395.20          23.67           1265.97         
254     100         599.02          420.55          11.69           1271.63         
255     100         653.65          428.08          7.74            1331.38         
256     100         586.79          419.06          43.09           1226.31         
257     100         617.44          415.47          24.04           1230.06         
258     100         684.28          426.76          11.46           1333.09         
259     100         647.13          433.47          7.73            1320.85         
260     100         647.46          423.21          11.30           1253.12         
261     100         582.37          421.27          14.82           1246.53         
262     100         565.31          412.42          15.63           1221.61         
263     100         640.01          418.21          37.98           1171.19         
264     100         626.87          423.29          27.58           1258.40         
265     100         668.02          427.40          17.52           1239.51         
266     100         662.07          426.09          46.23           1204.08         
267     100         713.96          421.82          37.33           1291.28         
268     100         705.45          393.39          22.72           1216.97         
269     100         560.45          411.75          21.66           1441.79         
270     100         674.18          390.18          22.24           1160.13         
271     100         789.88          374.65          48.74           1262.97         
272     100         746.69          410.44          32.32           1344.07         
273     100         726.16          399.61          39.54           1247.28         
274     100         702.24          430.48          35.92           1314.98         
275     100         673.57          402.05          44.53           1201.44         
276     100         604.31          435.25          45.74           1246.08         
277     100         610.88          438.80          57.96           1198.23         
278     100         679.93          427.08          36.48           1428.70         
279     100         757.99          402.31          53.50           1259.98         
280     100         642.97          427.50          39.86           1387.52         
281     100         671.06          432.33          15.83           1360.04         
282     100         600.45          425.37          42.21           1255.21         
283     100         720.43          413.52          38.14           1239.66         
284     100         599.67          447.31          39.18           1315.94         
285     100         652.98          436.50          42.87           1294.38         
286     100         701.15          423.30          16.20           1337.94         
287     100         702.13          423.28          14.41           1284.47         
288     100         770.67          401.86          68.40           1251.60         
289     100         704.38          416.54          18.54           1298.61         
290     100         707.19          419.20          16.44           1383.33         
291     100         726.58          424.98          56.26           1278.14         
292     100         696.85          431.32          12.81           1245.37         
293     100         619.53          436.78          10.55           1254.52         
294     100         784.70          387.31          10.05           1306.79         
295     100         740.16          424.63          13.97           1243.30         
296     100         644.25          426.58          48.40           1267.89         
297     100         739.91          408.11          14.16           1238.52         
298     100         823.15          370.80          22.79           1202.78         
299     100         611.54          442.09          8.25            1291.47         
300     100         733.88          408.60          13.11           1221.72         
301     100         728.21          417.97          9.87            1288.75         
302     100         750.95          404.87          11.12           1361.98         
303     100         712.73          421.91          58.60           1398.67         
304     100         756.73          428.61          36.72           1332.84         
305     100         558.83          426.50          13.39           1321.52         
306     100         607.67          410.96          33.45           1327.75         
307     100         750.97          418.38          11.25           1325.66         
308     100         687.76          441.87          46.51           1259.48         
309     100         731.70          431.62          12.59           1368.86         
310     100         663.53          436.86          29.58           1328.41         
311     100         608.02          441.17          53.22           1283.53         
312     100         659.40          424.04          46.88           1326.42         
313     100         658.86          429.64          49.90           1251.67         
314     100         759.51          424.03          46.55           1345.91         
315     100         700.74          438.51          33.15           1326.55         
316     100         677.09          437.21          8.50            1382.13         
317     100         684.60          441.97          44.39           1379.62         
318     100         716.66          428.31          56.47           1383.35         
319     100         732.13          406.96          67.35           1294.85         
320     100         736.04          430.41          74.30           1384.67         
321     100         606.41          458.11          14.45           1527.63         
322     100         653.94          447.00          8.13            1513.20         
323     100         653.43          455.07          19.21           1560.82         
324     100         739.74          441.68          6.37            1373.81         
325     100         600.82          432.17          53.54           1301.71         
326     100         581.10          411.81          32.17           1212.60         
327     100         763.22          415.81          10.04           1463.07         
328     100         717.23          434.92          7.72            1292.95         
329     100         695.54          430.59          17.60           1352.16         
330     100         715.22          449.41          44.35           1378.95         
331     100         678.96          439.99          10.28           1391.70         
332     100         753.49          440.93          44.61           1352.06         
333     100         715.80          430.31          14.61           1346.39         
334     100         744.85          418.75          45.35           1374.02         
335     100         728.22          421.77          6.09            1249.94         
336     100         647.09          420.67          9.44            1293.96         
337     100         704.07          443.94          19.16           1250.97         
338     100         729.24          436.95          29.41           1321.70         
339     100         638.99          450.74          66.34           1251.95         
340     100         709.81          435.10          45.91           1405.44         
341     100         647.56          445.81          53.74           1331.01         
342     100         768.68          432.37          27.55           1309.66         
343     100         644.97          442.51          10.69           1334.00         
344     100         784.21          413.56          34.37           1326.45         
345     100         626.91          444.10          33.42           1338.94         
346     100         767.65          406.35          50.17           1298.84         
347     100         823.55          389.33          57.54           1333.20         
348     100         682.84          412.98          34.54           1257.28         
349     100         687.66          437.72          35.90           1291.72         
350     100         695.28          453.61          60.29           1461.54         
351     100         646.06          433.04          48.77           1293.88         
352     100         707.77          420.55          58.67           1439.33         
353     100         713.16          461.65          34.31           1273.73         
