experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3926.1615149974823

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         10.22           18.16           -2.26           141.28          
1       500         12.95           51.43           -2.07           1018.97         
2       500         11.16           19.69           -2.00           181.16          
3       500         12.38           23.18           -1.95           250.77          
4       500         12.56           26.91           -1.74           300.58          
5       500         16.05           61.56           -1.94           1005.80         
6       500         15.37           27.35           -1.77           200.40          
7       500         15.29           48.89           -2.05           968.70          
8       500         16.42           49.87           -1.84           985.54          
9       500         19.04           52.27           -1.80           970.77          
10      500         22.48           68.65           -1.76           1009.80         
11      500         22.01           67.26           -1.89           983.64          
12      500         24.13           38.42           -1.88           325.83          
13      500         27.67           59.15           -1.87           973.87          
14      500         29.26           76.00           -1.80           974.49          
15      500         29.76           54.88           -1.83           1017.92         
16      500         36.97           94.38           -1.88           997.43          
17      500         33.84           73.41           -2.17           1022.15         
18      500         28.56           38.91           -1.87           314.06          
19      500         31.47           41.63           -1.76           291.45          
20      500         36.57           72.55           -1.92           1031.03         
21      500         38.37           68.28           -1.83           1005.79         
22      500         39.40           49.30           -1.63           410.09          
23      500         37.12           46.42           -1.78           327.26          
24      500         44.13           82.06           -2.03           1106.03         
25      500         42.81           74.85           -2.27           1026.41         
26      500         46.63           62.00           -1.84           426.12          
27      500         46.58           60.97           -1.82           540.58          
28      500         60.31           115.43          -1.45           1067.85         
29      500         52.34           96.33           -2.32           1043.67         
30      500         60.48           96.18           -2.62           978.91          
31      500         55.30           81.97           -1.93           1014.12         
32      500         59.17           82.92           -2.05           1028.25         
33      500         64.71           103.06          -2.27           1020.38         
34      500         66.25           102.42          -1.82           1019.65         
35      500         78.91           125.61          -1.73           1082.58         
36      500         75.64           102.53          -1.87           1025.93         
37      500         75.50           109.56          -2.03           1018.75         
38      500         72.63           96.00           -1.77           1021.96         
39      500         79.84           116.98          -1.89           1013.32         
40      500         81.34           132.26          -1.87           1006.52         
41      500         72.58           105.65          -2.02           992.92          
42      500         83.22           132.17          -2.19           1023.26         
43      500         79.96           119.64          -2.28           1039.39         
44      500         89.33           140.80          -1.84           1007.89         
45      500         99.01           145.86          -1.63           1021.85         
46      500         97.82           140.05          -2.02           1012.28         
47      500         117.21          172.17          -1.48           1025.49         
48      500         115.95          171.04          -1.95           1038.54         
49      500         110.64          159.86          -1.73           1036.01         
50      500         133.94          189.97          -1.81           1024.22         
51      500         123.07          172.04          -2.00           1027.92         
52      500         136.07          181.67          -1.95           1021.11         
53      500         140.77          202.67          -1.77           1030.66         
54      500         153.37          203.16          -1.87           1036.60         
55      500         159.93          224.02          -2.20           1031.96         
56      500         167.53          228.88          -2.15           1039.86         
57      500         186.03          257.43          -1.76           1160.18         
58      500         167.05          226.23          -1.80           1027.98         
59      500         200.00          260.78          -2.05           1064.86         
60      500         180.90          240.73          -1.72           1058.72         
61      500         178.64          227.00          -1.63           1069.71         
62      500         197.27          248.33          -1.55           1162.70         
63      500         220.36          263.66          -1.40           1044.77         
64      500         233.27          273.49          -1.81           1064.39         
65      500         236.65          281.67          -1.73           1060.24         
66      500         230.59          274.17          -1.81           1057.39         
67      500         238.85          277.10          -1.62           1035.57         
68      500         277.81          318.66          -1.33           1069.49         
69      500         259.50          292.31          -1.39           1050.98         
70      500         288.11          316.24          -1.51           1042.38         
71      500         303.27          332.90          -0.34           1052.88         
72      500         303.16          323.25          -1.76           1088.85         
73      500         316.34          322.35          -1.69           1038.83         
74      500         358.32          359.07          -2.21           1053.86         
75      500         368.25          359.61          -1.33           1070.84         
76      500         375.94          353.88          -1.74           1048.72         
77      500         364.65          355.95          -1.74           1053.88         
78      500         405.72          368.35          -1.38           1066.04         
79      500         419.88          363.28          -1.55           1152.53         
80      500         437.39          369.83          -1.72           1055.59         
81      500         396.07          363.44          -1.65           1077.94         
82      500         419.71          373.89          -1.53           1100.15         
83      500         440.31          372.30          -1.73           1096.84         
84      500         445.77          370.04          -1.60           1063.91         
85      500         464.47          383.50          -1.48           1134.50         
86      500         517.61          381.58          -1.87           1063.01         
87      500         498.95          376.15          4.41            1146.47         
88      500         544.46          378.02          -0.92           1075.38         
89      500         556.71          376.82          0.28            1064.59         
90      500         536.16          390.41          -0.16           1104.08         
91      500         531.44          395.46          -1.19           1197.80         
92      500         545.29          380.99          -0.33           1127.98         
93      500         520.91          373.92          1.04            1067.25         
94      500         587.19          372.15          -1.16           1071.72         
95      500         608.35          376.29          2.71            1197.43         
96      500         636.82          367.20          -1.76           1080.99         
97      500         635.06          361.88          2.89            1127.30         
98      500         635.40          362.20          4.56            1055.28         
99      500         664.36          358.29          3.59            1057.16         
100     500         670.91          359.64          2.50            1066.33         
101     500         673.98          355.20          2.47            1059.41         
102     500         688.31          357.98          -1.07           1063.18         
103     500         658.67          352.63          4.04            1066.36         
104     500         701.74          346.02          4.94            1127.26         
105     500         701.94          348.23          5.91            1060.45         
106     500         703.76          341.36          53.40           1075.61         
107     500         762.16          325.45          19.72           1105.79         
108     500         742.27          332.28          3.08            1094.97         
109     500         749.18          322.65          42.76           1068.61         
110     500         765.54          321.66          5.50            1182.85         
111     500         744.07          328.88          -0.91           1080.68         
112     500         729.50          337.57          6.13            1090.54         
113     500         759.28          332.20          2.20            1070.80         
114     500         757.77          332.52          3.91            1158.14         
115     500         751.52          328.79          11.22           1177.58         
116     500         809.82          309.72          2.95            1197.91         
117     500         759.01          322.35          2.92            1123.49         
118     500         764.48          319.28          5.39            1182.26         
119     500         782.47          315.17          9.69            1155.97         
120     500         787.21          312.94          2.35            1168.40         
121     500         798.19          311.45          18.13           1195.66         
122     500         792.62          317.58          -1.70           1174.70         
123     500         761.82          318.59          14.88           1178.64         
124     500         780.23          318.72          9.70            1178.41         
125     500         756.68          327.38          2.82            1169.21         
126     500         815.06          289.91          10.90           1185.25         
127     500         800.19          300.88          14.51           1159.26         
128     500         813.22          292.45          33.13           1189.23         
129     500         791.13          304.25          5.73            1172.77         
130     500         780.78          310.29          11.29           1187.60         
131     500         804.42          300.76          8.42            1174.56         
132     500         829.19          293.30          47.24           1191.40         
133     500         769.91          325.15          0.76            1165.29         
134     500         804.69          302.73          0.34            1201.36         
135     500         832.37          296.68          2.80            1180.91         
136     500         809.69          309.62          25.71           1200.82         
137     500         792.64          310.88          5.35            1199.00         
138     500         840.70          283.64          36.43           1204.45         
139     500         831.94          284.57          12.31           1201.90         
140     500         804.83          291.42          15.21           1180.59         
141     500         820.28          306.73          3.68            1186.81         
142     500         806.71          306.12          3.41            1198.93         
143     500         830.72          282.89          33.77           1174.43         
144     500         845.65          290.68          11.78           1197.60         
145     500         835.14          292.21          0.25            1201.67         
146     500         867.77          271.67          115.57          1196.24         
147     500         878.86          258.05          6.51            1183.50         
148     500         880.18          266.49          25.26           1192.74         
149     500         890.73          250.41          -1.15           1192.43         
150     500         871.90          261.15          75.82           1201.76         
151     500         918.23          235.55          64.85           1199.23         
152     500         913.25          244.44          9.43            1184.67         
153     500         927.00          233.18          21.01           1216.26         
154     500         932.91          235.60          7.81            1192.30         
155     500         941.30          213.67          5.04            1194.16         
156     500         928.03          224.40          93.46           1203.14         
157     500         945.06          219.70          220.11          1210.44         
158     500         952.15          215.82          82.01           1202.70         
159     500         935.77          221.09          91.44           1193.04         
160     500         947.03          226.41          110.02          1192.41         
