environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3897.6347346305847

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         3.27            25.70           -34.10          188.02          
1       100         10.01           37.10           -22.55          221.89          
2       100         7.99            39.84           -164.43         211.59          
3       100         11.81           32.69           -35.64          165.55          
4       100         15.86           40.75           -49.63          326.37          
5       100         26.79           69.58           -49.17          363.67          
6       100         27.68           67.78           -30.13          441.95          
7       100         21.81           53.96           -44.10          299.84          
8       100         60.34           99.49           -32.66          378.11          
9       100         66.91           111.91          -33.75          492.58          
10      100         81.69           139.27          -25.31          914.02          
11      100         96.45           143.30          -18.26          883.24          
12      100         84.31           121.93          -40.02          512.96          
13      100         88.68           185.81          -37.02          1603.53         
14      100         93.94           115.22          -27.52          433.18          
15      100         137.82          232.48          -39.07          1072.76         
16      100         115.92          199.34          -25.22          994.67          
17      100         107.06          150.68          -34.95          993.95          
18      100         125.84          176.59          -52.12          1020.08         
19      100         118.11          174.75          -39.38          983.51          
20      100         140.78          165.10          -64.85          950.96          
21      100         136.67          165.88          -61.96          948.34          
22      100         154.92          239.99          -51.80          995.69          
23      100         128.91          193.20          -57.31          1014.87         
24      100         163.84          191.17          -53.98          975.46          
25      100         222.64          289.61          -54.39          1181.18         
26      100         181.81          226.30          -32.90          1034.22         
27      100         229.68          254.75          -17.11          998.02          
28      100         210.48          264.16          -38.19          1024.64         
29      100         267.03          315.30          -78.25          1066.44         
30      100         247.46          280.80          -27.00          1032.15         
31      100         239.91          299.86          -55.70          1036.55         
32      100         355.90          353.72          -18.87          1069.43         
33      100         314.98          331.86          -48.57          1051.54         
34      100         283.18          300.88          -9.61           1084.69         
35      100         339.88          355.35          -44.84          1099.29         
36      100         315.31          347.95          -42.62          1068.22         
37      100         422.46          386.29          -24.22          1095.88         
38      100         347.24          380.85          -34.09          1158.64         
39      100         391.17          381.26          -42.77          1069.17         
