experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15887.30489206314

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.11           6.38            -22.43          47.85           
1       500         -6.77           8.16            -22.80          101.55          
2       500         -7.05           6.17            -23.30          18.46           
3       500         -6.44           6.78            -22.72          34.78           
4       500         -6.83           6.73            -26.56          56.61           
5       500         -6.75           6.95            -26.17          64.28           
6       500         -6.73           6.95            -24.01          30.66           
7       500         -6.17           7.36            -22.14          85.05           
8       500         -5.42           7.19            -22.28          57.16           
9       500         -5.45           8.41            -37.11          119.02          
10      500         -5.31           7.77            -26.16          43.29           
11      500         -4.71           8.05            -24.68          74.32           
12      500         -3.98           7.81            -21.14          45.24           
13      500         -4.33           7.30            -30.82          59.57           
14      500         -2.64           11.21           -26.84          144.52          
15      500         -2.20           13.87           -23.80          231.87          
16      500         -0.70           16.32           -21.89          265.03          
17      500         1.57            15.71           -20.82          151.03          
18      500         1.35            13.42           -62.15          87.87           
19      500         3.60            19.06           -34.01          175.46          
20      500         3.61            20.37           -120.24         226.53          
21      500         8.61            24.13           -24.83          171.14          
22      500         9.28            28.40           -99.42          303.87          
23      500         10.79           32.88           -88.63          275.87          
24      500         15.84           35.84           -56.95          289.03          
25      500         18.85           36.99           -67.32          303.69          
26      500         20.19           41.75           -121.49         394.02          
27      500         25.32           43.35           -77.33          309.89          
28      500         30.97           48.86           -71.68          268.22          
29      500         32.61           49.70           -64.89          359.84          
30      500         40.77           66.54           -67.82          452.09          
31      500         44.01           65.75           -99.38          405.65          
32      500         45.23           68.56           -99.98          401.70          
33      500         60.02           85.86           -87.34          893.57          
34      500         59.32           83.68           -50.26          448.54          
35      500         67.08           84.38           -131.01         402.67          
36      500         86.18           101.22          -68.43          602.11          
37      500         86.87           92.61           -102.22         467.23          
38      500         87.13           95.81           -93.95          480.84          
39      500         98.60           110.69          -83.21          822.22          
40      500         113.39          123.57          -83.33          818.49          
41      500         118.22          130.50          -234.52         835.51          
42      500         121.99          133.02          -92.48          1026.20         
43      500         137.46          134.14          -66.16          1030.40         
44      500         141.33          141.55          -93.75          1108.32         
45      500         146.02          141.60          -67.83          1039.58         
46      500         157.08          137.87          -73.50          651.58          
47      500         173.48          172.31          -48.58          1023.46         
48      500         170.57          152.40          -56.85          920.48          
49      500         188.70          184.48          -135.45         1031.79         
50      500         189.43          165.11          -75.55          1065.43         
51      500         205.59          176.02          -71.07          1131.91         
52      500         211.40          169.59          -73.04          993.40          
53      500         219.92          173.79          -60.93          1225.59         
54      500         228.09          174.06          -37.85          1047.34         
55      500         270.72          211.47          -59.37          1117.29         
56      500         251.26          184.09          -153.22         1066.65         
57      500         256.77          204.08          -30.36          1110.36         
58      500         254.18          188.41          -85.31          1114.88         
59      500         248.57          189.43          -53.45          1326.68         
60      500         265.19          181.09          -8.16           1065.03         
61      500         258.89          181.87          -32.48          1041.71         
62      500         261.85          194.17          -55.31          1308.51         
63      500         242.96          186.03          -39.75          1092.47         
64      500         276.52          194.43          -69.06          1031.98         
65      500         258.45          198.66          -32.12          1094.94         
66      500         280.91          212.33          -42.18          1037.89         
67      500         265.52          181.30          -30.56          1054.75         
68      500         283.08          207.19          -38.98          1113.88         
69      500         264.68          191.98          -57.94          1108.15         
70      500         300.98          226.77          -37.06          1152.66         
71      500         293.87          224.14          -241.23         1140.60         
72      500         310.97          227.23          -41.44          1159.39         
73      500         283.77          223.40          -26.42          1162.84         
74      500         298.55          226.81          -20.21          1251.97         
75      500         335.77          265.50          -35.03          1192.60         
76      500         330.03          246.24          -43.86          1200.95         
77      500         332.64          239.97          -17.59          1102.27         
78      500         345.42          270.25          -25.16          1271.04         
79      500         321.01          255.09          -27.21          1204.45         
80      500         309.73          248.82          -60.23          1249.79         
81      500         323.87          252.99          -24.73          1196.68         
82      500         349.14          267.66          -24.23          1185.90         
83      500         337.23          265.76          -23.57          1164.72         
84      500         335.65          263.58          -18.79          1114.34         
85      500         345.28          263.90          -26.83          1169.86         
86      500         376.30          298.13          -37.35          1304.32         
87      500         358.08          293.03          -79.06          1427.63         
88      500         367.97          288.17          -32.81          1172.94         
89      500         374.74          296.40          -86.21          1260.25         
90      500         385.31          308.15          -40.99          1256.60         
91      500         376.34          309.85          -34.23          1342.38         
