experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1842.873238325119

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.47           12.42           -21.90          79.34           
1       100         -6.57           9.77            -20.93          55.57           
2       100         -3.92           35.53           -39.75          333.46          
3       100         -5.96           10.36           -24.77          53.59           
4       100         -4.23           10.61           -19.79          46.48           
5       100         -4.72           12.32           -23.49          52.98           
6       100         0.24            19.30           -57.44          86.67           
7       100         -1.71           15.07           -98.88          55.00           
8       100         1.33            18.80           -19.69          87.12           
9       100         2.10            17.43           -33.21          79.96           
10      100         7.75            28.03           -36.43          125.58          
11      100         16.45           50.12           -67.03          300.88          
12      100         19.66           59.42           -60.99          429.50          
13      100         20.08           43.85           -80.00          296.56          
14      100         27.33           53.62           -18.84          332.20          
15      100         31.25           56.86           -31.72          340.82          
16      100         29.11           45.59           -102.72         165.22          
17      100         42.97           68.53           -135.12         378.50          
18      100         58.65           108.24          -16.55          737.05          
19      100         66.80           86.88           -47.55          404.66          
20      100         80.87           118.77          -33.65          820.92          
21      100         105.35          142.16          -38.61          974.41          
22      100         110.02          126.13          -37.42          481.15          
23      100         109.42          135.64          -21.47          993.31          
24      100         137.02          158.40          -23.85          1005.87         
25      100         165.05          191.66          -26.56          1042.87         
26      100         133.69          147.72          -70.23          1013.51         
27      100         171.71          198.50          -33.98          998.69          
28      100         187.22          218.72          -33.34          1051.46         
29      100         135.21          126.58          -46.39          510.56          
30      100         208.89          224.52          -20.98          998.70          
31      100         198.56          191.99          -29.45          1015.33         
32      100         187.04          190.50          -29.87          1003.30         
33      100         206.10          200.47          -31.03          1053.27         
34      100         195.75          184.91          -12.40          1021.29         
35      100         207.76          212.91          -46.51          990.77          
36      100         228.93          259.66          -74.32          1013.84         
37      100         202.35          218.26          -122.82         1008.32         
38      100         222.03          212.72          -72.42          1081.88         
39      100         234.75          255.89          -23.03          1069.37         
40      100         235.00          208.22          -63.52          1066.35         
41      100         228.03          234.24          -28.70          1043.68         
42      100         267.93          281.49          -25.89          1049.42         
43      100         343.19          314.49          -40.28          1043.34         
44      100         288.39          285.43          -18.90          1042.86         
45      100         232.77          251.84          -24.13          1035.30         
46      100         257.31          283.21          -25.79          1086.99         
47      100         303.98          301.99          -39.20          1086.23         
48      100         252.38          251.72          -35.48          1038.74         
49      100         237.95          258.23          -26.19          1010.73         
50      100         300.51          293.78          -18.43          1094.74         
51      100         281.23          275.69          -12.73          1033.62         
52      100         316.55          326.82          -25.56          1076.47         
53      100         326.57          306.95          -38.67          1063.12         
54      100         224.54          201.74          -56.11          998.43          
55      100         360.22          298.64          4.02            1080.19         
56      100         345.26          322.54          -16.86          1042.22         
57      100         320.06          301.36          -19.92          1069.00         
58      100         325.61          329.12          -96.53          1067.52         
59      100         303.12          286.84          -63.57          1019.57         
60      100         359.45          295.60          -22.23          1030.62         
61      100         304.99          313.02          -25.77          1078.09         
62      100         321.34          306.64          -40.23          1012.14         
63      100         316.43          313.81          -23.74          1053.58         
64      100         346.30          321.90          2.87            1055.45         
65      100         388.90          335.39          -9.80           1060.64         
66      100         354.79          350.09          -33.60          1057.55         
67      100         394.62          358.64          -27.37          1066.72         
68      100         401.38          336.11          -34.44          1055.23         
69      100         384.14          336.26          -9.47           1063.71         
70      100         362.35          345.27          -55.97          1070.55         
71      100         385.02          324.29          1.05            1069.35         
72      100         419.33          342.36          5.77            1061.29         
73      100         376.89          350.53          -12.52          1068.59         
74      100         464.13          344.18          -16.31          1087.72         
75      100         471.18          379.66          -12.45          1098.98         
76      100         429.40          366.82          -36.22          1084.43         
77      100         410.58          352.08          -6.57           1109.33         
78      100         499.05          378.29          2.26            1090.15         
79      100         563.06          394.83          -33.77          1099.34         
80      100         457.01          389.41          -42.13          1136.50         
81      100         492.51          389.66          -48.93          1094.13         
82      100         541.55          407.19          -30.68          1081.01         
83      100         453.67          388.95          -12.96          1079.08         
84      100         533.23          408.37          -38.12          1119.60         
85      100         494.58          405.23          -56.43          1086.12         
86      100         514.21          388.23          -22.58          1060.09         
87      100         534.52          416.37          -29.89          1098.83         
88      100         561.59          415.79          -15.61          1142.02         
89      100         529.67          401.90          -22.38          1081.65         
90      100         599.44          399.66          -42.90          1116.73         
91      100         596.95          414.44          -11.88          1072.47         
92      100         538.82          398.72          -20.24          1104.26         
93      100         542.87          399.36          -78.88          1140.60         
94      100         548.84          416.54          -29.10          1108.27         
95      100         622.79          404.47          -20.91          1140.40         
96      100         617.47          424.66          -35.87          1103.57         
97      100         585.05          442.05          -30.20          1113.77         
98      100         576.51          436.55          -19.22          1097.96         
99      100         585.88          426.46          -15.13          1097.41         
100     100         642.08          435.05          -10.88          1142.58         
101     100         613.40          428.15          -17.69          1114.31         
102     100         576.78          440.08          -18.32          1104.98         
103     100         591.36          409.01          0.45            1108.68         
104     100         537.77          420.58          2.55            1109.91         
105     100         603.89          435.66          -64.59          1112.39         
106     100         682.64          407.02          -11.62          1151.56         
107     100         685.88          401.63          1.68            1106.72         
108     100         635.14          425.91          -44.31          1098.67         
109     100         731.07          421.90          -25.23          1112.26         
110     100         562.52          421.79          10.16           1110.78         
111     100         687.71          427.20          6.77            1094.59         
112     100         656.67          432.99          -4.08           1103.50         
113     100         610.87          425.98          37.21           1111.92         
114     100         644.81          436.98          32.92           1118.66         
115     100         600.93          451.60          -12.97          1195.56         
116     100         663.99          424.10          22.14           1146.00         
117     100         773.34          405.77          -17.54          1204.31         
118     100         575.20          419.45          -0.46           1096.75         
119     100         663.76          436.30          -5.48           1115.13         
120     100         682.08          419.17          -8.71           1098.75         
121     100         688.07          407.96          41.82           1153.48         
122     100         642.80          415.59          36.99           1111.58         
123     100         714.05          442.85          -0.38           1117.18         
124     100         602.10          445.47          9.30            1179.84         
125     100         555.02          448.90          -3.48           1219.92         
126     100         618.42          431.82          26.64           1134.04         
127     100         619.22          451.07          15.45           1142.32         
128     100         668.84          430.93          -16.54          1113.20         
129     100         738.20          422.34          -66.03          1143.90         
130     100         770.00          394.35          15.90           1201.13         
131     100         734.02          420.52          36.49           1131.99         
132     100         673.92          434.50          29.00           1180.78         
133     100         726.16          416.03          45.20           1147.60         
134     100         823.59          380.15          7.31            1128.99         
135     100         704.94          426.13          11.81           1150.66         
136     100         763.41          411.89          2.55            1130.16         
137     100         837.51          371.23          8.17            1162.84         
138     100         790.18          398.42          59.47           1151.73         
139     100         751.02          419.79          -13.36          1155.19         
140     100         794.02          391.28          10.95           1208.89         
141     100         732.12          429.34          -21.19          1145.32         
142     100         810.05          380.38          40.53           1143.80         
143     100         777.03          418.02          36.43           1169.75         
144     100         759.05          411.00          30.44           1213.76         
145     100         751.24          416.06          -12.42          1169.48         
146     100         811.39          391.16          -29.09          1149.73         
147     100         787.58          385.99          55.47           1127.14         
148     100         921.95          313.71          54.73           1184.42         
149     100         852.15          369.46          42.75           1145.83         
150     100         801.92          388.90          18.06           1166.91         
151     100         835.84          360.89          59.78           1174.16         
152     100         845.00          349.06          77.40           1118.28         
153     100         827.81          371.66          44.60           1170.52         
154     100         838.71          356.14          50.20           1129.08         
155     100         879.81          329.54          80.87           1175.84         
156     100         852.14          368.06          64.47           1176.17         
157     100         926.24          317.22          -22.53          1147.41         
158     100         857.48          360.21          57.18           1170.66         
159     100         828.82          373.29          61.07           1228.07         
160     100         787.45          391.00          -39.85          1177.63         
161     100         907.94          304.33          122.90          1177.95         
162     100         847.51          361.84          -7.77           1178.36         
163     100         825.71          364.62          57.00           1213.41         
164     100         800.09          369.87          -1.85           1131.66         
165     100         830.33          373.88          60.06           1178.80         
166     100         890.32          323.62          60.93           1150.81         
167     100         913.61          315.61          -5.73           1196.46         
168     100         798.99          362.25          61.45           1132.29         
169     100         888.93          327.68          71.13           1158.95         
170     100         878.51          338.76          -15.14          1169.58         
171     100         890.46          341.80          7.71            1204.67         
172     100         927.31          297.33          -5.34           1210.80         
173     100         929.03          311.25          85.97           1339.46         
174     100         937.06          287.49          56.11           1229.54         
175     100         831.07          356.04          70.32           1232.54         
176     100         867.65          363.91          -5.56           1237.98         
177     100         886.18          340.32          58.85           1211.35         
178     100         890.71          339.12          74.34           1264.03         
179     100         840.76          374.92          14.26           1202.97         
180     100         882.46          318.43          93.68           1188.28         
181     100         869.23          369.77          39.11           1249.30         
182     100         825.34          363.54          48.19           1263.67         
183     100         843.55          362.11          81.96           1203.99         
184     100         814.28          361.39          56.82           1248.08         
185     100         893.20          339.71          70.47           1236.85         
186     100         845.76          352.07          52.78           1225.70         
187     100         945.07          305.56          61.15           1249.75         
188     100         850.16          382.80          10.53           1260.10         
189     100         850.32          371.37          39.95           1268.22         
190     100         877.24          355.33          10.42           1204.61         
191     100         916.02          347.87          80.98           1294.63         
192     100         863.33          386.62          -12.80          1287.67         
193     100         852.66          353.82          53.36           1246.80         
194     100         877.40          382.92          62.00           1300.86         
195     100         917.33          340.36          103.36          1272.57         
196     100         894.87          346.53          46.07           1300.34         
197     100         896.12          343.00          4.10            1233.73         
198     100         875.52          377.31          52.04           1247.90         
199     100         905.94          344.73          48.58           1247.15         
200     100         918.73          350.66          37.80           1302.30         
201     100         843.23          360.57          31.51           1259.63         
202     100         862.19          397.06          54.43           1289.78         
203     100         824.64          400.79          5.43            1272.38         
204     100         933.08          329.93          89.86           1268.43         
205     100         898.42          345.93          52.52           1305.91         
206     100         881.91          369.89          44.31           1289.02         
207     100         885.76          368.69          37.91           1332.38         
208     100         913.00          340.57          65.57           1288.36         
209     100         919.35          342.98          19.31           1303.70         
210     100         926.24          339.96          64.17           1246.58         
211     100         902.25          351.72          67.56           1223.73         
212     100         943.26          345.28          46.64           1271.26         
213     100         867.15          387.70          -0.32           1304.51         
214     100         959.22          322.09          40.54           1305.55         
215     100         899.21          381.85          59.04           1328.00         
