Gym environment: InvertedPendulum-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 1500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 200
Inputs: 4
Outputs: 1

Number of neurons in hidden layer 1: 16
Number of neurons in hidden layer 2: 8

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         6.76            9.49            2.00            69.00           
1       200         8.20            14.89           2.00            156.00          
2       200         8.79            10.70           2.00            68.00           
3       200         9.71            9.74            2.00            53.00           
4       200         9.69            11.42           2.00            65.00           
5       200         11.25           12.68           2.00            66.00           
6       200         10.06           12.12           2.00            95.00           
7       200         9.76            12.96           2.00            95.00           
8       200         9.16            10.37           2.00            78.00           
9       200         9.61            10.41           2.00            66.00           
10      200         9.00            12.42           2.00            92.00           
11      200         8.81            9.20            2.00            61.00           
12      200         9.26            9.61            2.00            69.00           
13      200         8.32            9.03            2.00            86.00           
14      200         9.38            10.03           2.00            71.00           
15      200         10.40           13.18           2.00            97.00           
16      200         9.96            11.06           2.00            83.00           
17      200         10.19           11.38           2.00            67.00           
18      200         9.77            11.52           2.00            94.00           
19      200         11.41           11.67           2.00            71.00           
20      200         11.21           13.80           2.00            108.00          
21      200         11.44           11.54           2.00            66.00           
22      200         11.38           13.84           2.00            107.00          
23      200         11.86           16.93           2.00            142.00          
24      200         16.05           70.94           2.00            1000.00         
25      200         17.50           72.32           2.00            1000.00         
26      200         10.26           12.02           2.00            116.00          
27      200         10.82           12.81           2.00            104.00          
28      200         16.88           72.33           2.00            1000.00         
29      200         11.07           15.97           2.00            152.00          
30      200         11.91           11.82           2.00            58.00           
31      200         11.38           12.61           2.00            83.00           
32      200         9.60            12.40           2.00            140.00          
33      200         9.24            11.14           2.00            77.00           
34      200         11.73           17.46           2.00            150.00          
35      200         13.19           21.34           2.00            183.00          
36      200         10.98           14.21           2.00            104.00          
37      200         10.44           11.03           2.00            65.00           
38      200         11.90           13.43           2.00            97.00           
39      200         17.54           73.30           2.00            1000.00         
40      200         18.65           71.96           2.00            1000.00         
41      200         14.31           20.28           2.00            186.00          
42      200         13.71           17.12           2.00            124.00          
43      200         12.46           24.54           2.00            318.00          
44      200         14.36           18.45           2.00            162.00          
45      200         14.04           18.20           2.00            118.00          
46      200         17.12           71.03           2.00            1000.00         
47      200         12.67           13.70           2.00            74.00           
48      200         18.41           71.06           2.00            1000.00         
49      200         20.30           72.07           2.00            1000.00         
50      200         30.43           121.83          2.00            1000.00         
51      200         14.72           19.90           2.00            140.00          
52      200         15.41           31.45           2.00            397.00          
53      200         20.40           73.01           2.00            1000.00         
54      200         20.27           72.89           2.00            1000.00         
55      200         13.81           20.30           2.00            144.00          
56      200         14.56           23.94           2.00            240.00          
57      200         12.96           19.54           2.00            155.00          
58      200         13.72           42.92           2.00            585.00          
59      200         12.98           18.38           2.00            145.00          
60      200         13.04           18.79           2.00            150.00          
61      200         15.04           16.97           2.00            99.00           
62      200         18.25           66.20           2.00            906.00          
63      200         13.74           19.73           2.00            162.00          
64      200         12.41           12.67           2.00            73.00           
65      200         17.36           71.22           2.00            1000.00         
66      200         19.29           72.00           2.00            1000.00         
67      200         17.51           71.09           2.00            1000.00         
68      200         17.15           31.71           2.00            323.00          
69      200         16.19           25.58           2.00            199.00          
70      200         15.34           19.77           2.00            122.00          
71      200         23.55           83.95           2.00            1000.00         
72      200         22.67           73.74           2.00            1000.00         
73      200         20.43           51.09           2.00            498.00          
74      200         15.89           21.31           2.00            207.00          
75      200         21.66           71.67           2.00            1000.00         
76      200         26.90           92.88           2.00            1000.00         
77      200         23.87           76.92           2.00            1000.00         
78      200         19.16           29.76           2.00            251.00          
79      200         25.48           99.46           2.00            1000.00         
80      200         24.82           77.00           2.00            1000.00         
81      200         27.38           85.26           2.00            1000.00         
82      200         26.20           47.28           2.00            390.00          
83      200         21.12           41.96           2.00            489.00          
84      200         20.14           35.31           2.00            423.00          
85      200         35.81           126.40          2.00            1000.00         
86      200         31.89           121.02          2.00            1000.00         
87      200         20.55           31.38           2.00            283.00          
88      200         29.93           101.98          2.00            1000.00         
89      200         20.62           36.37           2.00            322.00          
90      200         35.07           107.35          2.00            1000.00         
91      200         31.59           85.37           2.00            1000.00         
92      200         45.54           157.22          3.00            1000.00         
93      200         24.10           72.61           2.00            1000.00         
94      200         31.38           103.61          2.00            1000.00         
95      200         27.00           48.96           2.00            440.00          
96      200         54.80           157.81          2.00            1000.00         
97      200         45.31           148.71          2.00            1000.00         
98      200         47.31           130.63          2.00            1000.00         
99      200         36.65           109.49          2.00            1000.00         
100     200         36.93           106.17          2.00            1000.00         
101     200         36.99           122.95          2.00            1000.00         
102     200         34.53           57.91           2.00            433.00          
103     200         36.49           111.16          2.00            1000.00         
104     200         45.02           142.78          2.00            1000.00         
105     200         35.62           90.24           3.00            1000.00         
106     200         54.65           162.10          2.00            1000.00         
107     200         38.27           104.29          2.00            1000.00         
