environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2355.8429539203644

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         11.78           16.36           -1.69           81.83           
1       100         12.43           28.96           -1.76           257.88          
2       100         15.35           25.50           -1.59           174.28          
3       100         17.18           21.17           -1.68           103.72          
4       100         18.43           20.77           -1.64           93.52           
5       100         21.87           23.42           -1.59           96.98           
6       100         32.87           24.87           -1.30           125.16          
7       100         32.74           29.18           -1.30           159.25          
8       100         31.36           31.30           -1.34           245.25          
9       100         26.59           21.13           -1.58           93.94           
10      100         31.85           25.23           -1.81           113.02          
11      100         32.86           26.49           -1.18           134.18          
12      100         34.95           30.89           -1.60           213.09          
13      100         35.42           31.73           -1.60           228.63          
14      100         42.27           28.15           -1.55           152.04          
15      100         37.85           32.81           -1.28           164.22          
16      100         47.33           35.26           -1.90           194.32          
17      100         43.07           46.61           -1.59           227.71          
18      100         40.99           35.53           -1.16           175.24          
19      100         42.40           42.91           -1.63           325.68          
20      100         53.17           55.99           -1.79           313.21          
21      100         53.79           32.66           -1.58           161.61          
22      100         50.97           41.98           -1.37           243.47          
23      100         64.97           59.52           -1.11           327.74          
24      100         81.32           63.64           -1.24           427.12          
25      100         70.76           75.09           -0.15           479.94          
26      100         85.81           106.55          -0.98           810.00          
27      100         84.85           90.46           -0.75           628.85          
28      100         91.82           78.34           -1.14           369.29          
29      100         109.51          152.63          -1.76           1024.57         
30      100         93.95           141.06          -1.65           975.47          
31      100         100.53          124.57          -0.73           850.57          
32      100         101.43          107.92          2.73            609.92          
33      100         143.50          198.15          1.24            1016.66         
34      100         106.91          106.32          -1.41           656.47          
35      100         154.58          189.83          2.89            998.97          
36      100         143.28          141.64          0.17            975.09          
37      100         136.70          146.27          -1.52           646.67          
38      100         203.40          266.40          1.30            1028.74         
39      100         190.68          226.92          1.18            1019.18         
40      100         208.82          228.41          3.90            1010.48         
41      100         207.76          239.40          5.67            1019.19         
42      100         190.84          244.51          2.74            1035.59         
43      100         324.60          329.53          4.93            1020.60         
44      100         296.77          315.20          12.67           1028.54         
45      100         291.96          314.59          5.80            1035.56         
46      100         242.66          259.62          4.21            1018.14         
47      100         339.42          304.94          7.86            1049.96         
48      100         275.89          272.89          6.06            1043.61         
49      100         314.36          309.81          7.34            1033.42         
50      100         306.44          323.02          4.95            1032.29         
51      100         309.67          306.31          5.89            1023.91         
52      100         298.48          326.98          3.41            1040.73         
53      100         352.46          321.80          1.66            1016.09         
54      100         380.92          336.60          5.81            1050.40         
55      100         298.39          298.21          4.13            1048.08         
56      100         378.64          367.86          4.50            1037.82         
57      100         430.24          342.04          13.55           1026.12         
58      100         489.84          383.07          5.95            1051.26         
59      100         518.78          381.77          6.14            1023.57         
60      100         517.56          369.99          4.86            1042.43         
61      100         492.91          361.94          14.85           1038.26         
62      100         513.90          381.73          9.97            1024.53         
63      100         441.91          370.99          6.11            1026.95         
64      100         391.53          374.88          6.27            1028.37         
65      100         429.94          358.21          56.43           1029.79         
66      100         445.83          380.57          1.78            1027.60         
67      100         515.38          374.42          11.10           1025.77         
68      100         552.77          386.81          8.91            1026.47         
69      100         528.60          384.40          40.53           1027.53         
70      100         539.99          378.92          55.42           1023.81         
71      100         596.86          376.89          22.40           1026.60         
72      100         504.25          365.91          16.26           1027.65         
73      100         561.26          384.62          7.35            1027.47         
74      100         546.23          376.04          30.64           1027.20         
75      100         502.24          382.87          8.34            1025.55         
76      100         506.68          383.53          3.91            1025.77         
77      100         551.21          374.21          10.98           1024.41         
78      100         555.24          386.38          4.47            1025.36         
79      100         595.65          383.60          29.55           1032.50         
80      100         576.76          388.40          62.87           1028.12         
81      100         617.40          372.61          5.93            1030.83         
82      100         635.17          377.20          15.66           1026.92         
