Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 750
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -113.48         8.14            -156.65         -94.07          
1       150         -111.69         6.50            -126.34         -94.86          
2       150         -112.86         11.82           -221.35         -96.91          
3       150         -112.72         13.09           -225.56         -59.77          
4       150         -111.14         7.24            -157.46         -98.16          
5       150         -111.84         6.63            -128.14         -97.18          
6       150         -112.03         11.47           -218.11         -92.35          
7       150         -111.84         7.11            -136.95         -94.58          
8       150         -111.19         7.16            -140.08         -97.68          
9       150         -111.33         11.61           -221.45         -93.82          
10      150         -112.31         15.78           -225.18         -92.82          
11      150         -111.15         11.48           -213.34         -96.23          
12      150         -109.65         12.51           -225.53         -94.50          
13      150         -108.75         11.83           -217.11         -80.59          
14      150         -107.49         7.80            -144.70         -91.57          
15      150         -107.10         7.05            -127.92         -92.80          
16      150         -107.84         7.30            -135.61         -96.00          
17      150         -109.03         8.09            -135.74         -97.06          
18      150         -108.19         6.77            -133.04         -95.32          
19      150         -108.52         12.03           -221.85         -95.18          
20      150         -108.08         11.47           -184.70         -88.61          
21      150         -108.19         12.28           -228.15         -95.74          
22      150         -107.41         12.64           -224.05         -93.18          
23      150         -106.56         7.06            -131.61         -92.92          
24      150         -106.02         7.67            -150.66         -94.06          
25      150         -106.34         7.47            -129.94         -96.84          
26      150         -105.83         6.72            -124.99         -94.72          
27      150         -106.49         7.46            -128.33         -96.31          
28      150         -106.22         8.04            -153.10         -94.03          
29      150         -105.72         7.74            -146.50         -93.09          
30      150         -107.65         12.53           -224.73         -97.80          
31      150         -105.14         6.73            -131.77         -93.57          
32      150         -104.64         6.35            -125.07         -94.85          
33      150         -105.94         7.51            -128.97         -96.39          
34      150         -105.23         6.86            -128.44         -89.13          
35      150         -104.20         6.97            -137.30         -91.55          
36      150         -106.42         12.64           -226.93         -95.64          
37      150         -104.63         6.55            -142.22         -95.80          
38      150         -105.92         7.18            -130.20         -93.74          
39      150         -105.26         8.89            -180.58         -94.71          
40      150         -104.84         8.80            -138.05         -49.35          
41      150         -104.98         8.17            -154.69         -95.01          
42      150         -105.36         7.40            -135.39         -96.26          
43      150         -105.41         10.57           -199.60         -95.88          
44      150         -105.21         6.82            -126.82         -96.03          
45      150         -103.64         5.40            -121.54         -95.88          
46      150         -105.99         7.32            -127.85         -96.60          
47      150         -105.20         7.28            -128.71         -96.07          
48      150         -104.39         5.79            -125.88         -94.30          
49      150         -105.05         6.68            -126.95         -92.96          
50      150         -104.56         12.19           -229.26         -94.19          
51      150         -105.30         11.97           -222.93         -95.50          
52      150         -105.10         11.15           -220.08         -92.99          
53      150         -103.86         5.79            -124.78         -98.06          
54      150         -103.55         6.72            -133.93         -94.20          
55      150         -103.93         8.90            -179.74         -96.50          
56      150         -102.91         5.50            -124.84         -85.23          
57      150         -103.71         8.52            -180.71         -96.82          
58      150         -103.92         7.42            -147.06         -97.16          
59      150         -104.05         11.95           -230.36         -95.79          
60      150         -102.48         4.93            -123.69         -92.35          
61      150         -103.16         5.53            -121.70         -95.27          
62      150         -102.57         4.88            -124.97         -94.13          
63      150         -103.74         6.33            -125.54         -94.87          
64      150         -104.34         8.61            -180.06         -96.30          
65      150         -103.56         6.60            -140.46         -94.34          
66      150         -104.02         11.75           -228.72         -94.16          
67      150         -103.64         6.70            -137.35         -95.73          
68      150         -103.83         6.66            -130.18         -95.14          
69      150         -103.25         6.51            -149.34         -95.26          
70      150         -103.57         7.90            -152.16         -95.50          
71      150         -102.15         4.55            -120.25         -94.87          
72      150         -103.56         6.67            -131.52         -95.43          
73      150         -102.36         4.74            -122.30         -94.59          
74      150         -102.90         5.54            -124.43         -95.61          
75      150         -102.07         6.48            -128.77         -60.64          
76      150         -105.72         18.28           -234.74         -93.50          
77      150         -102.38         6.19            -128.48         -69.63          
78      150         -103.32         6.65            -146.82         -92.75          
79      150         -102.99         9.48            -132.43         -39.72          
80      150         -102.86         6.01            -124.40         -82.57          
81      150         -103.89         6.56            -126.15         -94.11          
82      150         -103.95         10.50           -205.95         -80.03          
83      150         -105.55         13.15           -213.61         -86.00          
84      150         -104.93         13.93           -222.28         -59.71          
85      150         -105.16         8.05            -139.55         -94.35          
86      150         -102.82         5.96            -124.33         -94.18          
87      150         -103.45         6.16            -126.66         -95.67          
88      150         -103.15         9.39            -198.48         -94.50          
89      150         -102.50         5.52            -126.33         -95.75          
90      150         -102.51         5.43            -125.89         -93.06          
91      150         -101.80         4.01            -124.75         -93.27          
92      150         -102.44         4.36            -126.74         -96.79          
93      150         -102.48         5.21            -130.76         -96.93          
94      150         -101.61         3.31            -116.35         -94.45          
95      150         -102.91         5.89            -124.09         -94.66          
96      150         -102.63         6.14            -128.64         -69.97          
97      150         -101.95         4.24            -121.38         -95.33          
98      150         -102.35         4.55            -123.86         -95.03          
99      150         -102.93         5.62            -126.59         -85.03          
100     150         -102.54         4.69            -123.34         -96.93          
101     150         -101.94         4.78            -123.16         -95.00          
102     150         -102.02         4.51            -128.04         -95.68          
103     150         -102.15         4.43            -121.58         -95.63          
104     150         -101.40         3.43            -116.83         -96.62          
105     150         -101.34         3.70            -122.47         -95.81          
106     150         -102.32         5.92            -142.86         -94.44          
107     150         -103.49         6.56            -129.96         -95.58          
108     150         -102.31         5.25            -127.05         -94.09          
109     150         -103.06         6.65            -142.08         -95.45          
110     150         -101.63         5.85            -124.32         -61.02          
111     150         -102.34         5.31            -127.86         -96.20          
112     150         -101.75         3.91            -117.15         -92.73          
113     150         -102.45         10.36           -216.44         -90.25          
114     150         -102.10         4.68            -123.53         -96.78          
115     150         -101.79         4.92            -124.34         -94.12          
116     150         -102.14         4.95            -123.38         -96.57          
117     150         -101.37         3.13            -120.48         -95.46          
118     150         -102.92         8.76            -181.50         -91.19          
119     150         -102.27         8.35            -192.93         -94.89          
120     150         -102.32         5.50            -131.06         -94.51          
121     150         -102.07         4.40            -124.20         -96.46          
122     150         -102.31         4.69            -125.37         -96.59          
123     150         -101.17         3.53            -119.63         -93.01          
124     150         -101.86         4.19            -120.46         -96.40          
125     150         -102.04         4.71            -129.21         -94.65          
126     150         -102.40         5.99            -147.04         -95.24          
127     150         -101.31         3.29            -113.62         -95.53          
128     150         -102.01         4.88            -124.77         -95.08          
129     150         -102.53         7.89            -174.45         -95.00          
130     150         -101.44         3.99            -124.62         -95.22          
131     150         -102.53         6.76            -160.02         -94.10          
132     150         -101.88         5.73            -136.92         -73.98          
133     150         -102.29         4.91            -125.53         -94.29          
134     150         -101.55         3.84            -124.80         -94.64          
135     150         -101.35         3.27            -116.59         -95.48          
136     150         -101.43         3.30            -122.27         -96.47          
137     150         -103.19         11.45           -222.68         -93.58          
138     150         -101.39         3.56            -121.41         -92.91          
139     150         -101.84         4.33            -128.32         -96.42          
140     150         -102.13         4.89            -122.83         -96.09          
141     150         -100.95         4.41            -122.07         -71.87          
142     150         -102.12         5.88            -127.79         -96.10          
143     150         -101.60         4.55            -125.07         -96.36          
144     150         -101.40         4.28            -127.38         -96.24          
145     150         -101.08         3.77            -120.09         -89.57          
146     150         -101.22         4.17            -120.81         -91.60          
147     150         -102.14         5.62            -136.62         -94.30          
148     150         -102.59         6.28            -138.64         -92.46          
149     150         -101.75         5.01            -131.46         -94.01          
150     150         -102.11         5.23            -120.97         -88.75          
151     150         -102.68         5.87            -121.19         -79.76          
152     150         -101.75         5.66            -126.93         -67.05          
153     150         -102.53         5.21            -127.08         -94.39          
154     150         -102.75         8.08            -173.85         -91.00          
155     150         -101.15         4.46            -121.92         -93.33          
156     150         -104.31         12.96           -232.04         -93.35          
157     150         -101.89         5.65            -128.48         -92.78          
158     150         -102.18         5.61            -126.97         -92.78          
159     150         -102.40         5.95            -131.37         -93.22          
160     150         -101.62         4.45            -117.98         -88.89          
161     150         -100.76         4.78            -124.30         -92.10          
162     150         -101.80         5.13            -124.95         -92.45          
163     150         -102.61         9.52            -199.78         -90.54          
164     150         -102.64         5.72            -124.72         -96.37          
165     150         -102.50         5.53            -139.22         -95.76          
166     150         -101.85         5.05            -121.78         -94.41          
167     150         -101.59         5.45            -130.49         -94.63          
168     150         -102.15         5.61            -123.16         -85.05          
169     150         -100.67         6.73            -113.97         -49.20          
170     150         -102.68         9.88            -175.23         -44.88          
171     150         -102.36         6.41            -144.73         -89.89          
172     150         -102.08         7.45            -145.42         -68.28          
173     150         -101.39         8.00            -124.30         -28.92          
174     150         -102.12         7.28            -158.14         -92.54          
175     150         -101.95         8.71            -124.15         -33.43          
176     150         -101.89         5.95            -135.62         -93.67          
