experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15802.637558698654

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -639.74         172.22          -1907.51        -244.49         
1       500         -611.63         137.19          -1092.42        347.64          
2       500         -626.91         150.80          -1751.21        -142.41         
3       500         -619.76         145.47          -1316.22        -82.81          
4       500         -615.38         145.62          -1281.10        329.52          
5       500         -617.61         127.66          -1318.39        -223.04         
6       500         -628.03         135.56          -1603.60        -233.19         
7       500         -605.99         143.75          -1455.34        -93.59          
8       500         -622.85         155.47          -1593.09        -30.57          
9       500         -607.46         136.96          -1481.13        -208.26         
10      500         -602.83         137.27          -1272.55        -12.80          
11      500         -626.55         189.10          -2208.56        -187.82         
12      500         -603.16         139.51          -1528.16        58.41           
13      500         -596.77         144.83          -1239.96        -125.13         
14      500         -586.48         133.16          -1423.87        -164.20         
15      500         -589.45         145.97          -1633.28        -123.04         
16      500         -584.40         131.07          -1097.14        -155.73         
17      500         -567.87         149.68          -1638.40        -98.92          
18      500         -567.20         139.85          -1124.17        -117.18         
19      500         -575.98         159.47          -1937.18        -32.96          
20      500         -565.22         141.42          -1193.65        -3.10           
21      500         -545.40         144.82          -1253.00        -146.49         
22      500         -536.47         148.57          -1153.28        52.18           
23      500         -540.50         148.55          -1055.53        -5.93           
24      500         -511.85         157.83          -1092.24        95.96           
25      500         -487.74         154.00          -922.57         30.27           
26      500         -473.48         163.86          -1166.41        148.98          
27      500         -465.14         169.57          -1096.61        343.02          
28      500         -430.47         188.95          -1778.76        182.21          
29      500         -415.20         186.58          -1278.40        160.63          
30      500         -385.07         191.46          -996.86         180.87          
31      500         -353.78         212.59          -1420.94        377.10          
32      500         -336.05         195.90          -1418.56        381.48          
33      500         -308.91         213.95          -1010.85        483.10          
34      500         -265.21         234.96          -1449.58        296.23          
35      500         -249.03         219.40          -1215.33        395.96          
36      500         -206.69         227.62          -1389.37        595.04          
37      500         -174.58         217.31          -875.97         437.94          
38      500         -136.73         238.43          -1018.16        469.01          
39      500         -115.42         244.28          -1522.23        526.00          
40      500         -93.87          234.31          -976.17         765.34          
41      500         -99.06          265.46          -1525.30        627.88          
42      500         -68.66          237.63          -836.27         535.86          
43      500         -56.93          246.18          -1145.05        529.29          
44      500         -37.71          283.04          -1702.35        770.54          
45      500         4.59            248.98          -885.40         762.67          
46      500         4.68            268.46          -1260.02        704.46          
47      500         21.33           261.62          -1311.64        794.17          
48      500         52.08           274.71          -1498.87        713.44          
49      500         63.49           275.31          -1465.67        726.46          
50      500         88.89           238.34          -971.26         608.62          
51      500         103.43          268.53          -1034.60        652.28          
52      500         121.93          283.68          -1354.13        671.04          
53      500         120.89          282.08          -1381.87        738.31          
54      500         138.62          271.04          -895.59         702.95          
55      500         135.82          280.79          -1169.36        708.69          
56      500         184.21          275.44          -1164.50        768.89          
57      500         178.42          290.65          -1096.84        876.75          
58      500         182.49          277.78          -1071.52        682.28          
59      500         210.89          283.42          -1321.31        778.86          
60      500         210.33          290.42          -1311.19        890.73          
61      500         217.16          284.02          -1022.99        851.10          
62      500         214.93          281.21          -940.37         956.59          
63      500         216.81          287.80          -1727.94        786.80          
64      500         252.75          253.54          -766.17         831.53          
65      500         234.82          287.75          -1430.77        860.94          
66      500         235.71          293.59          -854.20         830.63          
67      500         274.91          274.11          -1046.21        793.72          
68      500         266.45          295.03          -1032.50        773.01          
69      500         246.90          301.92          -944.46         907.09          
70      500         289.53          290.83          -1566.24        812.68          
71      500         308.76          296.87          -1448.85        880.29          
72      500         295.83          288.21          -903.41         811.43          
73      500         318.33          290.70          -1144.13        821.03          
74      500         290.90          296.57          -875.68         827.90          
75      500         323.46          279.19          -912.33         838.74          
76      500         326.55          294.88          -1754.80        800.50          
77      500         346.65          302.57          -1424.97        874.17          
78      500         358.60          285.06          -1010.08        903.41          
79      500         375.34          288.97          -846.61         863.62          
80      500         371.98          305.51          -1594.87        876.35          
81      500         351.40          312.15          -1258.20        837.00          
82      500         378.28          317.20          -887.56         923.52          
83      500         419.26          312.42          -1712.41        869.59          
84      500         403.77          295.00          -1109.49        894.23          
85      500         413.14          298.21          -1058.05        882.08          
86      500         412.66          321.09          -1300.96        855.76          
87      500         436.89          293.32          -961.35         929.74          
88      500         434.45          295.27          -903.13         887.95          
89      500         442.04          290.78          -945.43         868.90          
90      500         454.21          301.14          -1476.55        943.36          
91      500         448.41          303.80          -1040.71        968.61          
92      500         465.93          313.84          -1141.39        911.38          
93      500         479.47          273.54          -1084.10        892.18          
94      500         497.80          289.18          -1299.46        977.53          
95      500         494.73          270.81          -716.51         874.90          
96      500         490.20          281.20          -818.50         937.81          
97      500         488.33          310.12          -1287.68        900.82          
98      500         487.56          334.01          -1576.45        915.72          
99      500         520.16          275.83          -1001.18        933.55          
100     500         510.72          292.10          -994.97         934.60          
101     500         500.48          312.38          -1226.29        921.23          
102     500         512.91          288.95          -744.42         925.62          
103     500         528.79          287.82          -696.26         914.33          
104     500         520.63          301.96          -845.95         962.34          
105     500         527.38          300.27          -752.49         941.94          
106     500         509.28          320.57          -1019.20        965.65          
107     500         541.53          320.35          -1467.50        953.93          
108     500         535.09          302.36          -939.29         927.40          
109     500         524.68          314.54          -890.10         938.47          
110     500         571.14          278.09          -958.11         951.49          
111     500         597.27          269.28          -779.61         974.75          
112     500         578.47          287.88          -1419.01        926.41          
113     500         565.33          288.52          -763.76         951.58          
114     500         607.94          253.18          -749.50         1003.81         
115     500         553.31          297.23          -728.67         942.52          
116     500         568.41          288.10          -855.49         916.49          
117     500         581.75          269.01          -771.88         928.75          
118     500         608.85          253.56          -813.11         944.26          
119     500         578.49          298.36          -867.25         925.47          
120     500         607.38          285.75          -751.71         965.99          
121     500         620.66          273.23          -723.42         951.39          
122     500         610.83          265.41          -1100.93        943.20          
123     500         603.64          289.90          -773.73         936.07          
124     500         616.06          273.50          -1018.72        932.07          
125     500         605.51          301.66          -951.57         958.10          
126     500         630.69          257.57          -575.12         981.51          
127     500         611.42          277.30          -990.47         964.82          
128     500         631.46          266.58          -666.81         986.35          
129     500         652.62          248.74          -756.15         947.78          
130     500         648.88          241.78          -996.24         955.53          
131     500         621.64          273.71          -725.48         970.08          
132     500         664.07          223.61          -496.43         953.96          
133     500         648.63          241.55          -750.15         951.12          
134     500         660.46          236.44          -615.22         942.99          
135     500         637.64          266.01          -976.88         940.63          
136     500         653.74          250.18          -1168.48        959.82          
137     500         637.20          273.90          -733.46         962.52          
138     500         629.72          298.96          -1544.94        963.65          
139     500         651.85          252.58          -637.37         951.21          
140     500         657.30          254.93          -656.22         942.12          
141     500         664.60          260.60          -964.58         974.30          
142     500         653.74          253.90          -666.99         956.21          
143     500         659.04          256.08          -542.08         979.39          
144     500         651.56          252.98          -688.38         946.95          
145     500         599.72          335.29          -1180.83        996.60          
146     500         650.47          263.32          -747.93         927.23          
147     500         670.86          250.80          -800.76         946.88          
148     500         666.59          251.93          -590.42         968.01          
149     500         674.54          243.56          -575.81         992.79          
150     500         668.03          239.26          -739.12         974.31          
151     500         671.66          252.66          -772.34         965.03          
152     500         687.80          254.83          -898.26         948.57          
153     500         681.46          266.48          -663.55         968.98          
154     500         698.02          233.26          -833.75         945.96          
155     500         679.60          253.73          -980.25         960.49          
156     500         689.61          235.48          -427.65         953.67          
157     500         677.53          256.46          -756.88         950.27          
158     500         674.06          262.14          -938.39         947.24          
159     500         672.73          266.45          -1668.65        959.61          
160     500         676.16          269.45          -761.11         950.60          
161     500         680.12          248.38          -1103.10        956.05          
162     500         677.82          246.53          -710.13         987.32          
163     500         661.80          285.14          -1174.19        959.95          
164     500         699.08          217.33          -1152.32        963.58          
165     500         696.44          230.19          -787.40         977.96          
166     500         695.89          249.65          -599.18         971.16          
167     500         701.17          230.05          -596.86         970.31          
168     500         706.38          218.14          -535.29         1004.61         
169     500         685.49          253.45          -614.02         957.67          
170     500         701.92          213.84          -320.22         984.80          
171     500         710.19          228.14          -715.38         963.60          
172     500         696.56          244.28          -700.99         981.50          
173     500         718.34          187.07          -76.12          961.17          
174     500         705.17          214.24          -570.26         961.51          
175     500         711.68          233.24          -1034.39        957.57          
176     500         710.79          220.84          -857.93         989.70          
177     500         715.31          218.87          -496.15         942.09          
178     500         703.53          228.80          -1117.17        996.90          
179     500         703.90          238.09          -950.96         977.47          
180     500         731.88          193.27          -563.55         997.92          
181     500         710.48          226.53          -1149.92        984.04          
182     500         724.89          210.75          -654.73         964.33          
183     500         717.96          225.08          -648.35         972.32          
184     500         716.15          207.81          -390.89         972.34          
185     500         721.57          213.47          -931.12         975.22          
186     500         727.01          203.15          -605.36         1009.08         
187     500         727.84          201.68          -709.78         974.22          
188     500         738.37          188.51          -612.05         988.94          
189     500         721.41          211.71          -549.99         993.44          
190     500         709.08          228.66          -366.89         959.94          
191     500         720.01          233.08          -803.36         962.48          
192     500         721.81          202.86          -465.29         983.43          
193     500         728.89          202.18          -818.96         958.14          
194     500         725.86          209.02          -413.26         984.21          
195     500         732.34          218.05          -758.68         977.42          
196     500         724.79          203.87          -398.28         975.24          
197     500         729.03          202.63          -456.34         994.82          
198     500         716.61          230.62          -724.67         979.16          
199     500         722.35          229.18          -757.00         1037.93         
200     500         727.92          225.78          -912.15         972.55          
201     500         731.72          205.41          -471.53         957.62          
202     500         722.59          219.25          -612.45         984.73          
203     500         744.19          206.90          -675.04         967.96          
204     500         725.55          215.84          -727.90         1001.43         
205     500         727.63          225.45          -713.60         1003.48         
206     500         744.40          207.29          -617.75         1002.46         
207     500         732.08          219.17          -1251.94        964.49          
208     500         724.83          234.16          -448.15         989.70          
209     500         736.61          209.89          -969.49         1008.52         
210     500         740.82          194.22          -324.68         1020.14         
211     500         735.66          205.66          -160.34         996.54          
212     500         721.22          224.67          -698.09         972.22          
213     500         721.46          228.65          -733.79         1006.63         
214     500         735.23          193.54          -147.22         959.21          
215     500         740.67          203.26          -276.65         987.19          
216     500         742.61          202.96          -640.52         995.90          
217     500         738.25          213.46          -470.09         1004.84         
218     500         734.53          213.41          -264.03         994.24          
219     500         742.77          221.65          -485.32         972.16          
220     500         753.85          212.80          -496.77         1019.59         
221     500         741.96          220.52          -806.88         985.08          
222     500         742.86          222.23          -815.09         962.22          
223     500         750.56          196.56          -312.99         999.27          
224     500         756.96          184.78          -485.43         982.17          
225     500         752.69          194.31          -178.14         1000.40         
226     500         747.33          217.50          -299.63         998.73          
227     500         772.31          170.03          -270.03         998.85          
228     500         748.66          196.13          -346.00         982.83          
229     500         751.97          231.94          -1761.85        997.79          
230     500         748.09          189.42          -222.72         992.45          
231     500         751.67          198.23          -399.40         995.00          
232     500         756.63          228.46          -853.23         1024.48         
233     500         755.24          198.13          -891.17         1021.23         
234     500         762.86          167.95          -315.52         981.90          
235     500         747.79          229.73          -764.13         993.22          
236     500         731.85          243.09          -641.58         979.74          
