experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3136.0981509685516

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         12.51           23.96           -1.56           334.71          
1       500         12.76           21.48           -1.77           190.80          
2       500         13.92           23.45           -1.96           196.99          
3       500         12.85           19.33           -1.88           179.31          
4       500         16.42           50.17           -1.76           1008.32         
5       500         15.02           24.11           -2.01           213.02          
6       500         17.51           25.66           -1.67           228.30          
7       500         22.88           68.26           -2.43           990.32          
8       500         17.68           26.14           -2.27           279.13          
9       500         18.77           23.44           -2.01           181.68          
10      500         18.46           24.73           -1.63           244.01          
11      500         21.95           32.89           -1.46           271.52          
12      500         23.71           51.74           -2.44           1009.84         
13      500         26.54           31.62           -1.80           314.55          
14      500         26.67           53.52           -1.62           1008.15         
15      500         30.09           39.26           -1.93           393.73          
16      500         31.41           56.87           -2.08           986.30          
17      500         30.09           36.99           -1.73           234.81          
18      500         35.52           65.50           -1.78           1018.18         
19      500         35.67           84.48           -1.86           1018.69         
20      500         31.88           37.30           -1.60           269.32          
21      500         35.92           42.11           -1.64           439.30          
22      500         39.33           62.02           -1.89           1022.05         
23      500         42.59           61.28           -2.23           986.41          
24      500         40.98           45.86           -1.73           451.02          
25      500         44.21           84.63           -1.95           1025.33         
26      500         50.54           91.55           -2.09           1023.70         
27      500         43.75           71.13           -1.77           972.12          
28      500         54.94           107.02          -1.74           1012.71         
29      500         51.18           69.24           -1.65           889.38          
30      500         56.93           74.87           -1.73           1018.87         
31      500         53.16           63.38           -1.73           537.29          
32      500         66.52           93.32           -1.86           1013.09         
33      500         57.81           92.79           -2.01           1017.57         
34      500         61.85           95.87           -1.81           1013.11         
35      500         66.45           101.70          -1.88           989.57          
36      500         67.57           100.71          -1.94           1014.31         
37      500         70.90           98.12           -1.71           1007.48         
38      500         68.65           95.60           -2.37           1005.47         
