environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 24
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       24          -226.91         73.75           -342.20         -18.16          
1       24          -238.40         134.91          -623.70         158.60          
2       24          -286.72         109.60          -488.32         82.74           
3       24          -263.25         219.83          -515.26         711.05          
4       24          -313.87         304.57          -1552.18        122.61          
5       24          -347.16         96.26           -668.68         -196.21         
6       24          -370.71         219.13          -1078.94        -85.59          
7       24          -382.14         215.68          -948.95         198.04          
8       24          -375.93         103.03          -546.10         3.82            
9       24          -409.02         231.71          -864.86         564.30          
10      24          -413.70         103.42          -617.02         -225.10         
11      24          -373.16         161.99          -760.49         5.24            
12      24          -435.30         212.97          -1150.19        -122.95         
13      24          -378.44         316.35          -1408.29        369.56          
14      24          -416.55         258.14          -1072.96        109.10          
15      24          -422.92         212.61          -951.72         -1.89           
16      24          -406.36         261.19          -1081.39        285.81          
17      24          -394.20         148.65          -818.29         -55.31          
18      24          -457.72         216.98          -1261.41        -37.40          
19      24          -355.40         175.36          -737.06         37.92           
20      24          -490.23         182.26          -1278.32        -248.61         
21      24          -411.01         104.68          -641.00         -180.31         
22      24          -352.92         187.61          -731.23         138.76          
23      24          -357.72         201.30          -636.40         246.42          
24      24          -394.39         189.12          -648.23         262.64          
25      24          -327.40         173.71          -591.84         168.10          
26      24          -282.87         247.62          -814.80         190.57          
27      24          -288.62         250.66          -738.79         302.18          
28      24          -373.15         195.69          -652.41         135.77          
29      24          -361.60         159.82          -603.06         29.96           
30      24          -380.98         457.42          -2225.31        183.59          
31      24          -352.92         339.58          -1565.40        177.73          
32      24          -297.54         279.38          -1162.81        202.75          
33      24          -329.78         226.90          -768.82         141.55          
34      24          -315.27         275.80          -627.23         496.91          
35      24          -195.22         323.99          -582.09         624.93          
36      24          -313.76         268.37          -1001.07        217.74          
37      24          -245.26         190.16          -560.25         173.85          
38      24          -266.77         230.86          -745.86         263.00          
39      24          -205.43         317.37          -1157.56        240.07          
40      24          -261.42         236.65          -772.46         193.22          
41      24          -61.95          265.26          -572.11         567.53          
42      24          -100.15         398.94          -685.99         993.96          
43      24          -40.83          365.95          -901.03         716.32          
44      24          -2.53           339.80          -725.92         717.44          
45      24          26.75           398.29          -644.94         1193.99         
46      24          119.75          444.27          -532.22         1159.11         
47      24          89.52           486.40          -982.55         1111.84         
48      24          156.79          492.80          -621.03         1286.32         
49      24          93.17           499.04          -624.50         1287.47         
50      24          -138.78         407.48          -608.49         888.71          
51      24          76.58           425.22          -514.92         1077.14         
52      24          122.48          502.54          -629.48         1061.80         
53      24          109.84          509.96          -1181.94        1442.85         
54      24          107.17          477.91          -575.95         966.53          
55      24          350.70          500.11          -503.99         1503.17         
56      24          331.01          455.63          -427.47         1144.64         
57      24          302.66          442.18          -471.06         1151.04         
58      24          394.62          535.05          -554.05         1289.45         
59      24          150.86          498.91          -681.43         1098.10         
60      24          203.82          550.51          -542.23         955.34          
61      24          303.25          488.11          -490.24         1187.74         
62      24          247.68          557.12          -534.27         1078.80         
63      24          597.74          381.85          -161.46         1174.96         
64      24          457.62          624.56          -584.08         1335.20         
65      24          563.85          510.60          -549.39         1167.97         
66      24          305.45          646.54          -609.48         1394.58         
67      24          616.72          439.34          -126.15         1302.95         
68      24          352.35          659.58          -934.24         1389.51         
69      24          513.41          605.41          -764.73         1265.35         
70      24          659.73          564.08          -369.96         1636.18         
71      24          397.30          701.52          -694.85         1401.78         
72      24          632.18          593.89          -413.17         1795.70         
73      24          190.54          642.37          -782.70         1399.36         
74      24          700.95          547.44          -515.80         1448.56         
75      24          380.42          668.12          -544.50         1328.41         
76      24          666.30          553.41          -396.69         1946.92         
77      24          684.97          856.23          -528.11         1857.75         
78      24          827.68          615.47          -357.22         1615.72         
79      24          670.63          714.08          -599.54         1866.44         
80      24          817.76          554.88          -287.49         1673.41         
81      24          1043.16         474.88          -155.83         1952.64         
82      24          999.72          595.49          -411.17         2182.33         
83      24          990.54          738.64          -540.48         1993.73         
84      24          837.09          616.71          -482.79         1612.66         
85      24          1165.94         658.70          -552.13         1943.96         
86      24          1214.46         518.05          -416.86         1988.56         
87      24          1304.62         524.60          -79.88          2178.51         
88      24          1413.97         380.11          744.37          2127.35         
89      24          1282.89         681.04          -501.70         2134.76         
90      24          1415.34         774.62          -467.34         2141.86         
91      24          1541.97         620.45          -581.49         2099.37         
92      24          1538.82         654.49          -182.22         2151.65         
93      24          1498.89         726.53          -495.14         2156.15         
94      24          1508.02         742.70          -589.10         2157.41         
95      24          1571.72         740.63          -556.31         2194.61         
96      24          1638.25         570.03          -178.13         2115.41         
97      24          1735.51         596.28          -153.44         2140.90         
98      24          1542.22         783.45          -437.90         2150.35         
99      24          1769.17         563.89          225.98          2145.55         
100     24          1650.56         639.65          -223.82         2171.54         
101     24          1704.92         733.68          -666.58         2182.45         
102     24          1663.72         777.85          -631.27         2258.64         
103     24          1884.74         505.75          11.66           2144.55         
104     24          1912.11         383.61          626.04          2236.78         
105     24          1761.04         550.07          166.24          2198.25         
106     24          1910.11         254.24          1367.05         2147.54         
107     24          1763.94         543.39          345.17          2179.91         
108     24          1762.95         550.92          -430.79         2127.07         
109     24          1509.54         559.88          6.19            2140.12         
110     24          1614.52         539.60          469.75          2237.76         
111     24          1691.49         645.07          -632.35         2122.68         
112     24          1657.78         609.96          -233.29         2165.55         
113     24          1575.92         613.34          -194.96         2165.76         
114     24          1800.13         530.25          -189.55         2228.26         
115     24          1739.91         692.73          -496.63         2144.50         
116     24          1380.23         841.33          -540.33         2142.87         
117     24          1621.05         823.70          -307.35         2137.51         
118     24          1547.33         885.98          -737.23         2153.29         
119     24          1785.89         545.98          -464.12         2178.42         
