environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 24537.021424293518

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.11            15.04           -1.89           97.77           
1       500         9.83            17.40           -2.02           158.14          
2       500         8.28            13.66           -1.86           96.36           
3       500         9.41            15.94           -1.93           107.68          
4       500         9.35            15.43           -1.77           98.90           
5       500         11.51           18.73           -1.98           179.44          
6       500         12.47           19.61           -1.93           150.70          
7       500         12.72           18.62           -1.80           124.22          
8       500         14.19           19.48           -1.88           151.51          
9       500         15.34           18.30           -1.93           117.66          
10      500         18.00           25.73           -1.77           366.32          
11      500         18.86           22.66           -1.90           202.58          
12      500         18.59           23.38           -1.90           269.26          
13      500         19.28           20.59           -1.77           131.75          
14      500         22.94           23.58           -1.92           223.18          
15      500         23.25           20.64           -1.74           139.85          
16      500         24.14           24.86           -1.90           297.43          
17      500         24.26           21.25           -1.80           161.03          
18      500         24.97           22.18           -1.88           174.51          
19      500         27.10           23.47           -1.93           179.92          
20      500         27.87           22.92           -1.80           183.75          
21      500         27.64           23.63           -1.95           184.55          
22      500         27.54           23.89           -1.83           198.51          
23      500         28.38           21.48           -1.88           148.30          
24      500         28.66           22.90           -1.83           215.92          
25      500         31.27           23.61           -2.32           193.22          
26      500         30.74           28.60           -1.89           351.01          
27      500         29.15           22.23           -1.86           178.53          
28      500         30.31           23.79           -1.88           217.42          
29      500         29.23           25.70           -2.03           247.89          
30      500         30.29           27.65           -1.89           306.87          
31      500         29.15           25.75           -1.80           194.25          
32      500         29.83           26.18           -1.96           185.06          
33      500         30.09           27.48           -1.83           265.59          
34      500         30.15           25.53           -1.89           180.22          
35      500         29.89           24.33           -2.03           121.25          
36      500         31.87           28.14           -1.82           264.61          
37      500         30.60           26.62           -1.92           235.22          
38      500         31.29           27.48           -1.87           242.98          
39      500         29.11           27.10           -1.98           183.07          
40      500         29.73           26.84           -1.87           194.19          
41      500         32.08           26.24           -1.85           170.46          
42      500         33.51           26.33           -1.91           170.81          
43      500         32.74           26.79           -1.94           224.32          
44      500         33.78           27.58           -2.05           206.78          
45      500         34.39           28.57           -1.83           315.49          
46      500         33.09           27.33           -1.91           204.80          
47      500         34.58           27.88           -1.96           167.54          
48      500         36.79           32.62           -1.94           286.87          
49      500         34.51           37.09           -1.93           374.95          
50      500         36.38           33.36           -1.92           275.88          
51      500         35.50           39.40           -1.85           403.95          
52      500         35.40           37.45           -1.96           406.20          
53      500         34.73           29.46           -2.01           251.30          
54      500         35.74           34.70           -1.82           228.00          
55      500         34.93           32.21           -1.97           273.26          
56      500         35.67           33.17           -1.88           231.33          
57      500         36.99           33.90           -1.86           197.93          
58      500         35.90           36.04           -1.91           248.99          
59      500         38.77           36.01           -1.93           249.32          
60      500         33.97           38.42           -1.84           531.49          
61      500         38.52           36.97           -1.90           250.92          
