experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1883.105280160904

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -217.19         141.03          -1525.60        231.62          
1       200         -216.40         156.15          -2025.28        121.46          
2       200         -194.29         138.76          -920.67         508.97          
3       200         -196.08         115.58          -653.01         619.27          
4       200         -171.33         103.70          -454.28         382.00          
5       200         -186.84         101.68          -778.12         100.99          
6       200         -174.72         110.45          -866.71         420.35          
7       200         -182.60         115.12          -752.63         206.38          
8       200         -165.72         170.76          -1784.46        619.08          
9       200         -159.67         131.04          -887.07         566.69          
10      200         -155.81         106.70          -549.26         725.97          
11      200         -145.81         150.95          -1034.60        880.09          
12      200         -156.52         164.17          -1359.44        363.67          
13      200         -148.58         187.51          -1774.18        569.88          
14      200         -148.98         195.17          -1303.93        630.20          
15      200         -137.75         202.92          -1701.57        497.57          
16      200         -119.81         151.87          -702.31         673.34          
17      200         -91.59          169.12          -929.13         647.51          
18      200         -117.05         184.82          -1012.36        661.31          
19      200         -111.61         250.35          -1080.99        995.41          
20      200         -98.00          209.65          -764.86         664.65          
21      200         -101.36         186.35          -857.57         724.13          
22      200         -109.75         246.13          -1052.83        847.78          
23      200         -105.59         271.60          -1297.65        897.10          
24      200         -119.30         246.76          -1180.28        733.25          
25      200         -128.93         269.31          -1194.11        1547.23         
26      200         -105.70         252.28          -1795.45        831.43          
27      200         -83.97          264.29          -945.21         918.33          
28      200         -64.48          266.67          -771.95         1107.10         
29      200         -55.77          313.02          -1093.71        1206.87         
30      200         -81.22          310.79          -1475.02        1348.73         
31      200         -85.91          234.90          -543.43         921.71          
32      200         -50.15          327.74          -1773.24        1048.69         
33      200         -43.55          304.22          -1124.83        930.62          
34      200         -44.72          319.40          -1022.19        1181.85         
35      200         -32.35          296.45          -883.55         989.80          
36      200         -13.87          325.16          -711.85         1379.90         
