environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 14980.478479385376

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.48           13.60           -22.32          169.28          
1       500         -6.20           12.11           -39.93          191.45          
2       500         -4.81           16.14           -43.79          279.46          
3       500         -4.93           10.23           -21.43          95.26           
4       500         -3.69           19.33           -25.65          307.42          
5       500         -5.27           13.49           -56.16          133.27          
6       500         -4.69           21.07           -48.79          346.40          
7       500         -2.99           24.82           -36.06          385.85          
8       500         -3.79           14.75           -72.08          139.99          
9       500         -3.41           18.35           -79.72          147.61          
10      500         -0.68           50.52           -95.09          921.24          
11      500         0.33            34.53           -56.28          389.62          
12      500         -0.67           29.14           -117.91         256.47          
13      500         0.04            36.81           -103.43         517.03          
14      500         2.34            37.19           -76.86          420.61          
15      500         0.56            33.08           -140.63         550.24          
16      500         4.24            40.70           -184.48         349.39          
17      500         2.42            38.02           -121.63         375.14          
18      500         5.21            44.53           -236.94         444.72          
19      500         8.69            47.17           -87.20          451.52          
20      500         12.86           60.05           -93.67          388.81          
21      500         15.51           62.39           -185.78         468.91          
22      500         21.10           84.71           -93.07          1010.17         
23      500         20.97           84.69           -267.92         945.80          
24      500         29.98           104.32          -126.59         1071.98         
25      500         30.47           79.32           -87.39          626.64          
26      500         38.13           111.93          -251.60         993.43          
27      500         38.32           106.94          -124.89         960.22          
28      500         39.05           98.82           -107.34         995.39          
29      500         46.42           99.93           -103.64         999.84          
30      500         47.40           99.36           -125.05         692.43          
31      500         56.34           122.97          -85.45          1074.79         
32      500         54.18           113.10          -214.52         991.58          
33      500         63.14           115.37          -373.16         1033.64         
34      500         63.53           131.97          -115.09         1390.50         
35      500         70.07           133.42          -444.53         1068.73         
36      500         83.23           135.76          -156.93         992.04          
37      500         80.61           143.32          -201.48         1015.22         
38      500         83.46           127.60          -96.97          633.15          
39      500         88.92           136.40          -127.30         1003.58         
40      500         107.02          158.00          -77.92          990.40          
41      500         101.18          140.56          -94.24          1067.00         
42      500         100.76          150.73          -179.64         994.90          
43      500         112.51          141.69          -71.04          989.45          
44      500         116.96          158.93          -101.64         1036.21         
45      500         120.19          162.98          -102.77         1026.81         
46      500         129.50          165.59          -125.26         1027.57         
47      500         127.77          164.81          -119.41         1078.09         
48      500         132.58          163.50          -137.42         998.55          
49      500         143.78          171.51          -86.51          1020.83         
50      500         137.91          169.28          -67.06          1095.70         
51      500         154.20          177.36          -248.68         1029.17         
52      500         178.84          198.05          -55.84          1044.32         
53      500         152.33          160.60          -121.59         1042.41         
54      500         160.14          158.21          -40.46          1013.89         
55      500         146.27          159.83          -78.49          1041.32         
56      500         174.77          169.41          -59.36          1054.11         
57      500         174.31          178.33          -90.68          1077.08         
58      500         162.19          167.00          -98.93          1026.11         
59      500         185.82          180.62          -94.45          1030.43         
60      500         170.99          182.14          -88.11          1062.45         
61      500         182.97          193.13          -142.73         1072.89         
62      500         182.57          188.20          -142.88         1050.04         
63      500         177.91          156.42          -101.68         1013.49         
64      500         195.22          199.74          -227.21         1074.48         
65      500         190.82          188.16          -190.12         1041.80         
66      500         204.00          190.12          -73.27          1052.05         
67      500         202.64          201.62          -113.20         1028.56         
68      500         215.90          228.12          -143.85         1072.71         
69      500         209.09          204.05          -114.44         1022.21         
70      500         221.17          219.01          -46.58          1028.75         
71      500         235.89          234.60          -163.86         1078.14         
72      500         243.59          251.52          -218.36         1069.51         
73      500         211.83          236.37          -57.87          1087.83         
74      500         240.48          258.93          -172.15         1051.30         
75      500         255.08          267.91          -113.46         1075.27         
76      500         240.15          263.17          -97.65          1147.69         
77      500         275.31          295.82          -85.15          1039.31         
78      500         290.47          302.17          -55.07          1184.25         
79      500         293.78          313.43          -114.25         1243.84         
80      500         281.83          317.32          -81.08          1076.11         
81      500         301.81          329.31          -256.98         1189.51         
82      500         312.03          323.61          -132.95         1091.50         
83      500         325.19          336.88          -65.05          1084.91         
84      500         325.36          344.04          -210.19         1089.07         
85      500         377.38          368.77          -117.00         1213.81         
86      500         329.97          350.02          -114.75         1068.23         
87      500         354.01          370.57          -73.56          1100.36         
88      500         391.18          379.96          -98.43          1083.83         
89      500         380.59          369.20          -92.17          1075.26         
90      500         403.78          390.29          -107.16         1142.66         
91      500         399.68          380.23          -83.76          1136.98         
92      500         428.14          406.19          -200.26         1071.63         
93      500         429.29          394.27          -51.08          1088.56         
94      500         401.13          396.70          -54.68          1082.61         
95      500         412.75          401.17          -133.32         1086.45         
96      500         433.55          416.05          -87.93          1152.53         
97      500         423.79          414.50          -84.95          1082.35         
98      500         456.67          422.98          -94.12          1083.61         
99      500         464.49          429.31          -77.58          1083.27         
100     500         455.74          425.64          -161.39         1125.80         
101     500         452.93          416.92          -72.31          1085.47         
102     500         478.79          424.84          -58.49          1086.40         
103     500         442.96          416.70          -114.07         1162.28         
104     500         493.09          429.62          -313.29         1149.65         
105     500         455.02          418.92          -36.42          1093.60         
106     500         480.26          429.04          -118.18         1149.19         
107     500         481.41          430.52          -63.85          1098.23         
108     500         505.37          444.80          -40.46          1089.54         
109     500         466.25          432.22          -25.96          1139.64         
110     500         493.18          442.91          -206.64         1174.07         
111     500         495.95          432.95          -87.74          1125.59         
112     500         536.11          431.53          -176.32         1085.03         
113     500         526.57          436.40          -178.68         1100.19         
114     500         559.97          439.50          -166.29         1093.31         
115     500         534.05          444.05          -43.21          1163.92         
116     500         574.26          441.86          -68.39          1094.80         
117     500         578.17          435.62          -39.88          1086.69         
118     500         622.78          440.65          -60.87          1153.67         
119     500         586.95          450.41          -293.34         1176.19         
120     500         566.08          452.12          -65.05          1138.19         
121     500         627.05          440.42          -63.35          1135.22         
122     500         604.58          449.54          -172.08         1120.65         
123     500         593.10          452.21          -76.74          1089.43         
124     500         596.05          454.74          -78.71          1119.57         
125     500         597.59          449.22          -62.97          1190.10         
126     500         601.45          443.46          -18.31          1116.89         
127     500         655.07          436.68          -36.54          1146.71         
128     500         618.69          443.96          -51.14          1234.45         
129     500         600.32          446.24          -56.38          1133.34         
130     500         582.83          459.38          -276.94         1099.05         
131     500         648.97          440.84          -40.27          1144.57         
132     500         597.90          447.36          -29.12          1095.19         
133     500         650.45          437.19          -19.95          1105.52         
134     500         650.46          440.58          -103.21         1126.67         
135     500         641.61          447.57          -28.78          1121.04         
136     500         669.32          435.78          -26.29          1171.12         
137     500         620.97          445.22          -25.54          1095.98         
138     500         665.80          438.00          -55.64          1162.67         
139     500         634.03          446.29          -27.78          1137.09         
140     500         675.24          436.57          -19.45          1131.50         
141     500         685.22          435.66          -80.21          1189.48         
142     500         658.88          447.90          -25.40          1122.59         
143     500         676.13          438.88          -39.64          1170.08         
144     500         660.21          449.03          -31.50          1092.79         
145     500         634.49          448.35          -102.68         1115.42         
146     500         641.39          448.65          -24.52          1100.99         
147     500         673.11          437.14          -63.02          1145.67         
148     500         702.13          432.10          -20.72          1126.72         
149     500         670.41          441.51          -21.14          1185.62         
150     500         640.79          450.89          -94.48          1130.78         
151     500         631.42          444.16          -64.28          1112.67         
152     500         662.96          442.20          -21.97          1154.72         
153     500         665.41          449.88          -25.22          1105.35         
154     500         610.99          449.92          -34.27          1096.15         
155     500         629.14          444.63          -17.53          1167.27         
156     500         641.45          443.84          -26.39          1126.51         
157     500         602.64          445.53          -61.91          1109.22         
158     500         604.92          444.24          -27.29          1146.18         
159     500         654.77          446.23          -28.91          1103.20         
160     500         644.27          443.61          -19.73          1122.37         
161     500         633.55          447.67          -37.59          1098.49         
162     500         661.14          439.80          -48.24          1133.81         
163     500         697.09          435.53          -20.80          1150.33         
164     500         641.35          446.70          -24.28          1136.92         
165     500         662.31          438.94          -11.80          1200.07         
166     500         671.35          447.08          -29.81          1136.61         
167     500         671.49          443.37          -35.81          1135.38         
168     500         689.30          434.66          -19.57          1284.59         
169     500         681.76          439.87          -41.94          1128.05         
170     500         711.80          432.01          -16.62          1146.21         
171     500         707.48          437.04          -13.02          1125.11         
172     500         717.80          435.11          -10.22          1113.55         
173     500         675.05          443.51          -13.02          1115.93         
174     500         726.87          432.42          -20.64          1205.23         
175     500         691.94          437.85          -12.58          1152.13         
176     500         689.08          440.02          -23.58          1103.44         
177     500         711.24          430.20          -43.82          1108.25         
178     500         694.38          440.34          -17.94          1136.18         
179     500         694.22          440.65          -18.07          1128.05         
