environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 14350.809804677963

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -3.88           32.76           -35.82          389.39          
1       500         -5.05           22.14           -119.62         264.63          
2       500         -3.31           32.46           -53.72          509.68          
3       500         -3.36           49.56           -75.39          991.38          
4       500         -6.66           18.88           -54.13          268.86          
5       500         -5.04           18.93           -54.54          263.13          
6       500         -2.49           19.54           -72.68          141.10          
7       500         -0.26           32.71           -77.37          307.15          
8       500         -0.27           25.10           -68.49          206.33          
9       500         6.55            37.67           -87.29          405.10          
10      500         10.71           46.19           -177.76         334.47          
11      500         17.99           69.79           -54.26          924.36          
12      500         21.57           56.89           -44.21          405.03          
13      500         21.33           57.06           -88.00          384.92          
14      500         29.65           64.50           -44.02          353.09          
15      500         33.07           83.62           -97.62          1089.73         
16      500         35.59           77.39           -76.01          497.23          
17      500         31.42           68.99           -51.56          394.59          
18      500         37.04           79.59           -41.63          530.18          
19      500         44.79           103.17          -94.71          879.77          
20      500         40.12           94.56           -44.30          1051.14         
21      500         42.83           93.48           -43.65          922.70          
22      500         50.24           94.95           -75.70          554.66          
23      500         52.92           120.37          -59.95          1043.92         
24      500         49.07           101.25          -91.50          991.51          
25      500         50.95           103.95          -72.50          979.14          
26      500         56.63           108.25          -153.64         1000.34         
27      500         74.14           127.03          -75.54          980.26          
28      500         66.26           124.12          -50.46          969.67          
29      500         77.77           139.95          -56.87          1031.96         
30      500         66.01           119.85          -122.52         1052.89         
31      500         87.48           145.94          -92.60          1028.96         
32      500         79.96           132.48          -61.45          990.86          
33      500         79.23           129.10          -169.22         1079.25         
34      500         83.22           134.40          -151.44         1077.28         
35      500         83.53           118.46          -51.28          956.88          
36      500         84.53           123.28          -69.49          924.02          
37      500         81.36           120.62          -160.27         1010.52         
38      500         83.37           122.98          -107.38         970.54          
39      500         82.57           130.64          -77.13          989.90          
40      500         91.30           126.40          -41.93          930.99          
41      500         82.28           112.13          -84.65          450.70          
42      500         79.39           119.63          -77.26          1009.15         
43      500         90.45           120.50          -202.67         744.08          
44      500         93.11           122.35          -70.36          761.39          
45      500         106.57          142.58          -60.55          992.39          
46      500         99.97           133.65          -109.20         958.68          
47      500         88.80           115.75          -49.49          679.18          
