experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3419.80858874321

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         16.68           19.59           0.07            167.16          
1       500         17.06           19.21           -0.49           149.64          
2       500         18.52           19.82           0.06            136.93          
3       500         17.89           21.66           -0.23           219.87          
4       500         20.59           23.31           -0.04           169.79          
5       500         21.14           21.18           0.28            146.19          
6       500         23.00           24.77           0.07            192.49          
7       500         23.14           24.90           0.22            165.34          
8       500         25.54           23.24           -0.30           205.79          
9       500         27.72           28.61           0.97            192.25          
10      500         28.09           26.57           -0.47           246.73          
11      500         28.73           25.44           0.25            152.82          
12      500         30.29           25.25           -0.03           204.21          
13      500         34.59           28.78           1.86            165.12          
14      500         34.84           30.27           0.91            220.19          
15      500         39.00           32.45           -0.42           223.98          
16      500         36.50           28.00           0.58            159.26          
17      500         41.84           34.88           0.09            306.03          
18      500         43.48           32.48           0.40            201.54          
19      500         43.83           35.10           0.97            256.53          
20      500         46.91           36.84           1.18            287.06          
21      500         47.97           41.51           -0.05           363.60          
22      500         49.89           47.48           0.31            710.05          
23      500         51.98           39.22           1.53            256.94          
24      500         57.26           56.92           0.78            861.75          
25      500         51.00           41.28           -0.24           340.90          
26      500         56.45           42.40           1.48            331.29          
27      500         62.83           47.92           1.26            282.75          
28      500         58.54           47.02           1.49            382.33          
29      500         62.68           63.22           -0.51           1011.59         
30      500         67.92           65.22           0.40            1008.07         
31      500         65.03           50.33           0.36            298.70          
32      500         74.24           80.08           -0.33           1004.38         
33      500         72.68           54.97           0.68            373.05          
34      500         74.91           56.90           -0.42           307.80          
35      500         76.61           59.40           0.52            579.86          
36      500         82.01           59.43           2.05            364.32          
37      500         85.62           79.17           1.12            980.30          
38      500         85.63           92.70           1.58            1004.19         
39      500         84.60           77.75           0.07            997.17          
40      500         93.47           70.09           2.00            519.72          
41      500         97.50           84.03           3.58            1011.02         
42      500         88.81           62.31           2.39            377.23          
43      500         97.03           90.41           4.61            1024.11         
44      500         102.88          97.38           -0.83           990.96          
45      500         97.07           81.10           1.03            665.87          
46      500         101.58          87.31           4.43            986.16          
47      500         95.59           76.15           1.08            514.10          
48      500         107.62          87.09           2.46            732.21          
49      500         117.47          100.73          3.66            1019.23         
50      500         112.28          111.32          0.12            983.16          
51      500         108.71          96.45           6.31            994.98          
52      500         118.47          106.52          6.80            994.90          
53      500         119.27          108.53          5.13            999.27          
54      500         119.10          121.74          4.55            1016.60         
55      500         116.10          112.00          0.16            1006.97         
56      500         119.69          123.70          3.14            1010.97         
57      500         120.87          104.83          3.91            1016.81         
58      500         129.21          146.98          2.59            1018.30         
59      500         126.60          104.75          0.08            977.49          
60      500         130.05          131.72          5.68            1046.35         
61      500         127.67          98.76           3.81            708.70          
62      500         137.53          135.28          6.58            1026.79         
63      500         139.17          130.17          4.68            1012.30         
64      500         130.42          113.34          2.31            1003.63         
65      500         142.74          132.60          5.12            1012.22         
66      500         151.66          135.98          8.51            1018.19         
67      500         145.08          130.83          6.73            1024.01         
68      500         150.89          131.92          7.38            1017.78         
69      500         152.13          124.82          7.10            1032.19         
70      500         151.37          139.85          3.85            1018.25         
71      500         160.50          152.95          4.00            1021.05         
72      500         165.17          159.72          6.61            1059.32         
73      500         168.64          166.14          8.23            1041.42         
74      500         171.73          181.05          7.18            1021.80         
75      500         175.28          169.29          2.20            1001.35         
76      500         176.39          175.38          8.18            1116.20         
77      500         172.94          170.98          5.02            1101.46         
78      500         166.80          155.40          6.83            1022.15         
79      500         191.85          183.01          8.14            1022.54         
80      500         186.00          187.69          6.41            1023.33         
81      500         177.59          180.69          2.88            1041.55         
82      500         196.06          198.97          7.88            1049.68         
83      500         190.57          188.11          6.00            1022.45         
84      500         203.17          213.22          7.73            1052.56         
85      500         204.95          204.04          3.69            1025.91         
86      500         225.56          226.02          6.35            1022.00         
87      500         187.71          191.06          3.48            1016.44         
88      500         202.48          212.72          8.33            1058.94         
89      500         196.78          199.34          2.51            1011.74         
90      500         192.91          194.39          8.09            1026.30         
91      500         199.11          214.64          1.00            1033.64         
92      500         210.19          213.03          7.52            1036.52         
93      500         190.94          186.86          3.57            1023.43         
94      500         233.35          247.92          7.26            1155.20         
95      500         230.85          235.62          6.37            1028.09         
96      500         232.74          253.17          6.37            1025.58         
97      500         233.10          254.36          9.41            1034.46         
