experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1179.4619979858398

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -453.78         66.47           -584.81         -246.63         
1       200         -444.12         68.44           -587.22         -251.84         
2       200         -428.95         65.23           -591.91         -271.53         
3       200         -431.84         69.22           -580.39         -205.54         
4       200         -429.37         68.57           -581.25         -172.37         
5       200         -436.04         62.70           -578.77         -266.11         
6       200         -424.00         66.65           -578.44         -187.44         
7       200         -420.33         71.49           -582.68         -200.63         
8       200         -426.19         62.02           -595.19         -288.61         
9       200         -420.54         71.76           -579.38         -159.73         
10      200         -424.70         65.66           -590.31         -218.74         
11      200         -421.35         67.33           -579.27         -165.57         
12      200         -412.45         69.49           -576.10         -212.85         
13      200         -408.22         70.21           -570.94         -214.70         
14      200         -408.23         70.50           -582.17         -49.94          
15      200         -399.70         66.09           -568.26         -212.45         
16      200         -395.52         60.30           -582.66         -141.86         
17      200         -404.08         68.92           -580.94         -177.89         
18      200         -398.06         73.36           -556.63         -196.71         
19      200         -383.76         81.80           -532.50         -32.90          
20      200         -382.70         74.48           -552.48         -112.83         
21      200         -380.83         86.57           -588.70         -58.73          
22      200         -374.10         81.50           -569.79         -16.39          
23      200         -372.23         79.26           -568.75         -108.85         
24      200         -365.83         90.32           -574.91         -13.07          
25      200         -353.02         92.56           -553.52         -33.80          
26      200         -342.10         104.11          -588.51         -14.22          
27      200         -337.37         110.14          -546.08         -8.29           
28      200         -327.15         113.60          -534.35         -11.11          
29      200         -308.52         123.02          -552.68         -3.66           
30      200         -326.77         117.90          -563.10         -6.25           
31      200         -322.27         125.50          -568.46         -7.55           
32      200         -317.12         128.01          -566.36         252.93          
33      200         -298.07         131.70          -574.99         24.92           
34      200         -307.14         133.17          -557.75         -8.73           
35      200         -280.98         144.84          -865.91         -5.17           
36      200         -258.61         151.57          -825.94         48.88           
37      200         -232.97         165.70          -820.85         491.43          
38      200         -235.96         150.47          -608.45         130.97          
39      200         -200.60         163.32          -507.32         373.86          
40      200         -234.84         172.46          -639.76         462.14          
41      200         -235.11         181.25          -790.37         464.03          
42      200         -196.29         199.24          -1324.34        453.17          
43      200         -215.84         189.25          -815.46         336.37          
44      200         -227.55         185.49          -863.96         355.69          
45      200         -201.16         195.40          -961.40         482.43          
46      200         -198.29         213.87          -1261.05        462.48          
47      200         -186.25         230.28          -839.81         570.85          
48      200         -149.46         238.49          -897.90         970.55          
49      200         -165.57         271.47          -1143.86        733.51          
50      200         -165.44         295.37          -1117.96        906.04          
51      200         -157.73         324.35          -1758.89        959.42          
52      200         -145.25         321.04          -1053.76        1118.68         
53      200         -73.02          356.77          -696.09         1054.05         
54      200         -87.62          377.72          -1168.40        994.91          
55      200         -59.98          413.16          -1011.09        1261.81         
56      200         -62.17          441.57          -1871.26        1225.18         
57      200         50.30           493.25          -682.73         1471.07         
58      200         -1.35           459.04          -1045.55        1258.44         
59      200         105.50          475.14          -852.44         1409.99         
60      200         105.77          530.84          -1836.44        1607.35         
61      200         156.26          543.62          -1215.94        1617.63         
62      200         178.98          530.42          -945.27         1773.82         
63      200         200.07          547.99          -1140.98        1317.67         
64      200         338.57          558.33          -662.49         1568.57         
65      200         356.94          591.65          -795.74         1555.27         
66      200         421.27          559.86          -686.86         1458.26         
67      200         564.85          532.82          -708.24         1450.39         
68      200         535.02          556.55          -634.05         1400.39         
69      200         679.71          494.98          -683.97         1363.29         
70      200         704.64          502.83          -619.07         1356.50         
71      200         747.19          518.63          -636.73         1555.91         
72      200         711.91          544.04          -523.82         1479.80         
73      200         782.99          502.43          -493.52         1437.23         
74      200         814.05          532.02          -1004.46        1479.28         
75      200         728.63          571.37          -617.73         1450.68         
76      200         894.98          476.25          -549.37         1590.30         
77      200         891.83          451.24          -504.26         1453.21         
78      200         824.21          498.33          -539.59         1512.95         
79      200         906.55          447.53          -511.21         1421.86         
80      200         825.77          527.18          -1074.52        1544.70         
81      200         849.03          491.52          -1176.17        1481.67         
82      200         874.76          539.70          -2171.91        1429.46         
83      200         941.44          441.12          -483.50         1517.50         
84      200         1002.68         411.32          -563.49         1463.02         
85      200         1008.72         396.58          -626.91         1513.74         
86      200         996.58          408.63          -1361.49        1459.60         
87      200         1024.04         397.58          -404.86         1429.93         
88      200         989.74          438.03          -966.10         1498.82         
89      200         1049.62         408.19          -469.53         1457.33         
90      200         1015.52         397.19          -405.36         1557.95         
91      200         994.65          462.24          -583.26         1568.76         
92      200         1057.59         407.10          -629.14         1763.25         
93      200         1067.68         380.56          -467.54         1492.17         
94      200         1040.76         404.92          -423.44         1658.98         
95      200         1040.99         407.54          -455.57         1476.34         
96      200         1014.92         434.58          -430.72         1610.52         
97      200         1038.21         399.56          -495.47         1536.92         
98      200         1044.17         417.99          -581.92         1554.19         
99      200         1044.49         414.82          -556.00         1502.14         
100     200         1096.14         344.17          -479.15         1585.65         
101     200         1090.90         390.87          -411.12         1579.05         
102     200         1071.68         419.63          -424.73         1545.44         
103     200         1167.44         316.01          -320.36         1538.11         
104     200         1116.91         374.54          -400.32         1543.32         
105     200         1121.96         401.76          -421.92         1567.44         
106     200         1111.13         372.50          -411.20         1550.77         
107     200         1089.19         433.52          -545.57         1498.34         
108     200         1146.63         355.39          -426.19         1666.17         
109     200         1129.62         395.09          -426.86         1512.04         
110     200         1156.34         380.30          -431.24         1587.02         
111     200         1092.85         405.26          -414.85         1563.27         
112     200         1160.32         405.76          -742.14         1607.00         
113     200         1123.62         406.91          -564.48         1544.91         
114     200         1138.58         402.75          -681.69         1605.02         
115     200         1185.20         343.22          -447.72         1575.95         
116     200         1193.30         370.01          -418.69         1605.20         
117     200         1129.90         420.91          -581.21         1561.74         
118     200         1161.60         412.64          -585.31         1556.50         
119     200         1220.89         393.19          -420.87         1602.56         
120     200         1249.55         357.30          -638.64         1608.88         
121     200         1227.17         405.99          -437.69         1650.94         
122     200         1238.05         343.65          -530.81         1611.11         
123     200         1212.85         374.40          -312.49         1604.49         
124     200         1247.59         299.90          -374.02         1624.81         
125     200         1238.01         371.87          -420.06         1566.45         
126     200         1239.18         357.62          -358.44         1602.03         
127     200         1287.23         313.93          -429.48         1601.35         
128     200         1241.40         392.90          -579.70         1605.92         
129     200         1238.41         385.53          -410.94         1614.73         
130     200         1246.38         335.36          -497.62         1615.24         
131     200         1271.57         381.41          -429.20         1565.43         
132     200         1302.46         328.72          -559.29         1628.73         
133     200         1297.87         315.29          -405.50         1611.49         
134     200         1254.71         374.31          -417.74         1634.01         
135     200         1278.77         366.98          -367.06         1616.80         
136     200         1257.69         384.81          -410.50         1622.78         
137     200         1289.39         356.75          -443.33         1615.71         
138     200         1308.58         344.35          -338.09         1635.44         
139     200         1330.32         267.72          -323.59         1575.12         
140     200         1282.64         369.76          -532.60         1599.82         
141     200         1319.33         333.76          -345.62         1600.59         
142     200         1309.77         332.96          -263.50         1625.69         
143     200         1329.14         305.51          -465.81         1647.56         
144     200         1368.06         234.68          -475.94         1619.39         
145     200         1296.63         341.08          -634.37         1641.66         
146     200         1373.41         226.76          -293.80         1619.02         
147     200         1346.58         285.62          -391.84         1679.96         
148     200         1370.48         294.68          -368.14         1622.75         
149     200         1325.83         319.16          -390.01         1617.61         
150     200         1323.96         335.29          -226.09         1638.38         
151     200         1327.39         319.44          -233.26         1654.74         
152     200         1352.09         289.50          -413.83         1630.59         
153     200         1355.27         298.15          -426.65         1599.96         
154     200         1402.55         197.21          223.15          1629.41         
155     200         1386.77         240.10          -265.30         1602.72         
156     200         1349.73         326.75          -414.52         1616.42         
157     200         1387.19         233.90          -166.06         1593.34         
158     200         1358.81         258.17          -31.98          1646.16         
159     200         1392.74         223.25          -127.73         1636.52         
160     200         1368.81         278.80          -514.22         1648.47         
161     200         1398.99         232.35          -27.94          1645.25         
162     200         1393.37         273.72          -296.24         1655.20         
163     200         1341.83         316.57          -338.61         1623.98         
164     200         1350.51         332.04          -438.52         1630.87         
165     200         1386.01         271.76          -226.13         1641.07         
166     200         1397.78         199.39          139.04          1596.89         
167     200         1346.17         338.61          -429.12         1651.32         
168     200         1401.72         225.78          -64.82          1674.41         
169     200         1377.36         302.05          -375.02         1686.26         
170     200         1406.43         230.40          -396.29         1659.11         
171     200         1405.19         231.49          -257.03         1636.69         
172     200         1338.70         360.82          -375.26         1649.12         
173     200         1363.15         272.75          -373.35         1625.77         
174     200         1388.67         289.62          -409.97         1655.17         
175     200         1347.50         359.20          -452.80         1688.80         
176     200         1393.97         337.12          -931.89         1654.34         
177     200         1376.77         320.61          -384.50         1638.08         
178     200         1352.81         345.79          -437.32         1627.87         
179     200         1361.26         360.79          -347.10         1673.04         
180     200         1298.25         460.42          -618.57         1644.31         
181     200         1355.69         353.91          -495.31         1662.20         
182     200         1329.57         387.24          -426.74         1658.13         
183     200         1335.81         372.09          -675.67         1616.53         
184     200         1297.50         415.86          -424.84         1624.71         
185     200         1308.02         405.63          -432.41         1629.49         
186     200         1312.75         364.04          -365.12         1630.55         
187     200         1336.90         358.00          -395.68         1605.95         
188     200         1403.69         263.86          -311.22         1643.26         
189     200         1303.75         437.18          -405.82         1665.63         
190     200         1364.69         367.62          -483.87         1681.07         
191     200         1383.65         301.51          -400.49         1658.77         
192     200         1372.19         354.47          -763.51         1661.00         
193     200         1398.43         265.30          -582.07         1607.95         
194     200         1377.47         304.02          -347.90         1636.64         
195     200         1398.07         249.19          -299.79         1618.77         
196     200         1392.98         233.32          -54.41          1613.97         
197     200         1411.40         256.78          -89.43          1647.99         
198     200         1370.90         313.39          -252.65         1660.04         
199     200         1392.07         245.48          -30.34          1706.87         
200     200         1400.93         265.79          -319.58         1649.78         
201     200         1378.86         312.57          -432.08         1697.57         
202     200         1378.20         317.53          -526.08         1635.53         
203     200         1341.54         352.24          -427.97         1700.63         
204     200         1398.58         309.65          -565.75         1669.14         
205     200         1403.09         226.81          36.58           1629.53         
206     200         1412.82         254.60          -516.62         1680.62         
207     200         1433.99         199.14          -53.28          1632.92         
208     200         1375.97         307.72          -452.95         1690.13         
209     200         1339.10         360.84          -415.30         1639.47         
210     200         1336.09         400.97          -762.25         1667.46         
211     200         1321.04         426.20          -395.25         1626.95         
212     200         1421.14         228.55          -300.47         1674.40         
213     200         1344.31         376.08          -273.88         1653.82         
214     200         1406.90         304.43          -292.53         1660.25         
215     200         1383.74         302.26          -434.72         1647.32         
216     200         1386.26         276.06          -207.23         1664.20         
217     200         1403.30         317.90          -351.40         1642.37         
218     200         1398.75         275.42          -538.50         1661.10         
219     200         1306.70         451.21          -940.81         1707.26         
220     200         1375.89         360.06          -365.89         1647.88         
221     200         1399.68         282.73          -357.60         1626.71         
222     200         1401.79         279.91          -210.59         1664.09         
223     200         1421.48         247.78          -207.32         1702.54         
224     200         1434.35         211.62          -432.25         1643.07         
225     200         1435.04         210.08          86.31           1673.55         
226     200         1418.24         270.62          -433.86         1629.63         
227     200         1421.41         291.14          -302.06         1643.95         
228     200         1416.76         251.27          -419.87         1662.09         
229     200         1361.32         387.82          -472.84         1690.98         
230     200         1433.68         255.37          -384.81         1653.04         
231     200         1406.62         239.46          64.16           1658.06         
232     200         1404.26         294.02          -260.09         1652.19         
233     200         1398.20         314.88          -522.12         1712.11         
234     200         1431.82         250.49          -329.42         1674.44         
235     200         1410.45         297.01          -421.08         1627.96         
236     200         1439.80         250.81          -428.42         1691.99         
237     200         1444.30         224.75          -298.66         1663.68         
238     200         1442.94         249.07          -414.24         1689.60         
239     200         1442.66         252.38          -392.83         1657.32         
240     200         1418.71         299.08          -391.24         1657.27         
241     200         1414.82         331.50          -427.63         1678.31         
242     200         1437.27         238.23          -418.18         1652.72         
243     200         1465.36         206.24          -433.60         1692.14         
244     200         1461.29         166.44          297.29          1687.10         
245     200         1447.54         241.11          -420.40         1645.78         
246     200         1402.06         338.61          -471.09         1675.57         
247     200         1444.22         230.39          -221.77         1653.90         
248     200         1404.87         320.72          -280.47         1687.05         
249     200         1427.67         272.95          -417.52         1691.13         
250     200         1423.83         251.08          -296.27         1690.05         
251     200         1390.50         375.70          -436.54         1753.91         
252     200         1433.98         268.72          -417.74         1655.98         
253     200         1418.56         265.87          -122.60         1719.04         
254     200         1437.04         256.93          -391.83         1684.53         
255     200         1426.76         288.45          -130.28         1660.42         
256     200         1434.27         269.41          -365.29         1646.64         
257     200         1448.82         245.96          -313.61         1682.80         
258     200         1436.40         249.66          -322.78         1634.76         
259     200         1421.66         314.63          -389.53         1657.32         
260     200         1446.24         271.53          -426.36         1675.59         
261     200         1460.26         225.22          -97.55          1678.82         
262     200         1437.91         267.36          -217.18         1687.14         
263     200         1463.03         242.51          -221.44         1699.91         
264     200         1454.86         226.00          -361.71         1652.61         
265     200         1402.14         379.20          -527.50         1733.14         
266     200         1451.89         234.33          -108.89         1668.35         
267     200         1412.31         332.10          -362.44         1707.95         
268     200         1408.10         349.77          -424.84         1685.56         
269     200         1446.51         284.26          -409.33         1690.09         
270     200         1428.76         306.28          -442.05         1675.12         
271     200         1460.56         168.95          80.32           1692.66         
272     200         1454.72         263.18          -335.76         1706.38         
273     200         1482.24         182.18          -248.97         1695.21         
274     200         1478.59         230.47          -380.83         1665.67         
275     200         1482.56         182.67          35.37           1674.37         
276     200         1478.57         193.11          -394.50         1722.20         
277     200         1445.66         314.96          -641.61         1740.08         
278     200         1456.71         269.48          -202.26         1674.73         
279     200         1443.88         278.02          -381.60         1720.89         
280     200         1460.19         203.17          -241.74         1701.26         
281     200         1446.16         198.37          -130.43         1676.29         
282     200         1452.24         249.55          -348.69         1668.91         
283     200         1442.29         241.58          -287.35         1702.62         
284     200         1445.05         231.00          -261.63         1668.88         
285     200         1421.11         307.97          -443.46         1694.78         
286     200         1463.86         167.11          513.15          1683.14         
287     200         1431.74         227.17          -64.83          1694.68         
288     200         1472.76         137.39          612.29          1689.00         
289     200         1442.48         250.02          -196.48         1685.88         
290     200         1443.79         247.79          -561.00         1643.50         
291     200         1441.60         199.16          376.96          1727.97         
292     200         1463.01         189.93          404.66          1651.72         
293     200         1469.21         148.86          592.37          1691.54         
294     200         1451.17         234.78          -399.85         1654.45         
295     200         1480.17         152.19          347.90          1728.26         
296     200         1434.26         240.62          -357.23         1682.08         
297     200         1427.25         328.15          -779.70         1697.75         
298     200         1460.22         196.50          127.47          1666.06         
299     200         1447.65         262.79          -318.35         1703.48         
300     200         1414.41         327.18          -604.15         1699.51         
301     200         1451.31         277.13          -387.38         1695.64         
302     200         1456.35         242.91          -507.65         1706.14         
303     200         1418.15         342.06          -398.02         1677.99         
304     200         1349.86         420.91          -553.12         1675.88         
305     200         1382.90         356.76          -155.21         1734.39         
306     200         1397.88         302.02          -168.52         1693.93         
