environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16363.792476892471

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         46.04           64.90           -18.59          482.97          
1       500         56.60           71.34           -21.02          381.53          
2       500         56.93           73.17           -6.62           400.47          
3       500         60.12           77.47           -7.02           429.95          
4       500         56.89           67.16           -10.25          379.36          
5       500         62.28           85.05           -18.55          930.41          
6       500         71.83           84.05           -21.94          395.55          
7       500         74.00           97.44           -14.13          1022.88         
8       500         81.17           92.99           -25.65          425.79          
9       500         89.87           101.72          -26.37          530.88          
10      500         89.42           98.79           -34.19          369.45          
11      500         107.11          110.71          -13.53          495.67          
12      500         110.36          126.63          -20.81          1030.63         
13      500         112.08          109.96          -49.85          372.70          
14      500         109.17          114.89          -19.70          744.48          
15      500         121.79          126.37          -18.81          929.17          
16      500         113.06          120.76          -41.34          986.18          
17      500         134.01          127.90          -52.24          1043.71         
18      500         133.57          132.08          -40.84          944.91          
19      500         131.59          124.54          -68.17          615.97          
20      500         128.99          125.78          -98.67          940.72          
21      500         148.84          136.16          -74.30          1025.32         
22      500         146.54          126.28          -31.16          689.84          
23      500         154.14          135.55          -45.22          1033.49         
24      500         173.90          142.64          -44.14          1020.90         
25      500         153.43          141.05          -57.87          850.16          
26      500         167.67          160.87          -71.14          1036.15         
27      500         154.28          156.02          -49.71          1168.48         
28      500         155.83          143.24          -67.99          961.04          
29      500         166.80          156.32          -74.09          982.69          
30      500         158.31          145.26          -98.06          988.60          
31      500         158.50          146.17          -154.38         929.85          
32      500         159.09          156.52          -33.46          1085.10         
33      500         144.17          135.37          -40.12          964.71          
34      500         151.13          148.46          -42.47          1120.77         
35      500         162.63          158.30          -36.95          1061.35         
36      500         162.74          149.63          -46.83          931.79          
37      500         154.93          143.50          -35.23          989.60          
38      500         153.68          133.09          -37.70          721.77          
39      500         142.12          146.74          -91.68          963.56          
40      500         148.68          162.97          -62.15          1074.32         
41      500         146.59          149.77          -46.54          1056.69         
42      500         156.42          157.88          -40.16          960.53          
43      500         139.35          160.03          -233.81         1079.89         
44      500         142.96          160.33          -61.57          975.97          
45      500         147.29          155.33          -93.07          1035.99         
46      500         143.47          149.85          -69.68          941.95          
47      500         150.67          167.50          -57.99          1057.55         
48      500         134.74          150.35          -46.34          1053.26         
49      500         147.39          160.72          -65.49          1132.02         
50      500         129.24          150.69          -81.47          1058.52         
51      500         153.88          169.05          -53.73          1121.27         
52      500         144.50          155.72          -70.63          1020.66         
53      500         145.43          165.21          -71.78          1053.89         
54      500         130.01          168.07          -65.77          1048.39         
55      500         139.52          170.47          -90.17          1153.62         
56      500         134.02          174.72          -64.05          1097.81         
57      500         128.02          151.82          -72.24          1288.50         
58      500         134.99          153.50          -51.09          1021.62         
59      500         146.85          153.01          -70.50          950.54          
60      500         151.88          171.10          -54.01          954.03          
61      500         151.53          163.63          -115.45         998.59          
62      500         138.69          178.18          -88.40          1077.87         
63      500         149.52          178.49          -80.10          1133.81         
64      500         160.92          180.79          -51.74          990.36          
65      500         157.51          161.49          -69.77          1062.04         
66      500         174.94          185.22          -102.68         1017.67         
67      500         176.39          198.54          -73.33          1042.45         
68      500         181.92          211.36          -56.28          1076.50         
69      500         180.38          190.84          -66.59          1048.94         
70      500         188.38          216.17          -58.65          1039.76         
71      500         191.59          218.31          -53.14          1165.43         
72      500         187.66          221.86          -95.20          1163.83         
73      500         179.18          218.53          -68.72          1209.45         
74      500         185.17          229.21          -136.69         1107.42         
75      500         199.21          227.16          -55.14          1076.03         
76      500         190.81          213.63          -90.41          1070.67         
77      500         227.20          255.85          -67.81          1157.10         
78      500         209.12          239.53          -147.94         1108.04         
79      500         203.19          242.49          -98.78          1112.79         
80      500         242.99          268.42          -61.50          1098.58         
81      500         229.47          269.33          -75.17          1157.69         
82      500         247.38          283.88          -116.92         1071.33         
83      500         262.94          294.77          -99.90          1142.06         
84      500         250.40          294.67          -122.92         1211.53         
85      500         274.67          302.19          -116.98         1087.20         
86      500         260.78          302.75          -106.31         1197.33         
87      500         247.77          299.01          -52.69          1140.47         
88      500         265.74          299.43          -85.33          1075.79         
89      500         281.39          313.79          -102.95         1083.54         
90      500         269.14          321.60          -82.88          1147.47         
91      500         288.09          327.62          -57.02          1130.03         
92      500         317.81          339.80          -128.19         1164.61         
93      500         308.12          338.77          -68.63          1169.74         
94      500         303.92          329.82          -74.66          1149.31         
95      500         350.46          365.04          -98.99          1089.89         
96      500         366.82          351.60          -126.42         1112.22         
97      500         319.44          339.37          -74.30          1193.21         
98      500         369.35          373.57          -59.62          1217.90         
99      500         342.86          353.39          -152.64         1191.15         
100     500         353.44          369.50          -87.53          1258.64         
101     500         374.72          372.28          -81.96          1193.69         
102     500         383.13          381.27          -67.42          1223.37         
103     500         435.04          379.12          -84.72          1181.77         
104     500         420.04          391.33          -59.42          1169.26         
105     500         397.37          383.43          -80.30          1123.83         
106     500         397.66          384.32          -71.04          1151.78         
107     500         379.12          383.04          -85.82          1138.49         
108     500         415.05          389.99          -85.62          1119.13         
109     500         406.59          392.17          -45.23          1287.88         
110     500         460.59          417.45          -64.66          1199.74         
111     500         399.00          395.99          -72.86          1357.46         
112     500         433.15          401.06          -54.02          1125.76         
113     500         434.64          402.93          -40.56          1101.45         
114     500         466.09          421.56          -156.65         1320.35         
115     500         424.14          413.38          -80.36          1183.87         
116     500         458.50          424.00          -138.69         1158.91         
117     500         455.69          411.78          -37.43          1263.42         
118     500         475.24          426.75          -51.01          1183.82         
119     500         469.25          417.60          -79.30          1176.83         
120     500         464.61          416.38          -78.78          1123.09         
121     500         455.50          424.03          -106.58         1204.62         
122     500         445.45          416.95          -77.83          1260.97         
123     500         457.32          416.55          -39.98          1441.72         
124     500         499.69          437.07          -72.22          1176.89         
125     500         508.07          430.81          -102.43         1290.47         
126     500         503.61          419.71          -85.17          1161.75         
127     500         524.37          419.87          -60.31          1279.16         
128     500         524.63          424.30          -87.39          1176.86         
129     500         520.13          436.92          -76.61          1154.12         
130     500         504.65          425.86          -69.41          1303.32         
131     500         548.56          428.91          -48.62          1165.40         
132     500         589.75          435.60          -55.77          1194.41         
133     500         545.42          436.57          -63.31          1177.95         
134     500         522.51          435.22          -103.55         1178.34         
135     500         576.61          428.08          -84.63          1296.85         
136     500         604.11          429.77          -86.33          1145.82         
137     500         609.17          429.98          -95.68          1295.85         
138     500         619.35          432.07          -53.20          1197.31         
139     500         574.75          446.46          -37.54          1194.26         
140     500         552.73          440.64          -127.32         1199.16         
141     500         572.45          439.00          -129.83         1253.36         
142     500         557.77          447.44          -94.32          1254.77         
143     500         561.57          439.33          -76.91          1159.89         
144     500         613.43          444.88          -81.53          1185.17         
145     500         547.40          433.19          -44.38          1159.84         
146     500         573.09          434.05          -51.74          1178.27         
147     500         632.55          427.30          -73.95          1190.70         
148     500         607.62          427.34          -30.40          1171.80         
149     500         600.90          436.93          -63.04          1145.75         
150     500         601.59          432.39          -19.23          1184.49         
