environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 64
number_neurons_layer2: 32
indirect_encoding: False

Genome Size: 2947
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         16.77           28.60           -1.75           209.79          
1       200         14.54           27.51           -1.71           266.70          
2       200         20.61           49.82           -1.85           435.92          
3       200         20.01           33.92           -1.44           195.51          
4       200         17.19           29.94           -1.52           274.61          
5       200         22.81           34.17           -1.49           243.61          
6       200         18.16           29.35           -1.68           207.91          
7       200         21.69           30.99           -1.54           244.71          
8       200         24.08           36.39           -1.31           211.84          
9       200         27.11           75.37           -1.39           1004.56         
10      200         27.19           34.30           -1.44           207.74          
11      200         31.63           39.65           -1.56           207.07          
12      200         27.73           31.41           -1.57           202.81          
13      200         29.64           38.08           -1.67           273.42          
14      200         29.79           30.60           -1.60           148.63          
15      200         37.50           35.59           -0.73           174.82          
16      200         39.36           40.78           -1.54           240.35          
17      200         46.56           54.06           -1.40           575.67          
18      200         50.65           79.65           -1.12           1019.18         
19      200         55.81           75.28           -0.90           603.42          
20      200         49.55           78.31           -1.33           975.97          
21      200         55.89           80.72           -1.16           979.92          
22      200         51.96           88.51           -0.77           977.61          
23      200         65.74           111.19          -1.81           1017.53         
24      200         64.06           88.40           -1.84           992.38          
25      200         55.55           47.59           -1.75           275.96          
26      200         70.62           87.54           1.30            1007.52         
27      200         62.27           56.15           -0.13           356.70          
28      200         88.90           108.93          3.55            1019.82         
29      200         92.89           117.23          3.77            979.85          
30      200         92.99           96.46           0.23            981.05          
31      200         85.87           93.04           2.39            968.51          
32      200         114.36          167.52          1.23            1019.01         
33      200         108.52          144.17          0.34            1007.21         
34      200         114.18          149.99          5.29            1034.74         
35      200         121.25          153.80          -1.34           1021.88         
36      200         106.45          124.15          0.24            1021.45         
37      200         118.98          115.61          1.64            655.44          
38      200         101.41          92.53           0.03            1015.25         
39      200         130.04          162.05          4.24            1050.62         
40      200         133.05          165.61          0.25            1018.04         
41      200         141.27          158.22          -1.33           1079.76         
42      200         137.28          146.40          0.76            1023.20         
43      200         154.63          170.08          0.98            1013.68         
44      200         166.63          195.68          3.08            1012.33         
45      200         149.08          160.58          5.84            1026.79         
46      200         155.80          178.77          -1.13           1024.56         
47      200         176.12          207.58          2.40            1063.78         
48      200         169.12          212.25          0.00            1033.44         
49      200         154.37          170.77          7.86            1037.27         
50      200         190.14          196.29          7.18            1038.73         
51      200         203.35          242.40          5.89            1028.60         
52      200         193.49          240.80          -0.43           1023.66         
53      200         185.21          204.26          4.56            1030.28         
54      200         202.64          231.97          4.58            1033.11         
55      200         170.72          204.86          4.84            1023.75         
56      200         180.84          202.61          7.34            1023.43         
57      200         220.81          258.22          3.53            1024.79         
58      200         199.87          242.80          7.33            1039.56         
59      200         233.91          271.84          6.07            1028.40         
60      200         253.40          278.28          -0.28           1012.87         
61      200         247.92          275.44          5.89            1018.32         
62      200         232.29          243.35          3.77            1030.95         
63      200         262.91          280.57          7.97            1039.90         
64      200         238.74          274.91          4.37            1020.88         
65      200         271.21          295.83          5.32            1054.04         
66      200         268.67          300.60          0.25            1027.31         
67      200         314.02          322.08          0.01            1048.21         
68      200         335.87          327.23          6.08            1045.17         
69      200         312.07          311.93          12.91           1027.97         
70      200         312.01          309.85          10.04           1048.04         
71      200         356.33          349.43          17.89           1081.95         
72      200         276.62          272.05          8.58            1055.84         
73      200         329.88          329.30          8.44            1033.67         
74      200         350.63          343.96          8.07            1033.65         
75      200         308.19          334.29          6.70            1027.51         
76      200         373.30          358.29          3.67            1038.54         
77      200         390.21          370.80          6.64            1040.76         
78      200         459.23          396.35          7.71            1055.06         
79      200         422.67          382.91          9.40            1084.65         
80      200         498.94          400.22          5.72            1041.00         
81      200         414.72          384.20          19.17           1077.19         
82      200         466.04          392.06          8.68            1044.72         
83      200         438.20          373.84          8.93            1032.12         
84      200         460.78          396.41          9.95            1033.62         
85      200         425.02          396.45          6.98            1068.49         
86      200         437.41          400.41          5.42            1052.53         
87      200         500.36          404.38          7.42            1047.61         
88      200         496.45          398.90          12.25           1053.96         
89      200         506.57          413.37          14.47           1051.13         
90      200         505.67          403.80          11.99           1044.39         
91      200         451.63          391.93          8.38            1029.87         
92      200         523.25          404.35          7.84            1041.05         
93      200         529.66          391.42          3.42            1033.33         
94      200         518.15          400.64          18.57           1044.31         
95      200         534.95          406.20          9.52            1060.82         
96      200         546.20          410.39          7.01            1036.10         
97      200         527.16          401.10          21.63           1029.57         
98      200         611.11          409.51          -1.21           1051.43         
99      200         529.37          415.57          12.48           1043.04         
100     200         619.81          404.79          25.25           1074.53         
101     200         573.43          423.02          2.79            1052.30         
102     200         593.07          414.24          7.17            1051.44         
103     200         608.12          403.02          18.57           1098.42         
104     200         585.35          411.55          0.27            1054.89         
105     200         562.27          411.05          24.39           1044.21         
106     200         590.76          407.65          29.79           1061.73         
107     200         570.57          405.43          16.80           1070.37         
108     200         618.14          405.07          5.68            1067.45         
109     200         556.91          415.66          5.79            1052.78         
110     200         621.77          410.22          19.10           1067.72         
111     200         556.64          413.66          39.88           1067.18         
112     200         592.41          411.93          15.23           1049.84         
113     200         591.78          418.19          36.32           1075.00         
114     200         526.30          417.26          19.34           1090.65         
115     200         567.81          412.67          23.93           1073.92         
116     200         652.97          412.65          23.09           1089.34         
117     200         619.48          417.84          12.00           1115.56         
118     200         539.22          407.86          19.19           1053.42         
119     200         591.99          425.59          17.82           1110.37         
120     200         568.84          423.70          11.29           1053.63         
121     200         649.24          406.56          4.06            1056.01         
122     200         612.46          418.53          31.88           1184.15         
123     200         552.06          425.22          24.30           1054.32         
124     200         629.70          407.83          1.03            1068.85         
125     200         630.83          415.55          31.09           1079.43         
126     200         594.02          421.79          5.84            1086.46         
127     200         671.41          410.36          19.17           1042.36         
128     200         694.02          396.56          24.64           1073.85         
129     200         689.79          413.96          29.16           1066.54         
130     200         609.52          414.83          22.00           1063.22         
131     200         607.31          418.63          6.50            1044.97         
132     200         623.38          417.12          1.30            1053.03         
133     200         631.11          414.55          0.05            1046.76         
134     200         680.80          413.66          47.32           1050.15         
135     200         644.84          415.99          5.88            1095.28         
136     200         620.50          426.23          9.55            1039.96         
137     200         605.50          406.41          21.27           1068.87         
138     200         706.95          389.56          0.44            1072.53         
139     200         574.63          422.40          18.26           1050.41         
140     200         634.69          403.97          5.39            1056.51         
141     200         631.56          409.95          26.02           1062.72         
142     200         673.79          409.10          22.44           1052.37         
143     200         653.33          405.11          8.63            1047.49         
144     200         633.87          419.87          8.12            1066.15         
145     200         621.09          424.30          4.89            1084.06         
146     200         610.28          418.55          9.11            1079.68         
147     200         556.08          412.07          27.85           1126.98         
148     200         661.73          409.01          15.66           1045.14         
149     200         623.04          418.91          18.67           1060.94         
150     200         668.53          414.58          21.35           1096.77         
151     200         650.64          415.80          15.76           1105.42         
152     200         678.82          410.61          8.27            1093.52         
153     200         597.70          427.90          22.26           1121.94         
154     200         631.27          413.88          19.50           1126.07         
155     200         623.83          417.95          2.88            1092.40         
156     200         601.01          416.64          24.56           1147.48         
157     200         653.47          409.07          0.43            1117.63         
158     200         625.50          414.10          27.67           1087.89         
159     200         639.43          410.47          22.94           1064.33         
160     200         696.56          401.29          18.58           1107.45         
161     200         668.11          410.30          1.63            1123.41         
162     200         600.96          421.88          5.52            1092.95         
163     200         633.02          413.61          24.70           1131.40         
164     200         599.56          425.06          24.60           1103.65         
165     200         620.36          422.49          11.66           1119.93         
166     200         676.90          409.11          9.87            1160.61         
167     200         651.73          417.49          13.30           1090.43         
168     200         656.38          417.91          21.18           1097.89         
169     200         721.62          402.35          20.14           1114.79         
170     200         652.11          411.29          28.19           1093.36         
171     200         614.33          421.52          10.50           1093.90         
172     200         641.76          421.74          22.13           1102.47         
173     200         632.80          423.44          15.08           1166.48         
174     200         606.05          418.97          0.55            1107.38         
175     200         681.73          408.40          24.79           1118.91         
176     200         633.70          426.95          10.86           1157.30         
177     200         703.25          413.95          5.62            1122.81         
178     200         618.57          430.78          19.46           1140.88         
179     200         594.15          432.60          0.90            1330.85         
180     200         624.16          430.65          27.82           1163.58         
181     200         694.40          406.90          19.57           1183.80         
182     200         676.55          422.59          25.50           1206.23         
183     200         599.76          411.34          25.97           1154.89         
184     200         620.86          416.88          25.13           1128.78         
185     200         660.20          407.31          6.45            1142.05         
186     200         611.09          423.37          15.07           1135.60         
187     200         640.52          420.89          17.14           1118.13         
188     200         697.97          403.33          0.81            1148.32         
189     200         699.19          410.75          15.83           1130.55         
190     200         656.13          418.71          17.25           1195.05         
191     200         627.30          427.68          22.55           1201.09         
192     200         658.43          408.25          20.92           1180.17         
193     200         618.80          423.98          0.36            1128.19         
194     200         611.66          428.55          21.58           1130.35         
195     200         628.39          417.04          21.45           1169.10         
196     200         626.09          424.14          20.26           1102.49         
197     200         594.91          420.54          16.41           1203.27         
198     200         635.54          425.01          21.58           1115.53         
199     200         566.78          431.76          1.83            1143.85         
200     200         674.08          416.09          22.68           1118.43         
201     200         667.86          409.69          26.90           1132.94         
202     200         590.22          417.85          24.54           1121.27         
203     200         621.43          424.39          19.19           1252.64         
204     200         666.09          427.47          18.96           1181.48         
205     200         633.67          437.93          31.38           1147.50         
206     200         627.02          431.26          29.54           1223.46         
207     200         610.60          425.45          20.76           1201.73         
208     200         652.14          435.84          17.15           1271.03         
209     200         610.29          421.69          23.01           1216.34         
210     200         677.48          423.81          5.07            1199.40         
211     200         570.75          452.24          28.16           1232.05         
212     200         531.77          451.72          17.07           1202.79         
213     200         593.92          449.55          20.59           1192.68         
214     200         620.49          450.46          22.57           1179.99         
215     200         614.01          443.87          2.92            1328.93         
216     200         609.89          428.02          11.27           1316.30         
217     200         641.35          440.32          25.45           1279.68         
218     200         643.77          442.99          17.27           1280.91         
219     200         662.92          423.71          27.53           1275.73         
220     200         667.45          444.97          15.68           1219.05         
221     200         618.12          442.71          24.99           1340.27         
222     200         602.99          448.31          22.25           1349.78         
223     200         662.79          444.98          30.17           1354.28         
224     200         606.04          444.89          21.59           1395.43         
225     200         621.30          438.05          20.78           1310.74         
226     200         628.98          441.23          18.38           1334.92         
227     200         602.21          456.84          33.40           1359.44         
228     200         583.57          446.80          31.66           1277.97         
229     200         634.34          455.21          18.98           1350.67         
230     200         613.59          450.95          23.79           1279.52         
231     200         612.13          465.60          19.02           1326.87         
232     200         649.31          451.56          24.02           1400.41         
233     200         615.99          466.95          19.11           1333.65         
234     200         591.58          452.68          21.34           1368.34         
235     200         685.06          465.64          22.25           1268.93         
236     200         542.53          449.09          17.62           1385.54         
237     200         619.22          462.35          25.74           1546.56         
238     200         582.94          465.87          21.65           1238.54         
239     200         629.30          474.13          29.92           1298.32         
240     200         539.01          448.66          39.74           1275.39         
241     200         576.65          467.25          28.15           1334.89         
242     200         646.97          461.49          23.49           1280.35         
243     200         671.40          472.84          22.24           1354.04         
