Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 200
Number of Generations: 1500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1350
Inputs: 11
Outputs: 3
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.74           16.93           -1.78           80.56           
1       200         8.97            12.31           -1.85           66.09           
2       200         9.89            15.13           -1.71           117.21          
3       200         11.55           16.93           -2.04           137.17          
4       200         12.63           17.19           -2.05           139.44          
5       200         15.29           20.09           -0.74           154.86          
6       200         15.41           17.76           -1.60           77.66           
7       200         18.77           22.04           -2.39           120.04          
8       200         19.90           20.95           0.31            121.75          
9       200         24.01           26.19           -1.45           188.27          
10      200         28.38           26.19           -2.34           146.01          
11      200         29.07           29.18           -1.41           197.72          
12      200         30.69           31.23           -1.66           206.61          
13      200         34.19           30.98           -1.18           205.47          
14      200         34.27           27.23           0.41            164.96          
15      200         45.05           34.74           -0.70           181.00          
16      200         44.81           36.02           -0.01           206.99          
17      200         43.72           38.02           -1.12           199.92          
18      200         44.73           42.87           -1.64           250.16          
19      200         45.09           38.16           -2.28           255.54          
20      200         47.22           37.38           0.12            234.72          
21      200         54.35           45.90           -0.34           224.00          
22      200         61.87           79.35           -1.51           987.91          
23      200         62.88           50.41           -1.11           314.07          
24      200         63.17           56.09           -0.37           295.63          
25      200         70.15           58.23           -1.24           395.50          
26      200         69.13           56.34           3.47            306.08          
27      200         76.28           56.89           0.96            277.08          
28      200         86.59           64.18           0.55            286.23          
29      200         90.85           63.67           1.37            328.06          
30      200         86.99           67.98           -0.41           356.87          
31      200         92.19           67.18           4.49            297.09          
32      200         99.09           68.87           0.54            329.73          
33      200         111.85          77.60           4.74            369.07          
34      200         114.53          76.74           7.38            321.96          
35      200         125.27          71.62           6.65            311.83          
36      200         132.84          76.89           7.91            383.10          
37      200         135.56          90.34           5.91            790.38          
38      200         147.82          84.84           6.33            397.68          
39      200         132.02          76.73           4.93            331.49          
40      200         140.38          91.36           6.29            642.96          
41      200         143.69          85.04           7.64            451.20          
42      200         153.98          87.25           12.26           464.08          
43      200         161.01          97.22           9.30            566.58          
44      200         156.04          97.24           6.73            491.89          
45      200         174.68          108.30          8.29            471.50          
46      200         165.71          118.00          8.21            870.46          
47      200         171.44          106.34          16.22           524.71          
48      200         160.59          103.78          3.72            570.71          
49      200         177.28          102.94          7.44            514.17          
50      200         191.42          125.22          24.69           745.67          
51      200         175.68          101.96          5.12            547.08          
52      200         168.01          116.81          11.51           963.92          
53      200         177.37          108.42          11.30           608.93          
54      200         201.30          125.66          7.74            743.46          
55      200         206.54          135.86          8.05            1009.32         
56      200         191.94          123.69          10.77           664.30          
57      200         179.75          104.91          6.10            579.41          
58      200         196.17          113.84          9.54            498.09          
59      200         207.48          130.34          10.62           1043.90         
60      200         215.33          147.64          6.89            932.17          
61      200         214.27          124.37          11.26           706.41          
62      200         204.77          141.12          10.25           1036.13         
63      200         220.82          134.56          9.59            773.14          
64      200         207.75          152.54          11.78           1028.94         
65      200         230.91          154.16          8.62            951.18          
66      200         227.88          153.10          8.41            1049.76         
67      200         215.84          149.30          6.27            892.91          
68      200         234.81          157.77          22.08           926.88          
69      200         223.93          171.56          20.45           1233.89         
70      200         224.55          149.11          13.74           1027.07         
71      200         249.28          193.11          10.91           1078.90         
72      200         237.08          165.94          9.36            914.01          
73      200         239.88          178.23          9.55            1090.45         
74      200         265.28          186.86          7.40            945.95          
75      200         267.10          176.36          8.92            995.29          
76      200         252.27          169.64          7.73            698.02          
77      200         242.10          169.92          21.98           1032.20         
78      200         266.89          214.10          13.93           1096.70         
79      200         282.09          192.79          8.62            1215.56         
80      200         295.99          226.39          19.61           1036.68         
81      200         307.45          252.64          6.53            1093.32         
82      200         312.94          236.91          23.11           1227.47         
83      200         280.95          230.25          8.97            1058.28         
84      200         281.49          207.89          21.47           1191.04         
85      200         303.17          210.67          30.24           1209.37         
86      200         324.13          234.16          12.51           1098.11         
87      200         327.25          241.48          9.51            1144.73         
88      200         324.94          249.14          14.25           1182.74         
89      200         341.20          256.84          11.27           1149.78         
90      200         327.40          238.00          9.61            1088.20         
91      200         341.06          252.42          30.39           1140.46         
92      200         316.68          236.08          12.84           1037.04         
93      200         299.00          241.40          10.49           1332.19         
94      200         345.40          256.45          15.71           1145.72         
95      200         340.04          269.66          39.29           1198.22         
96      200         377.01          271.13          50.74           1111.01         
97      200         342.54          253.90          33.08           1113.59         
98      200         375.65          263.97          14.00           1252.26         
99      200         360.31          261.77          41.28           1106.53         
100     200         351.87          260.42          24.59           1079.01         
101     200         400.74          285.09          26.44           1127.98         
102     200         389.80          291.28          17.81           1117.19         
103     200         358.29          273.51          19.27           1165.65         
104     200         374.96          291.53          18.36           1100.25         
105     200         377.30          276.55          12.46           1138.34         
106     200         368.45          278.38          27.87           1181.51         
107     200         440.85          318.72          35.24           1136.43         
108     200         394.28          308.55          6.12            1153.49         
109     200         442.15          310.03          43.21           1140.26         
110     200         429.57          318.33          17.76           1106.57         
111     200         481.94          322.58          12.03           1056.57         
112     200         449.68          321.50          23.52           1164.48         
113     200         444.10          320.64          32.33           1159.01         
114     200         453.28          305.15          16.52           1096.51         
115     200         460.86          329.06          10.25           1124.58         
116     200         477.19          335.42          18.42           1188.26         
117     200         448.39          319.01          30.61           1125.33         
118     200         485.00          328.51          43.75           1083.15         
119     200         474.92          333.78          7.24            1198.03         
120     200         459.14          334.20          12.78           1209.12         
121     200         541.82          351.33          16.56           1105.12         
122     200         493.60          344.26          29.29           1095.45         
123     200         510.99          356.12          26.49           1101.82         
124     200         542.27          347.70          27.90           1143.14         
125     200         549.43          347.21          35.29           1110.60         
126     200         548.16          345.99          32.50           1205.36         
127     200         568.00          339.26          16.35           1108.20         
128     200         546.97          340.98          44.12           1099.80         
129     200         581.67          337.68          69.39           1173.55         
130     200         551.06          329.82          44.05           1138.71         
131     200         616.86          359.06          33.74           1153.03         
132     200         605.82          350.94          35.48           1191.42         
133     200         571.47          352.98          37.49           1157.60         
134     200         584.94          349.79          27.97           1152.98         
135     200         574.17          351.31          40.55           1119.98         
136     200         600.08          336.31          74.34           1153.74         
137     200         588.06          338.31          28.02           1146.87         
138     200         576.07          338.67          59.06           1104.03         
139     200         574.31          353.74          47.67           1222.78         
140     200         609.05          353.44          70.39           1138.76         
141     200         585.12          354.45          38.26           1132.27         
142     200         613.88          354.01          16.97           1136.87         
143     200         671.56          361.31          20.08           1150.00         
144     200         592.53          352.24          51.64           1237.99         
145     200         577.43          350.59          52.78           1215.27         
146     200         588.11          335.12          17.92           1207.82         
147     200         580.22          332.17          64.55           1180.19         
148     200         635.06          342.00          26.47           1162.42         
149     200         606.53          344.75          24.78           1135.03         
150     200         589.12          351.43          34.57           1190.75         
151     200         630.15          360.94          32.44           1130.50         
152     200         640.97          348.09          28.88           1165.91         
153     200         661.45          357.08          35.75           1137.87         
154     200         611.89          348.97          40.79           1131.78         
155     200         649.83          340.16          83.37           1140.50         
156     200         623.28          342.08          31.72           1150.17         
157     200         592.43          344.66          58.13           1139.30         
158     200         670.95          357.50          30.93           1233.03         
159     200         652.31          342.57          76.71           1128.83         
160     200         642.87          347.40          51.68           1206.00         
161     200         663.30          345.30          67.40           1214.16         
162     200         608.28          343.18          30.40           1197.36         
163     200         619.58          336.04          45.36           1216.21         
164     200         649.24          345.46          40.65           1260.05         
165     200         629.55          344.73          51.77           1166.85         
166     200         676.23          339.55          78.04           1246.09         
167     200         703.28          333.44          58.29           1239.29         
168     200         631.71          344.03          56.67           1204.45         
169     200         707.97          352.92          83.82           1283.46         
170     200         677.14          332.47          59.39           1277.64         
171     200         666.97          344.09          118.44          1275.35         
172     200         618.83          342.59          53.51           1148.27         
173     200         683.88          334.55          28.22           1164.21         
174     200         686.89          352.30          56.42           1205.68         
