experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 13819.938808202744

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         10.23           16.72           -1.74           214.14          
1       500         9.46            17.10           -2.29           175.55          
2       500         10.42           16.88           -2.18           147.44          
3       500         9.81            16.25           -1.93           140.27          
4       500         9.21            13.66           -1.90           127.76          
5       500         10.28           15.22           -2.99           124.41          
6       500         11.59           18.61           -2.04           199.15          
7       500         13.11           23.33           -1.83           179.99          
8       500         14.88           20.91           -1.88           154.36          
9       500         13.18           17.30           -1.75           106.25          
10      500         15.01           20.81           -1.79           127.93          
11      500         17.04           22.21           -2.10           162.45          
12      500         17.63           22.54           -1.80           164.30          
13      500         15.82           19.44           -1.84           105.66          
14      500         19.82           28.36           -1.67           403.05          
15      500         21.85           28.46           -1.99           243.32          
16      500         21.58           25.87           -1.98           265.24          
17      500         23.36           26.43           -1.80           195.05          
18      500         24.90           24.69           -2.01           162.01          
19      500         28.60           31.46           -1.68           272.19          
20      500         29.98           27.71           -1.33           223.53          
21      500         30.46           27.77           -1.69           161.06          
22      500         32.60           30.72           -1.77           297.60          
23      500         33.97           31.02           -1.86           186.20          
24      500         34.64           32.20           -1.91           205.33          
25      500         37.66           30.93           -2.03           226.27          
26      500         43.20           37.07           -1.74           258.80          
27      500         46.09           35.62           -1.82           209.63          
28      500         44.41           38.17           -0.47           242.34          
29      500         43.96           37.24           -1.30           221.93          
30      500         49.67           43.22           -1.67           308.87          
31      500         49.15           42.85           -1.94           295.80          
32      500         54.50           48.41           -1.89           303.86          
33      500         53.86           46.88           -1.78           290.22          
34      500         56.92           51.39           -1.83           464.76          
35      500         57.38           46.85           -0.94           336.63          
36      500         57.40           49.11           -1.26           398.73          
37      500         60.40           52.17           -1.25           346.95          
38      500         61.05           56.35           -1.51           418.86          
39      500         63.02           56.88           -1.31           398.53          
40      500         62.39           60.35           -1.24           580.00          
41      500         66.96           53.34           -1.06           318.40          
42      500         66.63           59.85           -1.60           448.80          
43      500         72.73           63.15           -2.02           378.69          
44      500         74.46           66.09           -1.63           544.48          
45      500         74.76           63.77           -1.61           434.07          
46      500         73.97           67.40           -0.53           669.27          
47      500         78.12           67.10           -1.11           570.71          
48      500         85.33           77.65           -1.90           981.49          
49      500         77.18           63.78           -0.92           395.23          
50      500         84.44           67.33           0.59            332.34          
51      500         87.11           68.76           -1.41           525.11          
52      500         92.32           66.66           0.83            369.07          
53      500         88.56           73.45           -1.32           688.32          
54      500         91.74           68.16           2.03            292.92          
55      500         91.56           68.47           0.25            344.00          
56      500         104.24          72.87           -1.12           368.14          
57      500         105.62          85.93           -0.40           1008.70         
58      500         107.27          82.07           -1.53           488.26          
59      500         106.03          88.41           3.09            1022.10         
60      500         110.11          87.97           2.61            999.47          
61      500         104.95          86.44           -1.31           987.24          
62      500         110.85          76.56           3.26            396.16          
