environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 4
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 4
number_neurons_layer2: 2

Genome Size: 58
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         32.36           80.81           -0.93           986.86          
1       200         19.70           32.61           -0.80           284.95          
2       200         19.78           31.65           -1.32           241.71          
3       200         21.96           33.26           -0.44           250.53          
4       200         32.32           102.04          -0.13           993.29          
5       200         29.98           80.95           -0.84           1009.45         
6       200         21.70           37.86           -1.17           252.82          
7       200         25.85           46.04           -1.07           376.20          
8       200         30.72           50.58           0.14            442.11          
9       200         34.74           79.43           -1.02           1001.62         
10      200         38.07           84.30           -1.02           1004.77         
11      200         40.59           85.49           -0.74           1016.34         
12      200         39.75           60.43           -1.19           522.40          
13      200         38.49           62.84           -1.29           653.34          
14      200         51.53           61.78           0.28            393.99          
15      200         50.59           68.50           -1.35           423.56          
16      200         54.23           69.47           -1.39           322.63          
17      200         60.16           65.88           -1.30           293.11          
18      200         75.86           77.77           -1.07           303.24          
19      200         72.95           83.79           -1.34           555.90          
20      200         63.22           71.09           -1.36           303.12          
21      200         64.71           73.59           -1.31           288.85          
22      200         74.52           74.28           -1.41           307.40          
23      200         81.46           81.06           -1.37           279.68          
24      200         95.90           90.13           -1.35           299.17          
25      200         92.73           109.19          -1.37           1006.16         
26      200         93.00           89.84           -1.36           344.28          
27      200         99.08           109.91          -1.43           972.87          
28      200         109.49          93.27           -1.36           284.44          
29      200         111.50          99.13           -1.45           405.61          
30      200         124.24          99.01           -1.36           303.61          
31      200         113.71          99.05           -1.36           280.62          
32      200         115.32          100.48          -1.43           375.68          
33      200         128.15          102.63          -1.55           281.06          
34      200         114.43          99.38           -1.36           286.65          
35      200         126.28          104.10          -1.24           332.61          
36      200         155.42          97.20           -1.35           274.06          
37      200         139.72          102.36          -1.39           306.91          
38      200         159.57          110.22          -1.36           496.95          
39      200         167.13          99.27           -1.43           340.83          
40      200         154.41          102.12          -1.37           289.29          
41      200         159.83          99.33           -1.36           283.84          
42      200         158.04          103.24          -1.36           309.53          
43      200         176.07          97.41           -1.36           353.36          
44      200         184.74          97.33           -1.36           330.18          
45      200         187.50          96.94           -1.39           299.91          
46      200         200.26          88.41           -1.36           284.71          
47      200         197.45          95.46           -1.36           308.54          
48      200         195.03          90.69           -1.41           317.02          
49      200         201.19          87.27           -1.36           309.15          
50      200         207.18          87.95           -1.36           290.17          
51      200         197.18          90.52           -1.43           281.85          
52      200         216.13          107.74          -1.36           962.28          
53      200         202.31          91.16           -1.36           306.44          
54      200         207.37          84.19           -1.36           297.53          
55      200         211.32          88.00           0.90            283.84          
56      200         213.66          81.13           -1.36           326.05          
57      200         221.02          76.41           -1.43           283.68          
58      200         236.00          72.09           4.86            706.26          
59      200         239.25          50.13           14.17           318.87          
60      200         234.72          64.16           -1.36           322.39          
61      200         230.51          71.61           -1.36           334.76          
62      200         224.22          81.80           2.95            871.44          
63      200         223.80          68.90           -1.36           286.07          
64      200         235.30          61.43           3.43            356.96          
65      200         232.90          72.33           -1.36           429.32          
66      200         216.76          78.20           -1.36           393.17          
67      200         224.25          66.46           -1.10           302.07          
68      200         212.99          74.13           3.83            297.71          
69      200         219.86          74.12           2.71            307.11          
70      200         211.71          92.98           -1.36           862.32          
71      200         209.05          83.25           -1.36           343.90          
72      200         208.52          98.56           -1.36           967.79          
73      200         210.97          77.02           -1.36           284.88          
74      200         205.63          79.62           -1.36           323.57          
75      200         205.79          78.31           -1.36           284.44          
76      200         214.06          79.08           -1.36           297.28          
77      200         226.07          70.75           -1.36           284.44          
78      200         207.74          78.67           -1.36           284.44          
79      200         228.03          70.17           0.41            284.44          
80      200         209.32          86.28           2.16            284.44          
81      200         212.34          79.82           5.30            288.33          
82      200         206.30          79.06           3.10            284.44          
83      200         205.97          83.46           1.80            284.44          
84      200         221.70          76.74           1.80            310.54          
85      200         216.40          78.68           0.41            284.44          
86      200         217.48          73.89           2.86            287.95          
87      200         216.17          78.87           -1.41           284.44          
88      200         218.20          73.43           -1.36           284.44          
89      200         223.92          88.08           0.41            798.08          
90      200         219.90          76.89           1.48            284.44          
91      200         222.27          80.65           8.98            284.44          
92      200         220.79          75.13           1.80            284.44          
93      200         231.30          69.09           2.53            347.13          
94      200         229.65          68.60           0.41            312.71          
95      200         236.78          64.62           11.89           284.44          
96      200         226.44          75.87           1.80            284.44          
97      200         228.65          73.93           2.52            336.70          
98      200         233.42          70.93           5.30            296.91          
99      200         227.98          74.57           1.80            289.68          
100     200         240.96          66.69           5.33            284.44          
101     200         234.43          70.55           3.78            284.44          
102     200         242.23          66.02           14.32           284.44          
103     200         256.69          50.57           80.32           284.44          
104     200         251.70          61.47           3.60            284.44          
105     200         250.45          55.78           5.30            284.44          
106     200         259.77          47.56           80.32           284.44          
107     200         263.78          39.67           82.75           284.44          
108     200         265.18          44.80           11.03           284.44          
109     200         267.33          41.82           5.85            295.14          
110     200         269.92          36.26           83.07           284.44          
111     200         265.83          36.73           93.21           284.44          
112     200         270.97          33.61           80.32           284.44          
113     200         268.81          39.02           80.32           284.44          
114     200         272.42          34.97           71.22           284.44          
115     200         271.05          35.34           -1.35           284.44          
116     200         268.80          37.73           5.36            284.44          
117     200         272.92          30.50           86.91           325.25          
118     200         274.56          29.83           93.21           284.44          
119     200         277.86          17.78           216.99          284.44          
120     200         270.72          40.02           5.30            284.44          
121     200         279.25          23.64           96.17           284.44          
122     200         276.34          30.67           93.21           284.44          
123     200         278.69          26.13           96.79           284.44          
124     200         279.20          20.68           154.65          289.23          
125     200         273.30          34.30           80.32           284.44          
126     200         278.71          23.56           96.79           284.44          
127     200         276.49          34.91           3.10            284.44          
128     200         282.30          9.90            216.99          284.44          
129     200         281.59          11.56           216.99          284.44          
130     200         282.04          17.88           100.46          284.44          
131     200         282.83          11.35           154.65          284.44          
132     200         282.16          12.01           154.65          284.44          
133     200         282.61          9.88            216.99          284.44          
134     200         281.47          16.62           96.79           284.44          
135     200         283.28          7.35            216.99          284.44          
136     200         283.48          6.81            216.99          284.44          
137     200         282.85          8.32            216.99          284.44          
138     200         284.00          4.02            244.04          284.44          
139     200         283.42          7.20            216.99          284.44          
140     200         283.85          5.80            216.99          284.44          
141     200         285.20          31.04           216.99          708.79          
142     200         282.11          14.28           154.65          284.44          
143     200         282.29          11.93           154.65          284.44          
144     200         282.18          14.51           154.65          284.44          
145     200         284.23          2.85            244.04          284.44          
146     200         284.23          2.85            244.04          284.44          
147     200         282.98          10.71           154.65          284.44          
148     200         282.95          7.79            231.82          284.44          
149     200         282.98          10.71           154.65          284.44          
150     200         283.54          7.27            216.99          284.44          
151     200         282.21          17.77           56.83           284.44          
152     200         281.71          19.22           100.46          284.44          
153     200         282.54          9.53            216.99          284.44          
154     200         283.30          7.13            231.82          284.44          
155     200         283.77          5.45            231.82          284.44          
156     200         282.82          7.92            244.04          284.44          
157     200         282.76          8.26            231.82          284.44          
158     200         283.42          6.31            244.04          284.44          
159     200         284.23          2.85            244.04          284.44          
