experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3056.9780011177063

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.93            20.57           -2.49           334.77          
1       500         10.97           31.88           -2.23           608.24          
2       500         9.76            15.30           -2.19           137.41          
3       500         10.99           19.15           -1.97           189.29          
4       500         10.17           17.40           -2.67           197.39          
5       500         9.76            15.39           -2.12           116.39          
6       500         10.04           14.71           -2.10           109.19          
7       500         13.51           47.52           -2.01           1007.26         
8       500         12.66           19.06           -1.87           173.17          
9       500         13.83           19.57           -1.79           141.08          
10      500         18.25           26.51           -1.90           196.19          
11      500         19.67           28.70           -2.20           209.50          
12      500         21.80           53.26           -1.95           1055.38         
13      500         24.27           28.51           -2.54           229.83          
14      500         24.31           33.68           -1.79           401.59          
15      500         25.66           30.78           -1.97           224.41          
16      500         26.00           30.40           -1.75           248.44          
17      500         25.65           30.83           -1.70           357.26          
18      500         29.27           53.21           -2.18           1007.92         
19      500         26.79           24.84           -1.95           210.64          
20      500         29.52           27.45           -1.81           233.89          
21      500         32.44           28.51           -1.78           199.58          
22      500         33.22           28.06           -2.03           163.30          
23      500         34.96           33.44           -1.99           300.06          
24      500         36.26           35.16           -1.72           279.02          
25      500         38.41           31.80           -2.01           174.64          
26      500         39.53           35.03           -1.53           201.68          
27      500         39.73           33.64           -1.88           209.46          
28      500         43.23           38.74           -1.98           322.42          
29      500         44.09           39.45           -2.58           223.68          
30      500         44.45           55.23           -1.73           779.63          
31      500         46.29           39.16           -1.87           235.35          
32      500         46.04           43.79           -1.43           328.65          
33      500         51.83           64.42           -1.69           1019.49         
34      500         48.22           44.88           -1.76           287.58          
35      500         50.11           47.03           -1.82           323.81          
36      500         54.20           55.06           -1.74           421.54          
37      500         51.82           53.41           -1.61           395.44          
38      500         55.70           73.58           -1.94           1020.73         
39      500         54.39           70.72           -1.88           1013.53         
40      500         60.57           72.06           -1.75           991.95          
41      500         60.23           68.26           -1.91           969.37          
42      500         59.94           88.11           -1.87           1024.25         
43      500         67.93           83.90           -1.83           979.82          
44      500         57.77           60.04           -1.36           427.91          
45      500         64.82           72.84           -2.54           568.53          
46      500         67.96           75.41           -1.67           716.47          
47      500         66.05           101.70          -1.44           1016.18         
48      500         72.80           100.55          -1.74           969.98          
49      500         64.52           64.51           -2.34           457.43          
50      500         70.61           80.90           -1.75           974.04          
51      500         67.70           66.87           -1.66           406.62          
52      500         70.22           83.16           -1.81           985.98          
53      500         83.23           99.19           -1.39           1015.59         
54      500         82.20           104.78          -1.68           1011.78         
55      500         74.25           104.65          -1.95           1047.10         
56      500         85.05           128.19          -1.80           1023.80         
57      500         73.90           101.42          -1.21           1023.48         
58      500         76.27           81.83           -1.90           981.69          
59      500         88.27           108.65          -1.68           1022.87         
60      500         87.45           83.20           -1.98           678.59          
61      500         95.40           105.23          -1.35           1016.15         
62      500         93.45           88.32           -1.55           963.02          
63      500         93.84           118.94          -1.08           1005.84         
64      500         91.35           108.05          -1.57           1030.92         
65      500         106.92          134.45          -1.65           1019.17         
66      500         98.15           109.86          -1.55           1062.25         
67      500         93.63           112.97          -1.48           972.39          
68      500         93.52           111.17          -1.47           994.37          
69      500         103.23          131.23          -2.00           1024.87         
70      500         108.53          145.96          -2.07           1048.44         
71      500         110.02          142.66          -0.63           1053.25         
72      500         105.15          121.46          -1.69           1011.91         
73      500         109.06          135.47          -1.72           1067.66         
74      500         97.78           110.57          -1.35           1021.87         
75      500         109.50          140.77          -1.83           1004.76         
76      500         104.72          121.18          -1.66           988.52          
77      500         120.36          155.67          -1.63           1031.71         
78      500         104.80          125.46          -1.78           1021.24         
79      500         123.75          163.81          -1.12           1040.19         
80      500         118.06          144.61          -2.23           1007.32         
81      500         122.53          162.30          -1.00           1033.78         
82      500         120.48          149.88          -1.62           1030.99         
83      500         116.69          144.54          0.37            1015.15         
84      500         149.55          177.08          -1.78           1023.99         
85      500         136.68          164.62          2.72            1029.79         
86      500         140.07          164.83          -1.78           1015.96         
87      500         140.35          173.22          -1.83           1037.89         
88      500         147.72          166.60          0.73            1030.23         
89      500         155.16          186.59          -1.69           1026.00         
90      500         155.29          194.82          -1.89           1453.24         
91      500         151.28          180.76          -1.65           1073.92         
92      500         154.30          183.76          -1.05           1050.56         
93      500         182.61          210.85          -1.86           1127.64         
94      500         189.90          229.49          -1.46           1035.22         
95      500         176.06          204.52          1.26            1052.84         
96      500         181.77          220.18          0.69            1036.00         
97      500         184.77          228.80          -1.50           1041.08         
98      500         188.99          227.15          -1.72           1035.47         
99      500         209.23          245.58          0.70            1028.91         
100     500         206.64          242.98          5.33            1031.18         
