environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 12199.668444156647

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         48.38           70.46           -11.20          450.88          
1       500         53.80           79.60           -9.55           979.74          
2       500         52.45           68.91           -8.88           387.47          
3       500         53.58           69.80           -12.98          460.66          
4       500         55.75           73.58           -22.21          395.21          
5       500         66.50           83.23           -12.33          540.34          
6       500         64.47           79.07           -4.36           339.04          
7       500         66.17           84.47           -15.00          436.97          
8       500         72.08           88.34           -32.86          387.90          
9       500         85.11           107.52          -16.05          1001.25         
10      500         98.69           111.40          -19.52          596.71          
11      500         110.57          115.28          -41.64          916.55          
12      500         102.90          107.94          -31.07          491.77          
13      500         121.98          117.19          -14.34          516.35          
14      500         131.39          126.42          -32.51          985.04          
15      500         126.22          124.85          -47.11          923.29          
16      500         128.35          116.37          -30.90          551.31          
17      500         134.78          123.13          -26.65          637.76          
18      500         137.01          123.46          -30.52          888.97          
19      500         143.71          136.75          -38.85          1000.12         
20      500         148.76          121.57          -44.37          474.53          
21      500         152.91          136.03          -50.45          1068.93         
22      500         155.88          120.83          -37.12          532.80          
23      500         167.52          122.98          -39.27          818.74          
24      500         172.72          132.14          -27.09          968.36          
25      500         175.67          142.25          -51.23          1056.92         
26      500         184.99          129.31          -41.70          898.14          
27      500         183.23          133.45          -59.00          837.35          
28      500         185.79          143.33          -34.22          981.46          
29      500         201.34          132.42          -40.54          857.66          
30      500         207.34          142.46          -59.06          1070.77         
31      500         208.41          143.26          -59.31          976.66          
32      500         189.43          137.92          -121.79         930.05          
33      500         203.77          141.36          -48.24          869.40          
34      500         207.61          149.12          -66.69          1087.31         
35      500         198.11          134.85          -53.82          920.80          
36      500         196.25          146.17          -49.48          922.92          
37      500         194.95          132.55          -51.81          836.88          
38      500         207.57          137.37          -40.67          942.24          
39      500         210.07          144.53          -38.06          963.60          
40      500         212.08          140.85          -30.91          932.99          
41      500         197.94          142.60          -34.51          1187.23         
42      500         210.70          149.27          -33.85          1000.70         
43      500         191.77          151.41          -88.18          1054.48         
44      500         192.23          138.72          -103.49         904.00          
45      500         190.87          141.56          -40.63          1153.09         
46      500         203.79          153.40          -61.16          1033.85         
47      500         184.47          142.93          -80.28          686.23          
48      500         170.83          142.19          -60.43          610.65          
49      500         182.30          154.21          -118.46         948.86          
50      500         193.08          154.81          -88.11          917.42          
51      500         185.56          160.46          -35.18          996.15          
52      500         196.60          167.69          -101.60         1104.36         
53      500         186.76          157.21          -61.21          743.85          
54      500         177.80          163.14          -78.97          973.04          
55      500         178.93          155.94          -58.50          932.96          
56      500         171.54          173.45          -64.49          1176.64         
57      500         185.27          166.13          -89.68          966.73          
58      500         181.36          181.01          -66.88          1113.54         
59      500         190.22          180.90          -96.05          1037.68         
60      500         199.30          188.03          -61.60          1079.75         
61      500         199.81          189.98          -52.71          1204.68         
62      500         217.23          188.79          -29.07          1059.35         
63      500         183.99          186.20          -98.40          1071.45         
64      500         190.36          186.24          -93.30          1019.42         
65      500         187.34          191.45          -60.86          996.42          
66      500         180.00          185.34          -147.43         1050.11         
67      500         219.29          200.46          -49.57          1079.68         
68      500         205.25          193.03          -88.50          980.69          
69      500         207.02          186.85          -47.18          1056.35         
70      500         206.97          203.21          -51.88          1149.96         
71      500         226.53          219.86          -102.86         1339.26         
72      500         205.73          195.28          -68.65          1086.73         
73      500         238.26          197.40          -64.21          1085.66         
74      500         211.20          199.83          -43.49          1119.09         
75      500         230.29          197.96          -83.34          1271.80         
76      500         245.65          209.55          -113.89         1171.71         
77      500         224.47          202.17          -63.20          1140.17         
78      500         233.06          231.36          -74.46          1606.38         
79      500         224.19          214.51          -69.21          1136.30         
80      500         219.60          208.06          -112.63         1137.18         
81      500         222.25          212.02          -101.61         1124.13         
82      500         233.89          226.69          -170.07         1152.37         
83      500         245.25          222.42          -106.48         1423.51         
84      500         236.56          217.18          -91.76          1084.10         
85      500         233.54          209.29          -44.87          1064.09         
