environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range_max: 1.0
clipping_range_min: -1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.54           7.13            -23.12          19.22           
1       200         -6.91           7.66            -21.02          38.91           
2       200         -6.08           9.01            -34.34          77.62           
3       200         -5.95           10.89           -33.52          88.66           
4       200         -6.40           7.58            -28.82          49.18           
5       200         -6.32           9.04            -32.09          56.57           
6       200         -5.34           7.36            -22.36          27.64           
7       200         -5.86           6.52            -22.70          23.92           
8       200         -3.43           19.44           -22.21          180.67          
9       200         -1.92           15.16           -30.38          114.15          
10      200         -2.08           12.02           -17.60          95.62           
11      200         -2.11           11.41           -18.99          80.41           
12      200         -0.24           12.49           -35.56          89.17           
13      200         0.28            12.60           -18.32          57.31           
14      200         4.13            21.61           -20.16          173.84          
15      200         4.68            19.98           -31.81          98.54           
16      200         10.52           36.18           -48.50          343.37          
17      200         9.60            27.81           -73.29          149.55          
18      200         14.93           31.12           -65.28          225.82          
19      200         17.89           35.55           -68.98          227.80          
20      200         18.14           36.89           -58.36          224.79          
21      200         23.01           43.40           -76.07          249.82          
22      200         33.31           55.67           -68.97          335.10          
23      200         35.34           68.94           -39.26          481.20          
24      200         39.00           61.55           -69.47          360.01          
25      200         43.73           63.40           -44.86          425.76          
26      200         51.37           75.04           -46.88          491.85          
27      200         41.74           58.54           -110.43         320.52          
28      200         57.24           76.01           -22.76          341.56          
29      200         70.56           79.11           -101.56         372.32          
30      200         67.45           77.40           -45.42          470.15          
31      200         75.50           82.62           -35.25          359.48          
32      200         94.26           115.48          -83.07          987.36          
33      200         106.98          127.33          -70.34          1023.18         
34      200         108.68          120.39          -36.87          791.85          
35      200         145.88          151.48          -79.49          953.66          
36      200         127.74          137.25          -54.57          734.12          
37      200         180.26          179.21          -25.87          948.95          
38      200         186.20          177.70          -59.09          1032.20         
39      200         199.85          191.44          -47.10          1148.53         
40      200         204.90          161.33          -45.95          997.53          
41      200         231.76          184.61          -70.86          1070.75         
42      200         218.33          205.22          -71.24          1056.80         
43      200         211.78          171.17          -48.77          925.44          
44      200         230.53          207.08          -33.53          999.07          
45      200         220.39          174.38          -16.83          1037.51         
46      200         219.09          171.34          -21.43          965.45          
47      200         258.30          232.34          -34.67          1146.23         
48      200         211.64          163.16          -42.90          1016.14         
49      200         251.23          191.39          -18.50          1003.75         
50      200         267.96          199.67          -74.22          1016.24         
51      200         270.77          209.59          -66.65          1062.67         
52      200         258.21          210.83          -18.27          990.57          
53      200         288.33          246.83          -139.19         1075.33         
54      200         254.09          204.21          -24.87          1008.14         
55      200         293.14          233.54          -22.17          1047.53         
56      200         295.76          234.34          -71.70          1100.73         
57      200         290.31          202.51          -58.36          957.65          
58      200         311.06          233.42          -50.27          1075.90         
59      200         323.97          243.88          -34.30          1127.45         
60      200         299.80          211.80          -23.33          1075.68         
61      200         327.55          249.54          -14.37          1028.12         
62      200         287.76          228.57          -43.45          1057.40         
63      200         333.55          264.18          -31.31          1029.43         
64      200         290.56          248.44          -24.69          1057.08         
65      200         311.78          224.41          -28.05          1140.65         
66      200         362.61          285.82          -29.80          1066.72         
67      200         331.39          266.09          -49.11          1071.23         
68      200         359.55          274.53          -46.49          1148.66         
69      200         366.29          254.10          -14.63          1151.80         
70      200         387.29          300.74          -28.80          1072.92         
71      200         362.55          277.16          -17.44          1049.13         
72      200         378.03          303.07          -31.00          1046.16         
73      200         431.36          332.78          -72.18          1147.38         
74      200         357.20          300.45          -17.88          1071.59         
75      200         413.04          310.90          -35.90          1072.86         
76      200         419.92          325.31          -38.78          1048.32         
77      200         422.48          346.38          -47.42          1063.33         
78      200         418.13          327.85          -36.51          1108.37         
79      200         449.98          347.64          -41.50          1081.25         
80      200         438.24          327.58          -8.82           1084.76         
81      200         470.05          340.96          -59.85          1049.19         
82      200         468.01          352.91          -18.77          1108.30         
83      200         495.05          353.60          -14.13          1197.96         
84      200         504.85          349.10          -33.00          1056.91         
85      200         542.46          349.00          -25.72          1126.59         
86      200         510.61          356.13          -16.10          1087.58         
87      200         531.50          372.72          -102.11         1126.50         
88      200         524.18          407.88          -45.61          1513.93         
89      200         552.44          379.37          -20.43          1106.40         
90      200         543.29          388.38          -20.14          1153.86         
91      200         543.81          372.99          -41.37          1120.35         
92      200         592.22          392.79          -52.24          1059.75         
93      200         559.19          392.52          -61.17          1072.33         
94      200         572.88          399.10          -259.28         1098.72         
95      200         553.14          409.20          -23.29          1201.71         
96      200         571.95          411.46          -95.34          1105.77         
97      200         576.11          418.57          -24.42          1113.47         
98      200         631.15          408.68          -66.01          1113.93         
99      200         623.13          401.95          -21.95          1081.48         
100     200         651.63          407.12          -116.37         1142.23         
101     200         638.73          411.81          -215.95         1078.16         
102     200         645.72          419.26          -43.26          1219.98         
103     200         657.72          409.47          -82.02          1200.93         
104     200         701.68          383.01          -39.19          1164.44         
105     200         617.47          411.82          -16.75          1217.78         
106     200         638.22          424.49          -64.89          1215.01         
107     200         637.39          421.17          -30.66          1315.58         
108     200         644.82          420.45          -16.11          1140.01         
109     200         691.43          416.01          -175.75         1094.83         
110     200         604.59          439.50          -39.63          1252.01         
111     200         668.75          417.08          -7.14           1155.23         
112     200         656.32          424.35          -53.60          1136.65         
113     200         659.48          412.01          -45.75          1175.62         
114     200         670.86          402.39          -18.17          1254.31         
115     200         623.84          434.23          -38.54          1159.37         
116     200         651.54          431.58          -18.49          1118.19         
117     200         699.01          414.22          -40.77          1513.09         
118     200         639.49          437.31          -33.04          1205.76         
119     200         697.39          426.92          -104.78         1208.91         
120     200         690.56          436.42          -47.20          1165.64         
121     200         734.74          416.73          -19.73          1184.85         
122     200         692.58          417.28          -36.37          1310.79         
123     200         763.94          394.02          -52.30          1200.56         
124     200         708.84          418.80          -9.06           1249.24         
125     200         686.21          429.06          -58.29          1202.99         
126     200         717.97          420.85          -28.00          1217.61         
127     200         706.76          442.56          -17.57          1284.92         
128     200         695.97          427.39          -56.28          1411.95         
129     200         678.66          428.96          -89.83          1301.78         
130     200         699.01          436.25          -46.32          1260.54         
131     200         681.40          436.15          -120.81         1333.17         
132     200         667.84          435.93          -43.84          1276.66         
133     200         634.95          452.25          -62.49          1285.92         
134     200         661.38          451.53          -79.71          1343.00         
135     200         747.11          434.13          -52.56          1366.61         
136     200         676.20          470.51          -38.79          1660.98         
137     200         718.79          444.89          -29.38          1421.07         
138     200         635.86          457.91          -153.35         1556.50         
139     200         651.71          450.37          -13.89          1450.06         
140     200         668.48          485.57          -14.12          1653.84         
141     200         728.10          464.03          -26.24          1678.93         
142     200         678.63          463.36          -55.61          1656.20         
143     200         699.39          459.17          -24.78          1494.20         
144     200         800.64          459.10          -62.24          1712.39         
145     200         764.26          462.43          -36.79          1427.23         
146     200         753.25          453.02          -36.71          1627.00         
147     200         718.40          461.49          -107.87         1551.17         
148     200         781.27          444.97          -25.32          1549.55         
149     200         757.07          470.51          -11.55          1697.56         
150     200         809.29          465.64          -19.68          1626.84         
151     200         686.72          472.68          -15.22          1495.00         
152     200         794.78          467.91          -10.10          1649.33         
153     200         774.47          471.60          -11.16          1566.95         
154     200         719.42          482.55          -8.83           1656.29         
155     200         767.39          468.74          -26.36          1670.06         
156     200         804.72          457.78          -7.00           1630.04         
157     200         839.58          466.18          -9.08           1768.46         
158     200         750.43          473.79          -32.97          1654.70         
159     200         844.87          475.69          -5.39           1688.66         
160     200         830.51          478.72          -5.10           1691.95         
161     200         818.73          456.78          -24.54          1754.72         
162     200         873.92          473.92          -10.48          1662.15         
163     200         862.08          473.10          -48.26          1780.50         
164     200         758.60          538.48          -16.26          1905.08         
165     200         888.69          499.90          -13.18          1903.03         
166     200         885.53          507.71          -8.39           1861.87         
167     200         825.02          519.52          -71.76          1686.97         
168     200         961.74          509.02          -24.95          1821.99         
169     200         797.35          533.54          -53.89          1785.03         
170     200         858.27          533.13          -5.33           1846.56         
171     200         863.04          519.56          -67.28          1796.30         
172     200         904.25          549.80          -8.31           1894.25         
173     200         979.54          510.94          -79.11          1853.68         
174     200         851.27          537.22          -155.84         1849.71         
175     200         888.89          526.53          -38.63          1976.52         
176     200         909.28          585.50          -24.60          2002.62         
177     200         844.55          580.22          -27.60          1905.57         
178     200         977.21          537.21          -59.63          2031.41         
179     200         955.24          570.61          -59.94          1920.53         
180     200         855.99          635.07          -39.66          1981.38         
181     200         895.82          627.84          -50.18          1930.00         
182     200         816.76          613.72          -40.26          2085.70         
183     200         907.70          612.03          -146.97         1944.78         
184     200         911.54          550.77          -3.49           1930.16         
185     200         897.35          616.17          -11.43          1936.52         
186     200         957.05          612.96          -22.89          2034.68         
187     200         908.07          580.79          -33.21          1889.67         
188     200         1006.66         605.15          -50.56          2040.94         
189     200         895.97          578.99          -6.73           1927.41         
190     200         936.46          571.31          -95.80          1996.27         
191     200         948.68          593.89          -13.45          1921.76         
192     200         970.30          594.53          -48.25          2025.92         
193     200         924.43          612.53          -18.52          1987.45         
194     200         952.36          614.86          -58.51          1886.59         
195     200         975.05          588.77          -40.05          1908.04         
196     200         1037.87         588.50          -56.91          1964.10         
197     200         960.56          629.39          -8.34           2111.94         
198     200         961.70          616.86          -122.34         2038.09         
199     200         1004.24         621.35          -55.29          1985.07         
200     200         1017.69         638.95          -86.18          2140.82         
201     200         950.90          630.20          -57.40          1893.11         
202     200         928.08          622.11          -19.61          2036.69         
203     200         986.92          641.86          -14.93          1930.81         
204     200         979.35          664.51          -11.13          1945.01         
205     200         1084.25         613.30          -11.59          2097.55         
206     200         1000.35         622.76          3.27            1923.12         
207     200         897.09          637.01          -91.71          1941.58         
208     200         996.49          672.91          -70.50          2023.73         
209     200         1069.13         624.81          3.66            1974.09         
210     200         939.03          692.16          -198.24         2007.67         
211     200         1010.97         647.21          -61.88          1938.27         
212     200         1013.82         585.56          -0.68           1979.78         
213     200         940.77          677.19          -60.15          1966.32         
214     200         1003.27         665.99          -13.03          2023.18         
215     200         1086.23         623.25          -18.16          2037.58         
216     200         1091.88         651.70          0.51            2185.81         
217     200         985.38          654.44          -14.51          2010.41         
218     200         951.36          685.88          -66.79          2009.53         
219     200         1072.42         653.73          -20.43          2020.94         
220     200         1041.52         640.57          -52.74          1949.31         
221     200         1117.59         611.27          0.21            2014.82         
222     200         1159.86         617.39          -87.46          2012.10         
223     200         1156.53         641.61          3.71            2095.42         
224     200         1050.57         709.61          -50.43          2091.33         
225     200         1026.56         685.46          -20.13          2021.66         
226     200         1061.13         720.42          -17.99          2135.15         
227     200         1047.31         697.99          -96.12          2318.01         
228     200         1033.85         687.13          -31.64          2023.94         
229     200         1125.80         670.77          -19.65          2139.93         
230     200         1042.66         689.49          -48.91          2029.88         
231     200         1222.98         657.27          -51.05          2125.58         
232     200         1068.04         710.16          -11.15          2128.20         
233     200         1032.91         682.58          -16.34          2130.33         
234     200         1010.39         664.79          -47.25          2159.01         
235     200         1089.40         689.36          -58.03          2078.95         
236     200         1210.07         653.25          2.58            2219.67         
237     200         1147.05         693.54          -21.51          2205.73         
238     200         1006.29         757.46          -19.24          2289.08         
239     200         1037.74         758.10          -135.91         2158.38         
240     200         958.82          735.01          -10.86          2207.09         
241     200         1074.45         726.14          -24.95          2128.78         
242     200         1094.75         727.21          -113.05         2169.59         
243     200         1017.39         719.85          -30.70          2187.65         
244     200         1195.91         693.94          -15.30          2158.76         
245     200         1038.32         709.23          -46.27          2073.31         
246     200         1131.40         696.11          -8.62           2181.99         
247     200         1125.70         719.61          -32.08          2197.12         
248     200         1143.33         719.76          -1.12           2126.34         
249     200         1121.47         701.52          -17.38          2140.34         
250     200         1222.25         703.58          -23.61          2142.39         
251     200         1161.23         691.93          3.31            2253.00         
252     200         1101.18         742.96          -52.44          2187.52         
253     200         1229.46         649.28          -8.46           2128.14         
254     200         1249.99         651.20          -51.67          2332.63         
255     200         1313.86         647.81          -22.67          2053.87         
256     200         1237.39         683.70          -14.39          2156.52         
257     200         1131.99         709.36          -120.22         2152.10         
