environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -1.15           21.35           -19.19          191.72          
1       100         -4.65           6.94            -19.06          25.20           
2       100         -5.39           7.85            -32.71          35.67           
3       100         -2.86           16.26           -20.62          112.13          
4       100         -4.26           7.92            -34.01          38.23           
5       100         -2.73           13.69           -20.59          109.61          
6       100         -2.20           15.39           -19.13          96.62           
7       100         -2.67           15.35           -31.58          123.63          
8       100         -0.49           30.78           -20.11          290.68          
9       100         -2.07           9.53            -19.88          36.91           
10      100         0.20            12.72           -21.85          62.42           
11      100         -0.29           19.81           -68.16          119.64          
12      100         -2.04           14.35           -44.07          63.37           
13      100         0.84            21.59           -48.64          110.38          
14      100         17.78           74.68           -28.04          609.87          
15      100         9.32            44.00           -55.78          282.15          
16      100         12.35           38.66           -56.73          221.12          
17      100         16.70           65.35           -124.59         401.55          
18      100         17.50           57.60           -99.82          388.04          
19      100         34.44           81.56           -53.92          461.32          
20      100         49.46           86.65           -36.69          349.13          
21      100         79.35           165.83          -68.11          989.25          
22      100         62.87           115.73          -61.93          687.39          
23      100         98.85           177.85          -62.67          977.13          
24      100         102.95          189.95          -79.04          955.97          
25      100         125.25          177.84          -29.40          977.77          
26      100         144.71          209.32          -13.90          946.63          
27      100         131.38          167.83          -54.49          1013.25         
28      100         153.24          187.75          -47.74          975.99          
29      100         148.79          180.70          -59.91          992.17          
30      100         156.53          143.94          -121.47         580.16          
31      100         161.29          168.85          -43.24          1058.29         
32      100         169.11          130.52          -23.79          478.74          
33      100         195.59          179.48          -33.10          1060.23         
34      100         219.23          215.44          -41.97          964.28          
35      100         200.64          164.64          -69.72          1057.07         
36      100         209.41          214.96          -44.39          1154.93         
37      100         144.11          168.50          -66.01          989.79          
38      100         245.35          268.58          -65.38          1001.15         
39      100         236.66          282.41          -28.60          1188.35         
40      100         206.00          227.68          -32.43          969.14          
41      100         285.10          278.09          -17.32          1051.52         
42      100         270.43          287.33          -60.00          1073.20         
43      100         203.17          202.80          -77.53          926.43          
44      100         212.05          215.23          -35.23          995.05          
45      100         259.05          277.63          -38.63          1054.95         
46      100         205.67          207.18          -32.44          1045.73         
47      100         296.79          299.77          -20.51          1047.85         
48      100         296.42          269.07          -18.32          1041.73         
49      100         296.89          297.13          -50.81          1044.95         
50      100         375.17          315.39          -16.00          1063.16         
51      100         404.81          338.70          -100.28         1067.25         
52      100         351.97          323.47          -7.34           1074.18         
53      100         461.88          359.05          -3.43           1066.17         
54      100         357.40          306.02          -26.51          1048.52         
55      100         470.86          354.26          -47.20          1118.13         
56      100         416.00          373.84          -15.30          1095.93         
57      100         437.72          345.44          -60.83          1058.38         
58      100         438.90          359.76          -17.97          1134.40         
59      100         400.20          343.16          -29.98          1054.17         
60      100         414.24          346.07          -39.98          1073.71         
61      100         392.20          333.83          -40.95          1032.70         
62      100         409.64          347.16          -16.90          1082.02         
63      100         401.07          350.87          -6.85           1050.81         
64      100         435.62          358.51          3.01            1069.93         
65      100         468.63          352.23          -17.00          1085.37         
66      100         521.42          392.99          -50.39          1118.80         
67      100         513.91          369.73          -124.21         1089.51         
68      100         523.77          392.98          -11.41          1062.02         
69      100         482.61          364.94          -27.51          1114.64         
70      100         532.30          398.72          -22.99          1082.78         
71      100         510.69          418.53          -28.81          1093.47         
72      100         587.07          399.21          -26.28          1094.92         
73      100         629.27          378.72          -16.26          1126.83         
74      100         660.82          388.44          -6.22           1077.23         
75      100         520.06          394.29          -14.82          1142.23         
76      100         558.03          395.71          -5.08           1069.26         
77      100         498.18          408.00          -71.84          1080.83         
78      100         596.38          416.54          -0.31           1092.19         
79      100         586.04          408.68          -15.47          1146.30         
80      100         623.47          416.68          -10.73          1094.75         
81      100         486.74          433.20          -30.08          1093.12         
82      100         466.76          401.69          -15.00          1081.22         
83      100         562.92          403.22          -23.62          1137.35         
84      100         596.82          408.64          -29.51          1082.15         
85      100         590.27          400.84          -24.49          1076.84         
86      100         575.14          406.69          -17.55          1079.20         
87      100         505.55          404.78          -15.15          1069.31         
88      100         533.06          406.22          -6.00           1097.64         
89      100         547.34          417.11          -11.47          1126.89         
90      100         577.10          396.98          -4.82           1094.19         
91      100         608.46          398.89          -17.07          1131.25         
92      100         585.05          424.32          -27.78          1151.09         
93      100         666.52          409.31          1.46            1105.03         
94      100         633.26          407.40          -3.98           1094.38         
95      100         578.25          428.44          -14.25          1088.46         
96      100         587.00          421.90          -6.53           1103.43         
97      100         667.10          407.94          28.79           1138.24         
98      100         630.46          410.42          -21.65          1093.37         
99      100         619.74          406.13          -11.44          1083.63         
100     100         548.67          421.62          -5.67           1078.98         
101     100         669.98          397.45          -27.99          1103.68         
102     100         569.32          412.09          -17.06          1135.61         
103     100         695.64          414.06          -23.44          1120.22         
104     100         674.82          392.41          -10.37          1122.77         
105     100         631.50          412.69          -20.84          1095.27         
106     100         685.43          404.52          -14.22          1145.65         
107     100         660.67          422.23          37.96           1142.98         
108     100         689.53          410.06          -5.54           1124.24         
109     100         659.69          416.21          -14.54          1084.38         
110     100         701.52          426.07          -12.09          1100.33         
111     100         690.44          409.47          -13.64          1091.43         
112     100         800.23          361.59          50.41           1147.41         
113     100         667.66          429.64          -9.47           1087.45         
114     100         628.33          415.36          -15.30          1092.38         
115     100         666.97          422.57          -25.69          1090.80         
116     100         660.61          417.04          -7.35           1085.60         
117     100         694.29          423.69          35.86           1110.00         
118     100         619.38          430.31          30.11           1167.96         
119     100         678.16          425.74          34.91           1088.91         
120     100         733.52          412.72          9.40            1104.59         
121     100         721.09          424.90          0.49            1089.34         
122     100         602.09          440.28          22.03           1126.54         
123     100         649.73          438.58          -15.29          1097.63         
124     100         665.30          456.29          -3.05           1173.15         
125     100         629.10          441.01          -2.37           1112.71         
126     100         673.24          432.74          15.93           1143.84         
127     100         700.10          421.94          8.69            1088.30         
128     100         673.14          444.12          46.66           1092.62         
129     100         774.93          410.79          40.77           1098.22         
130     100         643.07          432.09          40.06           1091.58         
131     100         774.59          412.59          40.18           1112.89         
132     100         640.43          439.77          7.28            1113.97         
133     100         701.84          440.75          18.64           1203.20         
134     100         727.73          420.58          7.60            1158.83         
135     100         645.59          452.63          12.88           1096.35         
136     100         710.25          420.67          35.71           1099.78         
137     100         752.87          430.75          14.91           1089.35         
138     100         732.63          413.04          28.76           1097.33         
139     100         688.07          452.64          -0.24           1134.92         
140     100         726.46          432.44          31.71           1121.43         
141     100         721.92          448.30          30.73           1177.99         
142     100         673.46          427.19          -0.27           1177.37         
143     100         691.85          444.27          -2.48           1142.59         
144     100         734.51          439.14          0.18            1151.35         
145     100         748.55          421.06          2.11            1190.68         
146     100         710.32          452.16          -1.17           1135.56         
147     100         698.39          443.81          0.03            1207.87         
148     100         767.36          408.00          50.08           1186.59         
149     100         745.42          440.23          -13.25          1152.71         
150     100         843.50          376.47          18.90           1231.37         
151     100         720.14          433.45          16.13           1355.23         
152     100         697.36          460.49          -2.45           1233.86         
153     100         738.91          442.57          1.84            1150.76         
154     100         787.12          433.95          -5.07           1139.32         
155     100         718.10          462.99          8.88            1230.89         
156     100         678.85          445.81          17.70           1231.59         
157     100         751.61          444.15          -11.85          1217.42         
158     100         751.56          415.58          25.28           1154.61         
159     100         725.34          434.81          -23.82          1136.80         
160     100         772.34          424.18          30.58           1258.65         
161     100         796.05          401.78          -7.82           1199.16         
162     100         770.35          408.71          14.58           1157.70         
163     100         660.21          442.47          0.73            1162.33         
164     100         781.04          425.62          3.54            1187.68         
165     100         697.25          428.29          12.76           1166.78         
166     100         717.68          438.26          -22.55          1234.44         
167     100         682.60          440.49          -17.53          1187.21         
168     100         727.67          437.51          -8.16           1174.50         
169     100         730.44          432.73          3.87            1192.99         
170     100         773.45          392.81          -4.15           1238.73         
171     100         748.92          433.61          -29.01          1252.51         
172     100         730.91          422.72          -21.11          1190.75         
173     100         722.43          433.37          -15.46          1237.98         
174     100         689.65          449.38          -13.90          1220.53         
175     100         733.23          435.72          -2.80           1187.82         
176     100         655.32          451.03          -18.72          1287.06         
177     100         665.36          460.00          -33.82          1252.60         
178     100         658.13          466.06          -4.96           1206.85         
179     100         714.45          440.55          -11.37          1206.87         
180     100         642.91          461.91          -17.35          1226.40         
181     100         633.72          452.27          -122.17         1198.96         
182     100         688.36          444.67          -7.54           1309.07         
183     100         759.46          423.18          -1.71           1206.86         
184     100         741.35          447.95          -27.76          1328.20         
185     100         745.87          418.88          -10.62          1202.28         
186     100         687.32          433.01          -18.56          1228.38         
187     100         717.96          437.14          -11.90          1204.65         
188     100         769.95          428.85          -25.70          1239.58         
189     100         695.28          441.12          -9.78           1310.05         
190     100         754.68          404.80          9.70            1203.48         
191     100         820.92          393.15          4.54            1204.62         
192     100         788.39          394.53          -14.07          1187.15         
193     100         856.54          366.80          -19.66          1364.05         
194     100         688.47          455.69          -19.81          1227.40         
195     100         627.32          471.97          -11.08          1199.68         
196     100         737.97          448.04          -16.20          1293.17         
197     100         734.39          448.17          -37.04          1318.41         
198     100         765.41          440.69          -26.97          1714.83         
199     100         738.44          435.36          -11.71          1374.77         
200     100         675.64          468.65          -35.39          1355.48         
201     100         722.06          442.74          -26.01          1295.27         
202     100         786.04          419.75          -2.47           1258.55         
203     100         840.29          408.94          -19.06          1318.45         
204     100         824.97          418.63          -14.97          1286.24         
205     100         794.37          413.04          -30.21          1213.79         
206     100         827.17          408.17          -24.19          1323.55         
207     100         681.38          439.95          -28.13          1336.07         
208     100         743.04          405.89          -21.05          1283.86         
209     100         721.44          442.70          -44.92          1452.47         
210     100         829.27          387.92          -18.87          1304.02         
211     100         701.45          479.21          -15.70          1328.98         
212     100         749.94          443.85          -8.70           1451.72         
213     100         758.12          457.39          -19.73          1364.92         
