environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 8721.307063817978

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -613.72         141.40          -1586.88        -142.71         
1       500         -595.04         148.74          -1529.99        19.48           
2       500         -597.49         144.97          -1333.77        -20.66          
3       500         -600.82         132.55          -1273.80        -68.04          
4       500         -605.27         157.10          -2471.56        -131.04         
5       500         -589.56         133.92          -1244.28        -97.64          
6       500         -597.92         161.11          -1679.24        90.57           
7       500         -579.15         155.20          -2277.88        201.11          
8       500         -583.91         136.01          -1566.72        72.37           
9       500         -601.65         128.21          -1164.85        5.90            
10      500         -594.27         135.62          -1423.32        286.28          
11      500         -586.85         130.43          -1219.62        70.34           
12      500         -596.92         167.25          -1983.04        162.64          
13      500         -585.91         148.55          -1744.90        20.63           
14      500         -570.54         168.37          -1805.80        408.59          
15      500         -583.15         161.35          -1209.95        537.05          
16      500         -581.30         151.79          -1656.35        -75.44          
17      500         -587.79         152.72          -1677.85        209.98          
18      500         -583.74         149.70          -1436.91        43.99           
19      500         -582.33         169.35          -1732.09        97.35           
20      500         -577.14         139.16          -1172.61        12.21           
21      500         -576.26         180.89          -2073.74        405.46          
22      500         -570.84         176.07          -1496.94        701.07          
23      500         -571.39         160.73          -1695.23        -32.10          
24      500         -559.50         177.85          -2221.34        161.71          
25      500         -564.72         183.63          -2016.45        274.03          
26      500         -545.25         168.58          -1325.53        450.76          
27      500         -544.71         187.99          -1521.55        548.43          
28      500         -554.42         170.31          -1548.08        149.14          
29      500         -546.68         171.49          -1761.35        653.90          
30      500         -526.39         217.18          -1698.20        1405.15         
31      500         -509.53         225.40          -2926.12        717.17          
32      500         -527.28         199.56          -1323.57        374.91          
33      500         -529.31         210.20          -1762.01        144.31          
34      500         -500.31         211.06          -1689.07        365.63          
35      500         -479.64         229.85          -1229.17        597.16          
36      500         -467.84         220.56          -1133.90        905.54          
37      500         -489.73         222.43          -2431.23        303.95          
38      500         -471.71         224.17          -1316.42        949.89          
39      500         -460.57         225.33          -1249.76        695.26          
40      500         -441.66         259.46          -1361.51        706.60          
41      500         -448.45         256.49          -1469.28        599.54          
42      500         -422.97         293.04          -1727.43        834.62          
43      500         -404.72         289.05          -1844.25        1130.41         
44      500         -383.43         285.46          -1449.67        1133.14         
45      500         -369.34         324.23          -1605.31        1299.50         
46      500         -345.29         317.25          -1267.65        1619.67         
47      500         -339.57         351.63          -2673.51        1332.26         
48      500         -300.28         360.21          -1870.55        1651.62         
49      500         -280.97         346.42          -1278.56        897.13          
50      500         -280.35         380.61          -1736.03        1928.08         
51      500         -234.14         403.26          -1429.76        1359.49         
52      500         -245.09         378.24          -2390.90        1311.09         
53      500         -220.84         399.06          -1364.98        1431.45         
54      500         -168.35         406.96          -1478.37        1449.13         
55      500         -154.26         410.31          -1184.53        1450.34         
56      500         -89.67          457.53          -1519.33        2188.80         
57      500         -18.64          459.73          -1118.12        1759.82         
58      500         -48.45          462.15          -988.14         1503.55         
59      500         -30.24          470.46          -1170.21        1483.87         
60      500         -54.29          500.92          -1857.91        1854.54         
61      500         73.56           497.47          -1554.06        2049.26         
62      500         60.60           485.57          -1285.64        1537.62         
63      500         69.60           521.65          -1482.03        2062.19         
64      500         95.30           548.51          -1908.65        1965.63         
65      500         133.98          510.63          -1006.38        1957.69         
66      500         171.88          546.59          -1989.47        1874.75         
67      500         115.04          529.16          -1127.88        1754.15         
68      500         179.21          543.24          -2547.51        2029.63         
69      500         217.68          568.80          -1718.84        1701.36         
70      500         197.21          550.85          -1832.43        2030.64         
71      500         201.60          530.72          -1118.86        1932.75         
72      500         291.31          595.50          -1515.05        1858.01         
73      500         288.35          540.67          -947.79         2118.95         
74      500         302.08          563.20          -1699.86        2174.83         
75      500         322.57          589.57          -1624.52        2273.61         
76      500         327.37          576.40          -1666.87        1950.69         
77      500         355.61          597.65          -1888.58        1816.49         
78      500         367.33          606.38          -1858.71        1969.08         
79      500         388.10          632.20          -1926.24        1779.55         
80      500         432.76          696.01          -2072.25        1700.71         
81      500         449.53          746.72          -2177.21        1840.76         
82      500         470.56          851.01          -2280.85        1520.35         
83      500         591.52          835.74          -2060.82        1756.37         
84      500         699.85          810.79          -1999.96        1768.54         
85      500         707.85          861.29          -2070.16        1532.65         
86      500         704.01          957.87          -2200.68        1527.45         
87      500         802.08          907.89          -2177.12        1518.95         
88      500         961.45          777.27          -2006.28        1519.38         
89      500         922.87          855.65          -2022.93        1529.20         
90      500         933.48          787.42          -2040.39        1516.59         
91      500         1013.59         725.39          -1970.95        1507.14         
92      500         1040.65         760.92          -1919.25        1520.39         
93      500         1048.29         766.02          -2250.96        1529.16         
94      500         1054.08         725.62          -2027.42        1520.77         
95      500         1081.62         695.76          -2079.17        1523.21         
96      500         1151.62         607.76          -1982.80        1517.77         
97      500         1120.54         686.52          -2673.52        1520.45         
98      500         1135.32         702.96          -2753.61        1525.01         
99      500         1112.69         746.99          -1935.43        1517.30         
100     500         1141.49         744.36          -2212.26        1546.57         
101     500         1116.50         770.22          -2110.80        1516.66         
102     500         1196.08         639.98          -1974.14        1529.17         
103     500         1171.82         693.37          -1949.15        1551.91         
104     500         1196.49         689.75          -2272.28        1513.46         
105     500         1180.03         684.44          -2003.54        1518.03         
106     500         1211.99         644.57          -1985.08        1559.10         
107     500         1228.52         611.53          -1985.08        1564.77         
108     500         1230.36         605.69          -1960.27        1526.27         
109     500         1258.72         536.35          -1911.66        1556.22         
110     500         1309.64         462.52          -1897.76        1536.06         
111     500         1316.11         425.98          -1985.08        1519.72         
112     500         1317.26         463.36          -1800.19        1539.91         
113     500         1345.13         373.17          -1924.23        1527.76         
114     500         1356.09         360.72          -1920.87        1515.43         
115     500         1368.99         324.07          -1507.48        1507.43         
116     500         1357.40         340.26          -1465.13        1512.18         
117     500         1369.05         337.57          -1858.40        1515.43         
118     500         1364.01         348.69          -1814.31        1531.60         
119     500         1351.94         388.62          -1436.13        1524.08         
120     500         1382.06         271.04          -1377.93        1531.98         
121     500         1391.11         287.18          -1745.42        1511.79         
122     500         1351.74         387.09          -1933.47        1526.70         
123     500         1372.42         391.60          -1942.41        1515.43         
124     500         1354.96         453.29          -1934.93        1519.74         
125     500         1395.15         350.02          -1807.71        1508.43         
126     500         1412.00         273.10          -1913.18        1504.31         
127     500         1357.91         439.09          -1911.66        1529.15         
128     500         1418.36         251.11          -1490.92        1523.64         
129     500         1372.73         418.80          -1967.08        1532.36         
130     500         1446.15         196.91          -673.80         1519.99         
131     500         1418.18         310.38          -1959.39        1518.68         
132     500         1432.58         219.65          -837.23         1531.64         
133     500         1419.44         282.33          -1473.18        1511.73         
134     500         1428.77         235.00          -1488.51        1522.38         
135     500         1394.78         386.96          -1920.52        1504.99         
136     500         1413.14         313.07          -1457.49        1559.29         
137     500         1376.56         435.76          -1858.77        1504.31         
138     500         1422.49         281.33          -1472.95        1532.53         
139     500         1422.07         300.12          -1899.13        1507.43         
140     500         1417.69         357.80          -1935.80        1525.37         
141     500         1423.60         299.48          -1501.52        1523.52         
142     500         1430.12         234.56          -528.46         1522.69         
143     500         1428.21         305.50          -1570.25        1520.95         
144     500         1415.59         353.64          -1910.09        1504.31         
145     500         1424.29         294.69          -1887.98        1553.21         
146     500         1438.89         227.61          -1395.00        1525.78         
147     500         1448.93         236.01          -1418.44        1530.02         
148     500         1430.11         312.00          -1851.93        1538.23         
149     500         1446.64         248.66          -1385.53        1504.31         
150     500         1457.33         238.62          -1732.44        1515.43         
151     500         1464.53         234.24          -1624.19        1544.91         
152     500         1459.57         231.42          -1779.59        1531.11         
153     500         1472.72         156.97          -263.73         1537.74         
