experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11588.97354221344

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.63           8.10            -23.89          34.57           
1       200         -5.76           9.04            -27.26          47.79           
2       200         -5.26           8.46            -19.84          46.49           
3       200         -4.30           11.75           -20.90          108.50          
4       200         -4.45           11.70           -22.36          105.90          
5       200         -4.72           6.91            -22.40          20.55           
6       200         -1.74           9.82            -26.72          47.91           
7       200         -2.39           10.68           -21.96          58.60           
8       200         -0.52           17.41           -26.14          181.04          
9       200         -0.34           23.97           -25.34          299.23          
10      200         0.78            20.04           -32.36          198.76          
11      200         3.02            25.23           -20.54          211.73          
12      200         5.99            41.93           -26.13          558.63          
13      200         9.72            34.68           -22.04          278.96          
14      200         7.57            28.87           -47.60          146.85          
15      200         8.01            32.63           -49.35          241.02          
16      200         12.22           35.79           -64.12          255.40          
17      200         17.70           45.88           -86.20          320.96          
18      200         22.90           51.82           -102.38         358.64          
19      200         34.72           67.07           -94.49          412.68          
20      200         33.25           64.34           -65.74          417.96          
21      200         39.47           65.36           -157.50         396.44          
22      200         40.11           73.01           -63.95          376.75          
23      200         56.64           91.76           -198.70         438.62          
24      200         56.90           80.27           -73.65          367.53          
25      200         67.00           89.33           -90.48          419.30          
26      200         57.23           70.93           -41.04          303.29          
27      200         73.98           92.00           -75.10          380.48          
28      200         70.42           93.93           -139.18         438.89          
29      200         96.08           94.53           -33.15          542.57          
30      200         100.63          125.70          -81.48          917.10          
31      200         90.81           96.46           -108.33         408.54          
32      200         100.85          106.08          -34.65          452.92          
33      200         131.24          113.01          -82.19          550.19          
34      200         151.27          155.77          -48.34          1083.11         
35      200         152.78          142.22          -82.63          1049.21         
36      200         169.54          161.60          -115.01         964.78          
37      200         175.59          146.64          -52.80          692.02          
38      200         174.34          150.92          -51.45          858.04          
39      200         159.32          148.92          -60.64          938.96          
40      200         179.48          134.62          -61.39          517.83          
41      200         190.70          141.36          -61.93          870.95          
42      200         193.77          150.06          -35.18          1039.00         
43      200         186.96          157.26          -92.75          997.66          
44      200         175.87          138.75          -45.06          636.21          
45      200         188.46          175.44          -29.82          1063.61         
46      200         203.12          149.48          -29.23          1046.83         
47      200         207.24          168.33          -22.52          1002.84         
48      200         213.71          186.14          -47.82          995.90          
49      200         209.32          198.51          -42.71          1052.14         
50      200         215.89          155.01          -34.86          993.40          
51      200         220.12          188.79          -36.18          1031.47         
52      200         221.48          188.63          -36.94          1049.55         
53      200         234.29          194.10          -22.10          1034.47         
54      200         241.04          188.51          -16.57          1023.55         
55      200         236.90          179.24          -17.41          1027.18         
56      200         254.46          206.59          -31.41          1061.75         
57      200         262.17          196.29          -24.26          1115.39         
58      200         241.33          186.15          -39.56          992.30          
59      200         258.77          206.27          -65.72          1154.35         
60      200         259.37          194.88          -22.56          966.36          
61      200         235.75          170.24          -30.28          1079.81         
62      200         269.12          205.45          -21.79          1027.24         
63      200         279.36          222.17          -30.52          1083.30         
64      200         257.68          197.93          -17.97          1061.39         
65      200         296.00          214.36          -13.85          1003.96         
66      200         267.64          205.25          -35.01          1060.26         
67      200         303.66          230.21          -16.54          1054.22         
68      200         280.21          206.25          -21.28          1043.03         
69      200         322.58          256.24          -21.26          1171.52         
70      200         315.40          209.74          -17.89          1061.37         
71      200         331.50          254.08          -37.52          1036.06         
72      200         352.49          279.83          -26.36          1110.42         
73      200         347.36          268.52          -24.82          1119.78         
74      200         382.69          280.77          -15.50          1057.21         
75      200         383.21          291.74          -22.70          1133.16         
76      200         356.64          273.60          -30.43          1010.60         
77      200         413.26          300.15          -14.75          1019.96         
78      200         409.94          298.50          -9.76           1070.56         
79      200         387.11          309.43          -36.09          1106.26         
80      200         422.44          306.91          -29.24          1002.67         
81      200         417.89          310.13          -14.99          1019.97         
82      200         411.07          313.73          -22.11          1069.62         
83      200         420.72          343.42          -27.25          1050.65         
84      200         495.74          343.59          -32.11          1061.62         
85      200         471.62          337.85          -16.73          1046.99         
86      200         449.60          341.95          -15.92          1122.25         
87      200         512.15          348.51          -15.73          1137.17         
88      200         492.87          347.47          -18.03          1094.63         
89      200         466.78          346.93          -23.60          1170.12         
90      200         488.42          338.78          -29.44          1072.47         
91      200         461.79          338.23          -25.73          1088.09         
92      200         481.31          341.65          -42.38          1099.70         
93      200         459.83          347.65          -42.95          1127.99         
