Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 25
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 500
Number of Generations: 120
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1400
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -117.24         12.95           -225.25         -100.52         
0       500         -106.93         5.39            -120.43         -61.03          
1       500         -103.84         2.28            -113.53         -100.10         
2       500         -101.82         1.28            -109.34         -97.46          
3       500         -100.80         0.92            -104.68         -97.21          
4       500         -100.04         0.95            -103.37         -96.82          
5       500         -99.31          1.14            -104.92         -97.07          
6       500         -98.12          1.17            -100.60         -96.82          
7       500         -96.88          0.53            -100.32         -96.60          
8       500         -102.05         7.45            -122.27         -96.72          
9       500         -97.71          1.93            -115.86         -96.63          
10      500         -96.97          0.68            -105.15         -96.24          
11      500         -96.85          0.94            -111.91         -96.04          
12      500         -96.60          0.49            -104.82         -95.28          
13      500         -96.26          0.50            -104.82         -95.21          
14      500         -96.21          0.52            -96.75          -95.18          
15      500         -95.67          0.55            -98.84          -95.13          
16      500         -95.51          0.24            -96.61          -95.00          
17      500         -95.22          0.61            -108.81         -94.99          
18      500         -95.22          0.06            -95.50          -94.93          
19      500         -95.24          0.17            -98.36          -95.01          
20      500         -95.21          0.07            -95.51          -95.00          
21      500         -95.17          0.10            -95.48          -94.94          
22      500         -95.19          0.41            -104.18         -94.93          
23      500         -95.22          0.09            -95.53          -94.97          
24      500         -95.23          0.55            -104.34         -94.96          
25      500         -95.19          0.07            -95.46          -94.97          
26      500         -95.20          0.08            -95.48          -94.97          
27      500         -95.19          0.08            -95.43          -94.95          
28      500         -95.18          0.06            -95.47          -94.98          
29      500         -95.21          0.09            -95.48          -94.97          
30      500         -95.17          0.08            -95.48          -94.94          
31      500         -95.17          0.07            -95.45          -95.00          
32      500         -95.09          0.13            -95.47          -94.18          
33      500         -95.08          0.40            -103.35         -93.02          
34      500         -94.94          0.25            -95.37          -93.42          
35      500         -94.60          0.97            -98.31          -91.37          
36      500         -94.63          0.83            -102.80         -91.36          
37      500         -93.79          1.30            -95.86          -90.14          
38      500         -92.62          1.79            -103.18         -89.70          
39      500         -91.64          1.51            -104.12         -89.44          
40      500         -90.40          0.63            -98.36          -88.58          
41      500         -90.57          1.70            -94.95          -88.98          
42      500         -90.07          0.47            -90.66          -88.42          
43      500         -89.65          0.90            -103.32         -88.59          
44      500         -89.66          0.91            -101.25         -88.44          
45      500         -89.13          0.76            -103.86         -87.99          
46      500         -89.31          0.54            -91.07          -88.36          
47      500         -88.92          0.62            -91.29          -88.10          
48      500         -88.88          0.85            -106.16         -87.98          
49      500         -88.80          0.77            -101.55         -87.99          
50      500         -88.83          0.45            -90.99          -87.95          
51      500         -88.41          0.36            -90.39          -88.13          
52      500         -87.84          6.39            -89.50          -29.86          
53      500         -85.91          14.38           -104.69         -23.91          
54      500         -86.39          11.88           -101.44         1.66            
55      500         -80.81          27.23           -90.83          50.22           
56      500         -74.67          31.40           -90.41          17.43           
57      500         -53.76          37.94           -101.96         5.84            
58      500         -4.24           36.97           -107.03         35.71           
59      500         -57.28          50.29           -141.40         55.66           
60      500         -14.08          41.07           -115.76         53.25           
61      500         15.88           31.07           -114.28         60.21           
62      500         17.95           18.51           -109.44         62.60           
63      500         25.93           13.96           -29.80          71.72           
64      500         30.06           25.29           -115.12         73.30           
65      500         51.89           36.42           -54.29          87.41           
66      500         22.73           38.89           -116.66         81.14           
67      500         48.13           27.35           -107.39         93.31           
68      500         53.70           18.85           -114.67         81.21           
69      500         61.62           15.64           -35.48          83.14           
70      500         57.74           13.29           2.38            90.10           
71      500         61.86           15.85           -93.31          94.02           
72      500         63.38           19.93           -110.84         108.52          
73      500         59.70           17.49           -109.58         90.32           
74      500         70.95           15.01           24.70           101.78          
75      500         64.59           14.69           15.52           90.61           
76      500         69.63           13.26           15.29           104.91          
77      500         72.65           14.95           20.44           95.25           
78      500         67.32           13.66           18.08           103.40          
79      500         75.82           13.73           22.77           110.21          
80      500         71.20           13.57           14.14           93.52           
81      500         75.63           12.39           -43.83          100.06          
82      500         72.15           12.38           7.23            102.67          
83      500         66.77           15.02           18.82           99.46           
84      500         71.27           13.96           -93.91          94.45           
85      500         79.64           12.98           30.55           98.61           
86      500         79.22           12.97           18.77           108.61          
87      500         72.09           16.82           12.97           103.04          
88      500         70.04           11.66           21.13           97.07           
89      500         73.49           10.49           29.37           98.72           
90      500         68.78           15.88           -80.49          98.18           
91      500         76.83           13.24           42.01           103.98          
92      500         71.17           13.25           12.34           99.40           
93      500         75.82           12.66           16.29           95.71           
94      500         77.74           9.84            34.84           106.11          
95      500         71.38           11.03           21.35           108.20          
96      500         66.67           14.17           30.43           95.49           
97      500         71.97           12.38           18.49           96.82           
98      500         67.20           15.81           -44.56          100.38          
99      500         72.98           13.10           22.61           106.32          
100     500         71.09           11.75           22.24           102.13          
101     500         71.34           16.31           -1.00           99.72           
102     500         73.81           14.89           -59.13          102.38          
103     500         75.58           13.98           3.10            98.37           
104     500         72.44           14.42           -111.70         103.39          
105     500         74.81           16.57           -112.63         95.61           
