environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 1350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         9.07            12.92           -2.29           73.99           
1       200         11.62           17.25           -1.66           108.15          
2       200         10.01           16.87           -1.36           165.31          
3       200         10.88           14.10           -1.28           83.22           
4       200         12.73           18.53           -1.62           127.54          
5       200         12.24           16.72           -1.69           128.03          
6       200         16.85           23.82           -1.42           148.32          
7       200         18.06           19.72           -1.07           89.21           
8       200         24.67           29.66           -1.24           172.00          
9       200         25.66           27.28           -0.84           173.66          
10      200         29.70           38.41           -0.60           267.57          
11      200         31.41           28.05           -1.50           166.57          
12      200         32.99           31.91           -0.97           185.80          
13      200         39.16           34.77           -0.87           173.79          
14      200         36.42           31.16           -0.86           181.08          
15      200         48.76           49.49           -1.09           302.68          
16      200         44.68           40.84           -0.85           303.64          
17      200         43.71           43.32           -1.22           339.77          
18      200         51.92           44.03           -0.10           210.74          
19      200         55.68           41.05           1.47            214.37          
20      200         65.13           54.89           -1.03           314.41          
21      200         61.61           53.83           2.12            387.18          
22      200         58.64           57.93           1.95            388.67          
23      200         70.16           54.82           0.02            362.13          
24      200         71.41           53.38           -1.06           300.30          
25      200         66.90           51.16           -0.53           279.13          
26      200         73.21           61.51           0.08            461.85          
27      200         87.30           69.08           6.42            370.85          
28      200         94.31           78.66           0.66            454.70          
29      200         90.50           67.90           1.74            349.71          
30      200         89.83           89.22           1.98            1001.79         
31      200         92.73           69.24           4.28            416.58          
32      200         105.36          90.10           3.44            494.04          
33      200         107.65          96.62           3.53            981.75          
34      200         108.66          74.25           2.66            351.73          
35      200         112.01          79.61           -0.10           462.91          
36      200         125.33          90.83           6.25            555.98          
37      200         117.77          72.78           9.15            340.65          
38      200         133.57          91.14           9.87            599.03          
39      200         131.79          91.37           5.32            623.36          
40      200         129.92          95.29           6.02            477.67          
41      200         137.62          104.28          4.68            611.07          
42      200         139.26          107.98          6.03            702.10          
43      200         132.55          87.95           7.57            352.19          
44      200         153.69          107.94          6.22            973.24          
45      200         166.87          125.49          7.31            994.32          
46      200         152.13          98.97           9.28            589.17          
47      200         165.80          116.48          2.73            1013.31         
48      200         170.83          124.30          5.37            970.61          
49      200         156.51          98.19           10.52           470.71          
50      200         180.89          113.21          9.20            605.82          
51      200         181.67          113.01          7.58            615.81          
52      200         209.93          149.81          5.08            1016.96         
53      200         209.85          166.06          8.28            1002.52         
54      200         210.29          164.04          11.19           890.54          
55      200         214.86          161.57          13.43           1014.07         
56      200         223.36          183.45          14.24           1092.11         
57      200         211.83          142.82          8.45            900.48          
58      200         212.02          145.01          9.19            976.82          
59      200         216.92          161.91          9.57            1021.23         
60      200         233.79          147.06          8.23            971.19          
61      200         197.47          150.10          8.96            1022.26         
62      200         240.97          190.23          10.51           1028.04         
63      200         217.26          156.35          9.56            1002.05         
64      200         251.94          202.98          12.41           1014.90         
65      200         227.13          172.66          13.57           1002.48         
66      200         227.73          156.46          18.44           1033.55         
67      200         252.62          189.78          2.44            1017.79         
68      200         235.79          178.41          10.75           1071.56         
69      200         242.04          176.08          8.50            1001.66         
70      200         239.58          142.31          12.64           743.25          
71      200         272.47          212.38          8.15            1174.56         
72      200         256.48          176.13          15.19           996.75          
73      200         247.91          188.53          11.70           1022.53         
74      200         252.65          191.50          10.58           1028.52         
75      200         267.75          204.05          13.68           1056.28         
76      200         265.58          200.41          9.00            1048.79         
77      200         289.31          218.45          14.93           1071.58         
78      200         267.18          206.62          13.61           1047.64         
79      200         258.42          202.59          10.26           1224.39         
80      200         272.03          238.52          12.44           1047.44         
81      200         273.53          229.76          13.35           1153.60         
82      200         291.41          257.10          7.92            1096.94         
83      200         270.05          204.24          9.12            1055.91         
84      200         289.62          238.92          12.09           1085.39         
85      200         283.84          236.78          12.15           1073.33         
86      200         308.36          261.62          9.42            1092.25         
87      200         285.46          249.18          13.81           1054.70         
88      200         294.59          206.02          10.90           1108.33         
89      200         307.66          240.19          15.34           1077.12         
90      200         298.06          245.21          12.17           1128.86         
91      200         316.42          263.70          9.15            1158.54         
92      200         339.33          276.22          13.38           1115.09         
93      200         328.51          274.26          11.48           1057.71         
94      200         355.61          293.88          30.93           1052.93         
95      200         351.63          304.11          12.15           1151.75         
96      200         346.25          296.08          8.92            1098.23         
97      200         361.07          293.13          8.26            1069.33         
98      200         390.13          318.58          12.33           1054.37         
99      200         370.96          307.26          16.11           1080.54         
100     200         346.85          302.60          11.46           1047.15         
101     200         358.98          316.73          19.00           1069.11         
102     200         379.28          315.13          11.55           1060.06         
103     200         384.83          312.10          9.21            1058.12         
104     200         408.14          331.78          6.75            1097.09         
105     200         400.96          332.77          16.84           1092.74         
106     200         367.77          310.73          8.77            1062.64         
107     200         396.48          320.27          13.27           1071.00         
