environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2468.000673532486

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         10.83           19.21           -1.21           135.12          
1       100         13.34           20.31           -1.71           118.66          
2       100         16.31           22.83           -1.59           107.38          
3       100         20.04           21.26           -1.44           106.70          
4       100         17.76           25.47           -1.62           172.47          
5       100         20.92           26.98           -1.59           179.27          
6       100         26.59           29.28           -1.85           204.14          
7       100         29.84           35.59           -1.65           241.78          
8       100         32.53           32.39           -1.31           190.67          
9       100         37.45           28.21           0.50            149.57          
10      100         32.47           27.24           -1.47           142.90          
11      100         28.39           26.40           -1.58           146.18          
12      100         37.69           29.12           -0.90           177.32          
13      100         36.59           31.49           0.07            203.34          
14      100         40.25           31.13           -0.07           270.74          
15      100         42.29           31.94           -1.59           165.22          
16      100         42.12           33.51           -1.64           184.90          
17      100         42.09           40.38           -1.35           248.11          
18      100         48.02           37.37           -1.84           184.10          
19      100         43.93           38.28           -1.25           196.70          
20      100         49.32           61.54           -1.38           550.58          
21      100         52.47           40.59           -0.66           224.45          
22      100         52.40           43.20           -1.59           206.95          
23      100         51.37           55.33           -1.91           304.45          
24      100         53.65           54.20           -1.35           270.29          
25      100         65.94           67.52           -1.28           421.20          
26      100         88.34           121.78          -1.45           1011.36         
27      100         55.63           58.24           -0.40           291.22          
28      100         85.72           95.70           -0.53           711.43          
29      100         80.01           63.91           -0.41           324.41          
30      100         108.48          134.38          -1.26           1000.31         
31      100         83.90           82.33           -1.57           384.91          
32      100         90.60           117.92          -1.50           739.07          
33      100         87.04           91.67           -1.96           497.20          
34      100         110.25          163.11          0.78            1012.04         
35      100         114.00          133.43          -0.32           995.45          
36      100         103.43          127.19          -0.52           988.48          
37      100         148.64          200.63          0.57            1017.18         
38      100         111.66          112.04          -0.68           813.51          
39      100         147.08          174.22          3.38            1001.82         
40      100         167.97          227.17          3.25            1047.86         
41      100         138.04          165.97          -1.50           1010.18         
42      100         135.50          142.05          1.04            855.22          
43      100         163.45          153.35          5.28            1007.50         
44      100         160.15          209.01          2.33            1020.13         
45      100         213.96          256.66          -0.68           1015.03         
46      100         223.43          256.25          9.69            1052.00         
47      100         177.15          223.88          1.71            1005.18         
48      100         174.66          188.09          3.44            1027.03         
49      100         247.11          265.03          7.38            1025.11         
50      100         208.64          244.04          3.14            1007.13         
51      100         264.52          308.95          3.03            1020.01         
52      100         259.33          311.50          2.15            1023.56         
53      100         264.75          308.21          4.68            1022.57         
54      100         255.59          275.68          8.71            1026.02         
55      100         315.54          337.52          4.57            1024.34         
56      100         260.60          267.56          2.52            1023.25         
57      100         321.13          335.08          7.97            1035.22         
58      100         303.48          337.87          2.13            1024.90         
59      100         293.57          292.79          5.83            1025.74         
60      100         333.99          362.78          3.43            1024.26         
61      100         299.10          327.35          3.53            1026.05         
62      100         366.92          354.98          5.79            1027.22         
63      100         350.88          341.75          3.25            1026.40         
64      100         298.05          307.65          3.33            1015.70         
65      100         426.27          412.02          4.43            1027.48         
66      100         391.49          351.50          13.64           1022.38         
67      100         385.60          360.45          10.40           1027.27         
68      100         467.30          373.06          11.50           1030.59         
69      100         384.32          351.46          3.86            1026.00         
70      100         482.19          373.44          5.95            1078.50         
71      100         509.93          392.49          5.96            1027.00         
72      100         448.24          367.35          6.82            1027.04         
73      100         446.06          367.30          12.63           1024.07         
74      100         466.54          376.61          0.02            1025.36         
75      100         441.16          381.23          4.76            1026.32         
76      100         445.26          390.19          5.39            1027.25         
77      100         499.38          397.59          0.05            1037.12         
78      100         530.91          413.58          6.13            1024.83         
79      100         508.37          405.40          -1.11           1021.47         
80      100         445.24          403.57          9.41            1044.74         
81      100         446.90          364.34          4.89            1053.11         
82      100         453.81          384.60          7.84            1027.83         
83      100         452.84          379.12          4.86            1024.62         
84      100         496.27          404.94          6.03            1027.79         
85      100         391.85          365.69          16.90           1041.26         
86      100         440.27          372.94          17.05           1026.69         
87      100         415.32          384.41          5.88            1025.84         
88      100         501.36          384.36          22.01           1026.57         
89      100         516.50          418.20          5.80            1042.44         
90      100         503.95          399.43          23.14           1030.46         
91      100         465.42          393.93          14.77           1059.42         
92      100         512.00          405.54          8.29            1026.15         
93      100         520.86          420.97          12.12           1026.85         
94      100         491.85          379.27          23.17           1024.07         
95      100         608.19          405.79          9.78            1061.45         
96      100         548.06          416.12          10.35           1045.53         
97      100         480.24          384.24          6.22            1027.08         
98      100         522.80          401.81          7.74            1036.10         
99      100         432.06          388.86          17.94           1028.25         
100     100         583.80          414.63          4.46            1033.80         
101     100         499.34          401.71          5.23            1028.46         
102     100         500.27          407.20          22.59           1026.58         
103     100         610.85          375.04          4.70            1026.94         
104     100         613.24          412.99          2.82            1025.53         
105     100         550.45          388.92          27.56           1040.89         
106     100         514.45          397.02          7.31            1031.54         
107     100         621.10          405.36          1.84            1023.72         
108     100         489.41          409.50          6.09            1027.81         
109     100         494.25          391.36          3.55            1024.89         
110     100         468.24          408.10          8.05            1027.66         
111     100         539.68          390.96          5.24            1020.34         
112     100         577.89          406.98          5.24            1060.46         
113     100         590.93          399.21          11.84           1047.30         
114     100         546.73          417.48          5.02            1050.01         
115     100         642.17          399.41          15.20           1058.09         
116     100         590.49          422.07          5.61            1029.85         
117     100         613.17          400.36          14.84           1041.49         
118     100         627.57          396.66          13.92           1058.31         
119     100         600.11          409.44          7.90            1051.24         
120     100         620.26          395.72          7.44            1028.01         
