experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 13318.196151733398

Genome Size: 3200
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.13            15.20           -1.97           166.50          
1       500         8.98            13.01           -2.18           101.59          
2       500         10.15           14.89           -1.81           118.93          
3       500         9.54            14.70           -2.27           109.62          
4       500         9.71            14.18           -2.04           142.31          
5       500         10.71           16.46           -1.85           129.62          
6       500         12.24           18.62           -1.72           167.50          
7       500         11.82           15.96           -1.95           108.88          
8       500         14.14           20.41           -1.98           155.13          
9       500         13.45           16.84           -2.11           99.55           
10      500         16.77           19.98           -2.57           154.34          
11      500         17.82           20.68           -1.81           116.89          
12      500         20.89           23.20           -2.15           199.94          
13      500         21.77           26.20           -1.28           419.65          
14      500         23.19           22.23           -1.98           147.05          
15      500         23.28           21.14           -1.32           129.31          
16      500         25.37           22.24           -1.49           150.90          
17      500         29.20           23.75           -1.51           151.77          
18      500         29.38           22.61           -1.88           161.91          
19      500         30.34           25.53           -1.14           166.56          
20      500         33.41           23.51           -2.44           141.84          
21      500         35.51           25.59           -1.57           185.36          
22      500         36.65           25.18           -1.26           186.77          
23      500         40.17           27.80           -0.54           192.29          
24      500         38.85           25.87           -1.26           185.83          
25      500         40.05           25.29           -1.50           207.80          
26      500         39.52           27.15           -1.08           183.01          
27      500         43.21           28.96           0.22            188.39          
28      500         43.49           32.89           -0.82           339.64          
29      500         44.23           30.83           -0.39           174.61          
30      500         45.59           33.54           0.33            322.69          
31      500         49.39           36.46           -1.37           221.00          
32      500         51.15           36.71           -0.53           193.46          
33      500         54.65           38.26           -0.15           196.84          
34      500         53.70           35.96           -0.84           245.89          
35      500         55.76           40.30           1.06            229.23          
36      500         59.77           44.78           -0.84           357.41          
37      500         59.08           46.00           -1.35           382.50          
38      500         61.58           43.54           -0.67           248.90          
39      500         61.19           45.64           -0.44           270.58          
40      500         66.96           47.75           1.53            281.54          
41      500         69.27           53.09           1.39            329.28          
42      500         67.22           50.62           -1.11           339.74          
43      500         70.80           49.91           -1.47           317.44          
44      500         72.98           51.22           -0.09           318.32          
45      500         71.31           51.07           -1.60           281.70          
46      500         75.25           54.92           -0.95           271.67          
47      500         75.57           54.11           3.41            301.95          
48      500         78.55           57.26           -0.35           349.00          
49      500         83.87           64.70           0.81            419.67          
50      500         79.55           59.16           0.04            343.61          
51      500         84.37           56.95           4.36            287.04          
52      500         87.90           64.46           -0.92           551.47          
53      500         90.68           67.75           1.82            368.90          
54      500         87.71           64.05           -0.41           336.45          
55      500         89.27           62.35           0.34            388.42          
56      500         89.43           63.60           2.47            325.31          
57      500         86.34           64.19           -0.29           290.36          
58      500         93.11           70.91           1.09            440.31          
59      500         96.27           65.85           4.67            425.58          
60      500         93.57           68.03           0.87            394.13          
61      500         102.71          71.43           0.97            442.14          
62      500         103.01          73.06           -0.11           413.05          
63      500         107.19          74.36           2.09            419.80          
64      500         109.11          77.02           2.06            477.96          
65      500         105.01          73.94           -0.74           392.26          
66      500         113.14          74.51           0.57            601.17          
67      500         106.14          75.56           0.71            376.33          
68      500         111.09          76.52           -0.38           420.02          
69      500         113.12          77.63           0.29            450.13          
70      500         112.09          77.50           2.67            466.72          
71      500         114.61          78.30           1.03            375.55          
72      500         115.97          82.01           -0.31           440.57          
73      500         118.71          81.08           3.27            491.85          
74      500         121.55          83.55           1.20            519.31          
75      500         111.89          81.19           4.01            557.82          
76      500         123.43          79.90           3.26            395.27          
77      500         128.86          83.50           -0.53           445.05          
78      500         128.74          85.78           0.46            494.20          
79      500         126.96          86.01           5.13            448.80          
80      500         127.23          87.60           -1.63           486.60          
81      500         132.00          83.42           2.90            440.27          
82      500         130.84          87.19           -1.53           421.65          
83      500         124.64          81.68           2.91            401.72          
84      500         130.18          89.46           2.85            591.25          
85      500         137.10          85.95           1.66            432.56          
86      500         141.45          89.34           3.59            532.73          
87      500         137.88          84.94           0.35            503.18          
88      500         144.25          90.02           4.83            457.29          
89      500         131.14          91.26           2.55            526.17          
90      500         144.64          92.08           3.86            626.09          
91      500         141.14          91.69           5.58            448.55          
92      500         145.01          95.73           2.50            544.03          
93      500         146.96          96.11           4.90            509.36          
94      500         145.73          97.85           3.26            551.14          
95      500         142.69          95.44           1.79            762.85          
96      500         150.39          102.16          1.09            532.77          
97      500         153.43          99.31           3.65            526.38          
98      500         151.13          98.40           5.49            485.09          
99      500         165.29          106.57          7.19            842.14          
100     500         155.77          95.86           9.36            433.56          
101     500         159.59          105.19          4.65            629.99          
102     500         155.23          102.68          3.54            530.51          
103     500         170.78          108.01          4.38            617.03          
104     500         159.70          105.75          2.80            617.01          
105     500         165.49          103.15          5.37            530.79          
106     500         156.62          103.55          2.61            531.03          
107     500         172.53          102.92          3.60            485.10          
108     500         169.30          110.27          2.75            543.01          
109     500         162.81          105.46          2.03            611.63          
110     500         170.74          128.12          6.84            1061.47         
111     500         174.14          114.09          2.69            645.42          
112     500         170.31          111.78          3.80            709.65          
113     500         178.71          121.25          4.35            996.34          
114     500         179.62          113.22          1.54            555.89          
115     500         173.20          110.36          9.81            692.10          
116     500         185.16          117.51          3.76            760.03          
117     500         177.13          114.64          2.55            543.57          
118     500         187.44          120.46          2.78            626.45          
119     500         193.42          128.92          7.08            1025.95         
120     500         191.33          122.26          6.97            634.60          
121     500         186.83          122.26          2.49            631.20          
122     500         191.40          130.19          5.51            996.79          
123     500         198.81          119.56          5.05            545.95          
124     500         202.41          124.77          4.81            654.48          
125     500         190.55          126.07          4.65            634.66          
126     500         202.98          127.97          5.48            727.22          
127     500         187.91          121.19          6.26            707.49          
128     500         205.99          134.24          4.41            667.33          
129     500         201.62          129.21          6.43            720.29          
130     500         206.98          134.92          3.87            897.24          
131     500         218.21          139.52          4.70            717.97          
132     500         221.18          142.36          7.04            763.32          
133     500         210.48          137.93          5.46            853.04          
134     500         225.74          139.01          6.65            865.40          
135     500         224.53          140.27          7.99            787.67          
136     500         217.50          128.40          8.44            745.01          
137     500         216.69          134.16          3.04            977.72          
138     500         221.58          135.76          3.83            811.35          
139     500         222.61          131.43          5.66            906.73          
140     500         236.02          149.20          3.89            820.00          
141     500         235.56          143.53          4.38            782.82          
142     500         236.51          147.19          6.57            1097.83         
143     500         222.00          146.54          4.77            801.75          
144     500         236.75          152.21          5.00            809.65          
145     500         231.74          141.69          0.75            722.07          
146     500         234.06          152.40          5.44            1029.39         
147     500         249.90          154.01          2.90            1018.09         
148     500         239.92          156.20          4.69            1041.38         
149     500         253.09          146.63          4.31            790.41          
150     500         240.18          143.41          7.49            727.26          
151     500         248.68          165.36          5.60            1166.98         
152     500         233.40          149.47          6.38            952.55          
153     500         257.87          161.42          7.04            989.45          
154     500         245.37          158.68          7.81            1053.95         
155     500         258.87          163.58          4.70            1004.49         
156     500         243.52          157.04          4.57            931.86          
157     500         247.35          162.51          8.36            1120.63         
158     500         229.36          153.66          8.70            866.65          
159     500         246.81          160.70          5.77            1054.77         
160     500         259.28          163.55          2.65            979.93          
161     500         255.47          158.04          8.04            1026.43         
162     500         259.14          167.89          6.80            1057.81         
163     500         263.95          158.18          7.04            800.97          
164     500         252.60          159.61          8.25            964.93          
165     500         261.79          163.64          6.48            895.41          
166     500         257.43          157.48          6.03            986.73          
167     500         277.19          189.05          6.93            1118.59         
168     500         263.25          159.36          7.91            914.17          
169     500         292.99          183.76          18.99           1219.03         
170     500         265.71          174.80          8.48            1148.59         
171     500         275.39          172.81          5.35            1075.68         
172     500         270.97          183.26          2.95            1269.57         
173     500         282.68          175.70          5.49            1149.18         
174     500         283.04          194.80          4.46            1122.67         
175     500         293.13          183.21          9.37            1107.85         
176     500         288.44          197.78          10.39           1229.28         
177     500         283.80          185.55          6.93            1121.74         
178     500         287.92          186.89          6.64            1055.85         
179     500         287.33          187.86          10.03           1231.29         
180     500         299.17          195.19          13.39           1161.80         
181     500         288.37          183.43          8.49            1012.85         
182     500         309.40          215.99          13.12           1293.58         
183     500         299.88          188.93          8.68            1118.88         
184     500         292.54          204.16          8.41            1131.15         
185     500         296.74          195.26          5.52            1080.08         
186     500         297.30          199.03          9.11            1251.87         
187     500         307.09          206.75          8.44            1150.32         
188     500         312.43          188.20          8.94            1178.80         
189     500         321.05          209.02          7.22            1185.06         
190     500         307.61          217.88          12.37           1207.42         
191     500         318.17          208.49          8.88            1128.12         
192     500         315.78          201.15          12.98           1179.38         
193     500         322.12          203.26          5.30            1091.99         
194     500         313.74          216.60          8.61            1179.69         
195     500         315.97          202.63          8.29            1095.78         
196     500         311.58          218.26          13.03           1166.27         
197     500         323.10          213.89          18.52           1138.58         
198     500         329.59          231.44          12.60           1159.23         
199     500         315.97          204.49          7.91            1072.47         
200     500         343.22          236.05          9.00            1129.58         
201     500         323.45          224.11          12.30           1211.05         
202     500         331.19          236.63          6.24            1120.27         
203     500         335.91          240.57          11.47           1240.21         
204     500         330.62          249.88          11.36           1095.28         
205     500         350.74          258.79          5.62            1203.41         
206     500         343.24          255.58          7.74            1187.40         
207     500         360.39          269.51          9.65            1215.69         
208     500         344.17          248.95          4.50            1184.99         
209     500         351.96          248.32          9.62            1234.84         
210     500         345.11          260.10          12.41           1091.38         
211     500         344.60          257.03          8.41            1174.07         
212     500         349.06          256.74          7.08            1198.10         
213     500         350.49          260.61          10.88           1151.37         
214     500         383.26          279.35          10.49           1233.29         
215     500         389.99          269.97          9.86            1206.60         
216     500         393.90          274.81          8.83            1209.41         
217     500         393.67          290.12          7.81            1174.58         
218     500         377.81          286.78          8.60            1202.92         
219     500         388.50          273.46          14.15           1191.75         
220     500         379.10          283.41          7.23            1247.88         
221     500         402.50          290.61          9.16            1289.03         
222     500         427.07          304.18          10.14           1201.96         
223     500         417.49          291.99          12.95           1233.24         
224     500         434.11          304.79          16.08           1234.60         
225     500         415.75          294.89          13.49           1180.43         
226     500         438.84          306.62          14.42           1291.49         
227     500         432.92          304.94          13.83           1223.21         
228     500         465.46          314.24          12.71           1189.41         
229     500         450.87          329.93          13.25           1213.47         
230     500         449.95          321.70          14.56           1212.80         
231     500         454.27          303.87          11.25           1237.50         
