experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2333.61052775383

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.58           7.16            -23.62          29.97           
1       200         -8.54           8.09            -63.51          34.16           
2       200         -7.53           7.38            -53.73          14.70           
3       200         -4.26           23.14           -23.45          192.34          
4       200         -5.64           19.00           -61.97          179.46          
5       200         -3.21           22.15           -46.79          211.89          
6       200         -3.38           23.17           -23.75          249.03          
7       200         -5.34           11.96           -23.30          109.22          
8       200         -0.03           53.52           -47.73          593.59          
9       200         -2.79           25.09           -67.40          205.99          
10      200         -1.57           27.32           -35.18          253.54          
11      200         -2.68           17.16           -58.47          113.79          
12      200         4.77            30.44           -36.71          186.79          
13      200         2.31            31.77           -45.16          285.42          
14      200         8.33            71.48           -65.63          913.25          
15      200         9.52            48.61           -66.87          372.92          
16      200         9.15            55.46           -93.25          439.87          
17      200         27.29           131.05          -61.56          1034.28         
18      200         23.89           78.29           -125.34         534.53          
19      200         45.50           132.13          -88.70          1026.34         
20      200         53.36           104.05          -73.47          538.94          
21      200         52.34           109.33          -115.54         1019.62         
22      200         65.66           113.67          -49.40          825.05          
23      200         90.83           142.89          -91.22          978.35          
24      200         79.12           149.76          -180.76         1085.28         
25      200         97.20           142.80          -129.69         843.73          
26      200         92.52           163.16          -54.55          1047.37         
27      200         108.58          186.21          -164.79         1059.41         
28      200         112.14          186.07          -87.87          1025.98         
29      200         105.58          147.40          -83.34          1035.28         
30      200         118.86          148.35          -46.52          913.33          
31      200         101.20          157.35          -175.12         1014.28         
32      200         103.50          140.88          -108.88         928.18          
33      200         135.73          140.31          -63.25          1001.87         
34      200         122.55          148.47          -37.27          1065.29         
35      200         135.02          145.36          -60.65          786.81          
36      200         146.20          159.06          -54.98          889.29          
37      200         139.65          149.49          -51.81          1048.87         
38      200         141.91          126.14          -60.99          576.68          
39      200         148.97          169.60          -86.61          1050.65         
40      200         164.52          191.43          -66.69          1042.63         
41      200         148.25          154.17          -61.14          1005.42         
42      200         179.74          172.52          -128.12         981.09          
43      200         166.09          212.47          -190.30         1068.21         
44      200         178.48          195.94          -24.76          1033.61         
45      200         177.24          176.16          -87.92          981.73          
46      200         183.42          190.34          -35.09          1034.53         
47      200         181.24          190.63          -26.38          1054.46         
48      200         180.46          191.57          -63.74          1062.48         
49      200         183.22          189.98          -32.27          1022.13         
50      200         217.67          189.29          -15.62          1024.37         
51      200         216.97          191.70          -28.46          1014.52         
52      200         235.14          218.63          -34.06          1064.46         
53      200         281.32          291.34          -42.89          1033.33         
54      200         269.82          290.20          -81.89          1050.11         
55      200         321.54          326.82          -94.25          1087.53         
56      200         284.17          298.27          -21.15          1064.39         
57      200         342.16          342.42          -31.10          1091.86         
58      200         383.81          355.23          -38.45          1056.19         
59      200         391.28          366.68          -43.87          1048.06         
60      200         390.97          385.36          -136.75         1059.47         
61      200         392.94          387.12          -42.92          1074.17         
62      200         423.85          399.81          -42.17          1066.00         
63      200         470.23          424.26          -84.87          1069.91         
64      200         482.82          423.68          -35.67          1105.69         
65      200         457.10          423.22          -50.20          1192.25         
66      200         424.96          406.07          -66.99          1078.82         
