environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.04           9.37            -34.30          63.56           
1       200         -5.99           7.59            -22.99          42.06           
2       200         -5.75           9.88            -21.16          86.98           
3       200         -5.16           12.14           -28.84          110.39          
4       200         -5.34           11.51           -22.62          76.84           
5       200         -5.61           13.23           -22.07          149.50          
6       200         -6.42           7.89            -40.43          38.82           
7       200         -4.14           17.99           -45.21          139.35          
8       200         -2.53           16.38           -27.14          161.81          
9       200         -6.00           13.13           -80.72          70.19           
10      200         -3.27           12.36           -31.00          94.94           
11      200         -2.08           15.15           -43.05          116.65          
12      200         -2.76           12.38           -60.39          72.46           
13      200         -2.23           21.50           -74.18          238.06          
14      200         -0.95           26.96           -49.86          266.41          
15      200         1.12            23.33           -37.29          238.47          
16      200         1.46            24.45           -40.99          219.34          
17      200         8.00            40.26           -66.97          300.21          
18      200         6.65            33.03           -79.45          303.33          
19      200         13.93           57.20           -46.55          582.14          
20      200         13.88           47.93           -81.42          292.95          
21      200         37.06           108.70          -182.05         1024.91         
22      200         24.01           78.93           -162.99         659.76          
23      200         37.76           85.20           -101.96         493.08          
24      200         60.09           132.35          -55.82          972.59          
25      200         70.57           116.56          -80.78          634.07          
26      200         80.51           133.80          -79.33          920.64          
27      200         87.82           137.60          -60.96          1015.00         
28      200         104.66          157.80          -129.70         1004.42         
29      200         118.77          160.12          -97.25          1033.43         
30      200         121.31          157.20          -93.53          947.78          
31      200         133.89          157.04          -71.71          1025.17         
32      200         136.80          167.77          -55.06          980.42          
33      200         137.83          163.69          -70.54          1056.10         
34      200         153.93          184.06          -86.98          991.41          
35      200         149.61          155.70          -149.18         1000.07         
36      200         175.83          187.16          -76.41          1016.66         
37      200         188.40          187.40          -70.15          1173.73         
38      200         196.37          215.07          -123.96         1187.81         
39      200         210.63          232.66          -63.52          1042.54         
40      200         204.63          233.61          -41.71          1063.85         
41      200         235.93          226.39          -52.39          1078.34         
42      200         212.32          197.33          -82.20          940.39          
43      200         252.94          243.52          -59.07          1114.59         
44      200         236.56          241.91          -52.33          1031.98         
45      200         234.25          237.05          -61.95          1068.27         
46      200         258.25          255.08          -38.23          1090.75         
47      200         271.94          296.66          -60.19          1156.38         
48      200         251.83          252.07          -44.44          1016.26         
49      200         283.43          283.60          -37.40          1087.78         
50      200         296.36          286.16          -57.05          1085.86         
51      200         321.83          306.17          -22.93          1071.53         
52      200         319.69          310.64          -54.65          1048.35         
53      200         384.24          346.86          -37.38          1084.88         
54      200         366.76          341.60          -59.29          1062.79         
55      200         420.47          347.05          -81.74          1058.88         
56      200         359.07          323.51          -50.94          1099.20         
57      200         367.50          344.63          -56.61          1059.02         
58      200         413.58          347.58          -33.62          1157.82         
59      200         376.64          337.89          -47.64          1061.70         
60      200         466.29          370.54          -46.13          1077.15         
61      200         420.23          376.49          -115.08         1053.31         
62      200         486.28          370.37          -58.61          1109.80         
63      200         465.38          358.18          -48.49          1117.95         
64      200         520.16          366.86          -33.13          1088.10         
65      200         473.26          367.09          -31.20          1050.88         
66      200         548.98          388.06          -33.85          1089.00         
67      200         514.94          371.57          -13.53          1092.68         
68      200         552.72          392.24          -95.13          1277.86         
69      200         574.32          370.48          -26.32          1121.55         
70      200         593.26          386.98          -48.00          1067.56         
71      200         602.28          389.87          -16.32          1234.47         
72      200         636.43          395.90          -15.42          1156.74         
73      200         562.93          388.66          -41.61          1078.87         
74      200         686.15          371.12          -0.96           1076.01         
75      200         643.77          397.20          -102.58         1182.25         
76      200         617.66          397.65          -237.39         1081.27         
77      200         589.93          426.48          -58.72          1167.36         
78      200         598.26          416.95          3.39            1102.47         
79      200         626.25          405.95          -18.31          1134.65         
80      200         591.29          429.22          0.23            1103.51         
81      200         558.39          408.22          -32.28          1083.01         
82      200         564.79          404.68          -26.69          1091.00         
83      200         621.67          420.86          -13.95          1090.03         
84      200         602.54          427.34          -13.27          1101.07         
85      200         617.33          418.63          -36.18          1103.03         
86      200         617.00          436.80          -13.65          1177.38         
87      200         610.90          431.65          -13.55          1114.95         
88      200         618.82          434.52          -128.07         1102.79         
89      200         617.63          434.07          1.51            1159.73         
90      200         690.30          418.58          -24.56          1171.96         
91      200         655.47          432.88          -3.35           1179.14         
92      200         623.42          433.37          -61.61          1103.24         
93      200         666.93          442.25          -0.58           1127.77         
94      200         737.36          417.68          0.70            1164.98         
95      200         673.36          426.79          -6.13           1107.73         
96      200         616.89          445.05          -7.74           1140.46         
97      200         644.95          441.14          -12.15          1090.79         
98      200         623.36          436.85          -22.64          1162.58         
99      200         726.70          425.64          7.23            1155.71         
100     200         731.12          428.87          9.01            1182.75         
101     200         637.17          449.78          -7.59           1105.28         
102     200         649.77          444.01          -37.10          1186.05         
103     200         596.57          459.50          -14.05          1113.80         
104     200         677.78          443.56          -7.81           1110.76         
105     200         707.92          427.40          2.74            1152.35         
106     200         675.78          441.96          -15.12          1165.25         
107     200         671.91          436.79          -2.81           1099.43         
108     200         642.02          454.79          -1.08           1108.21         
109     200         712.76          431.67          -20.93          1124.10         
110     200         736.22          430.99          -30.94          1190.45         
111     200         733.16          430.63          2.28            1135.87         
112     200         740.91          423.84          -93.78          1153.08         
113     200         667.35          448.21          -22.69          1149.22         
114     200         721.03          425.74          8.81            1323.35         
115     200         717.35          436.15          -8.81           1148.40         
116     200         717.33          426.79          -15.76          1152.59         
117     200         698.86          437.09          -59.44          1101.42         
118     200         691.49          442.45          -31.50          1181.34         
119     200         694.28          432.73          1.50            1126.08         
120     200         735.13          423.96          -4.76           1098.88         
121     200         711.03          438.82          -0.47           1123.22         
122     200         725.77          421.32          -9.17           1132.51         
123     200         686.93          436.53          2.33            1092.00         
124     200         698.03          435.51          -24.43          1293.75         
125     200         716.62          441.30          -0.08           1124.02         
126     200         663.25          442.04          -0.15           1142.94         
127     200         752.55          411.19          8.89            1187.69         
128     200         700.06          432.40          -1.24           1101.03         
129     200         684.86          442.51          -2.52           1119.49         
130     200         746.43          432.50          -3.07           1117.86         
131     200         753.82          420.27          -4.01           1094.15         
132     200         763.31          412.43          -52.26          1192.54         
133     200         727.17          418.59          6.47            1183.50         
134     200         786.73          401.69          36.71           1122.13         
135     200         772.32          416.83          2.33            1119.08         
136     200         699.13          439.38          11.62           1158.11         
137     200         748.19          416.68          4.25            1130.61         
138     200         715.64          436.51          -29.35          1142.08         
139     200         694.50          445.51          1.65            1107.15         
140     200         708.92          437.53          -3.86           1219.40         
141     200         649.67          444.23          -0.73           1099.98         
142     200         740.87          414.85          -0.22           1213.11         
143     200         617.49          450.02          -3.27           1096.49         
144     200         669.51          436.02          33.18           1133.51         
145     200         679.93          430.30          37.77           1118.62         
146     200         706.43          430.18          18.98           1161.47         
147     200         730.49          436.64          12.20           1156.50         
148     200         746.55          426.11          1.11            1094.21         
149     200         794.47          392.74          39.77           1188.42         
150     200         698.69          434.10          -8.25           1182.08         
151     200         784.12          411.52          47.82           1161.41         
152     200         691.57          422.48          -2.96           1151.90         
153     200         726.59          426.60          -0.92           1137.99         
154     200         726.89          427.44          36.54           1244.30         
155     200         731.06          424.26          35.61           1148.35         
156     200         715.46          423.78          42.24           1123.10         
157     200         694.77          440.11          42.16           1136.58         
158     200         757.18          428.07          13.56           1138.05         
159     200         769.02          408.43          39.55           1194.75         
160     200         706.77          443.48          6.59            1165.94         
161     200         692.77          446.59          36.78           1180.53         
162     200         779.37          405.03          17.76           1145.77         
163     200         707.47          435.10          -6.25           1111.15         
164     200         710.61          432.37          32.08           1129.24         
165     200         722.38          424.22          -4.39           1156.67         
166     200         777.56          404.00          -2.61           1141.86         
167     200         761.18          412.57          -27.18          1129.99         
168     200         753.63          408.43          25.77           1129.08         
169     200         676.87          441.56          -20.97          1169.83         
170     200         766.03          421.62          8.34            1137.51         
171     200         690.96          437.39          10.26           1180.83         
172     200         705.69          440.24          2.03            1206.05         
173     200         740.48          432.25          -30.80          1140.20         
174     200         676.45          442.79          -22.60          1130.92         
175     200         688.87          442.61          10.43           1145.06         
176     200         674.19          448.84          3.56            1106.51         
177     200         702.85          437.78          7.81            1196.48         
178     200         715.19          441.53          -1.98           1190.21         
179     200         670.22          448.05          7.92            1149.87         
180     200         737.54          434.49          32.49           1136.39         
181     200         708.04          435.70          -10.40          1118.30         
182     200         717.40          429.25          15.20           1144.96         
183     200         743.55          431.95          29.31           1109.55         
184     200         682.47          452.03          35.19           1169.31         
185     200         743.70          432.75          -19.44          1189.68         
186     200         700.77          442.80          -0.03           1200.16         
187     200         766.59          421.14          8.69            1138.61         
188     200         768.39          431.11          5.50            1232.61         
189     200         799.11          404.24          40.40           1169.03         
190     200         775.06          422.09          11.84           1151.39         
191     200         738.00          428.57          25.14           1164.39         
192     200         760.61          426.88          40.02           1191.60         
193     200         710.00          444.81          0.75            1161.91         
194     200         783.77          413.27          39.21           1176.63         
195     200         785.11          414.22          -17.76          1141.85         
196     200         821.26          392.22          -28.40          1171.56         
197     200         741.80          424.79          -4.75           1140.89         
198     200         780.63          407.91          -22.62          1191.89         
199     200         763.68          413.34          -68.90          1124.46         
200     200         824.45          387.76          13.05           1152.70         
201     200         788.01          410.19          -25.18          1157.71         
202     200         804.85          397.60          -6.98           1136.86         
203     200         732.69          424.67          -26.12          1232.33         
204     200         795.08          394.29          -13.54          1136.85         
205     200         753.60          415.21          1.85            1297.22         
206     200         754.03          430.34          -2.20           1147.15         
207     200         738.74          426.36          -19.73          1150.28         
208     200         765.58          408.64          -10.08          1132.55         
209     200         794.43          412.51          -19.94          1175.07         
210     200         735.77          414.02          5.53            1183.96         
211     200         774.45          425.14          -0.06           1222.16         
212     200         735.02          434.87          -0.02           1229.14         
213     200         732.53          430.12          8.73            1141.64         
214     200         854.01          369.90          10.35           1169.97         
