environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 22759.037081718445

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         12.07           15.52           -1.29           88.52           
1       500         12.87           18.35           -1.01           128.05          
2       500         11.98           16.06           -1.28           122.01          
3       500         13.55           19.32           -1.87           127.48          
4       500         12.68           17.00           -1.58           162.95          
5       500         14.10           25.02           -1.75           337.43          
6       500         13.03           17.65           -1.26           110.42          
7       500         15.33           17.98           -0.55           111.18          
8       500         14.11           17.90           -0.92           182.56          
9       500         17.74           25.32           -1.13           225.13          
10      500         16.71           22.42           -1.36           191.09          
11      500         15.87           19.87           -1.08           156.97          
12      500         16.51           21.05           -0.74           157.25          
13      500         20.25           23.30           -0.46           162.13          
14      500         19.18           22.09           -1.16           172.13          
15      500         21.28           25.07           -1.14           256.17          
16      500         22.55           23.62           -0.71           164.72          
17      500         24.19           23.64           -1.26           207.45          
18      500         26.94           27.58           -0.86           211.18          
19      500         26.98           24.07           -0.48           171.46          
20      500         28.08           25.95           -0.95           202.02          
21      500         32.44           28.89           -1.07           252.65          
22      500         34.95           32.70           -0.82           292.66          
23      500         33.70           29.43           0.15            221.94          
24      500         33.26           27.67           -0.71           189.55          
25      500         35.34           27.84           -0.39           213.11          
26      500         41.21           35.42           0.44            275.72          
27      500         40.00           33.92           -0.61           218.06          
28      500         41.41           32.47           0.51            198.66          
29      500         46.75           40.38           0.50            414.27          
30      500         47.19           37.66           1.98            262.64          
31      500         46.75           56.44           -1.01           1015.30         
32      500         51.29           50.59           -0.17           777.97          
33      500         51.13           42.07           2.29            285.51          
34      500         51.41           44.91           1.00            314.60          
35      500         51.31           41.71           0.76            305.14          
36      500         55.00           45.77           -0.62           249.79          
37      500         55.66           48.44           0.65            370.87          
38      500         57.59           46.93           1.45            335.40          
39      500         60.65           51.05           0.63            292.81          
40      500         60.87           48.83           2.28            299.61          
41      500         67.06           54.49           2.39            519.36          
42      500         60.24           48.00           -1.20           396.92          
43      500         66.17           51.52           0.29            310.02          
44      500         68.25           52.18           1.23            458.58          
45      500         74.49           73.02           3.09            1023.38         
46      500         76.42           59.17           1.78            349.84          
47      500         74.23           56.80           3.46            496.95          
48      500         72.96           55.70           1.62            329.41          
49      500         78.95           68.25           1.48            574.24          
50      500         87.14           79.83           0.82            1009.33         
51      500         89.07           78.39           2.79            981.41          
52      500         85.11           63.10           5.11            366.78          
53      500         91.39           71.23           2.52            443.51          
54      500         99.98           72.16           3.94            626.10          
55      500         91.90           69.88           2.60            400.98          
56      500         99.15           91.96           3.98            1054.14         
57      500         97.01           92.24           2.57            1019.03         
58      500         93.23           73.02           4.19            546.00          
59      500         95.84           84.07           3.79            924.45          
60      500         100.44          81.77           5.83            1005.41         
61      500         106.91          94.48           3.12            978.45          
62      500         97.51           77.66           2.62            495.67          
63      500         108.19          96.10           3.78            992.92          
64      500         107.38          104.96          7.02            1014.72         
65      500         109.62          106.38          2.64            1018.44         
66      500         115.44          91.37           3.26            976.33          
67      500         113.53          93.38           4.03            1004.20         
68      500         113.06          82.21           3.88            535.79          
69      500         119.59          89.93           6.30            1009.66         
70      500         128.65          108.43          3.85            999.76          
71      500         119.87          92.56           3.28            512.88          
72      500         125.81          100.52          2.35            1024.72         
73      500         130.37          126.79          4.04            1021.56         
74      500         129.91          113.50          4.86            1015.45         
75      500         140.95          130.84          6.66            1029.43         
76      500         137.09          129.51          1.14            1009.44         
77      500         147.11          150.86          4.30            1017.76         
78      500         129.94          111.55          5.68            1027.65         
79      500         136.87          119.47          3.65            1009.10         
80      500         146.54          142.98          6.29            1047.10         
81      500         136.24          110.42          4.12            908.94          
82      500         153.68          160.20          5.68            1039.00         
83      500         150.57          126.12          6.56            1047.83         
84      500         149.17          137.82          5.74            1015.93         
85      500         154.76          136.16          2.41            1013.58         
86      500         160.74          134.34          5.77            1024.57         
87      500         145.13          113.11          8.83            1002.28         
88      500         170.59          147.33          -0.55           990.43          
89      500         168.76          155.67          8.58            1002.36         
90      500         184.47          174.62          7.62            1051.07         
91      500         163.42          148.28          3.49            1026.70         
92      500         178.08          174.73          4.39            1060.62         
93      500         181.25          171.96          9.68            1019.07         
94      500         172.08          170.57          3.91            1022.16         
95      500         185.27          171.77          5.15            1069.76         
96      500         195.71          182.84          7.39            1050.74         
97      500         184.00          169.14          2.80            1132.79         
98      500         197.25          194.74          8.59            1102.51         
99      500         198.98          179.49          11.32           1019.97         
100     500         195.38          196.49          7.33            1056.02         
101     500         203.87          209.75          8.08            1035.66         
102     500         222.46          217.64          8.73            1091.27         
103     500         195.60          191.07          7.14            1023.23         
104     500         218.26          212.28          8.36            1022.80         
105     500         217.53          204.15          8.36            1033.33         
106     500         228.19          233.99          8.73            1035.71         
107     500         209.14          201.80          8.22            1033.66         
108     500         235.69          232.71          10.75           1034.60         
109     500         203.23          191.81          8.44            1024.14         
110     500         231.62          237.39          6.87            1096.68         
