Number of Generations: 2500
Genome Size: 1620
Inputs: 17
Outputs: 6
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.66           6.06            -20.25          35.19           
1       200         -7.44           8.39            -69.12          38.46           
2       200         -6.14           13.81           -22.77          160.86          
3       200         -6.56           11.47           -54.09          113.64          
4       200         -6.00           8.45            -23.94          62.87           
5       200         -6.46           7.75            -20.90          65.25           
6       200         -5.44           7.46            -29.99          33.92           
7       200         -5.78           7.38            -31.03          26.59           
8       200         -3.84           10.87           -22.68          60.30           
9       200         -3.54           12.69           -33.62          87.45           
10      200         -2.65           10.90           -25.00          48.71           
11      200         -2.49           10.71           -19.64          55.01           
12      200         -0.84           13.80           -20.63          99.37           
13      200         -1.03           13.88           -41.33          94.14           
14      200         7.10            28.99           -76.66          201.32          
15      200         7.35            26.59           -34.36          142.19          
16      200         8.79            27.20           -34.27          128.48          
17      200         9.03            26.42           -83.39          131.61          
18      200         14.94           31.65           -58.76          168.19          
19      200         17.71           37.90           -49.71          286.38          
20      200         21.35           34.90           -52.90          184.39          
21      200         27.33           46.81           -42.35          372.27          
22      200         34.27           52.69           -33.52          310.92          
23      200         36.55           50.85           -40.90          319.19          
24      200         41.26           55.63           -59.47          344.03          
25      200         44.54           55.03           -62.99          258.36          
26      200         52.02           56.49           -89.51          232.31          
27      200         50.88           63.07           -37.29          378.21          
28      200         70.06           77.60           -51.06          492.41          
29      200         62.81           72.89           -52.43          436.11          
30      200         64.03           67.09           -72.77          337.52          
31      200         75.71           81.62           -80.64          464.27          
32      200         89.68           91.91           -67.68          481.94          
33      200         89.18           82.10           -43.44          585.08          
34      200         83.73           77.79           -37.59          374.87          
35      200         116.91          101.13          -42.67          482.40          
36      200         102.84          99.55           -141.31         517.34          
37      200         116.60          90.32           -32.55          328.09          
38      200         133.10          117.29          -64.29          906.91          
39      200         143.16          101.86          -103.41         457.13          
40      200         125.19          114.96          -117.58         472.62          
41      200         151.23          143.85          -112.64         965.15          
42      200         188.04          156.07          -132.10         996.10          
43      200         217.32          161.28          -46.22          1051.20         
44      200         195.95          178.54          -44.18          970.50          
45      200         222.03          207.47          -56.44          1051.78         
46      200         226.30          186.89          -41.47          1042.00         
47      200         224.77          182.47          -55.52          987.51          
48      200         231.47          176.66          -45.61          1002.62         
49      200         246.90          206.60          -105.75         996.19          
50      200         249.49          199.59          -51.00          1032.20         
51      200         285.04          230.70          -49.18          1047.21         
52      200         263.50          207.91          -21.59          1020.80         
53      200         299.22          253.31          -54.48          1020.01         
54      200         258.83          202.63          -49.12          1004.82         
55      200         273.87          193.53          -18.05          1043.05         
56      200         288.09          241.28          -52.04          1079.28         
57      200         294.20          248.58          -37.15          1065.55         
58      200         316.50          253.42          -24.11          1082.21         
59      200         299.47          238.41          -82.50          1050.48         
60      200         320.25          274.77          -85.52          1024.89         
61      200         338.97          270.09          -17.98          1069.47         
62      200         376.66          283.85          -45.00          1032.51         
63      200         347.87          304.51          -30.07          1074.01         
64      200         361.87          298.05          -28.78          1072.96         
65      200         441.37          338.18          -48.67          1113.91         
66      200         421.63          327.88          -55.65          1115.27         
67      200         397.22          324.31          -33.34          1048.36         
68      200         390.16          323.96          -78.01          1048.14         
69      200         408.64          325.81          -26.63          1108.86         
70      200         385.43          327.46          -64.81          1055.15         
71      200         412.14          335.16          -66.82          1052.64         
72      200         410.14          327.14          -165.34         1040.66         
73      200         477.30          336.79          -93.76          1045.97         
74      200         469.80          339.02          -32.48          1102.06         
75      200         518.26          345.32          -28.11          1062.56         
76      200         506.48          364.34          -75.71          1057.28         
77      200         502.27          351.36          -38.64          1066.66         
78      200         566.29          356.93          -19.35          1085.63         
79      200         572.20          359.28          -25.24          1084.42         
80      200         588.14          359.62          -58.05          1064.86         
81      200         533.21          358.46          -10.52          1171.90         
82      200         540.80          360.57          -48.32          1060.44         
83      200         549.19          359.86          -15.63          1073.89         
84      200         572.69          388.82          -57.21          1078.35         
85      200         605.69          380.10          -21.97          1075.55         
86      200         570.01          373.87          -39.92          1162.11         
87      200         569.61          377.82          -55.79          1152.81         
88      200         612.39          361.84          -46.95          1061.40         
89      200         654.74          378.00          -35.31          1072.98         
90      200         633.52          398.10          -28.96          1110.77         
91      200         620.33          412.26          -67.33          1150.87         
92      200         598.05          407.62          -35.64          1074.05         
93      200         662.22          390.87          -69.85          1108.09         
94      200         632.72          403.28          -20.82          1135.76         
95      200         632.83          420.35          -38.36          1114.88         
96      200         596.78          423.26          -16.93          1163.37         
97      200         577.78          424.15          -56.90          1081.41         
98      200         711.55          408.00          -120.48         1114.73         
99      200         659.29          405.54          -47.74          1088.75         
100     200         611.82          441.08          -47.96          1183.93         
101     200         680.11          415.61          -20.60          1136.06         
102     200         591.54          423.70          -33.35          1093.53         
103     200         642.62          421.88          -26.84          1138.78         
104     200         667.35          429.02          -6.63           1118.53         
105     200         660.91          433.95          -21.09          1096.22         
106     200         716.49          406.52          -47.02          1121.95         
107     200         704.84          409.57          -12.74          1147.26         
108     200         715.52          415.29          -11.38          1096.28         
109     200         658.08          434.03          -18.31          1093.30         
110     200         706.24          429.91          -5.48           1192.13         
111     200         667.31          441.53          -54.80          1179.22         
112     200         679.72          431.08          -14.78          1131.86         
113     200         702.24          432.83          -36.07          1135.58         
114     200         642.83          440.45          -79.13          1143.29         
115     200         712.92          424.62          0.50            1100.83         
116     200         707.58          427.93          -2.63           1161.03         
117     200         672.73          444.55          -30.57          1173.60         
118     200         648.14          453.31          -28.61          1209.23         
119     200         698.35          442.71          -111.69         1170.92         
120     200         730.84          429.11          -54.41          1114.93         
121     200         616.65          451.22          -66.09          1087.87         
122     200         632.36          444.96          -43.30          1118.15         
123     200         674.00          445.91          -51.30          1128.38         
124     200         656.64          457.29          -10.96          1089.56         
125     200         657.80          444.79          -47.30          1096.61         
126     200         704.66          435.72          -44.08          1097.71         
127     200         673.04          433.72          -12.29          1165.52         
128     200         704.15          435.89          -18.23          1145.89         
129     200         704.52          440.84          -38.76          1137.43         
130     200         692.48          438.25          -100.71         1129.53         
131     200         777.08          413.07          -15.35          1174.84         
132     200         694.98          435.82          -24.40          1170.99         
133     200         730.47          425.55          -25.57          1126.48         
134     200         708.89          433.05          -22.92          1193.67         
135     200         715.60          429.19          -36.21          1148.33         
136     200         690.42          444.68          -9.56           1118.39         
137     200         749.05          421.46          -94.47          1191.09         
138     200         748.75          409.64          -14.68          1136.70         
139     200         678.24          446.75          -118.03         1160.29         
140     200         654.91          443.70          -108.12         1108.07         
141     200         739.14          428.34          -1.39           1180.47         
142     200         735.98          420.91          -3.35           1118.67         
143     200         717.72          439.51          -10.15          1164.63         
144     200         753.47          426.11          -105.14         1123.18         
145     200         748.18          428.94          -40.12          1144.47         
146     200         789.86          410.82          -21.44          1174.69         
147     200         788.07          398.98          15.83           1128.51         
148     200         705.71          429.37          -8.28           1097.35         
149     200         761.05          414.17          -18.50          1148.77         
150     200         666.36          448.33          -12.85          1098.90         
151     200         717.57          447.97          -13.55          1159.24         
152     200         722.73          438.46          -22.84          1281.18         
153     200         744.11          422.58          -22.27          1112.42         
154     200         740.95          427.97          -21.87          1170.61         
155     200         685.06          442.41          -146.77         1180.73         
156     200         731.36          428.31          -27.06          1192.73         
157     200         687.60          443.15          -21.14          1208.99         
158     200         731.01          430.85          -36.55          1199.65         
159     200         668.71          450.24          -44.29          1198.33         
160     200         701.00          433.83          -15.78          1228.45         
161     200         665.83          422.73          -54.75          1219.98         
162     200         774.59          427.41          -39.79          1184.30         
163     200         726.78          432.83          -29.85          1235.37         
164     200         737.64          418.37          -52.92          1210.16         
165     200         703.05          432.57          -31.86          1136.44         
166     200         731.66          408.52          -133.04         1215.20         
167     200         768.78          392.38          -148.33         1162.60         
168     200         759.24          406.92          -0.95           1140.25         
169     200         716.08          416.33          -49.36          1200.32         
170     200         698.47          414.35          -28.20          1197.80         
171     200         744.41          412.61          -41.06          1209.00         
172     200         787.73          391.51          -5.48           1154.17         
173     200         682.72          431.77          -32.36          1223.96         
174     200         746.38          424.38          -13.73          1243.77         
175     200         775.55          406.86          -9.16           1171.95         
176     200         778.37          404.10          16.12           1164.53         
177     200         793.19          394.06          -7.37           1214.84         
178     200         774.49          389.20          -30.54          1192.59         
179     200         785.96          399.07          -42.45          1147.33         
180     200         763.67          413.25          -57.59          1206.35         
181     200         860.57          358.85          51.84           1220.88         
182     200         771.26          428.44          -66.16          1193.66         
183     200         824.01          378.23          7.85            1215.17         
184     200         743.58          422.94          -7.71           1235.01         
185     200         750.33          405.97          -25.41          1231.40         
186     200         779.89          404.01          -138.85         1234.34         
187     200         749.76          422.90          -5.23           1208.21         
188     200         781.43          392.40          -95.68          1209.76         
189     200         721.20          427.39          -21.98          1242.02         
190     200         757.89          400.39          -91.35          1229.86         
191     200         749.48          409.89          -28.48          1231.39         
192     200         782.06          387.95          -127.50         1193.80         
193     200         721.67          410.42          -15.45          1189.20         
194     200         780.29          396.22          -13.02          1213.20         
195     200         791.67          404.86          -34.67          1184.86         
196     200         771.24          414.70          -2.47           1134.02         
197     200         787.51          409.55          -15.88          1172.59         
198     200         798.94          400.26          -58.76          1219.50         
199     200         756.68          423.38          -18.60          1213.95         
200     200         731.83          412.43          -24.63          1351.86         
