environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4595.624074220657

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         21.11           25.39           0.75            166.33          
1       200         23.94           24.06           1.15            174.95          
2       200         21.10           20.37           0.48            96.59           
3       200         24.42           26.48           1.48            181.84          
4       200         28.04           29.48           0.81            152.35          
5       200         28.12           31.16           0.98            305.17          
6       200         35.25           33.85           2.02            241.04          
7       200         35.40           32.14           2.46            216.17          
8       200         41.39           39.17           1.85            298.11          
9       200         43.53           71.53           2.36            987.05          
10      200         49.95           43.02           2.11            295.53          
11      200         48.76           33.90           2.06            259.68          
12      200         48.28           36.57           1.55            199.13          
13      200         58.70           42.98           4.25            271.12          
14      200         65.46           84.50           3.10            999.99          
15      200         68.00           83.26           6.06            853.88          
16      200         67.04           55.41           5.92            380.61          
17      200         60.07           51.66           3.82            344.66          
18      200         67.22           51.91           3.53            327.04          
19      200         72.54           60.86           5.10            566.04          
20      200         78.33           71.03           5.51            532.19          
21      200         87.50           75.52           7.21            621.65          
22      200         103.20          135.50          9.50            1014.91         
23      200         105.58          85.17           5.87            650.32          
24      200         117.07          131.74          5.49            1019.43         
25      200         134.44          145.53          5.92            1018.27         
26      200         133.99          148.13          6.24            1021.37         
27      200         136.88          166.61          6.77            989.79          
28      200         136.32          129.78          8.64            975.53          
29      200         159.17          189.54          9.35            1020.91         
30      200         153.77          159.04          8.95            999.41          
31      200         190.86          220.80          7.98            1017.92         
32      200         186.96          223.32          6.47            1017.62         
33      200         203.47          221.81          5.64            1018.04         
34      200         210.21          228.77          12.04           1025.73         
35      200         196.17          218.84          8.92            1038.22         
36      200         189.42          212.26          15.15           1024.36         
37      200         240.78          256.73          9.97            1022.13         
38      200         242.67          244.66          19.44           1063.16         
39      200         227.06          217.93          9.57            1042.62         
40      200         240.06          260.85          8.90            1021.27         
41      200         257.79          264.65          11.31           1019.69         
42      200         275.62          294.35          6.80            1021.98         
43      200         294.26          289.39          23.14           1059.09         
44      200         253.08          243.87          10.42           1022.84         
45      200         302.91          295.74          10.59           1023.86         
46      200         329.77          305.08          16.93           1021.10         
47      200         321.60          307.31          21.20           1025.86         
48      200         335.02          320.33          14.79           1023.90         
49      200         294.58          280.42          7.06            1022.50         
50      200         350.09          321.78          28.22           1022.60         
51      200         303.08          279.59          13.84           1053.35         
52      200         325.63          305.30          11.58           1019.24         
53      200         308.04          302.57          17.02           1025.85         
54      200         275.49          292.24          8.28            1023.71         
55      200         304.52          300.51          10.96           1028.41         
56      200         326.36          315.71          10.57           1026.20         
