environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 6514.88129734993

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.60           17.20           -26.64          186.31          
1       200         -4.19           22.47           -41.98          237.76          
2       200         -2.48           37.64           -46.84          343.52          
3       200         -4.64           34.17           -113.06         373.29          
4       200         -3.78           26.64           -64.78          266.28          
5       200         -2.28           35.65           -52.68          382.68          
6       200         4.38            69.34           -27.11          934.70          
7       200         13.04           95.47           -54.92          1057.85         
8       200         3.42            31.42           -106.58         223.03          
9       200         2.23            26.37           -53.88          140.91          
10      200         22.73           86.04           -80.72          569.29          
11      200         14.97           54.55           -28.68          316.76          
12      200         17.37           62.23           -100.84         392.77          
13      200         22.95           69.62           -70.55          492.62          
14      200         39.01           85.92           -73.63          474.14          
15      200         40.37           92.31           -73.66          530.94          
16      200         58.12           121.75          -91.75          1046.13         
17      200         41.89           70.93           -75.61          327.34          
18      200         74.42           114.97          -45.79          1070.56         
19      200         74.27           96.27           -65.32          457.79          
20      200         94.68           113.89          -39.30          578.02          
21      200         86.13           119.62          -80.73          629.25          
22      200         94.57           136.98          -74.59          1001.59         
23      200         98.12           126.05          -60.00          1060.24         
24      200         96.18           125.96          -46.37          994.76          
25      200         105.79          128.66          -98.41          1078.43         
26      200         126.28          140.67          -29.11          1053.13         
27      200         102.17          112.99          -52.70          483.26          
28      200         105.17          141.05          -62.43          1023.96         
29      200         129.83          150.21          -30.32          1029.54         
30      200         145.65          171.47          -38.03          1110.51         
31      200         127.42          140.73          -63.00          1002.59         
32      200         141.68          126.89          -46.16          569.06          
33      200         143.16          119.12          -36.38          512.73          
34      200         142.37          141.85          -114.43         988.72          
35      200         147.78          130.16          -43.20          783.29          
36      200         161.74          133.18          -20.47          654.14          
37      200         168.17          160.49          -36.05          1045.46         
38      200         187.44          166.53          -38.56          1050.40         
39      200         194.65          171.97          -68.98          1003.12         
40      200         199.01          176.78          -27.46          1099.36         
41      200         181.09          158.36          -46.73          981.89          
42      200         193.33          152.31          -36.21          911.61          
43      200         176.95          130.73          -83.52          563.67          
44      200         226.97          186.58          -77.33          1001.91         
45      200         205.06          172.31          -45.76          1043.85         
46      200         231.24          223.16          -47.28          1054.21         
47      200         198.86          183.40          -40.13          1062.72         
48      200         220.52          202.96          -37.65          1070.31         
49      200         222.50          230.10          -37.56          1055.31         
50      200         219.86          206.30          -210.30         1040.12         
51      200         254.37          238.26          -46.38          1046.03         
52      200         260.87          259.23          -51.20          1071.75         
53      200         253.08          259.19          -30.99          1080.79         
54      200         257.36          277.67          -37.62          1058.78         
55      200         309.29          312.10          -56.28          1161.29         
56      200         311.52          314.32          -34.40          1053.46         
57      200         325.07          317.11          -47.37          1081.49         
58      200         336.35          330.90          -22.77          1162.96         
59      200         358.37          320.81          -36.32          1082.91         
60      200         350.60          325.26          -43.11          1094.36         
61      200         411.87          345.47          -17.58          1161.31         
62      200         443.71          348.65          -28.13          1078.84         
63      200         469.49          368.43          -31.05          1162.33         
64      200         440.46          339.29          -14.20          1080.82         
65      200         466.13          365.98          -19.28          1086.79         
66      200         471.57          355.57          -15.57          1122.18         
67      200         514.88          385.73          -16.78          1087.13         
68      200         544.73          391.77          -23.85          1188.52         
69      200         534.56          400.10          -6.34           1177.01         
70      200         476.47          399.29          -14.65          1117.10         
71      200         518.94          380.32          -15.69          1100.71         
72      200         453.47          380.11          -17.30          1139.60         
73      200         515.35          418.02          -25.61          1149.38         
74      200         507.94          398.87          16.07           1146.98         
75      200         543.48          412.83          -17.25          1089.31         
76      200         582.17          410.38          -40.45          1165.90         
77      200         594.33          424.65          -47.65          1148.16         
78      200         516.53          411.15          -14.80          1138.10         
79      200         525.61          398.36          -1.05           1097.60         
80      200         530.26          423.93          -51.83          1321.35         
81      200         601.52          416.55          -1.91           1141.46         
82      200         665.69          408.94          30.26           1452.95         
83      200         647.25          398.53          27.04           1357.52         
84      200         641.99          408.76          -0.53           1132.70         
85      200         641.05          417.53          3.40            1116.78         
86      200         654.68          421.38          -31.68          1118.65         
87      200         592.55          423.18          32.10           1189.67         
88      200         595.61          437.91          -6.04           1160.32         
89      200         700.26          414.79          31.20           1148.19         
90      200         615.85          435.54          -29.45          1238.78         
91      200         667.72          412.50          37.08           1199.49         
92      200         602.31          438.61          -12.62          1171.05         
93      200         652.10          429.75          29.60           1141.18         
94      200         616.40          442.71          -13.52          1163.77         
95      200         673.05          418.75          -19.97          1248.91         
96      200         652.17          430.11          -19.72          1141.69         
97      200         701.41          410.39          10.16           1159.85         
98      200         636.73          430.10          31.76           1167.72         
99      200         646.83          433.70          28.05           1167.34         
100     200         648.56          418.90          34.94           1117.40         
101     200         648.65          431.89          16.72           1150.00         
102     200         648.95          438.53          7.28            1156.36         
103     200         691.54          409.40          36.51           1180.71         
104     200         663.47          437.26          18.45           1177.16         
105     200         658.69          415.31          20.85           1360.97         
106     200         677.62          432.63          15.33           1133.84         
107     200         723.13          420.92          -0.18           1181.76         
108     200         627.77          428.97          42.87           1153.66         
109     200         618.59          436.77          -14.52          1300.17         
110     200         574.24          438.67          -18.32          1204.85         
111     200         665.12          436.01          -17.98          1109.72         
112     200         665.48          435.53          -10.27          1192.49         
113     200         657.65          438.60          -1.96           1328.51         
114     200         707.35          426.35          -25.72          1220.63         
115     200         728.78          418.04          31.52           1138.33         
116     200         718.93          435.20          -12.63          1181.30         
117     200         689.01          436.24          -9.01           1180.87         
118     200         702.40          417.41          -15.69          1162.03         
119     200         773.39          395.87          -3.13           1162.74         
120     200         765.25          413.79          -18.98          1198.08         
121     200         765.24          404.37          15.32           1154.01         
122     200         715.08          436.07          35.11           1184.02         
123     200         749.30          425.09          -13.30          1159.92         
124     200         707.14          439.90          -12.95          1206.56         
125     200         663.05          437.65          -7.27           1147.93         
126     200         685.99          442.88          36.01           1194.85         
127     200         643.30          447.48          19.10           1173.24         
128     200         686.94          436.16          37.20           1531.98         
129     200         693.94          435.57          42.33           1142.85         
130     200         672.96          434.43          34.19           1192.23         
131     200         658.11          446.59          18.74           1228.38         
132     200         666.92          426.81          -19.17          1212.99         
133     200         677.86          429.10          13.53           1185.81         
134     200         714.82          432.55          -3.32           1316.48         
135     200         758.36          402.31          32.91           1137.24         
136     200         772.69          392.07          39.58           1184.82         
137     200         734.24          416.12          11.76           1261.18         
138     200         679.74          426.69          36.99           1234.44         
139     200         727.95          432.85          43.99           1230.35         
140     200         737.44          417.01          43.03           1269.22         
141     200         708.96          417.47          43.41           1182.53         
142     200         797.58          400.48          45.15           1233.26         
143     200         719.42          439.13          -52.84          1177.86         
144     200         743.41          416.73          38.63           1185.17         
145     200         791.38          399.78          45.27           1288.80         
146     200         785.50          400.38          8.38            1683.53         
147     200         733.33          415.36          3.32            1169.65         
148     200         764.41          408.04          45.59           1298.04         
149     200         800.64          409.80          7.79            1203.53         
150     200         814.38          395.33          47.51           1253.74         
151     200         817.59          392.72          17.95           1360.62         
152     200         791.06          397.22          21.87           1164.82         
153     200         805.50          384.86          -53.37          1205.99         
154     200         806.46          394.35          38.16           1294.07         
155     200         792.10          401.37          35.65           1213.88         
156     200         822.08          390.54          10.12           1397.18         
157     200         797.48          392.74          44.04           1273.92         
158     200         792.71          421.24          -9.44           1593.43         
159     200         785.32          407.33          48.08           1379.88         
160     200         774.87          415.98          11.69           1268.94         
161     200         698.39          423.16          31.59           1276.45         
162     200         812.50          397.23          -9.58           1336.05         
163     200         783.84          402.45          23.34           1259.11         
164     200         762.76          404.16          42.48           1280.96         
165     200         798.84          402.41          18.76           1282.68         
166     200         712.57          420.17          35.42           1275.41         
167     200         718.71          432.15          43.43           1393.47         
168     200         688.02          424.24          24.99           1383.26         
169     200         759.26          428.36          -5.77           1467.30         
170     200         770.29          418.22          43.85           1417.79         
171     200         799.35          407.32          51.12           1371.53         
172     200         695.57          440.05          41.86           1535.72         
173     200         780.26          422.26          -13.81          1340.56         
174     200         813.62          431.06          -9.22           1362.49         
175     200         707.32          439.69          15.51           1767.71         
176     200         768.67          430.15          -14.46          1345.11         
177     200         792.52          435.60          -8.60           1368.57         
178     200         804.54          443.82          10.56           1573.64         
179     200         784.80          454.12          -32.82          1737.69         
180     200         859.07          423.71          -55.62          1521.39         
181     200         803.84          446.12          10.00           1759.90         
182     200         814.99          452.57          28.12           1547.92         
183     200         727.31          472.53          -11.19          1496.71         
184     200         773.22          455.67          -40.29          1416.30         
185     200         829.74          463.50          14.75           1553.74         
186     200         797.27          463.36          -56.85          1392.33         
187     200         880.48          446.07          -28.01          1766.54         
188     200         843.86          448.31          -0.11           1935.42         
189     200         897.39          430.61          -27.96          1647.26         
190     200         862.91          449.61          -16.98          1667.54         
191     200         884.12          462.72          -18.94          1686.72         
192     200         877.31          430.54          -15.07          1745.40         
193     200         974.99          430.79          -28.67          1772.88         
194     200         930.81          428.62          -41.46          1722.57         
195     200         981.76          423.56          -19.13          1870.94         
196     200         1029.53         413.10          26.39           1741.45         
197     200         959.19          445.50          -16.01          1785.91         
198     200         991.58          437.12          42.91           1851.80         
199     200         965.78          468.40          30.99           1954.23         
200     200         1059.29         492.84          34.98           2086.83         
201     200         1022.27         490.13          -13.99          1908.05         
202     200         1049.09         448.31          23.81           1897.37         
203     200         1055.49         461.23          21.39           1950.32         
204     200         1052.06         503.37          -15.28          2013.40         
205     200         1048.76         509.84          21.24           2085.96         
206     200         929.66          528.42          9.71            1973.76         
207     200         1035.17         517.63          41.01           2116.10         
208     200         1124.03         539.18          3.55            2130.44         
209     200         1101.13         497.10          71.01           2037.40         
210     200         1160.26         473.16          43.60           2000.84         
211     200         1051.29         543.04          14.13           2017.57         
212     200         1007.53         578.94          2.78            1981.51         
213     200         1085.00         574.86          -7.06           2081.62         
214     200         1110.04         562.79          15.19           2019.87         
215     200         1154.17         537.15          49.94           2254.03         
216     200         1156.27         577.28          20.78           2137.02         
217     200         1056.52         565.50          -7.47           2245.11         
218     200         1083.65         594.47          -45.27          2088.85         
219     200         1136.98         557.87          16.85           2153.90         
220     200         1125.50         592.44          -6.88           2167.99         
221     200         1080.39         567.96          38.20           2118.93         
222     200         1068.58         587.40          34.57           2194.87         
223     200         1162.32         586.18          -16.31          2231.73         
224     200         1194.59         600.41          -29.41          2182.46         
225     200         1210.56         604.98          98.73           2302.08         
226     200         1102.61         604.42          -26.55          2207.01         
227     200         1138.51         618.75          -14.55          2103.48         
228     200         1131.01         623.93          -6.07           2151.07         
229     200         1213.61         622.99          19.60           2250.74         
230     200         1049.13         659.02          -13.81          2154.18         
231     200         1097.69         641.07          44.27           2363.80         
232     200         1199.03         631.75          2.24            2170.77         
233     200         1156.30         654.59          -2.73           2239.87         
234     200         1155.26         635.15          27.11           2232.35         
235     200         1205.69         613.53          62.98           2192.13         
236     200         1169.79         613.80          -14.11          2190.80         
237     200         1104.67         682.88          31.31           2227.20         
238     200         1179.69         642.83          -6.73           2264.94         
239     200         1128.24         668.68          33.68           2216.99         
240     200         1103.23         662.72          -10.34          2292.45         
241     200         1111.25         656.42          -59.91          2157.01         
242     200         1174.39         648.80          -21.05          2181.88         
243     200         1096.02         690.52          -34.36          2325.59         
244     200         1141.11         676.02          15.52           2219.45         
245     200         1120.02         694.32          -8.38           2274.87         
246     200         1141.06         669.73          35.83           2199.25         
247     200         1137.08         693.15          -3.74           2205.42         
248     200         1265.07         669.37          40.61           2294.40         
249     200         1215.51         667.34          -4.94           2146.53         
250     200         1227.29         667.35          29.02           2201.68         
251     200         1206.65         686.40          41.28           2290.01         
252     200         1233.88         680.99          1.25            2270.67         
253     200         1241.44         686.61          -1.26           2286.38         
254     200         1221.53         702.86          -47.46          2351.23         
255     200         1233.83         713.20          13.81           2520.02         
256     200         1306.84         682.46          4.62            2281.33         
257     200         1175.01         726.55          0.73            2432.48         
258     200         1222.42         681.46          26.28           2313.50         
259     200         1234.46         706.78          49.94           2256.89         
260     200         1190.08         694.43          -1.84           2335.42         
261     200         1131.92         681.26          -2.05           2382.64         
262     200         1177.11         709.17          -58.02          2340.18         
263     200         1157.97         705.77          -1.12           2306.91         
264     200         1224.83         707.45          -13.54          2395.82         
265     200         1108.78         706.91          22.97           2476.28         
266     200         1146.23         707.99          -14.53          2388.63         
267     200         1149.65         730.23          -1.21           2389.25         
268     200         1140.56         721.30          57.60           2316.97         
269     200         1198.38         745.92          -43.47          2347.25         
270     200         1074.76         704.29          -1.04           2319.38         
271     200         1195.71         739.77          2.68            2232.15         
272     200         1094.15         725.72          -25.82          2303.24         
273     200         1198.58         709.90          49.03           2286.62         
274     200         1197.40         693.94          29.69           2364.75         
275     200         1148.30         732.86          22.33           2321.31         
276     200         1175.19         716.81          3.68            2258.27         
277     200         1191.17         722.62          18.11           2222.56         
278     200         1201.02         677.75          16.03           2353.64         
279     200         1222.39         659.93          48.35           2499.56         
280     200         1104.27         734.07          26.95           2345.01         
281     200         1113.42         688.18          24.45           2283.24         
282     200         1189.10         708.02          -36.97          2391.12         
283     200         1213.33         743.58          3.53            2295.80         
284     200         1129.13         720.80          32.77           2425.98         
285     200         1091.90         729.67          14.39           2324.55         
286     200         1255.80         706.15          32.56           2269.49         
287     200         1294.10         707.65          13.71           2350.44         
288     200         1209.80         717.26          34.92           2311.69         
289     200         1282.96         711.08          45.49           2450.23         
290     200         1214.22         753.43          61.44           2481.23         
291     200         1168.40         760.62          -37.58          2392.01         
292     200         1244.09         730.69          47.80           2447.06         
293     200         1226.68         743.45          27.33           2463.08         
294     200         1154.36         754.34          63.95           2541.36         
295     200         1197.49         740.68          24.50           2404.21         
296     200         1209.93         733.77          41.35           2386.85         
297     200         1149.66         771.50          -2.18           2363.54         
298     200         1038.78         740.70          42.23           2344.83         
299     200         1132.87         734.44          21.72           2457.35         
300     200         1132.75         727.35          8.02            2309.01         
301     200         1172.75         750.72          43.49           2421.65         
302     200         1197.31         726.88          53.29           2385.63         
303     200         1203.86         732.09          45.25           2364.52         
304     200         1339.06         719.45          0.05            2309.65         
305     200         1256.83         715.85          45.93           2364.89         
306     200         1345.05         697.21          25.91           2393.39         
307     200         1284.91         714.33          41.55           2377.71         
308     200         1233.27         690.99          89.99           2256.20         
309     200         1266.94         713.85          11.55           2439.22         
310     200         1288.98         730.10          44.85           2455.56         
311     200         1312.67         696.34          -2.51           2318.55         
312     200         1289.55         737.46          47.34           2428.26         
313     200         1216.10         749.32          39.36           2350.79         
314     200         1299.40         737.66          12.23           2460.72         
315     200         1307.42         712.04          -35.29          2417.44         
316     200         1210.19         735.88          11.20           2453.41         
317     200         1221.57         698.98          30.26           2455.79         
318     200         1412.98         652.03          103.53          2481.51         
319     200         1269.32         697.86          9.59            2359.78         
320     200         1299.02         724.86          41.60           2480.67         
321     200         1246.84         722.45          -46.50          2457.24         
322     200         1213.81         780.26          46.21           2471.88         
323     200         1339.24         718.24          96.46           2389.03         
324     200         1206.68         760.71          59.40           2516.15         
325     200         1311.00         768.64          -3.06           2424.96         
326     200         1333.73         710.08          48.75           2435.49         
327     200         1357.48         707.51          40.26           2496.24         
328     200         1288.86         721.94          40.55           2405.11         
329     200         1272.37         725.93          49.27           2419.93         
330     200         1247.90         724.05          41.25           2402.43         
331     200         1296.83         729.14          -40.58          2329.83         
332     200         1327.33         741.39          59.81           2372.71         
333     200         1184.61         752.19          16.45           2343.83         
334     200         1325.27         704.50          11.48           2374.60         
335     200         1293.24         688.08          33.47           2302.82         
336     200         1399.36         666.30          46.48           2326.74         
