environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         12.41           18.55           -1.66           112.44          
1       200         10.92           17.32           -1.73           148.41          
2       200         7.90            12.14           -1.20           90.71           
3       200         13.17           19.49           -1.23           125.77          
4       200         15.35           24.29           -1.24           268.98          
5       200         17.45           21.58           -1.71           104.26          
6       200         21.16           27.52           -1.67           208.63          
7       200         29.69           30.35           -1.29           213.37          
8       200         27.96           29.51           -1.67           213.89          
9       200         32.46           31.65           -2.13           200.50          
10      200         34.40           28.57           -1.13           126.69          
11      200         37.24           31.97           -0.70           175.58          
12      200         38.59           28.01           -1.22           160.48          
13      200         42.88           36.66           -1.22           204.86          
14      200         44.58           37.33           -1.49           257.96          
15      200         53.59           48.19           -0.83           382.91          
16      200         52.30           40.07           -0.92           186.40          
17      200         51.10           41.78           -1.09           197.48          
18      200         60.25           41.41           -0.22           228.41          
19      200         64.48           47.94           -1.21           257.94          
20      200         65.86           50.72           -1.58           360.20          
21      200         72.83           57.82           -1.55           304.79          
22      200         84.57           58.95           1.02            321.46          
23      200         85.01           59.50           -1.17           290.81          
24      200         76.25           58.16           -1.11           294.68          
25      200         95.14           82.80           -1.12           816.01          
26      200         94.93           91.83           1.36            972.28          
27      200         89.86           72.55           -0.21           426.17          
28      200         103.71          94.29           5.21            1003.14         
29      200         108.06          70.74           5.30            346.05          
30      200         119.62          72.74           -0.45           327.99          
31      200         119.81          112.65          -0.29           999.69          
32      200         121.46          78.00           -0.53           323.67          
33      200         132.98          133.34          4.89            1031.67         
34      200         124.40          87.09           6.74            436.01          
35      200         134.26          88.15           5.28            410.78          
36      200         132.09          87.88           5.98            569.78          
37      200         132.01          98.77           5.94            1014.65         
38      200         149.04          137.13          8.87            1015.59         
39      200         151.92          114.14          2.12            665.74          
40      200         165.93          134.75          5.42            1023.44         
41      200         150.28          111.72          4.89            552.69          
42      200         157.03          123.58          7.00            973.68          
43      200         141.73          132.04          1.07            999.03          
44      200         164.56          155.40          6.28            1044.45         
45      200         139.02          124.00          8.70            1018.44         
