environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2319.2490108013153

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         13.60           27.15           -1.69           216.13          
1       100         14.37           28.98           -1.88           202.39          
2       100         20.20           98.37           -2.40           983.52          
3       100         20.16           44.91           -1.16           408.73          
4       100         21.81           35.15           -1.66           239.09          
5       100         19.32           25.13           -2.07           133.33          
6       100         25.87           43.44           0.19            361.50          
7       100         23.87           40.14           -0.88           300.09          
8       100         41.79           99.19           -1.57           966.33          
9       100         30.04           28.86           -1.56           150.45          
10      100         43.07           99.77           -1.04           975.81          
11      100         43.97           52.56           0.31            270.30          
12      100         50.74           104.50          -1.81           979.59          
13      100         49.69           51.84           -0.64           292.46          
14      100         64.21           116.69          -1.53           1015.11         
15      100         74.29           149.67          0.85            1008.17         
16      100         82.63           144.40          0.10            1001.03         
17      100         88.17           149.97          -1.64           993.57          
18      100         67.72           87.32           -0.27           542.34          
19      100         93.65           166.10          -1.54           1028.94         
20      100         104.51          129.11          4.32            990.77          
21      100         112.62          134.46          1.50            1007.14         
22      100         160.58          225.87          0.60            996.22          
23      100         138.20          197.20          2.75            1000.01         
24      100         200.11          266.88          5.00            1024.18         
25      100         191.33          258.16          2.40            1019.48         
26      100         220.22          267.39          3.41            1020.69         
27      100         191.83          262.13          2.62            1025.27         
28      100         194.87          238.44          1.21            1026.15         
29      100         238.95          244.01          2.69            1025.45         
30      100         225.26          260.69          -1.53           1021.97         
31      100         274.62          283.02          5.26            1018.30         
32      100         299.13          327.53          2.67            1018.99         
33      100         290.13          338.79          3.65            1023.68         
34      100         303.90          330.72          2.05            1022.09         
35      100         281.26          321.71          7.69            1020.09         
36      100         335.90          328.87          3.93            1023.78         
37      100         321.59          340.33          0.52            1022.56         
38      100         388.32          339.37          4.79            1026.53         
39      100         341.73          331.72          2.94            1023.83         
40      100         316.26          302.97          -0.19           1022.27         
41      100         373.41          370.38          1.13            1013.34         
42      100         441.77          351.71          6.60            1024.94         
43      100         421.16          344.52          11.18           1025.16         
44      100         421.03          363.21          6.99            1022.93         
45      100         390.00          352.44          5.19            1023.84         
46      100         473.22          372.84          21.72           1025.95         
47      100         522.77          392.62          13.44           1020.37         
48      100         516.97          379.03          15.20           1025.83         
49      100         478.99          369.98          7.71            1025.50         
50      100         443.32          357.78          5.36            1030.23         
51      100         501.86          394.38          3.98            1025.97         
52      100         547.38          377.01          31.15           1028.80         
53      100         519.97          399.76          9.17            1029.67         
54      100         546.27          416.06          5.66            1028.89         
55      100         400.37          392.42          1.95            1031.11         
56      100         466.53          408.79          5.32            1024.21         
57      100         593.25          396.34          8.85            1019.93         
58      100         517.56          414.85          9.50            1061.94         
59      100         627.75          414.97          5.32            1029.75         
60      100         581.85          423.25          7.50            1028.46         
61      100         673.32          382.50          5.24            1024.98         
62      100         553.39          404.64          -0.94           1032.26         
63      100         532.55          413.86          2.45            1027.68         
64      100         563.48          411.48          5.32            1043.62         
65      100         594.65          403.77          5.91            1028.23         
66      100         556.47          401.44          6.65            1048.80         
67      100         688.80          401.49          4.55            1047.47         
68      100         675.55          380.95          9.53            1029.78         
69      100         588.96          404.75          18.54           1031.36         
70      100         622.47          396.85          7.67            1030.75         
71      100         579.66          422.05          5.96            1062.24         
72      100         685.98          381.64          3.80            1042.87         
73      100         645.89          394.92          19.72           1034.28         
74      100         680.98          390.63          6.35            1034.76         
75      100         666.49          381.14          14.07           1036.65         
76      100         619.59          396.18          33.17           1036.98         
77      100         665.14          405.50          3.85            1053.31         
78      100         633.28          416.80          4.45            1036.70         
79      100         605.57          425.49          4.98            1033.48         
80      100         587.88          423.94          4.62            1066.51         
81      100         542.53          406.32          3.49            1028.34         
82      100         661.72          415.44          11.46           1027.61         
83      100         569.12          402.36          5.12            1032.64         
84      100         613.68          400.98          5.17            1044.14         
85      100         718.08          392.38          1.19            1039.31         
86      100         650.28          428.45          5.69            1046.83         
87      100         585.65          400.42          5.30            1031.23         
88      100         666.64          390.78          7.38            1036.50         
89      100         703.62          387.13          5.56            1035.39         
90      100         696.17          383.91          5.46            1033.95         
91      100         715.34          388.96          23.26           1033.90         
92      100         666.28          399.52          13.55           1033.93         
93      100         622.82          398.27          31.07           1044.46         
94      100         676.03          399.07          12.02           1032.94         
95      100         634.83          388.83          3.45            1039.85         
96      100         636.38          414.46          2.34            1052.41         
97      100         573.09          419.48          27.61           1038.01         
98      100         665.36          419.15          0.81            1030.73         
99      100         626.17          418.58          10.47           1052.57         
100     100         607.60          411.43          1.94            1066.46         
101     100         702.26          407.94          5.44            1046.36         
102     100         653.43          414.46          6.50            1052.24         
103     100         694.89          393.55          10.72           1050.26         
104     100         645.47          421.51          0.53            1048.37         
105     100         702.32          400.82          4.49            1060.64         
106     100         611.92          420.88          4.19            1042.35         
107     100         788.15          362.61          14.88           1050.42         
108     100         633.40          409.95          -0.66           1057.12         
109     100         662.29          399.25          2.95            1140.22         
110     100         711.48          402.32          28.56           1121.00         
111     100         683.98          407.42          -1.05           1048.93         
112     100         594.81          422.64          1.60            1043.39         
113     100         600.53          414.57          6.70            1032.80         
114     100         689.51          404.68          1.67            1050.72         
115     100         666.85          392.71          12.02           1047.54         
116     100         676.41          398.77          8.88            1044.20         
117     100         707.84          399.67          -0.12           1047.06         
118     100         613.13          414.96          1.15            1043.97         
