environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 7161.680167198181

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -219.06         73.16           -464.29         -8.14           
1       500         -202.56         72.29           -408.87         -27.03          
2       500         -189.80         78.27           -417.99         276.08          
3       500         -191.97         76.19           -434.77         149.28          
4       500         -191.78         78.69           -432.85         -4.31           
5       500         -198.86         82.65           -436.34         212.69          
6       500         -202.68         106.09          -688.89         179.39          
7       500         -219.52         158.32          -2184.36        917.84          
8       500         -227.59         135.93          -1554.94        550.36          
9       500         -233.32         161.79          -1606.18        1211.96         
10      500         -268.31         154.84          -1560.46        390.17          
11      500         -305.62         201.94          -1517.57        412.87          
12      500         -309.61         194.56          -1811.92        1163.52         
13      500         -332.71         214.23          -2144.97        291.90          
14      500         -326.78         217.18          -1699.80        598.77          
15      500         -346.97         247.35          -2303.99        890.51          
16      500         -327.90         255.93          -2530.99        1039.73         
17      500         -336.30         253.29          -2179.99        543.77          
18      500         -320.64         208.58          -1338.07        554.39          
19      500         -332.91         245.17          -2017.95        701.19          
20      500         -331.46         243.64          -1929.09        1353.61         
21      500         -334.14         225.14          -1621.89        1401.04         
22      500         -315.09         213.90          -1617.53        454.43          
23      500         -331.83         254.85          -2112.82        626.99          
24      500         -348.28         248.96          -2262.77        588.44          
25      500         -373.30         280.83          -2343.99        723.89          
26      500         -375.31         276.51          -2097.23        671.39          
27      500         -372.74         280.31          -2020.29        1076.93         
28      500         -390.16         289.82          -2436.38        1325.11         
29      500         -410.29         372.05          -3430.46        1222.00         
30      500         -382.66         313.76          -1932.89        1026.77         
31      500         -406.26         293.91          -2041.19        724.62          
32      500         -397.14         322.63          -2708.51        716.28          
33      500         -398.89         330.69          -1970.82        1117.84         
34      500         -403.53         350.22          -2212.53        977.04          
35      500         -336.01         400.91          -2016.04        1437.19         
36      500         -349.12         393.65          -1857.43        1097.85         
37      500         -287.83         510.58          -2424.38        1298.02         
38      500         -290.24         492.16          -2688.03        1611.33         
39      500         -316.88         541.91          -2657.73        1434.08         
40      500         -321.52         512.31          -2565.72        1324.47         
41      500         -324.99         573.14          -2676.38        1673.16         
42      500         -299.64         596.61          -2850.74        1316.79         
43      500         -303.51         644.42          -2359.42        1580.15         
44      500         -282.91         650.73          -2707.09        1402.12         
