environment: HalfCheetah-v2
neural_network_type: LNN
random_seed_for_environment: 3
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 64
number_neurons_layer2: 32

Genome Size: 3328
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -557.94         141.82          -1186.35        -150.53         
1       200         -555.04         128.60          -1047.40        -184.87         
2       200         -558.40         173.89          -2036.18        -297.48         
3       200         -558.42         130.26          -937.80         -268.50         
4       200         -573.95         136.36          -1280.91        -209.11         
5       200         -550.90         133.96          -1076.41        -14.38          
6       200         -555.34         148.71          -1266.42        -246.01         
7       200         -566.85         129.98          -1030.74        -215.71         
8       200         -568.28         142.78          -1524.46        -295.16         
9       200         -544.12         123.74          -1098.53        -156.87         
10      200         -548.21         114.28          -918.38         -160.50         
11      200         -539.24         137.52          -1298.68        -243.24         
12      200         -527.87         128.88          -1047.96        -70.54          
13      200         -535.02         125.20          -1117.19        -216.85         
14      200         -523.41         109.79          -864.81         -112.82         
15      200         -519.50         113.80          -966.51         -199.99         
16      200         -516.70         114.46          -846.19         -150.41         
17      200         -522.19         123.62          -848.91         -190.96         
18      200         -507.61         122.30          -1111.94        -222.93         
19      200         -505.82         114.62          -998.94         -116.73         
20      200         -491.87         110.43          -861.93         -189.94         
21      200         -518.26         131.11          -1261.17        -257.09         
22      200         -488.26         170.00          -1958.86        239.21          
23      200         -469.47         117.31          -857.40         -132.73         
24      200         -478.68         109.08          -1050.69        -211.20         
25      200         -457.03         114.30          -779.91         -169.02         
26      200         -453.92         122.36          -905.18         -160.56         
27      200         -446.46         128.39          -823.36         33.17           
28      200         -461.09         132.99          -861.38         -115.06         
29      200         -443.00         129.31          -948.02         -139.95         
30      200         -433.20         132.12          -1007.67        -133.23         
31      200         -432.97         121.32          -820.16         -51.76          
32      200         -414.97         143.58          -1151.65        -96.38          
33      200         -385.47         149.71          -810.44         63.53           
34      200         -381.93         144.26          -1018.48        9.26            
35      200         -381.95         155.72          -973.44         176.93          
36      200         -387.38         152.94          -1129.62        -0.38           
37      200         -343.42         156.21          -1071.20        27.63           
38      200         -327.77         157.65          -1004.48        76.63           
39      200         -317.53         160.69          -805.45         238.65          
40      200         -310.89         159.85          -831.86         170.37          
41      200         -316.11         162.04          -933.25         44.29           
42      200         -290.38         192.88          -1086.80        230.56          
43      200         -246.31         148.72          -714.49         123.61          
