environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 30021.088991880417

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.46           12.01           -52.50          144.57          
1       500         -6.42           11.23           -56.93          76.21           
2       500         -6.36           12.24           -47.39          110.26          
3       500         -6.87           9.69            -30.67          128.35          
4       500         -6.20           18.84           -103.91         282.48          
5       500         -7.45           8.97            -53.98          71.30           
6       500         -5.80           17.10           -48.43          246.92          
7       500         -6.23           13.72           -39.50          215.23          
8       500         -5.88           14.19           -91.56          182.78          
9       500         -5.95           13.44           -37.34          132.50          
10      500         -6.28           14.20           -53.33          227.62          
11      500         -5.11           13.68           -28.06          154.99          
12      500         -3.17           23.31           -53.83          343.73          
13      500         -4.40           15.05           -49.68          186.96          
14      500         -3.09           21.76           -98.58          278.33          
15      500         -1.86           21.81           -87.76          238.87          
16      500         -0.59           22.82           -54.85          215.23          
17      500         3.02            33.36           -86.30          364.62          
18      500         0.35            28.78           -139.89         360.67          
19      500         2.21            30.86           -137.40         291.19          
20      500         0.92            25.16           -125.97         205.58          
21      500         5.76            41.60           -128.02         319.80          
22      500         7.55            46.86           -151.18         381.18          
23      500         9.64            43.79           -71.47          327.60          
24      500         15.84           53.73           -86.82          509.21          
25      500         21.73           64.38           -118.82         447.01          
26      500         28.29           86.63           -152.10         958.26          
27      500         35.68           91.88           -101.99         997.12          
28      500         39.42           89.73           -96.13          660.00          
29      500         52.08           115.69          -152.74         1069.33         
30      500         58.50           99.84           -143.56         548.26          
31      500         70.70           132.44          -100.03         1003.17         
32      500         93.63           142.71          -98.62          1035.59         
33      500         81.36           121.47          -185.88         899.26          
34      500         111.55          162.42          -160.14         1051.21         
35      500         129.99          161.86          -122.36         999.84          
36      500         125.61          158.55          -74.76          980.67          
37      500         127.90          152.95          -133.99         995.96          
38      500         143.06          158.41          -114.34         1036.71         
39      500         152.40          164.74          -81.97          1036.18         
40      500         156.62          162.69          -79.54          1045.14         
41      500         148.98          142.25          -86.52          1094.37         
42      500         170.47          164.83          -37.76          997.32          
43      500         160.83          144.03          -158.60         947.68          
44      500         170.20          163.97          -96.18          1060.39         
45      500         169.65          147.55          -100.61         1041.33         
46      500         181.55          151.33          -50.77          1031.63         
47      500         188.92          156.12          -63.43          1034.20         
48      500         201.29          165.28          -86.25          1015.17         
49      500         195.11          177.14          -145.84         1041.32         
50      500         200.11          180.94          -72.06          1032.95         
51      500         189.83          152.00          -72.19          1018.47         
52      500         202.94          175.05          -91.15          1049.20         
53      500         193.15          172.17          -107.47         1083.40         
54      500         205.18          181.30          -91.98          1028.33         
55      500         203.19          174.67          -119.36         1067.08         
56      500         195.79          165.17          -88.12          1068.53         
57      500         204.33          173.04          -66.56          1045.51         
58      500         217.56          183.40          -97.90          1065.23         
59      500         210.35          154.25          -31.83          1022.54         
60      500         211.81          170.85          -41.74          1149.35         
61      500         212.89          173.86          -52.28          1072.03         
62      500         215.02          179.34          -125.56         1004.19         
63      500         225.10          185.61          -81.78          1095.79         
64      500         230.60          199.56          -58.37          1061.98         
65      500         210.38          175.86          -144.63         1072.80         
66      500         207.36          154.60          -111.83         1003.84         
67      500         229.37          204.00          -115.85         1051.87         
68      500         217.83          181.42          -72.07          1018.75         
69      500         250.89          213.79          -41.12          1117.52         
70      500         238.55          188.59          -110.46         1076.93         
71      500         261.20          215.93          -77.75          1181.94         
72      500         264.96          211.73          -80.66          1112.31         
73      500         268.23          213.29          -49.12          1065.05         
74      500         275.23          211.48          -43.06          1072.85         
75      500         281.98          224.14          -28.41          1081.81         
76      500         292.66          251.82          -39.80          1181.93         
77      500         278.69          219.99          -31.76          1091.90         
78      500         291.91          230.94          -50.53          1086.11         
79      500         303.68          239.62          -137.04         1070.39         
80      500         296.29          243.63          -212.23         1085.27         
81      500         310.78          264.43          -53.56          1173.55         
82      500         309.10          253.31          -68.87          1073.15         
83      500         304.99          245.29          -62.49          1118.91         
84      500         337.12          286.93          -42.33          1163.25         
85      500         340.27          280.16          -85.02          1079.59         
86      500         319.74          285.09          -28.75          1079.06         
87      500         346.76          291.30          -42.38          1097.98         
88      500         376.06          312.58          -42.32          1116.68         
89      500         344.51          292.22          -45.82          1081.42         
90      500         374.77          300.86          -105.48         1076.83         
91      500         380.77          305.44          -43.17          1171.76         
92      500         419.82          327.93          -62.19          1088.00         
93      500         431.99          335.08          -21.82          1121.32         
94      500         436.08          335.64          -43.22          1147.77         
95      500         453.25          332.63          -17.14          1167.97         
96      500         506.95          354.30          -43.76          1099.98         
97      500         518.88          364.17          -17.81          1188.08         
98      500         503.48          362.82          -43.81          1124.51         
99      500         506.05          364.42          -84.42          1122.05         
100     500         496.79          366.85          -15.07          1140.06         
101     500         551.32          381.01          -98.59          1174.02         
102     500         541.73          380.05          -20.67          1160.05         
103     500         512.76          370.80          -123.05         1155.40         
104     500         521.98          387.91          -59.25          1208.83         
105     500         527.20          380.83          -114.52         1226.59         
106     500         567.48          386.17          -45.55          1111.68         
107     500         561.13          391.08          -31.06          1104.64         
108     500         576.24          391.70          -37.87          1221.43         
109     500         606.64          395.51          -17.20          1176.09         
110     500         579.59          400.27          -20.14          1201.62         
111     500         571.07          393.09          -23.94          1126.71         
112     500         631.08          382.82          -25.41          1148.37         
113     500         624.04          387.08          -18.97          1296.06         
114     500         625.04          387.42          -8.36           1254.58         
115     500         579.36          391.34          -15.93          1408.99         
116     500         597.59          386.84          -22.67          1145.00         
117     500         578.11          405.69          -26.75          1181.71         
118     500         629.45          408.37          -8.00           1255.53         
119     500         604.06          402.39          -32.64          1142.53         
120     500         641.73          406.90          -26.95          1166.20         
121     500         633.12          400.98          -7.28           1171.13         
122     500         634.06          404.29          -12.68          1179.87         
123     500         638.62          404.17          -82.21          1405.43         
124     500         629.12          411.99          -30.42          1209.56         
125     500         658.39          405.52          -39.93          1134.48         
126     500         635.21          414.03          -25.70          1164.77         
127     500         656.16          411.66          -17.62          1174.76         
128     500         658.86          417.82          -17.22          1157.09         
129     500         658.40          418.94          -63.37          1127.73         
130     500         649.85          412.68          -44.27          1209.76         
131     500         680.64          404.16          -8.49           1161.05         
132     500         683.65          416.46          -64.28          1223.95         
133     500         678.78          404.22          -77.10          1238.80         
134     500         675.03          418.06          -59.91          1166.08         
135     500         678.64          412.38          -26.82          1241.59         
136     500         693.07          412.20          -21.87          1141.19         
137     500         669.29          411.03          -11.39          1151.05         
138     500         678.81          419.73          -97.67          1186.97         
139     500         668.93          420.04          -20.34          1183.25         
140     500         674.49          410.31          -35.05          1202.72         
141     500         698.14          407.99          -38.64          1126.53         
142     500         698.30          420.32          -217.03         1174.90         
143     500         727.58          403.51          -20.78          1183.87         
144     500         688.22          416.48          -12.28          1280.74         
145     500         688.63          413.85          -44.24          1227.38         
146     500         716.65          406.07          -6.08           1318.53         
147     500         647.01          423.65          -16.59          1199.37         
148     500         717.40          419.64          -51.80          1193.01         
149     500         704.95          413.97          -17.23          1177.35         
150     500         711.95          415.17          -14.78          1183.96         
151     500         704.24          418.97          -7.89           1312.12         
152     500         672.11          422.18          -23.80          1180.41         
153     500         691.48          419.32          -21.90          1204.33         
154     500         713.67          416.94          -183.64         1237.65         
155     500         709.44          409.31          0.04            1148.57         
156     500         718.59          405.09          -25.96          1247.64         
157     500         704.70          423.91          -67.66          1174.20         
158     500         729.29          414.33          -21.13          1220.36         
159     500         760.18          401.06          -7.98           1237.81         
160     500         709.52          411.13          -13.45          1226.13         
161     500         701.56          415.81          -15.84          1183.58         
162     500         686.84          430.82          -29.67          1193.74         
163     500         732.29          409.21          -25.47          1171.05         
164     500         707.23          407.08          -15.78          1184.01         
165     500         760.48          401.56          -14.66          1209.37         
166     500         731.98          409.43          -4.69           1227.54         
167     500         695.00          419.42          -18.05          1184.99         
168     500         748.13          406.67          -24.99          1228.44         
169     500         727.91          408.93          -32.89          1192.37         
170     500         722.78          406.10          -8.44           1253.11         
171     500         749.64          398.76          -11.15          1173.05         
172     500         777.66          378.34          -90.79          1262.63         
173     500         785.99          383.84          -3.36           1188.61         
174     500         763.70          391.08          -97.82          1166.53         
175     500         748.81          409.56          -17.23          1193.19         
176     500         767.89          392.96          -13.68          1226.81         
177     500         749.72          394.64          -80.61          1285.36         
178     500         767.13          399.87          -12.57          1188.02         
179     500         792.85          386.83          -18.72          1180.82         
180     500         775.39          399.75          -54.56          1179.06         
181     500         741.23          416.24          -25.40          1200.06         
182     500         757.83          408.50          -25.01          1228.73         
183     500         770.82          396.78          1.13            1255.22         
184     500         801.11          390.79          1.51            1205.57         
185     500         750.77          399.12          22.90           1219.29         
186     500         795.16          384.71          -84.42          1208.60         
187     500         808.66          388.55          1.44            1213.45         
188     500         788.45          394.90          -11.24          1202.04         
189     500         801.61          379.30          29.78           1277.18         
