experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1409.316160917282

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         16.59           31.96           0.16            226.43          
1       100         14.11           18.96           -1.17           126.58          
2       100         15.73           26.95           -1.84           202.60          
3       100         17.67           31.12           -0.66           196.36          
4       100         16.24           22.26           -0.64           115.01          
5       100         20.61           30.39           -0.48           225.72          
6       100         18.25           21.74           -0.47           139.05          
7       100         20.31           21.33           0.22            128.32          
8       100         20.96           26.79           1.22            175.99          
9       100         23.95           22.01           -1.04           89.50           
10      100         27.38           26.84           0.82            126.86          
11      100         31.76           34.19           -0.44           236.85          
12      100         37.70           34.55           1.27            215.67          
13      100         36.77           41.50           0.90            335.17          
14      100         42.45           35.97           0.80            233.82          
15      100         47.50           42.67           0.18            183.10          
16      100         49.32           40.87           1.61            204.93          
17      100         45.72           32.31           -0.75           159.24          
18      100         52.60           39.83           2.75            186.65          
19      100         62.55           47.09           0.48            258.86          
20      100         49.31           41.75           5.20            199.08          
21      100         62.14           54.38           7.80            236.28          
22      100         65.02           60.62           0.06            402.12          
23      100         55.47           47.12           3.35            202.95          
24      100         78.45           54.52           5.48            222.69          
25      100         70.49           53.45           1.11            203.45          
26      100         83.08           59.66           5.18            302.50          
27      100         85.20           57.62           5.37            220.20          
28      100         89.85           58.52           6.70            253.58          
29      100         94.16           60.24           5.54            234.83          
30      100         90.58           65.38           5.72            345.59          
31      100         100.45          71.76           4.59            344.39          
32      100         100.07          67.62           7.51            277.21          
33      100         94.98           76.72           2.17            311.85          
34      100         93.73           64.11           7.46            231.57          
35      100         93.37           68.25           2.35            283.27          
36      100         105.95          69.33           4.65            265.21          
37      100         112.83          76.81           7.30            336.64          
38      100         112.28          66.06           5.65            244.66          
39      100         109.44          77.98           5.38            286.69          
40      100         110.73          73.03           3.15            312.33          
41      100         113.27          83.64           1.30            510.20          
42      100         135.61          104.75          5.26            772.54          
43      100         119.32          72.48           1.89            358.84          
44      100         120.12          105.20          5.30            671.29          
45      100         111.41          76.45           4.13            329.87          
46      100         133.89          127.00          0.47            973.79          
47      100         128.15          83.57           1.28            387.75          
48      100         124.22          123.53          1.40            1013.09         
49      100         137.83          127.57          2.87            982.16          
50      100         124.16          128.94          1.03            1032.54         
51      100         157.84          157.43          6.95            998.02          
52      100         162.00          155.30          0.99            979.09          
53      100         169.69          153.25          1.32            964.24          
54      100         164.27          148.53          10.33           1022.84         
55      100         192.60          212.14          1.60            1017.67         
56      100         167.56          173.17          0.20            1018.77         
57      100         162.77          130.99          6.78            729.76          
58      100         196.66          224.25          6.54            1021.16         
59      100         191.49          209.81          6.73            1013.19         
60      100         206.60          213.34          22.57           1023.66         
61      100         193.40          219.76          4.92            1071.87         
62      100         197.82          213.72          4.10            1011.01         
63      100         215.81          222.91          13.52           1047.43         
64      100         177.73          212.71          7.36            1015.74         
65      100         260.82          272.96          8.00            1043.26         
66      100         237.83          228.86          8.79            1001.14         
67      100         257.49          265.17          11.92           1021.60         
68      100         230.00          232.80          7.42            1019.59         
69      100         248.82          264.25          8.84            1025.68         
70      100         239.95          266.35          6.13            1020.83         
71      100         268.82          290.16          12.47           1017.20         
72      100         319.26          330.16          8.45            1022.19         
73      100         258.86          289.42          8.30            1007.56         
74      100         280.40          291.05          21.01           1023.51         
75      100         307.08          329.29          10.19           1026.33         
76      100         376.25          361.28          3.08            1024.05         
77      100         298.76          329.37          9.95            1022.39         
78      100         327.08          322.75          32.81           1017.99         
79      100         367.90          363.97          13.96           1020.99         
80      100         313.36          316.99          14.86           1038.10         
81      100         300.80          304.70          19.40           1020.29         
82      100         339.00          330.06          11.20           1021.39         
83      100         353.49          342.25          9.24            1018.59         
84      100         390.11          355.74          2.22            1022.80         
85      100         376.84          343.05          13.55           1025.47         
86      100         411.90          370.47          10.81           1022.91         
87      100         414.02          356.92          31.23           1022.95         
88      100         383.10          359.52          9.96            1028.89         
89      100         365.47          351.17          12.68           1025.19         
90      100         382.97          352.73          9.01            1022.60         
91      100         404.11          382.28          14.18           1026.02         
92      100         414.04          365.65          14.58           1032.57         
93      100         366.59          357.62          9.87            1024.46         
94      100         413.97          380.18          9.60            1022.63         
95      100         448.96          382.16          14.61           1025.14         
96      100         471.10          398.01          22.20           1055.93         
97      100         401.97          376.52          15.25           1026.09         
98      100         486.11          397.80          24.24           1017.41         
99      100         419.35          381.78          17.93           1033.82         
100     100         526.78          403.07          21.16           1023.53         
101     100         413.37          381.82          11.73           1026.55         
102     100         432.02          375.31          29.72           1025.09         
103     100         496.95          393.99          11.22           1025.01         
104     100         471.59          383.23          20.00           1031.85         
105     100         375.14          368.85          16.80           1021.31         
106     100         435.01          381.71          9.07            1031.25         
