environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3758.1380863189697

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -4.59           8.46            -22.28          34.03           
1       100         -4.85           8.64            -57.54          24.97           
2       100         -5.46           7.05            -21.52          17.34           
3       100         -3.89           10.38           -41.88          38.82           
4       100         -2.30           6.34            -16.36          18.84           
5       100         1.08            9.75            -16.82          51.02           
6       100         -0.53           8.91            -29.61          28.14           
7       100         1.87            13.00           -18.13          78.59           
8       100         5.06            29.37           -106.38         193.89          
9       100         11.21           47.66           -38.67          388.12          
10      100         9.98            43.81           -64.57          297.20          
11      100         12.29           40.71           -31.37          355.86          
12      100         15.23           42.88           -23.22          330.68          
13      100         22.81           98.60           -71.16          899.37          
14      100         30.48           67.53           -38.92          350.63          
15      100         41.82           85.18           -66.79          388.70          
16      100         54.87           118.67          -94.25          964.61          
17      100         83.73           164.66          -53.71          1026.20         
18      100         69.22           96.19           -61.78          431.17          
19      100         118.36          162.99          -37.74          919.18          
20      100         75.97           106.80          -52.12          421.97          
21      100         105.83          186.95          -147.99         1018.17         
22      100         111.16          147.41          -35.04          973.99          
23      100         118.70          166.01          -33.97          1013.44         
24      100         112.35          170.53          -45.25          968.50          
25      100         80.60           97.76           -127.54         333.30          
26      100         124.07          144.52          -54.17          932.46          
27      100         150.08          181.20          -45.66          1021.81         
28      100         157.42          179.30          -62.16          1000.09         
29      100         119.52          122.80          -33.68          430.03          
30      100         136.85          157.81          -71.96          863.91          
31      100         161.30          191.13          -46.78          1064.62         
32      100         207.52          231.38          -56.44          1072.74         
33      100         161.35          170.70          -22.54          958.94          
34      100         157.53          172.37          -219.07         963.95          
35      100         168.67          207.49          -75.24          1085.16         
36      100         224.90          235.45          -32.42          1023.18         
37      100         251.15          270.84          -25.84          1030.49         
38      100         229.86          280.12          -38.42          1030.18         
39      100         287.25          256.54          -88.07          1055.28         
40      100         252.61          241.74          -67.92          997.81          
41      100         275.44          243.02          -36.56          1048.45         
42      100         329.35          337.97          -87.49          1044.06         
43      100         301.97          327.61          -20.79          1063.66         
44      100         326.50          331.90          -61.69          1040.44         
45      100         370.10          382.12          -13.26          1065.94         
46      100         380.25          385.04          -48.91          1072.33         
47      100         392.88          395.00          -26.50          1082.11         
48      100         313.41          405.04          -103.51         1083.52         
49      100         440.19          410.51          -55.36          1143.70         
50      100         380.32          420.08          -60.03          1069.72         
51      100         445.66          426.02          -9.61           1092.05         
52      100         402.53          436.27          -43.01          1073.25         
53      100         434.82          414.33          -43.02          1097.59         
54      100         443.41          434.52          -14.88          1080.54         
55      100         439.48          430.15          -61.09          1083.72         
56      100         366.23          428.23          -23.61          1079.98         
57      100         364.60          424.29          -20.16          1085.93         
58      100         432.21          445.04          -46.95          1070.59         
59      100         495.44          432.26          -53.28          1097.77         
60      100         373.62          431.49          -70.52          1074.60         
61      100         452.89          464.74          -32.47          1089.58         
62      100         480.69          458.99          -31.39          1070.46         
63      100         497.41          466.09          -37.91          1075.05         
64      100         627.77          466.71          -44.04          1091.84         
65      100         577.96          476.33          -21.41          1096.01         
66      100         515.64          474.51          -48.65          1085.73         
67      100         555.05          459.48          -13.57          1085.69         
68      100         468.33          472.51          -29.43          1086.11         
69      100         490.56          466.65          -78.68          1086.64         
70      100         550.25          465.99          -26.60          1092.40         
71      100         630.16          477.04          -39.42          1102.78         
72      100         655.70          464.23          -10.08          1093.05         
73      100         602.14          466.73          -18.43          1094.32         
74      100         607.57          465.85          -22.97          1103.84         
75      100         519.04          456.89          -18.70          1088.93         
76      100         719.66          421.90          -5.09           1129.76         
77      100         637.58          447.61          -15.47          1088.20         
78      100         646.57          482.76          -15.91          1100.60         
79      100         555.50          461.03          -14.45          1093.82         
