environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4806.463725566864

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         23.38           29.20           0.64            228.85          
1       200         21.06           21.40           1.11            112.99          
2       200         21.95           24.58           0.81            141.30          
3       200         23.85           26.57           0.65            175.56          
4       200         28.11           27.75           1.28            138.80          
5       200         31.36           33.95           1.27            243.54          
6       200         35.79           32.67           2.11            179.71          
7       200         35.46           28.43           2.11            164.70          
8       200         38.78           57.70           1.33            757.36          
9       200         39.37           29.25           4.05            164.97          
10      200         43.90           43.34           2.20            405.97          
11      200         47.38           43.75           3.17            436.80          
12      200         45.93           35.86           3.76            207.27          
13      200         47.68           36.67           4.10            174.93          
14      200         45.12           35.43           4.56            203.77          
15      200         50.84           33.88           3.97            200.62          
16      200         60.17           51.50           1.27            307.65          
17      200         66.54           54.91           3.04            354.84          
18      200         66.55           55.49           2.73            356.57          
19      200         75.78           53.25           4.37            270.73          
20      200         76.29           56.31           3.89            341.21          
21      200         80.68           65.95           2.80            423.50          
22      200         88.63           70.48           4.06            419.45          
23      200         84.48           66.72           6.65            603.94          
24      200         97.51           89.20           2.29            983.68          
25      200         107.28          79.47           7.62            563.08          
26      200         96.53           76.93           4.98            521.25          
27      200         109.60          84.36           5.32            555.62          
28      200         113.27          97.38           4.84            976.05          
29      200         107.69          78.08           7.77            637.43          
30      200         125.35          106.05          10.13           918.22          
31      200         116.07          80.32           2.41            446.36          
32      200         119.65          84.18           6.91            408.18          
33      200         136.18          106.48          3.45            1006.30         
34      200         132.57          105.90          8.76            659.79          
35      200         131.58          87.19           7.31            465.27          
36      200         140.21          92.49           9.77            510.22          
37      200         157.00          131.43          11.95           993.69          
38      200         146.44          122.15          8.24            1065.78         
39      200         154.88          115.77          11.14           990.66          
40      200         168.21          168.59          7.25            1045.22         
41      200         175.67          158.45          13.73           1031.07         
42      200         185.08          177.90          9.97            1017.50         
43      200         169.59          139.40          14.57           1007.35         
44      200         179.22          144.04          10.94           991.02          
45      200         170.22          176.19          7.52            1026.32         
46      200         193.70          163.67          15.66           1013.54         
47      200         202.24          198.59          9.33            1016.23         
48      200         240.35          264.96          9.48            1029.76         
49      200         209.10          210.07          7.21            1004.15         
50      200         220.48          221.95          17.20           1023.40         
51      200         204.67          219.80          7.98            1043.69         
52      200         226.26          240.27          21.66           1022.86         
53      200         241.88          238.97          10.61           1016.06         
54      200         250.56          228.60          14.20           1053.09         
55      200         256.94          268.56          10.00           1032.43         
56      200         245.65          244.95          15.54           1025.94         
57      200         258.43          268.96          10.12           1037.51         
58      200         248.78          218.83          11.24           1013.22         
59      200         250.10          254.98          15.68           1024.30         
60      200         262.12          251.44          16.24           1045.22         
61      200         240.31          232.65          10.88           1093.20         
62      200         286.59          274.14          16.18           1060.63         
63      200         271.58          271.17          9.37            1051.66         
64      200         279.59          267.60          16.35           1020.96         
65      200         307.27          286.43          14.70           1024.94         
66      200         288.13          259.49          14.25           1024.56         
67      200         299.86          287.38          18.77           1039.63         
68      200         299.05          285.20          17.75           1023.38         
69      200         359.42          315.77          24.03           1023.44         
70      200         316.64          291.34          15.44           1020.92         
71      200         300.12          298.02          8.69            1023.71         
72      200         382.79          338.63          14.23           1022.83         
73      200         285.78          280.05          14.84           1043.91         
74      200         308.30          295.50          18.52           1031.79         
75      200         350.32          328.83          10.62           1045.93         
76      200         356.24          318.13          27.01           1052.14         
77      200         349.71          309.97          25.91           1024.68         
78      200         381.19          351.72          9.42            1025.97         
79      200         370.46          322.94          12.99           1024.79         
80      200         371.88          333.67          16.28           1055.28         
81      200         361.64          320.83          18.35           1046.71         
82      200         373.91          329.30          33.81           1027.98         
83      200         365.51          314.57          29.11           1028.69         
84      200         344.35          302.72          30.33           1043.07         
85      200         422.10          331.38          35.81           1091.46         
86      200         387.41          338.89          32.43           1041.50         
87      200         424.63          361.64          11.98           1026.13         
88      200         384.15          322.83          35.80           1044.90         
89      200         458.38          355.44          49.86           1025.56         
90      200         459.74          364.57          15.26           1031.95         
91      200         447.29          343.45          18.72           1052.59         
92      200         474.15          356.65          28.44           1041.34         
93      200         402.95          342.08          29.93           1023.83         
94      200         457.30          365.90          30.74           1040.65         
95      200         430.69          350.60          23.65           1045.39         
96      200         511.28          378.41          35.36           1080.23         
97      200         433.41          353.24          43.32           1035.78         
98      200         512.59          380.05          27.84           1042.56         
99      200         525.55          374.44          12.84           1026.30         
100     200         501.16          369.05          43.85           1039.91         
101     200         520.48          369.42          32.22           1036.56         
102     200         472.14          373.96          9.83            1025.24         
103     200         532.31          382.11          11.11           1026.01         
104     200         548.02          373.50          29.60           1024.46         
105     200         519.58          380.99          12.03           1025.83         
106     200         527.88          375.14          13.18           1026.63         
107     200         528.43          375.39          18.39           1034.78         
108     200         527.98          371.75          27.49           1025.04         
109     200         465.05          376.31          10.71           1046.36         
110     200         464.18          362.39          11.03           1036.96         
111     200         505.57          376.90          27.27           1024.76         
112     200         476.28          373.95          8.31            1024.75         
113     200         499.14          393.93          8.56            1041.28         
114     200         523.55          389.23          12.79           1036.08         
115     200         559.50          390.55          8.96            1036.98         
116     200         483.30          384.53          8.18            1023.58         
117     200         503.08          388.92          11.63           1025.16         
118     200         560.75          377.78          32.90           1040.88         
