experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1795.3298127651215

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -600.29         213.24          -1900.70        296.05          
1       200         -610.97         170.57          -1232.59        -98.36          
2       200         -606.36         184.22          -1328.58        173.69          
3       200         -605.94         168.18          -1278.16        -60.30          
4       200         -580.70         171.69          -1655.01        -72.07          
5       200         -578.53         171.12          -1475.99        -153.98         
6       200         -578.32         181.66          -1484.51        118.98          
7       200         -562.30         142.33          -941.82         -24.70          
8       200         -551.28         167.15          -1102.42        -12.66          
9       200         -579.55         168.51          -1381.10        -209.18         
10      200         -577.81         207.81          -1894.51        133.55          
11      200         -566.21         174.77          -1401.90        77.02           
12      200         -537.78         160.68          -1310.93        64.97           
13      200         -535.10         221.10          -2165.36        -53.60          
14      200         -523.00         194.07          -1410.66        601.00          
15      200         -517.38         151.08          -947.54         35.12           
16      200         -479.51         171.44          -1122.22        155.51          
17      200         -451.28         165.13          -1104.92        39.81           
18      200         -441.81         202.12          -1578.35        102.03          
19      200         -419.65         209.02          -1576.83        223.34          
20      200         -397.74         212.19          -1275.28        200.79          
21      200         -341.49         198.72          -913.25         253.47          
22      200         -336.98         213.18          -1061.49        350.11          
23      200         -295.95         220.09          -1108.22        231.62          
24      200         -293.57         259.47          -1824.23        358.54          
25      200         -296.99         260.05          -1639.65        426.85          
26      200         -256.50         233.79          -1332.32        296.88          
27      200         -236.20         265.87          -1453.48        353.59          
28      200         -193.62         250.80          -1439.50        351.40          
29      200         -168.20         268.40          -1452.83        499.73          
30      200         -191.26         282.14          -1196.21        616.65          
31      200         -139.14         314.22          -1591.60        649.26          
32      200         -105.96         313.64          -1591.31        715.77          
33      200         -86.38          284.52          -1272.16        497.01          
34      200         -88.49          282.14          -1097.23        609.91          
35      200         -73.02          276.54          -1122.05        641.45          
36      200         -65.37          306.63          -1186.04        694.60          
37      200         -89.67          295.51          -1349.75        489.11          
38      200         -71.59          302.68          -1258.53        656.00          
39      200         -56.85          296.28          -1114.86        585.40          
40      200         -1.73           289.02          -1301.76        575.70          
41      200         -16.70          313.66          -1381.17        782.77          
42      200         20.23           312.27          -1587.61        680.49          
43      200         61.38           335.12          -1518.44        772.02          
44      200         45.56           346.71          -1412.10        800.51          
45      200         41.45           279.03          -1063.37        546.70          
46      200         75.69           353.03          -1589.03        835.02          
47      200         48.28           301.47          -1155.14        613.65          
48      200         106.27          318.61          -1380.69        694.85          
49      200         134.52          282.92          -791.32         953.30          
50      200         95.99           319.63          -1691.39        712.60          
51      200         116.66          299.38          -1185.87        800.78          
52      200         114.13          342.97          -1349.66        734.09          
53      200         142.82          294.57          -1072.56        833.84          
54      200         188.59          302.52          -946.49         797.32          
55      200         176.54          312.23          -1214.30        731.25          
56      200         191.64          383.69          -1565.88        817.31          
57      200         181.59          386.53          -1341.71        821.85          
58      200         167.21          425.10          -1389.66        936.82          
59      200         237.74          382.97          -1482.03        939.83          
60      200         238.49          363.09          -1280.88        1007.43         
61      200         268.17          373.69          -1075.50        1027.79         
62      200         276.09          399.64          -1509.43        1239.53         
63      200         315.49          423.71          -1315.81        1015.42         
64      200         282.94          443.98          -1599.05        1423.64         
65      200         300.39          480.41          -1564.60        1188.35         
66      200         430.26          412.60          -1640.12        1428.58         
67      200         353.97          445.26          -1939.85        1014.87         
68      200         407.61          356.93          -1358.07        1107.30         
69      200         430.47          416.60          -1377.68        1166.77         
70      200         406.85          429.26          -1144.60        1448.41         
71      200         451.25          434.35          -1799.20        1405.47         
72      200         428.97          416.98          -1273.14        1004.65         
73      200         444.18          386.12          -932.51         1141.92         
74      200         518.25          412.22          -1501.68        1341.92         
75      200         540.39          343.41          -826.54         1518.13         
76      200         483.53          426.18          -1725.04        1321.06         
77      200         480.32          422.75          -1006.43        1154.71         
78      200         484.84          398.81          -914.45         1436.84         
79      200         530.77          417.32          -1185.99        1421.06         
80      200         502.55          383.87          -829.31         1333.73         
81      200         552.61          353.60          -961.24         1219.14         
82      200         484.74          426.71          -1047.42        1358.98         
83      200         596.12          328.13          -793.22         1241.69         
84      200         568.47          371.70          -893.25         1434.08         
85      200         583.81          345.34          -777.04         1371.74         
86      200         607.04          363.46          -1057.54        1568.47         
87      200         603.11          352.03          -413.64         1405.89         
88      200         602.51          360.81          -638.74         1528.03         
89      200         596.30          399.22          -1177.61        1298.62         
90      200         632.69          339.91          -794.64         1536.39         
91      200         590.29          352.99          -541.29         1503.78         
92      200         599.19          386.63          -1309.51        1375.40         
93      200         580.11          395.47          -1087.59        1492.80         
94      200         622.42          353.94          -919.99         1388.28         
95      200         645.44          320.02          -345.17         1394.40         
96      200         609.52          424.42          -555.70         1799.11         
97      200         621.45          440.02          -1456.38        1605.83         
98      200         657.11          375.70          -1147.22        1301.98         
99      200         675.16          354.39          -1009.72        2064.03         
100     200         707.84          356.05          -684.85         1886.90         
101     200         631.49          369.74          -634.99         1314.50         
102     200         640.23          366.78          -366.14         1625.13         
103     200         621.80          441.91          -1562.19        1712.19         
104     200         612.92          402.67          -1821.33        1632.31         
105     200         687.68          390.85          -890.46         1849.64         
106     200         652.02          355.90          -419.82         1642.06         
107     200         701.07          419.19          -930.03         1667.18         
108     200         704.78          322.20          -289.64         1754.02         
109     200         741.40          354.08          -301.30         1579.17         
110     200         769.04          451.26          -832.71         2319.27         
111     200         762.21          438.46          -459.65         2223.94         
112     200         778.01          418.76          -554.85         1963.92         
113     200         849.30          435.88          -699.82         2078.79         
114     200         816.05          493.24          -661.71         2122.78         
115     200         890.91          513.36          -432.77         2402.75         
116     200         947.66          588.89          -714.28         2216.40         
117     200         1002.95         643.01          -1106.66        2343.29         
118     200         1003.85         587.17          -569.06         2431.23         
119     200         1105.16         612.06          -1023.76        2248.00         
120     200         1083.57         582.13          -330.63         2370.28         
121     200         1219.70         660.60          -760.15         2445.31         
122     200         1131.66         624.82          -730.38         2380.13         
123     200         1320.43         661.00          -175.05         2476.43         
124     200         1430.46         616.17          -401.70         2438.41         
125     200         1421.57         614.16          -95.02          2524.07         
126     200         1457.97         708.58          -1134.87        2536.72         
127     200         1493.90         645.18          -156.04         2487.99         
128     200         1578.54         660.79          -377.58         2528.11         
129     200         1581.78         620.15          -305.23         2559.04         
130     200         1643.09         667.89          -192.38         2568.73         
131     200         1605.62         686.89          -398.27         2606.58         
132     200         1711.93         627.34          -102.50         2567.53         
133     200         1704.18         710.44          -420.99         2651.30         
134     200         1656.52         716.38          -639.28         2555.35         
135     200         1654.94         681.58          -311.38         2648.13         
136     200         1729.07         652.83          -91.31          2583.31         
137     200         1793.43         601.71          28.91           2574.95         
138     200         1746.98         719.92          -1030.08        2530.19         
139     200         1796.14         628.36          -268.26         2585.86         
140     200         1846.23         644.15          184.01          2533.31         
141     200         1760.69         696.53          -178.54         2535.34         
142     200         1815.52         687.76          -121.19         2547.88         
143     200         1864.54         604.33          132.57          2614.42         
144     200         1891.45         604.06          42.26           2553.89         
145     200         1865.04         638.30          -156.91         2558.77         
146     200         1980.26         544.46          193.97          2592.11         
147     200         1873.13         651.81          -230.20         2572.55         
148     200         1932.81         614.45          66.55           2562.78         
149     200         2026.70         520.84          88.83           2627.96         
150     200         2002.03         548.84          -234.93         2567.93         
151     200         2043.86         475.52          169.61          2569.42         
152     200         2015.24         568.55          -56.04          2555.06         
153     200         1978.83         600.09          -704.16         2676.62         
154     200         2122.05         455.84          165.41          2577.79         
155     200         2021.85         603.11          -766.01         2597.67         
156     200         2097.80         510.30          -115.01         2616.70         
157     200         2067.19         521.54          -59.61          2602.66         
158     200         1990.89         652.39          -246.15         2671.69         
159     200         2015.91         587.17          -549.19         2610.39         
160     200         2105.31         478.13          34.02           2668.67         
161     200         2069.00         546.78          -528.76         2632.61         
162     200         2044.65         568.92          -4.93           2604.29         
163     200         2046.29         557.29          15.30           2641.88         
164     200         2040.38         572.52          -528.14         2600.91         
165     200         2120.14         471.27          -233.22         2586.55         
166     200         2066.02         559.85          2.93            2551.38         
167     200         2028.54         588.96          -618.01         2567.16         
168     200         2082.78         510.32          133.51          2580.70         
169     200         2073.57         534.86          219.98          2588.17         
170     200         2091.56         497.56          74.14           2548.84         
171     200         2065.94         567.82          -135.24         2649.62         
172     200         2069.32         563.05          39.88           2639.00         
173     200         2096.80         471.69          212.66          2650.79         
174     200         2040.01         600.45          -94.67          2588.47         
175     200         2076.73         544.94          -22.74          2640.10         
176     200         2047.41         523.91          46.30           2610.71         
177     200         2107.06         545.57          -203.22         2589.87         
178     200         2083.46         515.37          107.71          2580.15         
179     200         2151.18         465.00          123.48          2607.72         
180     200         2149.40         462.96          30.33           2592.01         
181     200         2134.33         469.03          -166.16         2625.19         
182     200         2093.01         587.59          -304.28         2660.22         
183     200         2134.35         527.06          -72.88          2664.69         
184     200         2141.90         507.90          -64.58          2606.18         
185     200         2126.19         534.80          -103.19         2638.43         
186     200         2087.14         570.07          -205.19         2622.29         
187     200         2094.90         594.37          -326.36         2585.42         
188     200         2067.07         600.08          -68.96          2618.86         
189     200         2119.16         572.69          123.89          2624.67         
190     200         2106.07         586.36          157.06          2608.40         
191     200         2117.10         556.32          136.83          2623.54         
192     200         2125.11         530.02          67.40           2624.65         
193     200         2135.39         525.36          198.23          2584.19         
194     200         2197.80         429.51          78.08           2660.85         
195     200         2180.93         489.32          79.57           2632.04         
196     200         2198.99         462.19          19.48           2669.94         
197     200         2135.45         557.94          -243.37         2623.81         
198     200         2166.51         502.86          242.19          2611.12         
199     200         2221.17         425.99          -209.63         2636.14         
200     200         2178.89         463.87          -12.96          2706.23         
201     200         2176.70         457.59          -293.00         2574.90         
202     200         2144.26         507.91          -234.71         2651.27         
203     200         2129.37         517.53          245.10          2665.32         
204     200         2144.43         510.49          183.73          2603.43         
205     200         2214.93         447.10          177.33          2707.78         
206     200         2137.02         586.54          -1007.53        2663.30         
207     200         2202.17         423.48          461.77          2611.27         
208     200         2166.42         501.60          39.56           2729.18         
209     200         2224.71         433.49          3.34            2615.23         
210     200         2134.39         544.59          -271.78         2613.87         
211     200         2191.79         477.56          81.57           2688.71         
