environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10809.299798727036

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         10.42           19.66           -1.72           241.42          
1       500         10.03           18.02           -1.91           203.72          
2       500         11.13           16.96           -1.87           88.98           
3       500         11.22           19.65           -1.98           162.15          
4       500         13.76           22.74           -1.68           214.69          
5       500         13.28           23.70           -1.76           240.73          
6       500         15.07           23.75           -1.67           193.33          
7       500         14.80           22.11           -1.72           168.93          
8       500         16.55           23.45           -1.70           239.83          
9       500         18.57           22.64           -1.96           130.25          
10      500         21.95           25.19           -1.76           178.16          
11      500         23.39           26.80           -1.87           244.39          
12      500         21.72           21.26           -1.83           157.31          
13      500         23.89           23.20           -1.88           199.13          
14      500         24.22           23.05           -1.77           190.46          
15      500         26.53           25.99           -1.89           254.53          
16      500         25.37           21.59           -1.78           163.54          
17      500         23.33           22.46           -1.80           163.51          
18      500         26.59           23.23           -1.99           161.77          
19      500         24.25           20.27           -1.88           104.10          
20      500         25.49           22.34           -1.79           175.41          
21      500         26.99           25.03           -1.85           187.33          
22      500         26.15           20.80           -1.73           141.45          
23      500         24.28           19.67           -1.83           88.27           
24      500         27.21           22.94           -1.89           285.49          
25      500         28.29           21.16           -1.71           151.91          
26      500         28.76           19.95           -1.88           174.98          
27      500         29.76           21.79           -1.86           157.16          
28      500         29.76           21.36           -1.99           156.66          
29      500         25.21           21.33           -1.86           171.23          
30      500         27.82           21.70           -1.93           151.65          
31      500         28.48           22.09           -1.97           235.23          
32      500         29.99           20.95           -1.84           152.22          
33      500         29.07           21.86           -1.98           118.31          
34      500         31.03           32.86           -1.88           462.11          
35      500         30.17           25.85           -1.85           176.99          
36      500         26.34           23.66           -1.79           270.92          
37      500         30.48           23.89           -1.90           204.61          
38      500         28.19           23.76           -1.86           185.01          
39      500         29.41           25.43           -1.85           168.05          
40      500         32.92           36.12           -1.83           607.52          
41      500         32.41           29.43           -1.89           283.43          
42      500         30.97           24.76           -1.85           226.48          
43      500         31.24           30.49           -1.97           380.24          
44      500         29.57           23.14           -1.92           201.31          
45      500         30.08           35.14           -2.01           600.42          
46      500         29.93           27.76           -1.86           258.00          
47      500         31.05           28.82           -1.97           267.18          
48      500         32.66           29.44           -1.95           245.42          
49      500         30.43           25.92           -2.03           201.58          
50      500         32.50           32.00           -1.91           286.43          
51      500         32.33           29.51           -2.03           266.84          
52      500         32.45           31.91           -1.94           222.48          
53      500         32.45           30.27           -2.01           322.76          
54      500         31.91           29.16           -1.88           197.01          
55      500         31.85           27.21           -1.84           180.52          
56      500         34.13           33.69           -1.98           258.39          
57      500         37.14           37.88           -1.96           291.00          
58      500         34.40           36.90           -1.94           332.27          
