environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.13           10.35           -20.01          61.66           
1       100         -6.43           10.07           -30.13          48.39           
2       100         -6.72           16.75           -20.30          138.90          
3       100         -8.41           8.14            -21.44          40.26           
4       100         -8.14           7.96            -19.92          36.78           
5       100         -6.91           12.56           -22.41          96.47           
6       100         -5.55           7.13            -23.62          21.37           
7       100         -7.18           9.22            -29.35          55.95           
8       100         -7.80           9.21            -66.42          7.14            
9       100         -5.40           10.18           -27.95          45.58           
10      100         -5.39           7.96            -24.24          21.75           
11      100         -2.73           12.24           -23.37          83.32           
12      100         1.61            25.96           -20.67          218.41          
13      100         0.50            31.45           -26.56          304.73          
14      100         3.23            24.23           -44.21          183.31          
15      100         3.52            20.71           -21.80          104.86          
16      100         -0.21           20.20           -79.77          102.74          
17      100         4.71            40.86           -156.72         285.20          
18      100         12.62           47.44           -75.99          265.45          
19      100         21.84           82.67           -184.53         548.36          
20      100         22.31           77.18           -108.89         382.54          
21      100         37.37           130.89          -99.05          1061.35         
22      100         39.57           80.57           -83.68          335.32          
23      100         61.54           116.70          -80.93          429.04          
24      100         95.89           122.14          -65.12          429.43          
25      100         122.44          165.76          -148.73         1062.03         
26      100         113.04          135.69          -221.24         573.50          
27      100         142.96          152.29          -63.28          685.94          
28      100         143.06          159.11          -75.25          894.84          
29      100         175.25          170.21          -64.16          1078.13         
30      100         155.87          128.37          -65.09          465.54          
31      100         152.35          151.28          -116.25         879.50          
32      100         184.52          197.37          -35.25          1021.53         
33      100         188.60          175.25          -66.58          1043.39         
34      100         200.81          159.21          -69.84          931.70          
35      100         152.94          133.09          -26.26          484.41          
36      100         202.20          128.25          -99.39          541.12          
37      100         169.33          133.38          -40.41          479.59          
38      100         181.99          137.83          -140.48         501.73          
39      100         173.82          167.79          -52.93          965.20          
40      100         197.33          138.78          -45.96          628.72          
41      100         193.04          168.40          -54.68          992.65          
42      100         204.69          173.94          -30.19          928.73          
43      100         197.58          146.75          -37.84          911.68          
44      100         231.34          186.62          -27.12          1057.13         
45      100         223.05          154.96          -44.45          998.00          
46      100         254.24          186.38          -16.83          1034.52         
47      100         220.25          175.40          -107.96         941.78          
48      100         233.32          156.45          -52.61          900.37          
49      100         215.25          136.16          -50.07          576.89          
50      100         220.83          137.77          -27.48          897.75          
51      100         247.12          187.19          -39.80          1036.29         
52      100         222.58          157.38          -30.59          976.21          
53      100         239.17          185.95          -45.49          1009.47         
54      100         230.89          210.11          -45.54          967.65          
55      100         229.13          217.65          -45.33          1063.53         
56      100         283.87          214.06          -86.10          960.27          
57      100         253.58          221.62          -32.54          1049.29         
58      100         315.94          213.00          -27.14          1081.50         
59      100         272.25          202.51          -32.86          990.42          
60      100         322.61          270.56          -17.88          1050.11         
61      100         307.61          241.72          -20.14          1024.38         
62      100         353.63          285.88          -36.09          1043.11         
63      100         352.06          299.80          -28.42          1203.64         
64      100         388.90          323.55          -13.05          1137.42         
65      100         402.22          326.98          -11.11          1022.92         
66      100         322.61          283.20          -32.04          1277.60         
67      100         371.45          289.20          -64.87          1104.96         
68      100         356.26          315.85          -26.54          1116.78         
69      100         390.33          319.84          -52.13          1047.20         
70      100         426.48          324.00          -13.92          1115.02         
71      100         417.69          350.26          -25.46          1050.83         
72      100         455.62          332.09          -116.14         1100.58         
73      100         470.66          369.31          -32.55          1186.30         
74      100         504.74          352.78          -9.67           1031.12         
75      100         481.03          362.42          -49.11          1085.95         
76      100         456.93          375.44          -56.31          1066.94         
77      100         580.52          368.96          36.25           1077.65         
78      100         509.79          369.37          -61.97          1088.13         
79      100         496.46          345.27          -4.97           1053.80         
80      100         594.79          370.43          -15.00          1351.78         
81      100         602.11          377.60          -9.92           1116.15         
82      100         469.19          372.38          -79.96          1081.08         
83      100         494.53          383.60          -29.82          1066.91         
84      100         561.68          379.82          -34.90          1068.42         
85      100         531.36          392.30          -39.04          1160.19         
86      100         535.87          392.91          -31.48          1085.55         
87      100         485.59          401.37          -70.13          1083.29         
88      100         542.63          370.17          -25.64          1083.17         
89      100         642.07          399.86          -84.89          1177.16         
90      100         637.15          382.20          0.08            1106.80         
91      100         609.33          397.40          -18.37          1062.43         
92      100         627.08          413.96          -24.01          1140.01         
93      100         640.92          391.05          -14.24          1078.32         
94      100         709.90          389.76          -39.61          1074.28         
95      100         687.29          402.91          -17.14          1472.12         
96      100         604.74          407.13          -53.20          1165.99         
97      100         604.33          412.99          -6.75           1076.21         
98      100         663.41          424.12          -105.68         1155.25         
99      100         584.06          421.77          -5.98           1080.60         
100     100         554.72          422.57          -71.24          1161.74         
101     100         601.67          425.13          -31.73          1206.42         
102     100         565.53          440.08          -50.95          1071.38         
103     100         633.55          423.20          -85.63          1118.70         
104     100         638.11          422.95          -57.53          1137.66         
105     100         550.70          406.87          -24.65          1084.16         
106     100         659.22          394.90          -10.60          1087.47         
107     100         609.66          420.58          -17.57          1201.08         
108     100         711.18          393.30          32.71           1121.35         
109     100         642.37          388.26          14.04           1105.99         
110     100         703.72          381.28          40.09           1094.82         
111     100         702.13          393.53          29.06           1171.34         
112     100         709.51          396.03          57.95           1085.92         
113     100         702.65          371.68          2.16            1103.12         
114     100         677.62          406.91          -4.40           1080.20         
115     100         669.50          407.67          31.17           1107.15         
116     100         722.67          385.89          37.69           1107.52         
117     100         730.29          398.67          -1.37           1309.17         
118     100         746.93          386.08          10.99           1110.38         
119     100         721.89          380.23          49.07           1164.15         
120     100         682.52          411.84          -27.56          1172.01         
121     100         720.13          389.60          15.60           1116.01         
122     100         723.08          399.72          0.45            1132.54         
123     100         700.34          400.89          2.23            1096.76         
124     100         638.92          424.94          -0.85           1119.25         
125     100         763.86          384.38          -25.37          1204.03         
126     100         704.87          396.39          1.31            1074.83         
127     100         733.03          386.72          0.13            1131.61         
128     100         794.54          373.37          7.26            1123.19         
129     100         703.08          422.44          -48.66          1093.27         
130     100         638.17          436.82          -21.61          1126.29         
131     100         817.95          368.23          6.24            1189.40         
132     100         662.77          424.90          -29.76          1235.61         
133     100         721.94          409.14          -0.91           1188.11         
134     100         650.60          441.88          -4.67           1164.44         
135     100         716.71          423.73          -10.79          1093.47         
136     100         696.22          408.92          42.56           1238.22         
137     100         703.97          409.91          -1.09           1171.67         
138     100         651.63          434.37          -24.99          1126.79         
139     100         688.81          410.55          72.07           1097.08         
140     100         707.68          397.60          -5.96           1101.75         
141     100         792.05          379.98          19.89           1128.13         
142     100         725.02          398.92          -1.54           1090.29         
143     100         685.71          416.24          26.84           1145.48         
144     100         646.61          428.13          -2.41           1111.17         
145     100         722.52          426.27          -36.68          1156.69         
146     100         726.41          400.67          31.99           1106.91         
147     100         755.56          387.35          57.23           1178.06         
148     100         714.74          415.14          57.49           1103.01         
149     100         694.59          418.69          12.12           1117.25         
150     100         685.86          410.05          17.87           1118.33         
151     100         656.39          413.83          -8.97           1146.81         
152     100         740.71          386.68          36.04           1259.62         
153     100         684.42          416.96          -12.84          1093.01         
154     100         839.17          355.17          42.24           1093.35         
155     100         810.67          374.38          54.48           1121.94         
156     100         843.56          355.61          48.03           1089.35         
157     100         724.12          421.25          -1.36           1106.27         
158     100         787.50          402.12          56.83           1231.28         
159     100         767.84          393.22          57.23           1134.79         
160     100         845.33          357.99          60.33           1122.33         
161     100         686.42          428.75          36.34           1113.29         
162     100         735.81          395.40          67.72           1115.48         
163     100         713.17          415.27          8.03            1095.03         
164     100         700.67          413.59          -15.07          1154.06         
165     100         814.20          385.66          -2.19           1091.88         
166     100         694.13          425.11          38.57           1158.29         
167     100         813.96          361.55          89.75           1129.09         
168     100         792.64          396.13          24.94           1151.24         
169     100         668.82          423.13          11.86           1115.93         
170     100         766.28          396.87          59.81           1090.66         
171     100         745.19          407.87          -1.19           1094.88         
172     100         639.83          436.71          -25.93          1095.20         
173     100         716.35          423.09          25.57           1105.27         
174     100         679.49          411.29          24.62           1141.37         
175     100         767.31          384.97          60.39           1135.96         
176     100         818.10          361.17          77.68           1116.99         
177     100         785.17          370.40          2.40            1117.65         
178     100         795.24          390.73          -24.16          1199.23         
179     100         643.49          421.75          65.55           1093.18         
180     100         741.44          384.28          86.29           1100.22         
181     100         721.76          390.52          63.01           1177.84         
182     100         788.92          396.61          67.97           1141.35         
183     100         795.14          395.69          77.16           1228.68         
184     100         782.43          387.46          93.32           1195.14         
185     100         788.16          395.29          58.81           1230.76         
186     100         715.41          406.42          -29.16          1116.66         
187     100         741.54          408.42          69.82           1123.82         
188     100         749.77          387.81          67.05           1180.11         
189     100         787.31          389.43          70.25           1234.04         
190     100         764.43          378.36          70.94           1170.46         
191     100         749.50          383.29          66.88           1102.73         
192     100         755.05          400.22          59.14           1134.18         
193     100         754.49          372.88          42.89           1096.05         
194     100         718.79          399.99          63.75           1121.52         
195     100         591.15          424.42          63.48           1132.76         
196     100         740.55          415.98          59.82           1157.19         
197     100         751.71          392.84          18.10           1167.32         
198     100         757.72          380.25          17.49           1225.94         
199     100         717.48          409.40          16.15           1178.37         
200     100         723.73          400.36          65.49           1099.36         
201     100         696.80          423.21          12.90           1125.39         
202     100         747.80          405.76          7.32            1167.70         
203     100         630.06          413.07          63.61           1110.47         
204     100         756.62          388.20          69.57           1334.15         
205     100         730.41          405.17          14.37           1155.66         
206     100         647.98          410.72          57.16           1154.67         
207     100         743.33          392.42          66.54           1147.48         
208     100         663.47          416.42          55.15           1166.79         
209     100         771.97          394.55          -14.05          1149.43         
210     100         696.86          433.58          3.97            1177.78         
211     100         780.01          381.63          56.72           1125.41         
212     100         711.77          419.54          65.50           1166.03         
213     100         757.12          406.35          53.74           1108.10         
214     100         724.09          414.84          62.32           1106.92         
215     100         692.67          426.69          75.47           1114.04         
216     100         799.27          376.97          66.28           1104.85         
217     100         812.76          375.31          -3.87           1211.07         
218     100         791.23          393.56          65.37           1189.86         
219     100         723.74          405.67          57.21           1110.27         
220     100         892.66          322.58          83.07           1151.81         
221     100         784.36          409.06          35.01           1274.46         
222     100         709.67          419.28          -0.78           1129.16         
223     100         742.86          426.45          56.17           1218.20         
224     100         866.51          360.81          15.04           1237.47         
225     100         773.67          388.89          33.44           1145.77         
226     100         887.40          326.37          71.06           1226.80         
227     100         832.32          383.26          44.02           1262.73         
228     100         785.88          385.12          73.42           1193.13         
229     100         836.16          384.99          80.04           1451.58         
230     100         807.65          389.64          -10.97          1322.56         
231     100         840.26          394.28          23.61           1540.11         
232     100         732.46          438.40          -10.06          1419.37         
233     100         815.98          420.08          15.56           1662.20         
234     100         861.30          394.91          -4.64           1470.82         
235     100         806.92          441.62          4.19            1558.01         
236     100         837.72          441.93          -27.53          1461.68         
237     100         865.70          467.60          -1.77           1577.48         
238     100         808.04          475.23          -6.97           1467.03         
239     100         740.92          495.63          -20.11          1444.44         
240     100         664.55          526.65          -0.51           1600.90         
241     100         907.01          474.37          2.93            1478.72         
242     100         913.12          464.86          -5.56           1566.45         
243     100         882.13          456.41          -5.58           1498.85         
244     100         836.83          496.87          -1.67           1558.06         
245     100         971.68          412.96          18.42           1693.88         
246     100         928.22          466.18          5.48            1612.04         
247     100         981.67          449.20          -21.38          1647.85         
248     100         945.68          483.25          52.19           1720.84         
249     100         969.64          469.79          2.35            1807.09         
250     100         953.90          490.73          6.96            1864.83         
251     100         898.67          533.91          5.49            1866.24         
252     100         941.39          558.31          6.47            1765.50         
253     100         867.16          555.03          1.75            1773.09         
254     100         885.29          557.03          -7.96           1907.88         
255     100         937.16          546.16          -1.72           1948.03         
