environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4138.272917509079

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -602.89         83.69           -1009.53        -304.67         
1       200         -603.00         120.73          -1966.63        -339.20         
2       200         -601.48         62.25           -925.31         -397.54         
3       200         -593.29         64.72           -867.13         -411.61         
4       200         -595.04         74.29           -1205.71        -389.60         
5       200         -588.49         63.38           -835.60         -246.26         
6       200         -587.34         72.48           -838.59         -192.15         
7       200         -592.34         72.85           -951.61         -348.77         
8       200         -587.01         62.03           -806.29         -289.45         
9       200         -592.45         62.21           -842.07         -392.72         
10      200         -592.35         64.87           -941.90         -431.92         
11      200         -585.72         71.05           -913.81         -373.34         
12      200         -585.68         58.21           -797.33         -378.39         
13      200         -582.61         72.94           -882.96         -339.33         
14      200         -586.82         91.29           -915.86         -117.28         
15      200         -601.41         93.33           -1147.30        -332.20         
16      200         -592.80         122.07          -1869.25        -334.14         
17      200         -581.12         81.82           -1087.39        -211.27         
18      200         -586.80         70.80           -797.25         -182.89         
19      200         -590.53         87.38           -1098.61        -385.17         
20      200         -574.64         103.87          -868.17         58.14           
21      200         -578.53         89.44           -1093.60        -257.41         
22      200         -574.57         95.56           -943.33         -276.64         
23      200         -578.19         99.25           -944.19         -212.99         
24      200         -598.14         130.80          -1628.02        -296.69         
25      200         -571.83         132.62          -1318.08        -83.68          
26      200         -555.52         135.59          -1167.22        24.80           
27      200         -541.39         146.91          -1011.24        260.94          
28      200         -562.82         186.36          -2457.24        -112.64         
29      200         -514.91         148.53          -1027.86        85.77           
30      200         -530.66         185.23          -1235.19        42.44           
31      200         -482.19         217.57          -2033.99        431.30          
32      200         -449.75         244.74          -2163.88        142.78          
33      200         -372.34         285.71          -1087.89        1090.39         
34      200         -363.69         254.60          -1162.84        599.19          
35      200         -248.23         350.66          -1375.35        1091.66         
36      200         -115.96         347.54          -756.98         1338.52         
37      200         -74.83          397.23          -1710.18        1417.57         
38      200         -36.74          402.36          -1472.69        1166.72         
39      200         130.92          390.73          -755.25         1456.12         
40      200         206.15          466.60          -1591.83        1452.50         
41      200         232.70          457.76          -1706.26        1443.18         
42      200         284.24          585.68          -2282.65        1446.66         
43      200         368.37          480.68          -1149.46        1494.77         
44      200         389.23          647.50          -1862.46        1499.04         
45      200         249.42          863.48          -2034.52        1459.63         
46      200         397.15          844.96          -1902.18        1529.66         
47      200         251.75          1041.82         -2246.50        1469.99         
48      200         476.10          977.22          -2613.19        1486.24         
49      200         637.89          915.61          -1981.26        1498.45         
50      200         662.95          845.49          -1858.69        1506.79         
51      200         477.66          1077.64         -2002.44        1508.00         
52      200         727.20          972.77          -1982.35        1522.06         
53      200         685.05          1046.88         -1941.42        1517.16         
54      200         698.36          951.23          -2152.81        1508.52         
55      200         803.06          968.52          -1980.05        1532.85         
56      200         750.25          1053.49         -1908.67        1498.39         
57      200         946.84          873.37          -1894.44        1522.71         
58      200         1008.38         832.85          -1831.83        1495.19         
59      200         993.60          842.92          -1737.82        1520.30         
60      200         1094.58         718.17          -1905.19        1531.61         
61      200         915.43          948.90          -1964.50        1514.67         
62      200         1046.49         854.08          -2010.77        1506.93         
63      200         898.51          960.96          -1971.16        1507.93         
64      200         1006.84         852.64          -1961.70        1512.81         
65      200         1105.82         749.54          -1926.43        1520.11         
66      200         1051.32         749.80          -1972.38        1505.84         
67      200         1070.35         781.27          -1893.79        1522.96         
68      200         1107.93         686.19          -1928.82        1526.38         
69      200         1164.36         596.76          -1875.42        1510.63         
70      200         1080.80         738.27          -1855.13        1512.60         
71      200         1191.79         604.85          -1864.78        1504.16         
72      200         1104.74         747.53          -1893.65        1500.76         
73      200         1191.14         578.92          -1806.30        1529.77         
74      200         1144.48         704.15          -1885.75        1531.81         
75      200         1178.40         707.52          -1887.90        1531.45         
76      200         1183.10         696.39          -1810.04        1517.54         
77      200         1159.10         756.48          -1923.11        1534.65         
78      200         1250.73         567.55          -1572.15        1519.26         
79      200         1128.71         724.16          -1769.99        1572.97         
80      200         1246.67         613.45          -1564.94        1513.14         
81      200         1222.91         593.98          -1879.68        1521.14         
82      200         1286.65         519.31          -1898.12        1517.90         
83      200         1177.98         644.90          -1733.67        1517.32         
84      200         1261.83         558.41          -1835.25        1541.66         
85      200         1288.96         534.31          -1746.76        1538.05         
86      200         1278.78         517.12          -1322.48        1518.25         
87      200         1242.51         616.29          -1927.56        1527.40         
88      200         1265.73         599.89          -1893.47        1526.27         
89      200         1269.04         570.33          -1911.73        1533.16         
90      200         1284.63         565.21          -1608.83        1522.20         
91      200         1324.65         490.02          -1418.64        1526.52         
92      200         1315.08         469.26          -1465.54        1514.29         
93      200         1307.46         530.55          -1809.45        1530.62         
94      200         1267.15         586.80          -1831.65        1526.63         
95      200         1281.44         592.71          -1601.55        1519.42         
96      200         1307.62         527.79          -1757.18        1517.65         
97      200         1371.03         390.27          -1151.16        1517.78         
98      200         1295.32         586.06          -1979.36        1522.05         
99      200         1251.53         621.67          -1422.36        1525.48         
100     200         1300.74         563.04          -1311.68        1517.06         
101     200         1360.42         488.14          -1681.26        1544.71         
102     200         1373.91         373.15          -851.80         1504.70         
103     200         1394.65         352.30          -1743.00        1537.39         
104     200         1412.99         355.23          -1980.91        1536.09         
105     200         1397.52         344.61          -1242.07        1523.13         
106     200         1408.09         334.84          -1085.43        1531.51         
107     200         1374.50         447.03          -1558.73        1526.28         
108     200         1437.73         229.40          -813.62         1526.92         
109     200         1410.68         317.29          -760.76         1525.12         
110     200         1426.15         294.84          -1694.89        1525.19         
111     200         1401.20         404.84          -1683.98        1515.14         
112     200         1419.22         332.29          -1395.28        1512.00         
113     200         1444.92         233.80          -853.94         1542.74         
114     200         1369.31         469.45          -1538.97        1517.25         
115     200         1417.74         394.84          -1842.49        1520.60         
116     200         1405.92         405.48          -1812.33        1531.92         
117     200         1461.95         223.30          -820.73         1533.94         
118     200         1411.85         394.77          -1398.39        1542.34         
119     200         1451.26         239.54          -1019.14        1512.66         
120     200         1418.33         411.11          -1632.95        1527.63         
121     200         1369.42         536.58          -1460.12        1533.22         
122     200         1433.44         337.76          -1213.21        1524.83         
123     200         1420.65         378.08          -1283.76        1512.18         
124     200         1411.39         420.19          -1890.32        1516.45         
125     200         1463.09         198.81          -867.05         1534.28         
126     200         1418.91         422.65          -1985.89        1539.41         
127     200         1459.78         226.57          -1042.93        1526.48         
128     200         1460.56         169.64          -302.84         1517.80         
129     200         1456.68         225.90          -1328.16        1521.73         
130     200         1472.10         161.51          -685.03         1512.80         
131     200         1473.54         175.01          -946.17         1505.69         
132     200         1444.63         311.02          -1220.00        1524.99         
133     200         1393.06         473.54          -1469.78        1514.61         
134     200         1441.28         315.52          -1376.36        1515.74         
135     200         1433.74         345.87          -1160.13        1547.16         
136     200         1429.34         385.02          -1512.15        1519.67         
137     200         1361.05         529.04          -1236.00        1536.00         
138     200         1374.86         506.71          -1439.64        1544.40         
139     200         1483.89         68.77           805.58          1526.62         
140     200         1459.58         256.46          -1316.02        1523.04         
141     200         1413.96         415.55          -1814.79        1516.00         
142     200         1483.52         76.60           682.64          1504.16         
143     200         1433.75         374.79          -1678.23        1511.42         
144     200         1442.56         335.41          -1298.98        1506.45         
145     200         1451.63         270.85          -1421.84        1543.78         
146     200         1440.62         320.09          -1225.16        1515.79         
147     200         1472.67         99.77           563.83          1523.56         
148     200         1454.06         243.79          -792.09         1505.42         
149     200         1458.40         225.13          -1188.63        1525.66         
150     200         1434.96         322.17          -1912.77        1526.39         
151     200         1455.54         209.68          -684.51         1510.63         
152     200         1461.30         269.67          -1582.24        1521.74         
153     200         1488.13         77.77           503.91          1587.23         
154     200         1454.08         268.00          -1470.02        1546.58         
155     200         1432.96         343.34          -1072.17        1525.27         
156     200         1401.85         452.83          -1437.72        1516.75         
157     200         1466.17         223.43          -1140.82        1504.16         
158     200         1444.04         309.39          -1147.45        1509.49         
159     200         1405.69         440.35          -1735.76        1518.53         
160     200         1404.47         440.43          -1187.06        1545.36         
161     200         1459.01         240.47          -1597.21        1520.63         
162     200         1357.92         570.48          -1932.53        1528.09         
163     200         1443.28         297.17          -1347.04        1515.44         
164     200         1429.60         396.17          -1909.02        1519.06         
165     200         1445.48         265.50          -771.49         1524.88         
166     200         1431.39         320.27          -1132.98        1504.16         
167     200         1462.21         264.42          -1371.32        1568.12         
168     200         1426.43         390.67          -1758.26        1521.62         
169     200         1461.06         260.64          -1062.36        1514.35         
170     200         1453.84         237.50          -1236.64        1504.16         
171     200         1413.67         425.83          -1576.53        1508.20         
172     200         1413.27         415.11          -1116.73        1562.10         
173     200         1489.88         59.77           718.62          1509.00         
174     200         1426.22         365.76          -1233.84        1528.07         
