experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2209.8370933532715

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -545.38         289.43          -2919.20        378.76          
1       500         -555.60         313.70          -2337.01        448.80          
2       500         -553.42         293.09          -2349.13        282.90          
3       500         -571.06         320.28          -2662.63        445.11          
4       500         -581.63         292.91          -2540.65        228.64          
5       500         -563.33         293.43          -2400.37        211.26          
6       500         -544.79         290.49          -2203.46        576.46          
7       500         -551.05         322.13          -2153.03        945.70          
8       500         -541.37         303.69          -2530.69        411.90          
9       500         -565.19         383.28          -3081.00        1063.00         
10      500         -535.75         371.57          -2560.79        1077.52         
11      500         -545.80         301.43          -2206.03        1171.15         
12      500         -566.11         374.71          -2942.49        1316.83         
13      500         -543.15         356.42          -2429.69        907.35          
14      500         -515.66         303.84          -2113.65        578.15          
15      500         -527.50         339.41          -2875.57        933.26          
16      500         -486.72         318.40          -2541.16        1303.68         
17      500         -507.13         392.30          -2739.68        1098.35         
18      500         -512.36         380.77          -2254.27        1074.66         
19      500         -477.66         396.18          -2482.87        813.37          
20      500         -463.65         469.98          -2800.47        1280.40         
21      500         -438.57         492.21          -2675.56        1025.18         
22      500         -416.08         511.24          -2668.11        1146.34         
23      500         -414.79         475.71          -2386.55        864.50          
24      500         -384.71         553.93          -2727.09        955.92          
25      500         -380.10         573.48          -2702.04        950.51          
26      500         -357.91         572.11          -3180.77        995.75          
27      500         -366.04         573.32          -3146.82        1675.20         
28      500         -360.17         541.09          -2816.20        878.72          
29      500         -322.89         572.38          -2669.61        987.62          
30      500         -253.72         599.47          -2699.44        1495.42         
31      500         -301.20         609.24          -2745.14        1769.23         
32      500         -245.59         602.69          -2713.33        1625.96         
33      500         -277.31         650.31          -2678.41        1064.18         
34      500         -223.77         584.05          -2712.24        1046.89         
35      500         -223.12         583.00          -2739.09        1761.12         
36      500         -194.65         602.78          -2708.62        1196.78         
37      500         -228.71         604.54          -3179.04        926.53          
38      500         -206.20         595.83          -2729.93        1287.48         
39      500         -151.93         556.39          -2774.92        1123.48         
40      500         -215.05         652.92          -2851.24        1399.90         
41      500         -171.59         630.97          -2708.73        1299.92         
42      500         -179.67         628.52          -2793.33        1208.72         
43      500         -135.30         600.65          -2695.70        1203.02         
44      500         -132.18         590.68          -2727.78        1392.75         
45      500         -91.10          582.97          -2706.44        1188.16         
46      500         -62.06          600.21          -2730.14        932.85          
47      500         20.24           562.29          -2528.44        1239.67         
48      500         62.64           506.05          -2204.33        1190.31         
49      500         61.14           535.21          -2499.49        1187.28         
50      500         110.59          471.95          -2433.27        1074.48         
51      500         74.42           528.41          -2568.68        1122.37         
52      500         60.65           508.06          -2370.11        959.62          
53      500         59.71           579.60          -3331.29        1494.06         
54      500         103.62          560.35          -2716.87        1085.94         
55      500         133.30          546.18          -2457.14        1463.48         
56      500         49.19           594.35          -2858.97        1109.50         
57      500         116.47          530.68          -2721.90        1305.54         
58      500         150.54          569.78          -2860.52        1268.79         
59      500         127.91          561.86          -2620.57        1093.88         
60      500         132.97          588.92          -2721.43        1284.79         
61      500         157.69          571.77          -2733.31        1268.23         
62      500         97.50           630.74          -2648.61        1159.26         
63      500         165.65          556.05          -2686.54        1176.77         
64      500         227.09          536.15          -2688.46        1215.31         
65      500         151.88          569.21          -2232.11        1206.90         
