environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 50
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 230
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -71.31          20.94           -103.88         -14.44          
1       200         -69.66          19.02           -104.29         -18.25          
2       200         -63.13          21.58           -103.17         -11.68          
3       200         -64.24          20.49           -102.19         -14.90          
4       200         -64.17          21.50           -104.58         -16.26          
5       200         -61.19          21.13           -101.80         -12.10          
6       200         -59.33          20.41           -100.98         -14.04          
7       200         -59.80          21.79           -103.91         -12.48          
8       200         -55.61          21.10           -100.39         -12.71          
9       200         -52.08          21.23           -103.14         -12.33          
10      200         -48.60          22.57           -98.58          -11.42          
11      200         -47.99          21.58           -102.08         -13.36          
12      200         -47.08          22.78           -98.24          -11.99          
13      200         -44.69          23.93           -101.10         -10.67          
14      200         -46.99          23.33           -95.68          -12.10          
15      200         -47.93          25.66           -100.37         -11.90          
16      200         -42.75          23.80           -100.64         -12.30          
17      200         -46.15          25.09           -96.53          -12.38          
18      200         -40.78          24.03           -101.87         -11.42          
19      200         -41.82          26.28           -101.70         -10.67          
20      200         -38.46          23.61           -101.40         -11.73          
21      200         -40.32          24.42           -101.65         -12.11          
22      200         -42.27          24.42           -101.12         -11.84          
23      200         -44.09          25.74           -100.07         -11.26          
24      200         -40.17          23.83           -104.34         -11.76          
25      200         -39.85          24.98           -104.05         -10.62          
26      200         -40.85          25.29           -99.11          -11.65          
27      200         -41.78          24.72           -100.53         -10.86          
28      200         -40.65          24.66           -101.23         -12.15          
29      200         -39.09          26.47           -102.02         -11.69          
30      200         -39.09          24.94           -98.64          -11.82          
31      200         -38.11          24.40           -100.65         -11.53          
32      200         -37.34          24.53           -99.91          -11.49          
33      200         -37.95          26.01           -101.64         -11.14          
34      200         -36.49          24.71           -100.01         -10.95          
35      200         -35.46          23.95           -98.51          -11.20          
36      200         -36.21          23.68           -98.74          -11.34          
37      200         -34.60          23.65           -102.05         -11.24          
38      200         -39.91          27.25           -104.80         -11.11          
39      200         -35.78          24.97           -98.57          -11.42          
40      200         -36.93          26.06           -100.52         -11.05          
41      200         -35.67          24.38           -103.94         -10.22          
42      200         -37.35          25.30           -101.35         -10.23          
43      200         -35.67          24.72           -96.92          -11.08          
44      200         -35.51          24.84           -100.02         -10.51          
45      200         -35.94          24.76           -100.66         -10.20          
46      200         -37.24          25.65           -100.13         -10.29          
47      200         -31.92          23.19           -99.26          -10.94          
48      200         -35.58          26.85           -103.45         -10.18          
49      200         -31.13          23.73           -94.84          -10.36          
50      200         -33.35          25.21           -101.98         -10.79          
51      200         -35.73          26.58           -101.05         -10.37          
52      200         -35.90          26.70           -103.12         -11.18          
53      200         -36.31          24.26           -97.91          -10.52          
54      200         -35.50          25.92           -100.41         -10.57          
55      200         -29.69          22.47           -96.71          -10.59          
56      200         -32.13          23.49           -101.94         -9.73           
57      200         -33.06          24.26           -99.46          -9.97           
58      200         -33.71          24.65           -98.47          -10.23          
59      200         -29.94          22.76           -98.47          -9.08           
60      200         -31.12          23.36           -98.44          -10.24          
61      200         -30.90          22.77           -95.37          -9.38           
62      200         -30.52          22.99           -99.42          -10.04          
63      200         -29.50          22.33           -99.44          -10.06          
64      200         -34.11          25.17           -95.86          -9.92           
65      200         -29.72          24.01           -98.22          -9.18           
66      200         -29.13          21.19           -99.65          -10.09          
67      200         -31.40          24.29           -98.41          -10.06          
68      200         -29.73          22.81           -96.50          -10.14          
69      200         -30.81          24.29           -99.09          -10.26          
70      200         -27.96          23.15           -102.97         -9.75           
71      200         -28.93          22.65           -93.74          -10.13          
72      200         -25.32          21.24           -95.06          -9.12           
73      200         -25.66          21.94           -98.86          -9.40           
74      200         -27.86          23.46           -99.52          -10.21          
75      200         -25.89          22.18           -97.87          -9.85           
76      200         -24.28          18.35           -94.47          -9.38           
77      200         -24.82          21.81           -97.57          -9.27           
78      200         -29.37          25.94           -102.20         -9.09           
79      200         -25.08          21.50           -98.06          -8.95           
80      200         -25.47          21.04           -98.42          -9.65           
81      200         -24.52          20.88           -91.11          -9.32           
82      200         -23.30          19.68           -91.06          -8.85           
83      200         -22.56          17.65           -81.09          -9.68           
84      200         -22.15          18.77           -94.38          -9.40           
85      200         -24.21          19.53           -99.09          -9.32           
86      200         -24.97          20.33           -94.35          -9.51           
87      200         -24.99          22.23           -101.78         -9.09           
88      200         -20.96          17.86           -91.95          -9.08           
89      200         -24.33          20.72           -97.77          -9.17           
90      200         -24.64          20.18           -90.71          -9.40           
91      200         -22.11          19.38           -104.97         -9.39           
92      200         -24.82          20.43           -95.21          -9.39           
93      200         -23.95          19.32           -96.01          -9.18           
94      200         -26.80          21.42           -94.87          -9.08           
95      200         -22.63          18.90           -101.50         -9.29           
96      200         -24.93          19.58           -91.91          -9.46           
97      200         -23.74          20.28           -90.44          -8.07           
98      200         -24.06          22.06           -102.90         -8.93           
99      200         -23.94          20.53           -93.30          -8.71           
100     200         -26.13          21.02           -99.57          -8.52           
101     200         -24.18          20.29           -94.51          -8.80           
102     200         -21.37          16.80           -79.99          -9.16           
103     200         -24.58          19.67           -93.30          -9.02           
104     200         -22.87          18.89           -90.14          -8.70           
105     200         -25.22          22.17           -94.16          -9.07           
106     200         -24.21          22.20           -97.71          -9.05           
107     200         -21.76          19.21           -91.59          -8.74           
108     200         -20.87          17.35           -91.87          -8.97           
109     200         -23.29          20.69           -91.12          -8.87           
110     200         -21.49          19.02           -96.22          -8.69           
111     200         -20.48          18.13           -89.67          -8.90           
112     200         -21.35          17.62           -91.44          -8.91           
113     200         -21.33          17.59           -88.75          -8.81           
114     200         -22.43          19.93           -98.93          -9.00           
115     200         -21.39          19.48           -92.78          -8.83           
116     200         -20.12          17.28           -97.37          -8.45           
117     200         -20.76          18.86           -97.29          -8.76           
118     200         -19.17          15.84           -89.82          -8.41           
119     200         -19.83          17.69           -92.70          -8.93           
120     200         -19.35          18.52           -90.64          -8.64           
121     200         -18.42          16.22           -88.06          -8.73           
122     200         -20.92          17.67           -84.25          -8.58           
123     200         -19.95          16.89           -88.44          -8.19           
124     200         -19.54          16.82           -89.96          -8.44           
125     200         -18.42          17.50           -101.67         -8.75           
126     200         -18.30          16.90           -92.94          -8.67           
127     200         -16.98          15.00           -88.97          -8.57           
128     200         -17.06          15.54           -91.28          -8.81           
129     200         -18.95          16.04           -92.41          -8.57           
130     200         -18.67          16.52           -90.13          -8.82           
131     200         -18.06          15.83           -87.52          -8.52           
132     200         -18.71          16.23           -91.81          -8.33           
133     200         -19.36          17.67           -94.82          -8.44           
134     200         -15.53          12.44           -89.47          -8.57           
135     200         -16.25          12.82           -83.36          -8.53           
136     200         -16.63          13.84           -83.08          -8.48           
137     200         -16.61          14.61           -83.75          -8.46           
138     200         -18.04          16.29           -93.04          -8.20           
139     200         -17.46          16.93           -91.65          -8.49           
140     200         -15.44          12.09           -81.30          -8.20           
141     200         -16.70          15.09           -82.94          -8.18           
142     200         -14.85          12.75           -89.67          -8.05           
143     200         -14.47          11.59           -78.35          -8.19           
144     200         -17.12          15.42           -83.73          -8.31           
145     200         -14.56          11.77           -77.69          -7.93           
146     200         -13.72          11.08           -86.47          -8.37           
147     200         -14.75          12.59           -94.03          -8.16           
148     200         -14.10          12.32           -80.97          -8.26           
149     200         -15.17          14.01           -97.25          -8.17           
150     200         -17.21          16.33           -94.54          -8.29           
151     200         -15.51          14.39           -94.01          -8.03           
152     200         -16.96          16.74           -88.33          -8.33           
153     200         -15.86          13.62           -86.07          -8.34           
154     200         -14.62          11.38           -88.95          -7.87           
155     200         -14.08          13.10           -87.04          -7.92           
156     200         -14.45          14.26           -90.83          -8.00           
157     200         -14.10          12.53           -89.15          -7.59           
158     200         -14.41          12.05           -78.87          -8.02           
159     200         -14.86          12.89           -84.32          -7.82           
160     200         -15.16          12.81           -78.03          -7.81           
161     200         -13.44          10.22           -72.07          -8.04           
162     200         -13.52          10.17           -80.61          -7.94           
163     200         -14.78          12.16           -80.59          -8.04           
164     200         -13.38          10.26           -75.45          -7.94           
165     200         -14.40          11.69           -87.01          -7.83           
166     200         -13.13          9.86            -81.34          -7.90           
167     200         -13.80          12.10           -88.53          -7.49           
168     200         -14.55          11.47           -82.87          -8.20           
169     200         -12.89          11.16           -89.81          -7.93           
170     200         -13.52          11.64           -81.53          -7.63           
171     200         -12.98          9.36            -63.77          -7.92           
172     200         -13.22          11.55           -92.40          -7.85           
173     200         -13.49          10.81           -76.13          -8.00           
174     200         -12.31          9.25            -78.61          -7.68           
175     200         -15.34          15.17           -89.24          -7.74           
176     200         -13.67          11.86           -87.76          -7.94           
177     200         -13.86          13.40           -87.89          -7.73           
178     200         -15.30          14.52           -82.65          -7.60           
179     200         -15.38          15.19           -91.17          -7.86           
180     200         -13.28          12.57           -85.56          -7.64           
181     200         -14.76          13.70           -89.98          -7.87           
182     200         -14.36          13.15           -90.81          -7.66           
183     200         -14.36          12.82           -83.90          -7.70           
184     200         -15.68          14.27           -83.64          -7.82           
185     200         -14.93          13.20           -85.72          -7.77           
186     200         -14.86          13.96           -89.15          -7.62           
187     200         -14.73          13.58           -83.31          -7.75           
188     200         -14.50          12.65           -85.95          -7.76           
189     200         -14.50          13.27           -77.55          -7.83           
190     200         -15.16          12.58           -86.50          -7.67           
191     200         -13.34          9.35            -71.64          -7.78           
192     200         -16.03          15.64           -87.93          -7.84           
193     200         -14.76          13.01           -87.89          -7.78           
194     200         -15.20          14.38           -81.20          -7.88           
195     200         -13.93          11.89           -71.21          -7.70           
196     200         -13.14          11.39           -81.20          -7.61           
197     200         -12.45          10.24           -79.70          -7.85           
198     200         -12.01          10.17           -89.31          -7.65           
199     200         -13.20          10.49           -75.38          -7.61           
200     200         -12.74          9.98            -80.77          -7.70           
201     200         -13.59          11.94           -81.91          -7.41           
202     200         -14.31          14.05           -89.23          -7.57           
203     200         -13.54          9.95            -69.59          -7.79           
204     200         -14.30          13.14           -82.93          -7.57           
205     200         -13.98          12.00           -87.25          -7.76           
206     200         -15.40          13.80           -81.55          -7.77           
207     200         -13.51          12.57           -86.47          -7.51           
208     200         -15.14          16.05           -85.97          -7.56           
209     200         -14.31          13.01           -84.52          -7.61           
210     200         -13.33          12.89           -79.83          -7.63           
211     200         -12.64          12.12           -80.52          -7.44           
212     200         -13.72          13.49           -81.12          -7.63           
213     200         -11.58          8.40            -80.06          -7.46           
214     200         -13.77          14.06           -85.88          -7.62           
215     200         -11.91          9.03            -68.07          -7.47           
