experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16195.799559354782

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -558.80         111.79          -1169.84        95.76           
1       500         -546.39         121.75          -1493.08        114.34          
2       500         -551.10         111.22          -1578.49        63.38           
3       500         -539.20         97.74           -1123.37        -171.28         
4       500         -548.94         139.46          -2048.84        -196.63         
5       500         -528.56         86.51           -940.87         -140.41         
6       500         -528.59         124.92          -1478.74        265.51          
7       500         -534.61         106.36          -1221.40        -120.55         
8       500         -525.84         91.26           -984.79         -87.49          
9       500         -529.37         108.67          -1235.54        125.04          
10      500         -526.87         114.55          -1095.25        145.46          
11      500         -530.16         117.75          -1164.24        135.33          
12      500         -538.99         123.07          -1208.40        -80.82          
13      500         -530.92         126.21          -1504.69        36.56           
14      500         -524.30         123.53          -1361.15        114.47          
15      500         -524.00         108.37          -1407.15        -1.65           
16      500         -517.93         101.66          -919.61         -63.62          
17      500         -522.77         126.39          -1950.03        114.81          
18      500         -522.10         131.27          -2276.34        -40.09          
19      500         -519.38         141.57          -1751.26        244.96          
20      500         -517.83         112.58          -1043.45        -47.65          
21      500         -527.76         114.29          -1539.87        -115.87         
22      500         -513.09         112.73          -1068.38        -42.86          
23      500         -519.64         126.32          -1442.97        -52.58          
24      500         -521.12         121.43          -1141.79        37.11           
25      500         -520.96         128.75          -1617.94        -36.90          
26      500         -527.90         142.89          -1529.35        176.59          
27      500         -522.68         118.87          -1021.70        80.88           
28      500         -512.82         141.74          -1410.68        138.24          
29      500         -510.40         114.85          -921.27         311.32          
30      500         -511.95         150.79          -2194.96        842.32          
31      500         -518.28         146.09          -1510.55        119.53          
32      500         -512.86         150.17          -1947.87        163.17          
33      500         -515.32         138.34          -1459.16        30.98           
34      500         -505.73         144.90          -1736.44        65.70           
35      500         -513.51         151.38          -1681.73        49.27           
36      500         -489.78         139.23          -1004.21        364.23          
37      500         -499.05         147.74          -1393.24        313.78          
38      500         -499.86         153.41          -1643.68        156.29          
39      500         -488.44         167.43          -1402.06        658.20          
40      500         -477.46         162.68          -1108.61        237.76          
41      500         -488.84         153.37          -1283.48        221.09          
42      500         -491.12         167.32          -1177.48        265.32          
43      500         -481.62         180.91          -2054.64        422.18          
44      500         -472.07         173.44          -1374.68        293.05          
45      500         -481.13         207.08          -2324.40        325.83          
46      500         -452.20         175.31          -1453.19        403.16          
47      500         -457.51         193.81          -1921.94        816.31          
48      500         -441.29         198.45          -1133.63        694.96          
49      500         -447.47         218.88          -1662.14        479.07          
50      500         -423.93         242.10          -2313.54        1094.72         
51      500         -420.27         219.31          -1233.71        432.96          
52      500         -403.93         239.53          -1724.06        728.98          
53      500         -399.19         228.44          -1250.43        497.14          
54      500         -403.66         248.57          -1680.38        744.20          
55      500         -399.67         232.45          -1264.91        549.23          
56      500         -398.98         264.70          -1689.78        771.89          
57      500         -369.94         248.25          -1492.08        737.36          
58      500         -349.21         284.86          -1210.07        696.34          
59      500         -332.86         301.29          -1144.07        640.46          
60      500         -318.94         270.44          -1290.70        798.00          
61      500         -293.25         314.26          -1559.08        1099.88         
62      500         -289.79         316.51          -1586.30        844.42          
63      500         -255.73         307.55          -1401.09        1404.55         
64      500         -262.30         334.02          -1581.04        796.15          
65      500         -260.53         354.66          -2053.61        960.35          
66      500         -236.50         345.99          -1492.40        1172.87         
67      500         -223.50         335.86          -1907.75        708.75          
68      500         -210.94         394.64          -1878.71        1656.13         
69      500         -194.07         354.32          -1472.15        683.01          
70      500         -189.32         377.19          -1896.59        1224.55         
71      500         -161.10         402.82          -1691.86        1517.38         
72      500         -94.12          383.91          -1407.85        1074.73         
73      500         -80.83          416.81          -1430.55        1292.25         
74      500         -84.16          427.13          -1763.01        1479.36         
75      500         -72.11          391.67          -1433.15        1268.18         
76      500         -41.19          419.45          -1770.74        1151.70         
77      500         -37.28          423.37          -1281.73        1736.59         
78      500         12.60           430.35          -1103.14        1939.10         
79      500         -26.05          429.71          -1920.45        1109.11         
80      500         15.81           456.96          -1438.11        1542.34         
81      500         51.41           421.34          -1647.01        1337.90         
82      500         60.00           476.79          -1625.98        1446.23         
83      500         71.70           456.72          -1696.51        1410.34         
84      500         82.69           455.46          -1297.53        1690.08         
85      500         133.92          499.51          -1454.23        1579.07         
86      500         135.87          498.46          -1363.30        2121.00         
87      500         157.60          502.83          -1330.82        2471.84         
88      500         174.85          506.41          -1518.49        1563.25         
89      500         182.50          499.43          -1208.20        1716.91         
90      500         194.56          532.99          -1814.83        1618.63         
91      500         280.04          510.33          -1064.95        1777.89         
92      500         261.65          503.17          -1282.00        1658.82         
93      500         270.66          537.20          -1332.38        1747.38         
94      500         381.54          517.32          -1769.15        1916.43         
95      500         407.90          520.53          -1306.99        1933.31         
96      500         415.22          571.84          -1007.60        2207.41         
97      500         448.71          548.41          -990.77         2212.14         
98      500         501.42          580.18          -1129.64        2120.72         
99      500         502.49          598.63          -1069.37        2685.21         
100     500         496.73          602.74          -1099.11        2435.41         
101     500         509.36          612.80          -1073.57        2255.78         
102     500         558.19          648.38          -1334.74        4170.10         
103     500         568.30          627.39          -1164.18        2776.22         
104     500         645.26          618.03          -1232.24        2262.97         
105     500         591.48          645.34          -981.80         2973.38         
106     500         628.75          631.02          -1412.28        2455.37         
