environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 7408.567355394363

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -350.17         217.64          -2083.70        716.62          
1       500         -326.79         217.01          -1289.17        950.17          
2       500         -321.27         232.92          -1699.98        1028.85         
3       500         -300.65         225.61          -1727.28        646.21          
4       500         -287.98         239.94          -2003.56        341.12          
5       500         -257.68         246.64          -2404.77        905.77          
6       500         -250.40         257.75          -1840.31        971.60          
7       500         -267.49         257.93          -1733.66        455.02          
8       500         -266.99         211.43          -1786.76        728.63          
9       500         -268.48         218.73          -1983.04        456.05          
10      500         -270.81         233.69          -1517.41        1157.96         
11      500         -281.54         230.24          -1302.28        1075.83         
12      500         -270.13         220.16          -1518.27        877.62          
13      500         -273.78         256.04          -1762.20        1257.52         
14      500         -271.46         232.62          -1719.35        638.84          
15      500         -289.53         244.21          -2481.38        931.10          
16      500         -297.16         267.29          -2055.78        1021.84         
17      500         -276.61         255.45          -1770.72        993.12          
18      500         -288.68         265.37          -2158.73        878.27          
19      500         -269.77         276.31          -2000.30        1423.62         
20      500         -280.42         249.35          -1861.15        1005.00         
21      500         -277.55         250.21          -1393.12        938.35          
22      500         -292.50         284.76          -1615.43        940.34          
23      500         -279.93         258.74          -1392.85        1166.58         
24      500         -315.38         258.04          -2066.81        619.62          
25      500         -344.52         296.37          -2232.01        662.59          
26      500         -366.13         311.64          -2311.38        1174.38         
27      500         -373.33         329.67          -2874.01        1069.49         
28      500         -357.04         320.02          -2770.32        1066.91         
29      500         -391.57         305.20          -2373.52        1178.25         
30      500         -410.69         297.70          -2122.75        973.62          
31      500         -400.88         344.56          -2009.82        1386.45         
32      500         -420.12         354.89          -2201.04        1096.89         
33      500         -439.45         340.47          -2118.28        1117.79         
34      500         -415.18         373.25          -1968.02        1233.56         
35      500         -437.23         401.15          -2216.32        1204.39         
36      500         -398.34         402.24          -2033.55        1608.95         
37      500         -372.41         433.26          -2057.02        1409.21         
38      500         -400.74         431.88          -2712.72        1304.35         
39      500         -440.13         459.07          -2468.81        1340.68         
40      500         -384.60         457.15          -2403.23        937.90          
41      500         -392.58         417.35          -1868.21        1238.27         
42      500         -407.02         469.89          -2689.84        1341.03         
43      500         -395.65         462.29          -2716.21        1047.55         
44      500         -409.55         423.28          -2154.39        1288.74         
45      500         -385.00         455.48          -2362.37        1384.09         
46      500         -360.05         480.12          -2218.81        1311.44         
47      500         -393.86         462.87          -2624.37        1471.39         
48      500         -381.60         483.96          -2391.27        1592.84         
49      500         -367.52         456.50          -2215.37        1168.65         
50      500         -354.70         487.03          -2387.92        1321.59         
51      500         -385.08         457.92          -2085.27        1413.05         
52      500         -327.30         464.57          -1982.13        1417.59         
53      500         -322.22         499.06          -2493.96        1451.53         
54      500         -333.43         485.58          -2723.90        1457.30         
55      500         -366.69         478.30          -2234.19        1452.39         
56      500         -336.56         507.71          -2726.82        1456.14         
57      500         -331.49         511.40          -2137.60        1296.36         
58      500         -320.66         521.43          -2687.92        1302.17         
59      500         -321.68         489.91          -2526.20        1388.72         
60      500         -320.84         566.78          -2730.23        1397.17         
61      500         -314.65         546.89          -3313.16        1504.31         
62      500         -350.08         488.69          -2229.84        1473.21         
63      500         -310.59         526.13          -2693.49        1355.44         
64      500         -293.22         497.96          -2527.06        1474.06         
65      500         -270.27         489.20          -1985.08        1384.54         
66      500         -218.73         502.36          -2759.38        1457.20         
67      500         -217.72         554.98          -2699.76        1472.39         
68      500         -209.15         532.70          -1985.08        1365.11         
69      500         -204.36         548.23          -2230.71        1451.26         
70      500         -214.08         577.49          -2730.23        1265.58         
71      500         -221.00         541.93          -2292.18        1449.33         
72      500         -223.31         546.15          -2230.87        1412.92         
73      500         -229.54         587.55          -2732.85        1287.74         
74      500         -169.95         543.96          -2699.43        1504.31         
75      500         -224.88         562.77          -2717.33        1488.61         
76      500         -163.38         517.92          -2707.96        1311.45         
77      500         -144.03         538.05          -2096.00        1412.57         
78      500         -137.20         530.10          -1949.09        1504.16         
79      500         -132.21         568.03          -1900.05        1573.25         
80      500         -133.52         543.25          -2296.64        1394.03         
81      500         -75.87          526.30          -2501.68        1458.89         
82      500         -67.56          536.85          -2730.23        1395.65         
83      500         -93.32          562.79          -2510.37        1445.43         
84      500         -76.08          534.80          -2047.52        1464.59         
85      500         -71.99          570.08          -2696.06        1358.87         
86      500         -83.89          593.45          -2662.29        1424.52         
87      500         -93.81          610.05          -2276.56        1408.38         
88      500         -130.19         586.72          -2692.53        1489.86         
89      500         -76.65          633.38          -2707.83        1504.16         
90      500         -21.23          562.29          -1624.69        1503.09         
91      500         12.92           582.26          -2688.32        1482.98         
92      500         19.82           593.32          -2714.66        1472.96         
93      500         57.74           602.83          -2053.18        1465.73         
94      500         -59.69          603.20          -2666.41        1804.19         
95      500         -70.79          651.51          -2502.88        1399.86         
96      500         -92.22          643.07          -2737.34        1485.48         
97      500         8.81            633.21          -2151.69        1509.47         
98      500         -82.34          658.40          -2400.56        1461.13         
99      500         -85.61          690.72          -2731.07        1446.94         
100     500         -71.58          692.41          -2724.34        1489.86         
101     500         -25.27          635.60          -2680.06        1506.16         
102     500         -86.48          652.98          -2483.87        1447.55         
103     500         -39.52          619.53          -2576.22        1449.33         
104     500         -13.47          620.85          -2660.18        1464.02         
105     500         -4.70           650.17          -2268.09        1470.55         
106     500         -57.01          662.42          -2732.69        1427.02         
107     500         -12.79          591.72          -1537.56        1427.84         
108     500         71.53           622.69          -2257.86        1462.60         
109     500         -41.21          610.57          -2718.98        1515.60         
110     500         1.59            653.04          -2703.81        1447.01         
111     500         -40.36          625.02          -2728.75        1449.52         
112     500         23.52           641.74          -2730.23        1504.31         
113     500         39.60           647.51          -1903.92        1507.56         
114     500         33.37           613.77          -1908.26        1565.53         
115     500         126.62          653.47          -2536.51        1425.83         
116     500         91.87           654.94          -1952.41        1560.46         
117     500         76.87           706.14          -2400.51        1507.43         
118     500         94.52           720.61          -1925.93        1833.46         
119     500         101.66          730.35          -2641.07        2195.93         
120     500         8.01            731.65          -2869.43        1504.16         
121     500         27.14           717.88          -2960.28        1943.56         
122     500         -21.92          703.56          -2703.83        1504.31         
123     500         49.41           677.76          -2349.14        1507.43         
124     500         48.70           725.25          -2184.36        1744.55         
125     500         -17.87          719.68          -2726.41        1504.31         
126     500         40.78           750.60          -2730.23        1508.69         
