environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 29783.39208316803

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.58           34.16           -87.67          528.23          
1       500         -6.27           27.94           -91.83          269.26          
2       500         -4.54           31.50           -120.93         312.93          
3       500         -5.38           31.63           -65.27          379.63          
4       500         -6.44           26.78           -89.82          371.83          
5       500         -4.13           28.71           -100.39         394.43          
6       500         -6.94           24.06           -97.95          255.47          
7       500         -3.83           31.87           -84.76          315.81          
8       500         -2.34           29.98           -56.95          264.08          
9       500         -2.94           28.97           -87.21          253.71          
10      500         -1.00           32.73           -90.67          283.76          
11      500         1.70            40.66           -131.81         335.57          
12      500         9.06            60.47           -102.93         677.67          
13      500         9.84            51.71           -101.55         444.09          
14      500         10.99           47.47           -87.54          526.21          
15      500         13.53           52.28           -88.52          457.95          
16      500         20.77           67.00           -79.67          938.48          
17      500         24.29           59.24           -90.29          487.67          
18      500         28.67           62.28           -83.73          402.78          
19      500         32.02           60.32           -118.67         348.90          
20      500         36.19           58.16           -71.81          380.06          
21      500         49.12           68.17           -139.91         471.22          
22      500         51.89           68.80           -91.57          393.95          
23      500         58.55           82.40           -73.02          1056.44         
24      500         60.15           71.20           -89.18          431.56          
25      500         71.28           82.23           -74.75          534.42          
26      500         73.95           72.72           -57.62          422.66          
27      500         76.28           78.96           -84.15          477.88          
28      500         75.42           84.55           -36.56          1022.60         
29      500         78.50           73.36           -60.64          463.40          
30      500         78.53           75.46           -73.75          444.16          
31      500         82.82           87.55           -98.54          1058.22         
32      500         83.34           71.29           -71.01          581.38          
33      500         81.67           75.84           -20.18          895.44          
34      500         84.28           73.38           -81.53          573.92          
35      500         83.82           82.36           -60.47          1056.08         
36      500         89.33           92.14           -47.24          870.85          
37      500         89.34           77.04           -54.50          572.23          
38      500         87.66           84.15           -48.26          652.55          
39      500         90.43           73.41           -45.37          424.35          
40      500         94.22           78.59           -113.84         511.73          
41      500         94.17           100.66          -102.45         1046.43         
42      500         94.99           91.58           -103.38         735.17          
43      500         94.47           85.60           -51.07          527.47          
44      500         102.11          95.60           -73.59          902.83          
45      500         103.55          114.52          -48.07          1067.36         
46      500         105.29          98.97           -56.10          788.88          
47      500         100.31          102.26          -43.16          878.30          
48      500         106.51          109.51          -32.55          948.17          
49      500         115.11          116.13          -28.36          935.36          
50      500         114.05          118.52          -49.94          910.88          
51      500         108.76          118.99          -40.07          1069.83         
52      500         119.43          138.35          -34.93          1040.08         
53      500         125.74          131.13          -46.02          1051.95         
54      500         115.39          119.99          -26.32          1034.26         
55      500         137.14          153.53          -60.55          1045.08         
56      500         123.65          123.91          -45.67          733.01          
57      500         146.77          146.56          -33.46          1024.07         
58      500         141.69          142.95          -14.34          1026.77         
59      500         152.08          140.94          -47.62          907.32          
60      500         160.61          167.07          -69.62          1029.72         
61      500         151.49          147.74          -59.20          1043.46         
62      500         169.36          163.56          -67.92          1055.42         
63      500         166.38          147.60          -57.11          1182.04         
64      500         168.32          163.39          -26.00          1080.25         
65      500         196.87          174.95          -53.69          1060.30         
66      500         176.33          173.54          -54.25          1079.60         
67      500         172.92          161.12          -16.96          1037.48         
68      500         206.96          176.77          -59.69          1044.45         
69      500         191.80          164.51          -36.49          1043.10         
70      500         193.70          166.20          -44.72          1007.84         
71      500         197.26          173.90          -67.84          1050.18         
72      500         199.37          172.17          -33.26          1063.60         
73      500         220.80          179.81          -21.22          1041.27         
74      500         210.45          164.84          -45.12          1034.90         
75      500         227.89          191.71          -34.27          1066.06         
76      500         248.21          199.72          -52.93          1086.15         
77      500         239.81          195.73          -6.64           1085.88         
78      500         237.92          203.93          -29.08          1046.72         
79      500         240.46          188.09          -33.32          1119.02         
80      500         257.20          203.09          -7.28           1148.47         
81      500         255.98          225.62          -32.62          1045.43         
82      500         251.80          222.64          -47.57          1106.86         
83      500         268.83          213.06          -34.61          1067.71         
84      500         251.67          217.22          -52.34          1050.33         
85      500         261.52          209.96          -28.60          1053.49         
86      500         283.23          213.03          -32.28          1083.56         
87      500         286.86          222.50          -49.18          1058.76         
88      500         292.29          238.31          -63.61          1044.99         
89      500         280.57          246.06          -24.69          1123.88         
90      500         274.38          233.43          -46.44          1041.18         
91      500         274.95          233.51          -6.64           1047.53         
92      500         307.70          255.85          -33.76          1071.23         
93      500         309.06          258.92          -8.70           1116.99         
94      500         308.67          264.63          -49.54          1105.61         
95      500         315.63          265.43          -24.46          1052.14         
96      500         303.29          266.83          -34.93          1059.80         
97      500         293.77          256.36          -81.93          1082.49         
98      500         301.75          275.38          -48.18          1056.24         
99      500         339.99          304.54          -7.56           1079.26         
100     500         312.71          282.64          -8.76           1069.21         
101     500         323.37          280.94          -3.86           1113.28         
102     500         353.43          305.75          -35.61          1114.98         
