environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4636.023644924164

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         14.82           24.79           -1.51           157.64          
1       200         14.77           24.14           -1.11           191.44          
2       200         15.78           24.01           -0.89           198.51          
3       200         21.25           74.38           -1.40           1022.24         
4       200         16.55           21.53           -1.14           118.84          
5       200         18.67           32.04           -1.19           331.00          
6       200         19.58           28.62           -1.50           205.13          
7       200         18.73           24.68           -0.89           160.91          
8       200         24.94           50.52           -1.42           649.01          
9       200         31.63           45.91           -0.32           352.48          
10      200         25.07           28.52           -1.69           177.10          
11      200         27.71           33.43           -1.55           218.20          
12      200         29.09           35.62           -1.13           193.10          
13      200         37.94           45.52           -0.83           388.18          
14      200         39.35           64.59           -1.92           722.17          
15      200         42.82           43.29           -1.56           255.21          
16      200         41.85           55.22           -1.61           444.17          
17      200         52.08           56.38           -1.64           299.13          
18      200         48.29           57.57           -1.63           338.97          
19      200         63.49           114.46          -1.03           1071.37         
20      200         56.85           58.13           -2.16           350.65          
21      200         59.25           97.18           -1.81           997.82          
22      200         67.09           92.56           -1.57           1004.59         
23      200         62.83           93.73           -2.04           1007.77         
24      200         68.18           118.34          -1.72           1047.46         
25      200         58.24           69.26           -1.79           484.04          
26      200         71.29           72.02           -1.91           367.10          
27      200         65.31           76.96           -1.71           471.74          
28      200         70.59           102.98          -1.83           993.16          
29      200         80.97           113.43          -1.37           1011.72         
30      200         74.32           96.55           -1.94           1005.67         
31      200         91.94           150.54          -1.76           1011.29         
32      200         79.77           119.82          -1.39           1048.94         
33      200         78.37           96.34           -1.52           666.46          
34      200         96.70           106.03          -1.33           847.84          
35      200         83.26           116.48          -1.85           1030.26         
36      200         101.11          134.25          -1.81           1072.18         
37      200         110.35          148.83          -0.83           993.47          
38      200         128.53          155.90          -0.58           992.37          
39      200         132.36          165.32          -1.39           1016.54         
40      200         126.69          183.19          -1.59           1024.72         
41      200         153.90          199.94          -1.32           1038.14         
42      200         161.34          207.12          -1.79           1024.02         
43      200         215.67          246.58          -1.33           1032.30         
44      200         201.58          255.64          2.64            1136.73         
45      200         224.45          263.23          -1.56           1059.64         
46      200         214.77          257.80          -1.73           1047.90         
47      200         235.33          276.39          -1.63           1071.28         
48      200         278.94          292.87          -1.83           1037.24         
49      200         275.50          297.21          -1.16           1046.48         
50      200         261.38          284.68          -1.67           1098.69         
51      200         308.17          317.27          -1.51           1045.51         
52      200         311.90          322.50          2.24            1171.13         
53      200         293.80          284.32          -0.28           1039.28         
54      200         314.66          324.71          -1.51           1062.52         
55      200         313.17          329.08          -1.94           1033.18         
56      200         334.36          342.66          -1.29           1076.45         
57      200         359.24          340.49          1.13            1042.93         
58      200         376.59          358.88          0.50            1092.38         
59      200         396.96          368.47          -1.84           1120.56         
60      200         440.47          376.50          -1.59           1032.28         
61      200         449.52          375.79          2.99            1047.14         
62      200         370.04          350.53          -0.87           1062.92         
63      200         444.17          379.44          -1.79           1060.41         
64      200         477.31          387.63          -1.57           1077.49         
65      200         481.36          403.50          -1.75           1092.88         
66      200         467.45          388.98          0.47            1045.20         
67      200         466.77          386.52          -1.47           1062.34         
68      200         509.51          385.93          3.04            1235.21         
69      200         521.47          395.02          -1.78           1074.67         
70      200         529.42          386.06          1.45            1042.22         
71      200         506.80          393.26          -1.60           1101.71         
72      200         530.89          396.25          1.39            1130.70         
73      200         562.40          392.33          -0.19           1072.07         
74      200         521.11          402.98          -1.65           1059.03         
75      200         546.68          391.29          -1.23           1047.71         
76      200         513.21          393.44          16.64           1040.38         
77      200         529.09          385.70          4.39            1033.87         
78      200         655.60          383.55          -0.94           1076.90         
79      200         659.77          386.89          35.12           1053.96         
80      200         605.91          381.61          31.68           1091.70         
81      200         642.26          381.07          4.69            1041.25         
82      200         633.24          394.96          13.91           1080.52         
83      200         668.41          379.40          -0.22           1050.22         
84      200         651.64          393.58          8.14            1046.79         
85      200         626.60          393.83          8.87            1058.42         
86      200         746.20          361.26          10.06           1083.26         
87      200         625.99          385.59          13.28           1088.60         
88      200         550.94          399.28          5.73            1109.56         
89      200         649.12          391.68          32.03           1163.70         
90      200         611.03          402.59          -0.87           1076.69         
91      200         631.99          386.00          13.58           1119.21         
92      200         642.62          384.10          19.81           1058.06         
93      200         607.94          404.75          4.53            1051.61         
94      200         702.49          362.97          3.11            1069.58         
95      200         691.66          373.32          10.85           1049.39         
96      200         698.90          360.67          20.50           1060.46         
97      200         701.21          376.48          43.03           1063.31         
98      200         752.22          354.56          1.48            1098.67         
99      200         765.88          351.41          7.03            1082.61         
100     200         724.33          370.04          38.15           1113.97         
101     200         733.95          370.75          14.26           1090.89         
102     200         743.99          368.69          4.00            1117.24         
103     200         738.65          376.75          43.89           1094.53         
104     200         645.56          386.92          50.56           1120.33         
105     200         684.49          381.77          34.40           1092.82         
106     200         780.70          351.86          29.57           1096.85         
107     200         768.55          360.67          48.34           1140.35         
108     200         759.02          361.76          45.87           1147.04         
109     200         705.62          367.07          62.04           1170.59         
110     200         718.32          369.98          26.60           1157.93         
111     200         748.56          368.00          48.67           1144.74         
112     200         772.63          347.33          98.33           1106.54         
113     200         694.35          377.63          50.72           1223.29         
114     200         738.08          363.84          47.43           1121.38         
115     200         797.79          352.81          52.02           1145.03         
116     200         712.32          372.60          55.90           1179.43         
117     200         754.65          351.54          39.40           1168.63         
118     200         736.15          365.45          54.92           1132.93         
119     200         760.02          361.68          49.83           1169.62         
120     200         780.34          349.42          115.98          1189.87         
121     200         781.23          346.08          47.54           1153.43         
122     200         766.50          359.56          33.09           1131.34         
123     200         762.65          361.78          53.75           1164.06         
124     200         729.96          373.67          48.24           1173.86         
125     200         762.89          356.10          88.06           1205.36         
126     200         733.82          377.77          47.91           1163.03         
127     200         718.36          394.65          36.65           1182.76         
128     200         779.65          361.72          71.59           1204.80         
129     200         769.92          374.48          50.03           1145.44         
130     200         761.65          383.50          54.75           1203.92         
131     200         677.31          388.47          57.65           1164.18         
132     200         695.34          383.82          23.59           1205.18         
133     200         765.21          377.65          53.61           1182.79         
134     200         693.78          401.33          18.32           1219.29         
135     200         643.77          409.44          13.69           1206.82         
136     200         699.38          394.74          30.57           1248.32         
137     200         762.74          384.18          64.24           1292.93         
138     200         633.20          401.71          48.22           1184.55         
139     200         676.60          423.98          -0.88           1203.65         
140     200         683.33          413.24          36.98           1233.08         
141     200         720.11          394.29          23.33           1186.66         
142     200         675.58          390.63          42.99           1183.54         
143     200         668.71          415.46          38.35           1212.17         
144     200         689.44          384.44          50.38           1175.80         
145     200         707.16          396.28          50.96           1197.49         
146     200         670.43          394.42          43.70           1184.32         
147     200         667.57          403.81          42.26           1225.56         
148     200         739.68          406.48          69.44           1216.72         
149     200         673.51          413.27          57.30           1244.58         
150     200         639.90          431.99          39.32           1240.93         
151     200         606.35          420.50          42.77           1250.51         
152     200         603.07          409.60          29.76           1215.39         
153     200         679.60          417.98          37.42           1258.39         
154     200         595.85          419.51          48.68           1379.29         
155     200         657.22          426.46          36.29           1280.36         
156     200         641.95          422.24          56.69           1282.18         
157     200         674.58          435.11          39.61           1254.96         
158     200         643.13          418.08          32.25           1206.65         
159     200         700.37          420.39          69.18           1290.49         
160     200         670.95          418.40          37.44           1288.18         
161     200         707.90          409.25          56.11           1236.49         
162     200         684.83          422.58          56.82           1232.54         
163     200         677.91          416.98          72.85           1259.41         
164     200         635.68          436.69          36.71           1265.66         
165     200         674.18          430.68          56.38           1323.30         
166     200         602.73          423.68          30.25           1330.31         
167     200         609.68          431.81          43.92           1250.08         
168     200         594.34          448.64          33.99           1252.82         
169     200         633.43          443.11          44.57           1254.37         
170     200         678.70          439.00          58.73           1302.16         
171     200         761.83          412.73          65.59           1287.22         
172     200         692.55          437.71          68.43           1271.23         
173     200         788.06          422.24          75.38           1281.08         
174     200         683.39          441.34          72.48           1315.82         
175     200         694.34          438.65          74.36           1299.67         
176     200         751.07          432.86          61.92           1334.23         
177     200         717.50          445.54          75.41           1282.92         
178     200         744.18          435.60          76.64           1304.89         
179     200         643.61          447.15          68.49           1332.60         
180     200         713.77          440.31          42.84           1332.98         
181     200         748.73          427.73          62.25           1296.94         
182     200         737.99          458.06          70.61           1319.28         
183     200         670.88          448.51          62.48           1315.54         
184     200         715.05          450.04          76.00           1296.44         
185     200         657.13          452.38          69.42           1318.70         
186     200         740.90          444.65          74.06           1287.11         
187     200         677.11          439.90          61.53           1325.84         
188     200         728.13          449.14          73.61           1361.29         
189     200         720.49          434.58          71.18           1269.20         
190     200         720.84          446.03          53.64           1341.26         
191     200         712.69          450.00          72.90           1327.22         
192     200         650.79          458.40          44.87           1367.65         
193     200         645.52          447.36          74.18           1308.48         
194     200         729.36          442.32          72.52           1336.34         
195     200         715.70          461.26          72.20           1334.59         
196     200         696.87          462.25          61.22           1349.24         
197     200         675.49          460.65          74.13           1367.75         
198     200         707.67          468.92          72.76           1347.54         
199     200         697.55          479.01          69.43           1338.57         
200     200         651.39          483.38          68.19           1354.01         
201     200         731.62          468.54          65.15           1331.47         
202     200         596.81          472.18          74.09           1386.22         
203     200         744.35          492.62          73.75           1359.46         
204     200         651.04          475.12          72.68           1378.88         
205     200         653.28          479.90          66.01           1434.04         
206     200         762.35          451.84          99.38           1368.96         
207     200         654.26          478.05          69.55           1352.43         
208     200         702.44          488.42          72.76           1375.68         
209     200         664.96          490.30          69.37           1399.29         
210     200         655.86          481.21          69.28           1432.99         
211     200         616.22          459.53          70.96           1384.78         
212     200         639.67          475.91          65.85           1374.65         
213     200         673.17          473.32          63.28           1350.59         
214     200         680.46          466.84          62.90           1344.57         
215     200         707.44          468.05          63.15           1366.75         
216     200         643.33          466.02          67.49           1379.28         
217     200         650.80          469.11          62.70           1365.48         
218     200         628.35          466.33          71.10           1450.58         
219     200         660.92          479.33          35.99           1388.20         
220     200         643.30          467.17          68.04           1325.91         
221     200         688.60          479.35          62.19           1398.56         
222     200         689.91          475.09          72.83           1382.64         
223     200         699.04          485.36          67.99           1412.86         
224     200         645.56          480.39          74.10           1398.75         
225     200         628.14          473.60          17.01           1366.75         
226     200         694.29          468.33          72.90           1488.71         
227     200         705.21          473.58          68.20           1409.34         
228     200         673.69          471.89          71.41           1372.38         
229     200         671.57          477.52          69.06           1533.80         
230     200         727.47          474.82          69.63           1414.87         
231     200         829.26          458.58          58.57           1404.51         
232     200         751.89          496.79          72.34           1416.69         
233     200         705.41          507.54          72.67           1480.19         
234     200         689.88          493.88          72.77           1487.44         
235     200         698.14          494.02          71.67           1399.46         
236     200         724.20          495.33          71.00           1421.53         
237     200         721.66          512.26          58.49           1458.27         
238     200         818.45          484.71          78.32           1481.08         
239     200         718.78          503.60          66.48           1574.10         
240     200         770.16          508.59          20.68           1480.63         
241     200         766.97          510.24          67.42           1487.79         
242     200         706.64          509.77          68.75           1632.09         
243     200         769.36          497.20          61.93           1478.63         
244     200         736.32          498.09          66.54           1493.74         
245     200         722.04          505.81          68.13           1530.70         
246     200         738.50          520.05          71.82           1478.35         
247     200         809.11          504.88          68.25           1649.12         
248     200         663.42          508.84          30.48           1575.15         
249     200         766.04          504.12          26.70           1588.63         
250     200         665.08          503.01          67.54           1661.72         
251     200         749.81          520.76          68.60           1516.96         
252     200         770.80          514.72          57.46           1586.84         
253     200         720.85          523.75          27.89           1516.82         
254     200         753.08          507.94          69.39           1527.45         
255     200         684.84          531.95          21.85           1665.29         
256     200         723.94          533.25          70.71           1575.96         
257     200         754.44          509.46          60.94           1621.45         
258     200         816.00          540.83          76.17           1819.19         
259     200         659.71          525.60          65.43           1783.02         
260     200         654.41          492.36          26.39           1552.73         
261     200         657.66          483.93          18.16           1547.01         
262     200         720.35          498.13          68.59           1610.65         
263     200         785.06          491.66          16.44           1512.09         
264     200         788.34          503.75          20.56           1636.52         
265     200         872.19          469.65          74.02           1685.17         
266     200         677.03          502.79          19.67           1593.89         
267     200         743.09          527.23          19.37           1661.04         
268     200         738.75          511.05          16.60           1672.55         
