experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1788.699588060379

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -9.05           9.56            -35.10          35.74           
1       100         -7.06           7.45            -20.42          36.34           
2       100         -6.79           9.73            -49.21          33.41           
3       100         -7.58           7.75            -23.67          39.92           
4       100         -6.26           8.33            -20.86          27.65           
5       100         -5.90           13.41           -54.38          88.66           
6       100         -0.59           36.42           -32.98          329.63          
7       100         -4.45           15.85           -66.22          74.75           
8       100         -3.52           24.22           -99.72          180.04          
9       100         -3.94           26.18           -195.99         118.58          
10      100         -3.38           41.06           -310.15         224.54          
11      100         2.64            18.14           -42.54          108.62          
12      100         8.92            39.25           -41.60          290.96          
13      100         9.93            49.41           -99.69          322.29          
14      100         33.34           82.44           -73.26          365.85          
15      100         21.76           54.19           -84.01          222.92          
16      100         26.03           64.22           -96.32          311.47          
17      100         27.62           68.15           -55.54          358.27          
18      100         40.67           101.17          -170.05         581.91          
19      100         61.01           96.19           -61.23          402.27          
20      100         64.40           99.14           -70.96          484.33          
21      100         87.38           121.95          -60.44          439.55          
22      100         95.17           107.27          -91.35          349.43          
23      100         123.10          152.56          -73.36          756.86          
24      100         132.30          145.33          -51.34          867.64          
25      100         152.61          180.40          -57.06          1045.94         
26      100         132.21          127.21          -49.91          752.64          
27      100         119.66          133.61          -111.38         560.22          
28      100         137.84          127.72          -72.09          484.12          
29      100         201.70          209.24          -70.83          1024.19         
30      100         135.64          152.03          -40.36          977.57          
31      100         157.00          133.43          -31.08          533.98          
32      100         165.41          160.34          -57.24          983.08          
33      100         131.29          141.51          -48.15          946.86          
34      100         173.17          143.30          -59.14          684.41          
35      100         146.05          127.18          -86.00          475.12          
36      100         163.51          123.71          -18.24          443.37          
37      100         147.17          122.38          -72.00          421.77          
38      100         188.74          166.53          -56.58          918.31          
39      100         182.31          149.36          -24.10          606.04          
40      100         199.25          176.32          -41.31          1034.01         
